uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q14204,0.20035148002721925,-0.07200742222687906,0.47271038228131756,21.614406978861815,1.4843692658742047,-4.592362335914015,0.14515032151808177,0.9979555027687028,0,0,0.6793115460144623,0,Training_LR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,-0.20224935670984223,-0.4918501062631011,0.08735139284341664,22.393273213614787,-1.409218841308042,-4.680763101891058,0.16610473428102684,0.9979555027687028,-0,-0,0.6955410445211258,0,Training_LR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,0.3012178435158859,-0.34108349573549845,0.9435191827672702,19.438453913893845,0.9463087181143701,-5.131821923114142,0.3493840221917538,0.9979555027687028,0,0,0.7285086732692934,0,Training_LR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,-0.1283008127285079,-0.5786154877235474,0.32201386226653167,18.1968702510287,-0.5749158487681616,-5.370788167263109,0.5684040159199809,0.9979555027687028,-0,-0,0.9300842955079306,0,Training_LR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,0.20302854068990328,-0.2360742968172287,0.6421313781970353,21.71105672848904,0.9330003855825989,-5.1423233481144415,0.35613298582644315,0.9979555027687028,0,0,0.8108947328493711,0,Training_LR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,-0.11423470081119902,-0.406523619929383,0.17805421830698498,27.1644242413965,-0.7886361325610384,-5.247068913550467,0.4347374302766156,0.9979555027687028,-0,-0,0.9092283599870896,0,Training_LR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,-0.5281577228890093,-1.5552691526571236,0.498953706879105,21.986575755820084,-1.0376217283787919,-5.055967342006772,0.30536236931789196,0.9979555027687028,-0,-0,0.534442930160826,0,Training_LR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,0.020070225051487256,-0.32058280878822243,0.36072325889119694,23.52951015084581,0.11888606564590061,-5.5062307747699215,0.905930340603949,0.9979555027687028,0,0,0.9980191694526251,0,Training_LR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,0.1732075297315312,-1.5789653385602944,1.9253803980233568,19.404889619451037,0.1996517530947135,-5.495161722017221,0.8427421622058386,0.9979555027687028,0,0,0.9707999971229806,0,Training_LR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,0.2566197006393445,-0.24109323758435836,0.7543326388630474,20.486628502562,1.04040405741852,-5.05355314171458,0.3040826161398455,0.9979555027687028,0,0,0.7367590129296179,0,Training_LR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,0.047241943436191036,-0.6896530024113668,0.7841368892837489,15.796158870869636,0.12936391524791313,-5.505112479723002,0.8976849610864923,0.9979555027687028,0,0,0.9949138674988633,0,Training_LR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,0.08778628199607752,-0.5876865491032731,0.7632591130954282,18.38025829166767,0.2622465261459083,-5.482756623889726,0.794408655267617,0.9979555027687028,0,0,0.9799980951030424,0,Training_LR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14894,-0.07182877281455902,-0.8912375179871553,0.7475799723580373,22.65371089371199,-0.17688411200790277,-5.498857237638568,0.8604465177358438,0.9979555027687028,-0,-0,0.9892619303618915,0,Training_LR,CRYM,CRYM_HUMAN,Ketimine reductase mu-crystallin
Q14914,-0.016492600635153565,-0.5399349615163698,0.5069497602460626,22.06778543598841,-0.06357864243463623,-5.510570209135462,0.9496062556036706,0.9979555027687028,-0,-0,0.9991475666396907,0,Training_LR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,-0.11821017805132783,-0.7502848521866098,0.5138644960839541,22.28227577906697,-0.3773787622933466,-5.451174457688141,0.7077854079327888,0.9979555027687028,-0,-0,0.9599681893378533,0,Training_LR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,-0.11240220337919737,-0.5352567572485416,0.3104523504901469,20.256971103888816,-0.5363827299749632,-5.389050790035721,0.5945134242655343,0.9979555027687028,-0,-0,0.943224935859282,0,Training_LR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q14CB8,-0.15757700876588387,-0.8575510537799612,0.5423970362481935,19.632781312408067,-0.4542572727408075,-5.4238067673359565,0.6519739877622861,0.9979555027687028,-0,-0,0.9348177745290213,0,Training_LR,ARHGAP19,RHG19_HUMAN,Rho GTPase-activating protein 19
Q15008,-0.42172754591657835,-0.8524708849186594,0.00901579308550271,18.930849301403036,-1.9756243584662494,-3.9183606567792006,0.05476730945184765,0.9979555027687028,-1,-0,0.29376478140550405,0,Training_LR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
Q15019,0.11679114074147989,-0.44646421523611146,0.6800464967190712,19.111256623192542,0.41840372657863073,-5.437193765987378,0.6777758603664915,0.9979555027687028,0,0,0.9555916640082586,0,Training_LR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.15228492127980786,-0.4649359299072413,0.16036608734762559,20.32505853410693,-0.9828518122813988,-5.102259484456119,0.33128774279891604,0.9979555027687028,-0,-0,0.8451513941608536,0,Training_LR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,-0.2566031334146892,-0.5579567016784106,0.04475043484903213,21.811287793484137,-1.718211378764899,-4.291742656777657,0.09309566862594201,0.9979555027687028,-1,-0,0.5437810545827423,0,Training_LR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,-0.13856812101988325,-0.5818098672483827,0.3046736252086162,16.928646658547894,-0.6308318968686842,-5.342077896681875,0.5315557962425013,0.9979555027687028,-0,-0,0.9161568243640997,0,Training_LR,EEA1,EEA1_HUMAN,Early endosome antigen 1
Q15084,-0.12416792108214025,-0.5335354983474507,0.2851996561831703,21.098366502680072,-0.6120500544556575,-5.3520125127838,0.5437918372897699,0.9979555027687028,-0,-0,0.9271483428656241,0,Training_LR,PDIA6,PDIA6_HUMAN,Protein disulfide-isomerase A6
Q15102,0.1309698793216434,-0.6419565223285016,0.9038962809717884,19.20962653247836,0.34191980636658964,-5.462105649994082,0.7341099621552223,0.9979555027687028,0,0,0.9603261384379431,0,Training_LR,PAFAH1B3,PA1B3_HUMAN,Platelet-activating factor acetylhydrolase IB subunit gamma
Q15119,0.3453060295550614,-0.16377080267579713,0.8543828617859199,19.517900807440483,1.3687111416994342,-4.7267080437239635,0.17833937990000479,0.9979555027687028,0,0,0.5513801936081326,0,Training_LR,PDK2,PDK2_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
Q15121,-0.354298549343536,-1.3080412305738909,0.5994441318868189,19.30431291173295,-0.7495992261807125,-5.272481523808944,0.45765903868494207,0.9979555027687028,-0,-0,0.7581070556966036,0,Training_LR,PEA15,PEA15_HUMAN,Astrocytic phosphoprotein PEA-15
Q15124,0.1306857010588125,-0.41125675941611584,0.6726281615337408,21.074562966317977,0.4865930111537485,-5.410800826220899,0.6290670523039421,0.9979555027687028,0,0,0.941223080662707,0,Training_LR,PGM5,PGM5_HUMAN,Phosphoglucomutase-like protein 5
Q15149,0.10217638665139717,-0.4231304631334655,0.6274832364362598,21.69013304870447,0.3924898681016608,-5.446191077273888,0.6966738141827509,0.9979555027687028,0,0,0.9637431853778458,0,Training_LR,PLEC,PLEC_HUMAN,Plectin
Q15172,0.1327572744358001,-0.5707625902969408,0.836277139168541,18.600917365669126,0.3807789540038599,-5.4500700534575905,0.7052794260139869,0.9979555027687028,0,0,0.9547042331162235,0,Training_LR,PPP2R5A,2A5A_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
Q15181,0.08047499459869911,-0.22014318224286522,0.38109317144026345,19.980534239608183,0.5401777521892571,-5.38730745485351,0.5919169180968917,0.9979555027687028,0,0,0.958677832580351,0,Training_LR,PPA1,IPYR_HUMAN,Inorganic pyrophosphatase
Q15185,0.01298577004698842,-0.48756685599552974,0.5135383960895066,22.16900575657813,0.05234906601925198,-5.511130082101452,0.9584978370874286,0.9979555027687028,0,0,0.9994497109936646,0,Training_LR,PTGES3,TEBP_HUMAN,Prostaglandin E synthase 3
Q15208,-0.25465689872323694,-0.6617142764173065,0.1524004789708327,20.10029834864669,-1.262381987326199,-4.841530260361746,0.21375038178117592,0.9979555027687028,-0,-0,0.6750814414993487,0,Training_LR,STK38,STK38_HUMAN,Serine/threonine-protein kinase 38
Q15233,-0.15988188677565773,-0.6152845090809458,0.2955207355296303,21.186145164123396,-0.7084263581254991,-5.297928508176802,0.48257962900056006,0.9979555027687028,-0,-0,0.8900377195641077,0,Training_LR,NONO,NONO_HUMAN,Non-POU domain-containing octamer-binding protein
Q15257,0.4663766278173398,-0.20395914887093414,1.1367124045056136,20.147687491534697,1.4038973450994483,-4.686867460735949,0.16767369087298678,0.9979555027687028,0,0,0.43481905376557367,0,Training_LR,PTPA,PTPA_HUMAN,Serine/threonine-protein phosphatase 2A activator
Q15293,0.0818545099477177,-0.40448353157599914,0.5681925514714345,18.458621806455298,0.339621632287863,-5.462777185330034,0.7358277472520198,0.9979555027687028,0,0,0.9752029983947499,0,Training_LR,RCN1,RCN1_HUMAN,Reticulocalbin-1
Q15363,-0.42320555036597085,-1.2414850329596114,0.3950739322276696,20.06212833225073,-1.0436158508276119,-5.050758012366861,0.30261098012028026,0.9979555027687028,-0,-0,0.6029863989182284,0,Training_LR,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q15365,0.07574945851981241,-0.2524658827926412,0.403964799832266,24.13025608396412,0.46570578162678244,-5.4193029988585355,0.6438232863419677,0.9979555027687028,0,0,0.9671953048090293,0,Training_LR,PCBP1,PCBP1_HUMAN,Poly(rC)-binding protein 1
Q15366,0.22467955693711517,-0.04403802618175584,0.49339714005598617,21.26475208568217,1.687168458738725,-4.333822701109252,0.09895809011373537,0.9979555027687028,1,0,0.5947006925483492,0,Training_LR,PCBP2,PCBP2_HUMAN,Poly(rC)-binding protein 2
Q15369,0.06547278063715822,-0.32722666592655403,0.4581722272008705,20.678880365835074,0.3364274860730056,-5.46370305301653,0.7382175049743991,0.9979555027687028,0,0,0.9803240612145606,0,Training_LR,ELOC,ELOC_HUMAN,Elongin-C
Q15370,-0.14366129121303217,-0.4794273417802429,0.19210475935417853,20.21681750558233,-0.8633640420047619,-5.194953932872973,0.3928229070591013,0.9979555027687028,-0,-0,0.8743831685577239,0,Training_LR,ELOB,ELOB_HUMAN,Elongin-B
Q15386,-0.399335735618223,-0.7276176367904321,-0.07105383444601382,16.076014685768918,-2.4546083642585304,-3.1167242735388165,0.01831288288078005,0.8918740828306991,-1,-0,0.20242151734735075,0,Training_LR,UBE3C,UBE3C_HUMAN,Ubiquitin-protein ligase E3C
Q15392,-0.5757643737658391,-1.4722922690712168,0.3207635215395386,20.31583575756014,-1.295901389153831,-4.806244442053981,0.2020599432893685,0.9979555027687028,-0,-0,0.3982174231158619,0,Training_LR,DHCR24,DHC24_HUMAN,Delta(24)-sterol reductase
Q15404,0.1410120160654067,-0.17846624288552343,0.4604902750163368,20.100582042421202,0.89064736323734806,-5.1747985515281885,0.3781734254384419,0.9979555027687028,0,0,0.8718652284054121,0,Training_LR,RSU1,RSU1_HUMAN,Ras suppressor protein 1
Q15435,5.674512362610074e-4,-0.27753465449101616,0.2786695569635382,21.019635387746074,0.004117325888379723,-5.5123014299527915,0.9967342810832016,0.9980392431871464,0,0,0.999998143832971,0,Training_LR,PPP1R7,PP1R7_HUMAN,Protein phosphatase 1 regulatory subunit 7
Q15436,0.6667069769035194,0.09686083060405604,1.2365531232029827,17.710789910074123,2.36084980213072,-3.283762574254411,0.022931958189644358,0.9442463212727671,1,0,0.08070392739561184,0,Training_LR,SEC23A,SC23A_HUMAN,Protein transport protein Sec23A
Q15526,0.11855377441724713,-0.39953589575756576,0.63664344459206,18.33481383249108,0.46174417527427974,-5.420874004564211,0.6466387778520902,0.9979555027687028,0,0,0.9496273960988956,0,Training_LR,SURF1,SURF1_HUMAN,Surfeit locus protein 1
Q15555,0.07907618711276498,-0.3713483296103374,0.5295007038358674,22.51882361177727,0.3542539267082488,-5.458424707795209,0.7249144793117732,0.9979555027687028,0,0,0.9748819081391976,0,Training_LR,MAPRE2,MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2
Q15631,-0.4559013411416828,-0.9566963158145527,0.04489363353118714,20.885953446055915,-1.8369692280854535,-4.124822292833785,0.07327108189328249,0.9979555027687028,-1,-0,0.30375347284991383,0,Training_LR,TSN,TSN_HUMAN,Translin
Q15642,-0.08737881034051043,-0.4659951714527814,0.29123755077176056,19.368203647696433,-0.46569087056373504,-5.41930893682129,0.6438338736633992,0.9979555027687028,-0,-0,0.9622565679430335,0,Training_LR,TRIP10,CIP4_HUMAN,Cdc42-interacting protein 4
Q15691,0.10011054323642554,-0.290758134174018,0.4909792206468691,18.980465552738778,0.5168207268067903,-5.397845071412983,0.6079822478529147,0.9979555027687028,0,0,0.9514044983283858,0,Training_LR,MAPRE1,MARE1_HUMAN,Microtubule-associated protein RP/EB family member 1
Q15746,-0.3964441928030169,-1.3166400123774826,0.5237516267714487,22.36318516972866,-0.8693462365562361,-5.190586077526802,0.3895806868779391,0.9979555027687028,-0,-0,0.6881683966010639,0,Training_LR,MYLK,MYLK_HUMAN,"Myosin light chain kinase, smooth muscle"
Q15772,-0.09500640692672846,-0.5636629567661917,0.37365014291273474,18.309564713670078,-0.40906203676226177,-5.440502891110283,0.6845649901829742,0.9979555027687028,-0,-0,0.964635722154985,0,Training_LR,SPEG,SPEG_HUMAN,Striated muscle preferentially expressed protein kinase
Q15819,0.06400479156264538,-0.23860047110981103,0.3666100542351018,22.994221898222975,0.4268025295019854,-5.434155473720868,0.6716950142117113,0.9979555027687028,0,0,0.9748508795557272,0,Training_LR,UBE2V2,UB2V2_HUMAN,Ubiquitin-conjugating enzyme E2 variant 2
Q15836,0.23440373492402955,-0.23969001713320354,0.7084974869812626,18.580565512758152,0.9976800067091812,-5.089960996721252,0.3241269942894853,0.9979555027687028,0,0,0.7679091030434794,0,Training_LR,VAMP3,VAMP3_HUMAN,Vesicle-associated membrane protein 3
Q15843,-0.3073874267936745,-0.7398836442370489,0.12510879064969999,22.130569042010354,-1.4341506020935104,-4.651888723658142,0.15890590755068382,0.9979555027687028,-0,-0,0.5681205429830863,0,Training_LR,NEDD8,NEDD8_HUMAN,NEDD8
Q15847,0.09273307822816435,-0.6276961536248136,0.8131623100811423,20.492205150724164,0.2597373011913867,-5.483318917026969,0.7963307477801747,0.9979555027687028,0,0,0.9791023532886051,0,Training_LR,ADIRF,ADIRF_HUMAN,Adipogenesis regulatory factor
Q15907,0.2004874749075718,-0.17993867790137213,0.5809136277165157,19.896957373510794,1.0634274205359795,-5.033337457841505,0.29364193152848544,0.9979555027687028,0,0,0.7821754650960402,0,Training_LR,RAB11B,RB11B_HUMAN,Ras-related protein Rab-11B
Q15942,0.056800821889336106,-0.4023266089790657,0.5159282527577379,16.639042099203653,0.2496389532163681,-5.48552739800836,0.8040790199647759,0.9979555027687028,0,0,0.9876905306914744,0,Training_LR,ZYX,ZYX_HUMAN,Zyxin
Q16082,-0.012277680499941823,-0.3354394071857833,0.31088404618589965,23.823849980502512,-0.07666327735418926,-5.509781059077226,0.9392541115908473,0.9979555027687028,-0,-0,0.9992308633137187,0,Training_LR,HSPB2,HSPB2_HUMAN,Heat shock protein beta-2
Q16134,0.09536793126183696,-0.24049290647281768,0.4312287689964916,22.479163185061715,0.572972751200287,-5.371738885159177,0.5697069315219511,0.9979555027687028,0,0,0.9477569751891901,0,Training_LR,ETFDH,ETFD_HUMAN,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
Q16181,0.2534161281660694,-0.19877775019109345,0.7056100065232322,19.99697272116472,1.130838396846628,-4.97176538642235,0.26451567947331633,0.9979555027687028,0,0,0.7139040983432812,0,Training_LR,SEPTIN7,SEPT7_HUMAN,Septin-7
Q16531,-0.02085108739199626,-0.29025145137362235,0.24854927658962983,24.82574868938022,-0.1561785923183078,-5.501821106701929,0.8766377666168121,0.9979555027687028,-0,-0,0.997258481302632,0,Training_LR,DDB1,DDB1_HUMAN,DNA damage-binding protein 1
Q16543,-0.06394946146840041,-0.6366644730094315,0.5087655500726307,20.64154615118819,-0.22531458156274925,-5.4904887153579525,0.8228232662594196,0.9979555027687028,-0,-0,0.9876064106958486,0,Training_LR,CDC37,CDC37_HUMAN,Hsp90 co-chaperone Cdc37
Q16555,0.2762870696769575,-0.14949850801073694,0.7020726473646519,20.88383241358114,1.3093645759460368,-4.79183465383433,0.19750270696470293,0.9979555027687028,0,0,0.6388162320618467,0,Training_LR,DPYSL2,DPYL2_HUMAN,Dihydropyrimidinase-related protein 2
Q16563,-0.27729681666298234,-0.725893227474087,0.1712995941481223,18.953816230973874,-1.247326252887045,-4.857104051420604,0.21916296524781365,0.9979555027687028,-0,-0,0.6564427167464411,0,Training_LR,SYPL1,SYPL1_HUMAN,Synaptophysin-like protein 1
Q16576,0.3507432323979689,-0.14513673654795384,0.8466232013438917,16.157092587890084,1.4272620175226776,-4.6599118477336035,0.16087004036115074,0.9979555027687028,0,0,0.526837325535148,0,Training_LR,RBBP7,RBBP7_HUMAN,Histone-binding protein RBBP7
Q16585,0.15929217838450782,-0.19367219573635253,0.5122565525053682,19.89426973875454,0.9106564173367598,-5.15963566625523,0.3676542730983611,0.9979555027687028,0,0,0.8526640057270963,0,Training_LR,SGCB,SGCB_HUMAN,Beta-sarcoglycan
Q16586,0.07202207190110244,-0.34041611221639934,0.4844602560186042,20.331988457293676,0.3523690198939695,-5.4589956176984185,0.7263171198365915,0.9979555027687028,0,0,0.977232781421281,0,Training_LR,SGCA,SGCA_HUMAN,Alpha-sarcoglycan
Q16595,0.10745778583087429,-0.3619712751324206,0.5768868467941692,20.693446243027584,0.4619116219027411,-5.420807870767585,0.6465196679461622,0.9979555027687028,0,0,0.9542134489072914,0,Training_LR,FXN,FRDA_HUMAN,"Frataxin, mitochondrial"
Q16654,-0.1340903786233092,-1.1167589007870586,0.8485781435404401,20.13005280100645,-0.275347759055739,-5.4797333107923905,0.7843942230272674,0.9979555027687028,-0,-0,0.9679614823083772,0,Training_LR,PDK4,PDK4_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q16658,0.31934365857937763,-0.2058625078351214,0.8445498249938767,16.65178979592282,1.226929062382392,-4.8779295147735375,0.2266575195205758,0.9979555027687028,0,0,0.6225031299559746,0,Training_LR,FSCN1,FSCN1_HUMAN,Fascin
Q16698,0.199947957549103,-0.04364017831219705,0.443536093410403,25.774466870067283,1.6563488636548733,-4.3749524205449655,0.10507700167375868,0.9979555027687028,0,0,0.6373125306256198,0,Training_LR,DECR1,DECR_HUMAN,"2,4-dienoyl-CoA reductase, mitochondrial"
Q16718,0.24658364477492611,-0.2096986327599374,0.7028659223097896,24.105960875996026,1.0904898828175908,-5.0090443936523235,0.2816913896509498,0.9979555027687028,0,0,0.731683332395002,0,Training_LR,NDUFA5,NDUA5_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
Q16740,-0.28861183855028827,-0.67532007439461,0.09809639729403336,17.478671331971558,-1.5059886322750011,-4.566178049677587,0.13952708854210408,0.9979555027687028,-0,-0,0.5664196696182845,0,Training_LR,CLPP,CLPP_HUMAN,"ATP-dependent Clp protease proteolytic subunit, mitochondrial"
Q16762,-0.4502239902839271,-0.9915342105987234,0.09108623003086913,20.745763021388708,-1.678314626768504,-4.345704724388563,0.10068501567598918,0.9979555027687028,-0,-0,0.35572210427420836,0,Training_LR,TST,THTR_HUMAN,Thiosulfate sulfurtransferase
Q16773,-0.3930605135168008,-0.956598505803936,0.17047747877033437,17.58387151626435,-1.407431252762932,-4.682815974954041,0.16663049512804082,0.9979555027687028,-0,-0,0.4944272722940939,0,Training_LR,KYAT1,KAT1_HUMAN,Kynurenine--oxoglutarate transaminase 1
