gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
HSPH1,0.412236250614541,-0.182495740491344,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYO18A,-0.533821027460725,0.201671763204622,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GCN1,-0.85361888387402,-0.456175364563581,FALSE,FALSE,FALSE,Concordant Down,NS
SGCD,0.174376207290816,-0.00816953522756947,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RABGGTA,0.410622600271768,0.170360755082999,FALSE,FALSE,FALSE,Concordant Up,NS
TFG,0.0952994625834975,0.459869934659917,FALSE,FALSE,FALSE,Concordant Up,NS
DDX17,-0.180139508093223,0.29498991309158,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UFD1,0.18139455088027,-0.363781367760897,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COPS5,-0.233312966863682,-0.185539045877025,FALSE,FALSE,FALSE,Concordant Down,NS
GCDH,0.42416338381398,0.0827432120991389,FALSE,FALSE,FALSE,Concordant Up,NS
TNPO1,-0.417042107309905,0.0358008852314367,FALSE,FALSE,FALSE,HR Down / LR Up,NS
USP9X,-0.152843425298517,0.121591730192836,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CUL5,-0.295995261989201,-0.0280743472218425,FALSE,FALSE,FALSE,Concordant Down,NS
LPP,-0.223505698107214,-0.269656046838669,FALSE,FALSE,FALSE,Concordant Down,NS
ATP2A3,0.310744768856509,-0.388226145789098,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHKB,0.116419918123917,0.0781495704557678,FALSE,FALSE,FALSE,Concordant Up,NS
RAB24,0.793902965000205,0.19956125932835,FALSE,FALSE,FALSE,Concordant Up,NS
ERGIC1,-0.121306727127116,0.323073063940722,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTARC2,0.380453180190017,-0.630094780878512,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FAM162A,0.217641383184311,-0.0930426429923195,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYLPF,-0.356473778640115,-0.18717835626493,FALSE,FALSE,FALSE,Concordant Down,NS
ISOC2,0.00121229492578223,0.106716289526606,FALSE,FALSE,FALSE,Concordant Up,NS
FERMT2,-0.150535367388752,0.0205111356936456,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FUBP1,-0.090451275111846,0.142834847155846,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC25A46,0.280705814871329,0.137814028047554,FALSE,FALSE,FALSE,Concordant Up,NS
TMEM143,0.62812640551046806,0.188404371080967,FALSE,FALSE,FALSE,Concordant Up,NS
PBXIP1,-0.182394889707989,-0.0129614899807251,FALSE,FALSE,FALSE,Concordant Down,NS
ARL8A,-0.149348623499105,-0.339858513917822,FALSE,FALSE,FALSE,Concordant Down,NS
ZBTB9,0.156301089998344,-0.486133896751181,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FAM136A,0.140583858141451,-0.328547869746188,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FGGY,-0.290050784827905,-0.0411512331728225,FALSE,FALSE,FALSE,Concordant Down,NS
GALM,-0.455945041233033,-0.295803705189815,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1R14B,-0.320090877012571,0.112560442472066,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACSF2,0.482945720173916,0.207851181345831,FALSE,FALSE,FALSE,Concordant Up,NS
ISOC1,-0.0680865974815177,-0.0917451532272118,FALSE,FALSE,FALSE,Concordant Down,NS
OPTN,-0.588599420091345,-0.451669907331194,FALSE,FALSE,FALSE,Concordant Down,NS
AP2M1,0.0906162159880708,0.440667301508821,FALSE,FALSE,FALSE,Concordant Up,NS
KCTD12,0.605671059530302,0.197561272646258,FALSE,FALSE,FALSE,Concordant Up,NS
DNAJC19,0.462935589650833,0.205323048154884,FALSE,FALSE,FALSE,Concordant Up,NS
RMDN1,0.15095056327829,0.30751741664875,FALSE,FALSE,FALSE,Concordant Up,NS
ECHDC3,0.333837697750379,-0.404346926927101,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NUDT16,0.194180024649238,-0.314775492487097,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CMBL,-0.389114013986212,-0.174570154938294,FALSE,FALSE,FALSE,Concordant Down,NS
MSI2,0.148102431718044,0.0276420473011036,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL38,0.223096346786495,0.0343459087604394,FALSE,FALSE,FALSE,Concordant Up,NS
DNAJA3,-0.232075107417737,0.0720045733503323,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PTCD3,-0.602569657346692,0.062894114142992,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MMAB,0.704168339918613,0.277764410497202,FALSE,FALSE,FALSE,Concordant Up,NS
DYNLL2,-0.0209446819597652,-0.00240120651269393,FALSE,FALSE,FALSE,Concordant Down,NS
S100A16,0.189920717106503,0.332224741999411,FALSE,FALSE,FALSE,Concordant Up,NS
SCRN2,-0.266166224467312,-0.28049404588236,FALSE,FALSE,FALSE,Concordant Down,NS
OTUB1,-0.422359325971257,0.178985692975274,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CHMP6,-0.404682987184369,-0.252946924747897,FALSE,FALSE,FALSE,Concordant Down,NS
DCUN1D1,-1.63065453110091,-0.527531614411188,TRUE,FALSE,FALSE,Concordant Down,HR
FAHD2A,0.0306256270185479,0.128876315091336,FALSE,FALSE,FALSE,Concordant Up,NS
APIP,0.274323228814943,-0.369288024603915,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDLIM5,-0.539002074766774,-0.174096689335581,FALSE,FALSE,FALSE,Concordant Down,NS
ERO1A,-0.340528819872731,-0.0491596441242663,FALSE,FALSE,FALSE,Concordant Down,NS
AHCYL2,-0.0207961524220259,-0.00505088857258329,FALSE,FALSE,FALSE,Concordant Down,NS
PYURF,-0.540570375998993,0.129649025106058,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SUCLG2,0.265258391480142,0.101578299911175,FALSE,FALSE,FALSE,Concordant Up,NS
ABHD14B,-0.0869687505384782,0.118903306230877,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NGLY1,-0.535055242376355,-0.0678249007883807,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5MD,0.164395110471183,-0.0794565717446076,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMX3,0.305875683230397,0.27216774727593,FALSE,FALSE,FALSE,Concordant Up,NS
BTF3L4,0.0693720237614741,0.11067793426983,FALSE,FALSE,FALSE,Concordant Up,NS
USP47,0.332817763334518,0.0368131253051018,FALSE,FALSE,FALSE,Concordant Up,NS
CNDP2,-0.476802770802774,0.0369108756090135,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALPK3,-0.659443805973478,0.789593511869366,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
STAC3,-0.0182589165459532,-0.0450415629690823,FALSE,FALSE,FALSE,Concordant Down,NS
COQ10A,-0.298064639953996,-0.00224064089954013,FALSE,FALSE,FALSE,Concordant Down,NS
JSRP1,-0.228762665736767,0.0714118096979988,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CCDC43,-0.268451262947398,-0.698362586963404,FALSE,FALSE,FALSE,Concordant Down,NS
CLIC6,0.100284603180548,-0.216889664220052,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MCEE,0.027893377843796,-0.341904219979991,FALSE,FALSE,FALSE,HR Up / LR Down,NS
QKI,-0.157340785760827,0.0044881433734858,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PLIN4,0.0154668668149505,-0.100969518307405,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VPS35,0.0252724179017534,0.311223224379606,FALSE,FALSE,FALSE,Concordant Up,NS
GFM1,0.342731491391319,0.0117573260491746,FALSE,FALSE,FALSE,Concordant Up,NS
MCCC1,-0.658229307384243,-0.621977531944783,FALSE,FALSE,FALSE,Concordant Down,NS
METTL26,0.172667690479667,-0.200922354010423,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CLCC1,-0.0607889835768596,-0.486503107402877,FALSE,FALSE,FALSE,Concordant Down,NS
TBCB,-0.180571234941976,0.288070847398867,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMB7,-0.265202511365253,-0.205182256281226,FALSE,FALSE,FALSE,Concordant Down,NS
PCYT2,-0.409978820972988,0.302390477235194,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMD1,-0.241271740866772,-0.0219766466474951,FALSE,FALSE,FALSE,Concordant Down,NS
PFDN5,-0.0831869436957646,-0.132888016915246,FALSE,FALSE,FALSE,Concordant Down,NS
PARK7,-0.156733330616913,-0.155265634195196,FALSE,FALSE,FALSE,Concordant Down,NS
EYA3,-0.33854639206205,-0.340749484809741,FALSE,FALSE,FALSE,Concordant Down,NS
VAT1,0.327544720586406,0.417411810210194,FALSE,FALSE,FALSE,Concordant Up,NS
PLIN2,0.112448333168135,0.0325444485281317,FALSE,FALSE,FALSE,Concordant Up,NS
S100A13,0.203066420931787,0.968762112123027,FALSE,TRUE,FALSE,Concordant Up,LR
TSNAX,-0.333388532674562,-0.649242218004112,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3C,0.3853157076157,0.0425446447006692,FALSE,FALSE,FALSE,Concordant Up,NS
PHB2,0.109946307844652,0.0450377517226705,FALSE,FALSE,FALSE,Concordant Up,NS
COPS8,-0.0336534162745252,0.225191324148216,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SDHC,0.127639773658338,0.132721119285033,FALSE,FALSE,FALSE,Concordant Up,NS
CHP1,-0.389756997667369,0.0198077644926613,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MGLL,0.413238491410864,0.14392631046209,FALSE,FALSE,FALSE,Concordant Up,NS
HSD17B10,0.286050365546579,0.108985702650479,FALSE,FALSE,FALSE,Concordant Up,NS
NAP1L4,-0.0781109417971955,-0.522526552660803,FALSE,FALSE,FALSE,Concordant Down,NS
MGST2,-0.326931158203006,-0.629194527259582,FALSE,FALSE,FALSE,Concordant Down,NS
TXN2,-0.325854375857894,0.206324977013317,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DMAC2L,0.202246211193909,0.150201275058379,FALSE,FALSE,FALSE,Concordant Up,NS
ACO2,0.0494058184499195,0.20366695245481,FALSE,FALSE,FALSE,Concordant Up,NS
COQ7,-0.0300835576507055,0.117903765360804,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TSG101,-0.0921599434993645,-0.414780841866182,FALSE,FALSE,FALSE,Concordant Down,NS
CPNE1,-0.592230942457217,0.096339752132522,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CCT7,-0.130018581840474,-0.101043931869725,FALSE,FALSE,FALSE,Concordant Down,NS
PRMT1,0.14416065206056,-0.179830608044803,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARPC5L,0.453986386979338,0.460802084705161,FALSE,FALSE,FALSE,Concordant Up,NS
MACROD1,-0.203586434967477,-0.0579163910713483,FALSE,FALSE,FALSE,Concordant Down,NS
WDR77,0.362640949990677,-0.0392660116569665,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FYCO1,-0.254111083995824,0.134963133653105,FALSE,FALSE,FALSE,HR Down / LR Up,NS
JPH2,-0.198135914816984,-0.18083567506779,FALSE,FALSE,FALSE,Concordant Down,NS
TXNDC17,0.0417263659657436,0.159570378543634,FALSE,FALSE,FALSE,Concordant Up,NS
PLCD4,-0.1878054826309,-0.118344340368029,FALSE,FALSE,FALSE,Concordant Down,NS
CPPED1,-0.214610325533855,0.0247005579523218,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MIEN1,0.222792679663574,0.0389425055234938,FALSE,FALSE,FALSE,Concordant Up,NS
PRXL2A,0.391687061421901,-0.227667842406046,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ERP44,-0.0392108960853825,-0.27689115657347,FALSE,FALSE,FALSE,Concordant Down,NS
LXN,-0.614888905162154,-0.739962172820384,FALSE,FALSE,FALSE,Concordant Down,NS
NIPSNAP3B,-0.0533981616408887,0.10496931347884,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NTPCR,-0.0888220664477792,-0.125754207509576,FALSE,FALSE,FALSE,Concordant Down,NS
AGMAT,0.0643201845416357,0.0710420002618299,FALSE,FALSE,FALSE,Concordant Up,NS
TACO1,0.288045741512008,0.0112758623466966,FALSE,FALSE,FALSE,Concordant Up,NS
ESYT1,0.0651665561378252,-0.228782558809254,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBAC1,-0.129214547448118,0.0303874171643557,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPS4,0.0663071810213474,0.0935896897584527,FALSE,FALSE,FALSE,Concordant Up,NS
AARSD1,0.0673811820398598,-0.0203738966320657,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANP32E,-0.972118005222962,-0.12813181538165,FALSE,FALSE,FALSE,Concordant Down,NS
TMEM43,-0.00752859690618024,0.245174644859542,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DHRS4,0.119083681227639,0.146375212188428,FALSE,FALSE,FALSE,Concordant Up,NS
THTPA,-0.40621136826573,0.0728218725507173,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFAF3,0.0384913871632833,0.0527284460815949,FALSE,FALSE,FALSE,Concordant Up,NS
TUBB6,0.0819454167604405,0.13205986231312,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPUL1,0.0927735757745403,0.259291524291154,FALSE,FALSE,FALSE,Concordant Up,NS
CHCHD7,-0.0716905012299733,0.265394364417123,FALSE,FALSE,FALSE,HR Down / LR Up,NS
APOO,0.583059535547502,-0.165079625197517,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BDH2,0.156071998120547,0.600158233191449,FALSE,FALSE,FALSE,Concordant Up,NS
RNF126,0.261426038509788,-0.11611185549576,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MECR,0.114079304833098,0.0637876197030849,FALSE,FALSE,FALSE,Concordant Up,NS
NTMT1,-0.395801355176099,0.0586919017821437,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMEM109,0.317077519271233,-0.389467554959825,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PBDC1,-0.528803929876151,-0.330083508435624,FALSE,FALSE,FALSE,Concordant Down,NS
TIMM21,0.13084210171354,-0.0948600874245678,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPPP3,-0.232030426598037,-1.9149731276968e-4,FALSE,FALSE,FALSE,Concordant Down,NS
FUNDC2,-0.196985977920097,-0.217253541367931,FALSE,FALSE,FALSE,Concordant Down,NS
HINT2,0.127454387470671,0.181800510880553,FALSE,FALSE,FALSE,Concordant Up,NS
OSBPL11,-0.387214074190929,-0.00103885945533122,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C1A,-0.27614348126205,-0.19024759512126,FALSE,FALSE,FALSE,Concordant Down,NS
BCL2L13,0.0795549636561326,-0.0915379411902286,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ASPN,-0.239670233077284,0.495791397417182,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CACNG6,-1.09371309234742,-0.866400923385275,FALSE,FALSE,FALSE,Concordant Down,NS
OSBPL1A,-0.0882237449195813,-0.570161129168277,FALSE,FALSE,FALSE,Concordant Down,NS
HDHD5,0.0775419203219947,0.298285921419659,FALSE,FALSE,FALSE,Concordant Up,NS
EIF2A,-0.178457249298702,-0.558017856368975,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL9,-1.04811112056794,0.00612963554197421,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL1,-0.488578323526383,-0.0872490541473425,FALSE,FALSE,FALSE,Concordant Down,NS
TRIM54,-0.401177852596671,-0.458137115342737,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL37,0.0952352826656231,0.172361904211556,FALSE,FALSE,FALSE,Concordant Up,NS
UBL5,-0.1818417507342,-0.355612487508019,FALSE,FALSE,FALSE,Concordant Down,NS
NIBAN1,0.366863515142089,0.065688662394443,FALSE,FALSE,FALSE,Concordant Up,NS
UBXN6,0.18350701206818,-0.198395888974048,FALSE,FALSE,FALSE,HR Up / LR Down,NS
API5,-0.902124846925119,0.138621202592729,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE2O,-0.271411184522226,1.18113563074294,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
LNPK,0.227662643079075,-0.068409153200168,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PITHD1,-0.448589637303417,-0.521208565112214,FALSE,FALSE,FALSE,Concordant Down,NS
WDR61,-0.823270292816963,-0.466618102197987,FALSE,FALSE,FALSE,Concordant Down,NS
SLIRP,0.44723508802289,0.280283482909748,FALSE,FALSE,FALSE,Concordant Up,NS
NIF3L1,0.321461359002551,-0.125379828307867,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANKRD2,-0.712469432515004,-0.0140133962229889,TRUE,FALSE,FALSE,Concordant Down,HR
NAA50,0.365782439224745,-0.208003794072358,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMEM126A,-0.504052764866842,-0.197239997743793,FALSE,FALSE,FALSE,Concordant Down,NS
PAIP1,-0.224764463025469,0.333263498310606,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TOLLIP,-0.00130446066938816,0.354552958375926,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PCBD2,-0.276343655521355,-0.0833099814010474,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C3A,-0.0692169058705723,-0.0304487090719441,FALSE,FALSE,FALSE,Concordant Down,NS
HDHD2,-0.197104222181665,-0.0576348458008589,FALSE,FALSE,FALSE,Concordant Down,NS
RAB1B,0.143823607920748,-0.314893754079133,FALSE,FALSE,FALSE,HR Up / LR Down,NS
C11orf54,9.1894752646482e-5,-0.175718168707387,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RBM38,0.0758955391866039,-0.0603097579921084,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CYSTM1,-0.0308255526753438,0.16291071734801,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMX4,-0.4804042564861,0.0526387392975778,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ISCU,0.202323652424372,0.201866083726106,FALSE,FALSE,FALSE,Concordant Up,NS
MYLK2,-0.337386062062063,-0.574218301680318,FALSE,FALSE,FALSE,Concordant Down,NS
EHD4,0.260782275839734,-0.274110377456022,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SH3BGRL3,-0.0918232614910259,0.606575997541654,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLK,-0.40037297726346,0.463277292874185,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPIL3,-0.5103692297686,-0.167916732408134,FALSE,FALSE,FALSE,Concordant Down,NS
PDCL3,-0.127909477139092,0.0899606176671988,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPA2,-0.0465939430320965,0.0979781458805924,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL46,0.144936123231695,0.111102645728486,FALSE,FALSE,FALSE,Concordant Up,NS
C11orf68,0.0115660914928988,-0.284579390557273,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GHITM,0.682168502132365,0.338380363563104,FALSE,FALSE,FALSE,Concordant Up,NS
BOLA2,-0.615218305900886,0.0785892424725816,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMX1,-0.115668718747074,0.157550469975433,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CHMP4B,-0.0482010503142121,-0.0629420573307762,FALSE,FALSE,FALSE,Concordant Down,NS
RWDD1,0.163620270155672,0.210780251818207,FALSE,FALSE,FALSE,Concordant Up,NS
RBKS,-0.929081450121956,0.740925911039916,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
FN3K,-0.207138241580147,-0.0151779894812947,FALSE,FALSE,FALSE,Concordant Down,NS
POFUT1,0.107533574643456,0.0641310115485929,FALSE,FALSE,FALSE,Concordant Up,NS
RNPEP,0.276607804315695,0.103902755037307,FALSE,FALSE,FALSE,Concordant Up,NS
EHD1,-0.0223890212518683,0.307410661096775,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMEM38A,-0.500309001178934,-0.682868150274821,FALSE,FALSE,FALSE,Concordant Down,NS
OPA3,-0.392425341652778,-0.0773473415417953,FALSE,FALSE,FALSE,Concordant Down,NS
SYNC,-0.834994744745469,0.332051236621993,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
AAMDC,-0.273441504353084,-0.252135927222024,FALSE,FALSE,FALSE,Concordant Down,NS
PTGES2,0.0217892499242218,0.0108927210697054,FALSE,FALSE,FALSE,Concordant Up,NS
ACAD9,-0.0325293321306077,-0.499885114727853,FALSE,FALSE,FALSE,Concordant Down,NS
METTL7A,0.0956472580089169,-0.170049723121128,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COQ10B,-0.387924260227994,-0.416796562785954,FALSE,FALSE,FALSE,Concordant Down,NS
GORASP2,-0.262824067117371,0.504457710807328,FALSE,FALSE,FALSE,HR Down / LR Up,NS
JPT2,-0.56466058301489,0.358636910094889,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
SYNPO2L,-1.61216087631951,0.213752701038501,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
ARMT1,-0.0792349858628114,-0.352270184098444,FALSE,FALSE,FALSE,Concordant Down,NS
SFXN1,-0.157444582544127,0.188941510375315,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL44,-1.09261449830643,-2.30348068099476,FALSE,TRUE,FALSE,Concordant Down,LR
L2HGDH,0.14814057178199,-0.127158434184597,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAB39L,-1.71885894699532,-0.558546450470644,TRUE,FALSE,FALSE,Concordant Down,HR
TBC1D17,-0.0717693974846867,-0.0643636481479817,FALSE,FALSE,FALSE,Concordant Down,NS
CARS2,0.370618262045543,0.0829805953394178,FALSE,FALSE,FALSE,Concordant Up,NS
PPCS,0.375785940177703,0.311785324981344,FALSE,FALSE,FALSE,Concordant Up,NS
CACYBP,0.141542087857776,0.0199236883931171,FALSE,FALSE,FALSE,Concordant Up,NS
RRAGC,0.167372792758261,0.0851405259679368,FALSE,FALSE,FALSE,Concordant Up,NS
RDH14,-0.533444453027453,-0.501634356399666,FALSE,FALSE,FALSE,Concordant Down,NS
PARVB,-0.353200812540077,-0.182130893137771,FALSE,FALSE,FALSE,Concordant Down,NS
TNS1,-0.1733080725758,0.178778288410786,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PLGRKT,0.213928341651954,-0.409037704164913,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GLOD4,-0.296005040771348,0.191083710059562,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MCCC2,-0.0365875762279764,0.135207734671326,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HHATL,-0.405111381822689,-0.245845767561374,FALSE,FALSE,FALSE,Concordant Down,NS
PREB,-0.381952567865113,0.126169356534941,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL47,-0.450740576405998,0.405575782009636,FALSE,FALSE,FALSE,HR Down / LR Up,NS
JPH1,-0.213839629666644,-0.353503770535482,FALSE,FALSE,FALSE,Concordant Down,NS
APMAP,-0.397786801487786,0.00176843470106647,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TXNRD2,-0.0235755945778102,-0.513348822548757,FALSE,FALSE,FALSE,Concordant Down,NS
RAB18,0.120137723692871,0.0738080558122327,FALSE,FALSE,FALSE,Concordant Up,NS
PALMD,0.673791713422583,-0.572271669738798,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
VTA1,0.336462584451333,0.308346578985407,FALSE,FALSE,FALSE,Concordant Up,NS
SARS2,0.17674317810522,0.617079953688815,FALSE,FALSE,FALSE,Concordant Up,NS
DYNLRB1,-0.0213339938157162,-0.0808249768659515,FALSE,FALSE,FALSE,Concordant Down,NS
MYOZ1,-1.16998119414636,-0.313625537096893,FALSE,FALSE,FALSE,Concordant Down,NS
ISYNA1,-0.376683524900795,-0.429767639666057,FALSE,FALSE,FALSE,Concordant Down,NS
ACOT13,-0.00768057832997115,0.168806271472434,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TIMMDC1,-0.0870069098564343,0.27591999072618,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RIC8A,-1.07815763267515,-0.44966274181759,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL40,-1.05798644261906,-0.498505957009016,FALSE,FALSE,FALSE,Concordant Down,NS
TIGAR,-1.33863657394003,-1.07087501977843,FALSE,FALSE,FALSE,Concordant Down,NS
RTN4,-0.591073272203303,-0.0338078683043079,FALSE,FALSE,FALSE,Concordant Down,NS
HINT3,0.138840301334849,-0.0990679181288385,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFDN4,-0.369481085347903,-0.296660570837886,FALSE,FALSE,FALSE,Concordant Down,NS
NIT2,-0.132148766437481,0.153362677803816,FALSE,FALSE,FALSE,HR Down / LR Up,NS
XPNPEP1,-0.421473778776527,-0.117697529600033,FALSE,FALSE,FALSE,Concordant Down,NS
GPHN,-0.27480571126712,-0.148254818558677,FALSE,FALSE,FALSE,Concordant Down,NS
BIN3,-0.351458511299068,0.166762156600306,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PDLIM7,-0.406505213464985,-0.0589788950399353,FALSE,FALSE,FALSE,Concordant Down,NS
ACSS2,-0.080814065443052,-0.280120615941716,FALSE,FALSE,FALSE,Concordant Down,NS
DIABLO,-0.102857670857443,0.226458338046907,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SAR1A,0.407054916904681,-0.197070255087734,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NANS,-0.0776678321587347,-0.429977343779797,FALSE,FALSE,FALSE,Concordant Down,NS
MBNL1,-0.134347678097352,-0.115555030090096,FALSE,FALSE,FALSE,Concordant Down,NS
SMYD2,-0.841934027878519,-0.150121308275384,FALSE,FALSE,FALSE,Concordant Down,NS
SDR39U1,-0.288448433486352,0.446133711729903,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OSTC,0.499719662873474,0.564334452039972,FALSE,FALSE,FALSE,Concordant Up,NS
PHPT1,-0.206300752245856,0.183781381415603,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAM114A2,0.388900402651972,-0.278792767239635,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TOMM22,-0.0442298812297004,0.2880935964034,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LANCL2,0.117798785831525,-0.172126922822127,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FARSB,0.544246907576365,0.0334718124478961,FALSE,FALSE,FALSE,Concordant Up,NS
IARS2,0.163445416617062,0.144264046438092,FALSE,FALSE,FALSE,Concordant Up,NS
C19orf12,0.437366452550965,0.536671758803898,FALSE,FALSE,FALSE,Concordant Up,NS
ATG3,0.684955813337524,-0.347889320880714,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SIRT3,-0.728123052757788,0.0551040411516581,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAN2C1,0.158373317867778,0.0993349419543197,FALSE,FALSE,FALSE,Concordant Up,NS
OLA1,-0.14106962770952,0.0442744628461149,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CUTC,0.0211605472540519,-0.141395682370419,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ECHDC1,0.0149909728181967,-0.143192693073829,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABHD10,-0.187082404675174,0.0982882773504343,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ABCF3,0.337979986771032,-0.01465522883068,FALSE,FALSE,FALSE,HR Up / LR Down,NS
