pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.9951611914098949,-0.7113746961263772,28,ACTB;YWHAG;CAV1;FLNA,GO:BP,0.8855185909980431,-0.2028169980437681,0.015871212404775414,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,0.9321313722587962,-0.9020112207783483,54,ACTB;CFL1;LAMC1;YWHAG;TPM1;CAV1;TGM2;FLNA;CD36,GO:BP,0.6302093523772256,-0.22034802456385844,0.02093229634556374,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9951611914098949,-0.585566857093605,26,ACTB;YWHAG;CAV1;PPP3CA;HLA-DRA;FLOT2;HMGB1;AKT1;DNAJA3;OPA1;PRKAA1;PNP;FLOT1;IL18;RHOA;THY1,GO:BP,0.973223075408545,-0.1701522545304526,0.014594181871335741,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.993682072306371,-0.7694636181702048,38,DYNLL1;PSMD10;EIF4E;SFPQ;CUL4A;NSFL1C;CUL4B;CDC42;HSPA2;PAFAH1B1;EIF4G1;RAD23A;POLDIP2;NPM1;RDX,GO:BP,0.8389195583596214,-0.20328405395933422,0.01676572070443953,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.9951611914098949,0.5940668057213989,27,DYNLT1;VPS4B,GO:BP,0.9729839528742636,0.17038030682760263,0.015048011980352091,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.6633121827411168,-1.160637442194083,36,MAP2K1;ACTB;ADD1;BIN1;XRCC5;TGM2;PAK1;RAB21;FXR1;PPP3CA;TSPO;TWF2;HLA-DRA;PPP1CC;PAFAH1B1;IST1;GDI1;LMOD3;QKI,GO:BP,0.2392807745504841,-0.3103298638034343,0.03887547499934054,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,0.4748423916650077,-1.371581006878362,18,PSMD10;CFL1;PAK1;PLAA;TWF2;CDC42;PAFAH1B1;IST1;H3-3A;DNPH1;GDI1;EIF4G1,GO:BP,0.10710730639060323,-0.4401134089524479,0.060532526584625636,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.9816694133634025,0.8435372279671096,36,CAMK2B;SEPTIN9;AP2A1;RAP1A;SNX3;COBL;HSP90AA1;ACTR3;ACTR2;MAP2K2;PFN1,GO:BP,0.7233353572151386,0.22472225119733852,0.019347325419557842,Training_HR
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9914014539229973,0.756776490059896,24,JUP;CALR;CRKL;ILK,GO:BP,0.8260957792207793,0.22394883873106158,0.017412741280218805,Training_HR
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.9951611914098949,0.5860336296569291,20,TCP1;PTGES3;PRKCQ;HSP90AA1;CCT3;CCT8;RUVBL1;RUVBL2;NEK7,GO:BP,0.9665442676458589,0.18277775437542554,0.015205676757685112,Training_HR
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.16374198023235653,-1.6434455069563194,33,CFL2;SYNPO2L;DRG1;CFL1;MAPRE1;BIN1;TPM1;FLNA;PAK1;SYNPO2;ACTN2;GRB2,GO:BP,0.013894324853228963,-0.4490850957281869,0.171214318379654,Training_HR
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.9951611914098949,0.7352143767610987,38,ENDOG;TCP1;PTGES3;FH;RNF126;PRKCQ;TFRC;HSP90AA1;CCT3;ACTR2;RPS3;CCT8;UBE2B;PRMT1;RUVBL1;CACYBP,GO:BP,0.8791075050709939,0.1934104530349171,0.016497604431584507,Training_HR
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.9321313722587962,-0.879275353533275,16,ACTB;UBE2V2;UBE2N;TIGAR;EYA3,GO:BP,0.6317668054729327,-0.29230690990336394,0.021101231625536766,Training_HR
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.924433586823752,0.8971491310166393,21,LMAN2;AP2A1;RAP1A;CALR,GO:BP,0.6080943664836282,0.2755638373599586,0.02209298428972348,Training_HR
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.48481032886616116,-1.2625463206571619,67,DYNLL1;GNAS;PPID;PRKACA;PSMD9;TOMM7;MYO18A;CHP1;FLNA;PAK1;TOMM70;UBE2L3;DNM1L;SEC31A;SIRT3;SAR1B;ARIH2;YWHAE;NPEPPS;IPO5;CCT6A;TMED10;GSK3A;AKT2;PHPT1;RAC1,GO:BP,0.11143867924528301,-0.29557776293315813,0.058872381059618985,Training_HR
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.6544140097424769,-1.1818184356853823,25,PSMD10;CFL1;PAK1;PLAA;TWF2;CDC42;PAFAH1B1;IST1;H3-3A;DNPH1;GDI1;YBX3;EIF4G1;ACTN3;MTM1;AKT1,GO:BP,0.2284474255277175,-0.34694838392759375,0.039875209634917266,Training_HR
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.559305364338129,-1.2664269169218496,18,DYNLL1;GNAS;PRKACA;PSMD9;SIRT3,GO:BP,0.1706151702170018,-0.4063715265816916,0.04713766655556934,Training_HR
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.6490567329970939,-1.201444127842803,24,RTN4;LAMP1;YWHAG;MYO18A;HLA-C;CD36,GO:BP,0.21797398502167914,-0.3558861999838586,0.04092203928835547,Training_HR
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.5371627750663966,-1.2812778105875537,17,DYNLL1;GNAS;PRKACA;PSMD9;SIRT3,GO:BP,0.15854386313904914,-0.4191667279812321,0.049040971597469125,Training_HR
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.9951611914098949,0.5456952368312072,16,PSMB2;STOML2;PRKCQ;STAT5B;PSMA3;PSMA7,GO:BP,0.9758015728977616,0.18146402600129896,0.014901064958497544,Training_HR
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.960072621641249,-0.8394409032173277,20,PRKACA;FLNA;SEC31A;SAR1B;YWHAE;IPO5,GO:BP,0.696078431372549,-0.2607117138572358,0.01944883583107177,Training_HR
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.9059359871835058,-0.9426269900139989,37,DYNLL1;PRKACA;FLNA;RAB21;SEC31A;SAR1B;ACTN2;EHD2;YWHAE;IPO5,GO:BP,0.5457962413452028,-0.25068317815112034,0.023375259707737385,Training_HR
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9951611914098949,-0.6641180369293554,24,ACTB;YWHAG;CAV1;PPP3CA;HLA-DRA;FLOT2;HMGB1;AKT1;DNAJA3;OPA1;PRKAA1;PNP;IL18;RHOA;THY1,GO:BP,0.9223492313756405,-0.19672196070232267,0.015383692280063449,Training_HR
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8538708227922122,-0.9854446222312755,16,LAMP1;YWHAG;HLA-C;DDX1;HLA-DRA,GO:BP,0.48364069006543725,-0.3276018954105837,0.025405083955355286,Training_HR
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.16842439799535508,-1.6804041898445639,19,MLYCD;EEF1A2;PRKACA;FABP3;CHP1;SIRT3;MAPK1;KPNB1;PLAA,GO:BP,0.014653465346534653,-0.5303288618474744,0.1676585280657653,Training_HR
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,0.7826817990752418,1.0564283401754204,22,SLC25A4;CSNK2A1;UFL1;SESN1;VDAC1;CDC37;EPM2A;BAG3;PAFAH1B2;PIP4K2B;PRKAA2;HSPB8,GO:BP,0.37158469945355194,0.3197863838041454,0.030427381199525476,Training_HR
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.8004690921759905,-1.03068596194427,28,MAP2K1;PTPN1;ARL6IP5;LAMTOR3;AKAP12;CD36,GO:BP,0.4103718199608611,-0.29385446778704905,0.02801171564972922,Training_HR
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.924433586823752,-0.9122075537486619,16,EIF4E;CUL4A;CUL4B;HSPA2;PAFAH1B1;EIF4G1;POLDIP2;RDX;AKT1,GO:BP,0.5891334523101328,-0.30325491344127314,0.022193539126078802,Training_HR
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.40794639231081625,-1.3411860628015082,59,MAP2K1;GNAS;PSMD10;EEF1A2;AHSA1;TNNT3;CHP1;UBE2N;PRKAR2A;TGM2;COPS5;ACTN4;SIRT3,GO:BP,0.07263779527559056,-0.3221612002635164,0.0737569644215925,Training_HR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.4196348482374337,-1.3940539943597337,24,FHL1;CHP1;CAV1;FLNA;ACTN4;PPP3CA,GO:BP,0.07942451714623572,-0.412940200153792,0.07044837760284056,Training_HR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.5371627750663966,-1.258598306584938,33,FHL1;CHP1;CAV1;FLNA;ACTN4;ACTN2;PPP3CA;TSPO,GO:BP,0.15870841487279844,-0.3439224109370202,0.04857858919550277,Training_HR
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.9951611914098949,-0.6822695904106956,20,SYNCRIP;RBMX;FXR1;CSDE1;HNRNPD;LSM2;PAIP1;QKI,GO:BP,0.8970588235294118,-0.21189779238407624,0.01571201044564994,Training_HR
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.6959974904108027,-1.1266397389560068,22,MAP2K1;BIN1;XRCC5;TGM2;PAK1;RAB21;FXR1;TSPO;TWF2;PPP1CC;PAFAH1B1;IST1;GDI1;QKI,GO:BP,0.2900612527168544,-0.34223704606318767,0.03478768187516898,Training_HR
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.6959974904108027,-1.1266397389560068,22,MAP2K1;BIN1;XRCC5;TGM2;PAK1;RAB21;FXR1;TSPO;TWF2;PPP1CC;PAFAH1B1;IST1;GDI1;QKI,GO:BP,0.2900612527168544,-0.34223704606318767,0.03478768187516898,Training_HR
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.46135883951441625,1.3875386167906916,15,CAMK2B;AP2A1;RAP1A;SNX3;COBL,GO:BP,0.10245485899776831,0.46925085799923083,0.06258977274427842,Training_HR
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,0.5371627750663966,-1.2812778105875537,17,DYNLL1;GNAS;PRKACA;PSMD9;SIRT3,GO:BP,0.15854386313904914,-0.4191667279812321,0.049040971597469125,Training_HR
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.8279525854503329,-1.0141236363758965,17,RTN4;CPNE1;PARK7;CDC42;RAC1;FERMT2;AKR1C2;UBE3A,GO:BP,0.4384324646906704,-0.331767929574291,0.027137567507901802,Training_HR
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.8004690921759905,-1.035439687543083,36,MAP2K1;PSMD10;EEF1A2;FABP3;CHP1;PRKAR2A;MAPK1;VCP;TIGAR,GO:BP,0.4020944477376013,-0.2768546365387571,0.02854663882700978,Training_HR
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.6459879822896901,-1.2074599487025601,20,MAP2K1;PSMD10;EEF1A2;PRKAR2A;MAPK1;TIGAR;MAP2K3;PRKAR1A;RAC1,GO:BP,0.21509803921568627,-0.3750102615129708,0.041110420843899556,Training_HR
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.9951611914098949,0.7097477602288428,18,SEPTIN9;COBL;HSP90AA1;ACTR3;ACTR2;PFN1,GO:BP,0.8638280779272947,0.22705598737437607,0.016608929135543685,Training_HR
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.6898742897812032,-1.141681497017985,28,DCUN1D1;PSMD10;UBE2D1;UBE2V2;UBE2N;CAV1;UBE2L3,GO:BP,0.2659491193737769,-0.3254999302170387,0.03638655840851316,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.8004690921759905,-1.0309197020490337,28,PSMD10;CSNK1A1;CAV1;PSMC3;VCP;PSMC6;HECTD1;GSK3A;USP5;GCLC;RAD23A;GSK3B;STUB1;AKT1;SUMO2;BCAP31;PSMC2;TMX1,GO:BP,0.4097847358121331,-0.293921108428934,0.028037098246431438,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.845234901416446,-0.9913492849191472,19,PSMD10;CSNK1A1;VCP;HECTD1;GSK3A;USP5;GCLC;RAD23A;GSK3B;STUB1;AKT1;SUMO2,GO:BP,0.462970297029703,-0.31286588140030147,0.026120848518622168,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.9829767400568182,-0.8387411704118413,44,PSMD10;CSNK1A1;CAV1;PSMC3;CUL4A;VCP;PSMC6;CUL4B;HECTD1;SEC22B;GSK3A;USP5;GCLC;RAD23A;GSK3B;RDX;STUB1;MSN;AKT1;SUMO2;BCAP31;PSMC2;DDB1;IDE;TMX1,GO:BP,0.7358082891376939,-0.21387806669981413,0.018643284894152207,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.4332685471344617,-1.3415672426822087,39,DRG1;PPP2CA;MAPRE1;BIN1;PAK1;CD36;TPPP;GRB2;VCP;PSMC6;PARK7;FSCN1;RAC1;RAP1B;SH3GLB1;EIF4G1;GSK3B;FERMT2;STUB1;MSN,GO:BP,0.09167981072555205,-0.35213061438999604,0.06536629294626582,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.8004690921759905,-1.0320582841679276,84,RTN4;DYNLL1;GNAS;PPID;PRKACA;CFL1;PSMD9;LAMC1;MYO18A;CHP1;FLNA;DNM1L;SEC31A;SIRT3;SAR1B,GO:BP,0.3893700787401575,-0.2316719330586208,0.02905854241415206,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.84469938625936,0.9991508899455794,16,RACK1;PGRMC1;KIF5B;ITGB1;EPB41L2;ARF6;SPTBN1;SNCA,GO:BP,0.45493042952208107,0.33225494898059343,0.02673332465952722,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.8170591241599731,1.0209986896591197,15,RACK1;PGRMC1;KIF5B;CD81;ITGB1;AP2B1;ARF6;DAG1,GO:BP,0.43051328869953337,0.34529093845818676,0.02780210690749211,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.9951611914098949,0.7009204754671764,24,JUP;TCP1;TFRC;HSP90AA1;CCT3;BAG3;CCT8,GO:BP,0.890625,0.2074196656284527,0.016314150340530336,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7106148331954784,-1.0877772085231192,46,DCUN1D1;MAP2K1;PSMD10;UBE2D1;UBE2V2;UBE2N;CAV1;PRKAR2A;UBE2L3;MAPK1,GO:BP,0.30760233918128654,-0.27449142158634166,0.0333359157343354,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.4196348482374337,-1.4226396889935653,17,DRG1;MAPRE1;BIN1;PAK1;TPPP;GRB2,GO:BP,0.07996817187189179,-0.46541290156130566,0.07053972885275515,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.2995064626939311,-1.5090052310601965,24,DYNLL1;GNAS;PPID;PRKACA;PSMD9;MYO18A;DNM1L;SIRT3,GO:BP,0.04059913283405597,-0.4469905216499951,0.09960004885309227,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.495611632312995,-1.2722081552832387,47,DYNLL1;GNAS;PPID;PRKACA;PSMD9;MYO18A;CHP1;FLNA;DNM1L;SEC31A;SIRT3;SAR1B,GO:BP,0.12669771051610398,-0.31884258505584223,0.05460504008636142,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.8004690921759905,-1.044508457448927,24,PSMD10;UBE2D1;UBE2V2;UBE2N;CAV1;UBE2L3,GO:BP,0.3898305084745763,-0.3093994445167717,0.02905854241415206,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.942395565224858,-0.8825671067444183,39,PSMD10;CFL1;CSNK1A1;CAV1;PSMC3;VCP;PSMC6;HECTD1;GSK3A;IST1;USP5;GCLC;RAD23A;GSK3B;STUB1;AKT1;SUMO2;BCAP31;PSMC2;TMX1,GO:BP,0.6486593059936908,-0.23165361202243573,0.02060593632673585,Training_HR
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.9558082331564545,-0.8567938315824697,30,PSMD10;CSNK1A1;CAV1;PSMC3;VCP;PSMC6;HECTD1;GSK3A;USP5;GCLC;RAD23A;GSK3B;STUB1;AKT1;SUMO2;BCAP31;PSMC2;TMX1,GO:BP,0.6883720930232559,-0.2394367439887817,0.01944034458796847,Training_HR
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.4949447655151266,-1.3517122953843694,15,ROMO1;CD36;GRB2;GSTP1;TSPO;PARK7,GO:BP,0.11886457717327026,-0.4583105679324047,0.05697742571120452,Training_HR
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.3988567371719545,-1.360897017041489,52,RTN4;MAPKAPK2;LAMP1;NPLOC4;BANF1;PPP2CA;YWHAG;CSNK1A1;XRCC5;PAK1;TOMM70;HLA-C;CD36;SFPQ;NAGK,GO:BP,0.06854680767724246,-0.33514705892832025,0.07580993008821854,Training_HR
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.4252032389273068,-1.3560879906887862,41,DYNLL1;GNAS;LAMP1;PPID;PRKACA;PSMD9;MYO18A;CHMP2A;DNM1L;SIRT3,GO:BP,0.08357915437561456,-0.3510321722525963,0.06851991229668551,Training_HR
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.7977616018536735,-1.0432399370727614,35,MLYCD;MAP2K1;PRKACA;ARPP19;MAPK1;VCP;KPNB1;PLAA;TIGAR,GO:BP,0.385599055675782,-0.28097627586495,0.029224431605643232,Training_HR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.9914014539229973,-0.7307055879248715,15,MAPK1;CAMK2G;FXR1;PPP3CA,GO:BP,0.8283067218608319,-0.24775249447442588,0.016948764709686457,Training_HR
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.9951611914098949,0.7199496858977292,19,TCP1;PTGES3;PRKCQ;HSP90AA1;CCT3;CCT8;RUVBL1;RUVBL2;NEK7;HNRNPA1;CCT5,GO:BP,0.8517770597738288,0.22696200990430326,0.01689323139146102,Training_HR
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.8004690921759905,1.0386717815792785,33,HBS1L;EIF3C;YBX1;RPS4X;ABCF1;COA3;TACO1;NIBAN1;HNRNPU,GO:BP,0.3900245298446443,0.28386244506050745,0.029715714193699814,Training_HR
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.6328767123287671,-1.1976876630942925,33,FHL1;ARPP19;CHP1;CAV1;FLNA;ACTN4;PPP3CA;CA2,GO:BP,0.2066536203522505,-0.3272780731435986,0.04199762364341023,Training_HR
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.6544140097424769,-1.1921525174838312,20,MAPKAPK2;PSMA2;AKAP12;CD36;PSMA4,GO:BP,0.22784313725490196,-0.37025611311194473,0.039797484896446904,Training_HR
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.8459804088747419,-0.9889539284953602,22,PSMD10;CSNK1A1;VCP;HECTD1;GSK3A;USP5;GCLC;RAD23A;GSK3B;STUB1;AKT1;SUMO2;BCAP31,GO:BP,0.4643351116380162,-0.30041250941003167,0.026033649526476986,Training_HR
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.9951611914098949,-0.5597989997381356,19,RTN4;TGM2;ERAP1;ANXA3;S100A1,GO:BP,0.9716831683168317,-0.17667033216689434,0.014699658631241556,Training_HR
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.5371627750663966,1.2933477389946872,15,JUP;CSNK2A1;RPS12;USP47;ILK,GO:BP,0.15662406167579632,0.43739650116431533,0.04989683590909948,Training_HR
GOBP_POSTSYNAPSE_ORGANIZATION,0.24810585731470344,-1.5590486244798194,26,RTN4;PTPN1;PDLIM5;ACTB;CFL1;LAMC1,GO:BP,0.028155148651309313,-0.4530236559058481,0.1199912983547285,Training_HR
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.9649200456881782,-0.8310093606565337,21,LAMP1;RAB10;VPS13C;OPTN,GO:BP,0.7046214355948869,-0.254394068112392,0.019309473692226624,Training_HR
GOBP_POTASSIUM_ION_TRANSPORT,0.8004690921759905,-1.035130441056966,26,FHL1;CHP1;BIN1;CAV1;CAB39;FLNA;TMEM38A;CASQ2;ACTN2,GO:BP,0.4083481000196889,-0.30078508738207077,0.028207596713198762,Training_HR
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.9982228413432112,-0.46666212148467845,20,ACTB;BIN1,GO:BP,0.996078431372549,-0.14493489776138027,0.014199723271802632,Training_HR
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.9951611914098949,-0.6790010962667714,22,THTPA;RDH14;AKR1B1;RDH13;CES2;PARK7,GO:BP,0.9069353882631891,-0.2062587723697184,0.015664616258971822,Training_HR
GOBP_PROSTANOID_METABOLIC_PROCESS,0.9924986578836639,-0.7294980972483867,16,AKR1B1;GSTP1;PLAA;PTGR2;CES2;MGST3;GSTM1,GO:BP,0.8304580606781677,-0.24251485468140088,0.016997554082365206,Training_HR
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.7348564677017926,1.07412144229769,48,LETM1;PNPT1;HSD17B10;KRT10;FARSB;KCTD12;ACACA;SHMT1;STOML2;SHMT2;CBR4;KRT1;CRYZ;ALDOA;NME1;MAT2A;RYR1;PRMT1;EHD4;ME1;APIP,GO:BP,0.33072487644151566,0.2686122804281413,0.03298897857200287,Training_HR
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.48988176992464455,-1.27115129109107,52,MAP1LC3B2;CFL2;TOM1;TMOD4;CFL1;ADD1;CAPZB;CHMP2A;EIF5A;TRIM54;ACTN2;VCP;NAPA;TMOD1;ABCE1;TWF2;CHMP6;FYCO1,GO:BP,0.11555033294163729,-0.3130454482061087,0.057642075315136994,Training_HR
GOBP_PROTEIN_DEPHOSPHORYLATION,0.3899584024639987,-1.4601337666145413,18,PPM1B;PTPN1;PPP2CA;PPP1CB;PPP3CA;PPP5C,GO:BP,0.0656977901652399,-0.4685282504850948,0.07815764980454142,Training_HR
GOBP_PROTEIN_DEPOLYMERIZATION,0.6937649354281066,-1.1331369205167106,25,CFL2;TMOD4;CFL1;ADD1;CAPZB;TRIM54;ACTN2;TMOD1,GO:BP,0.2840797001380943,-0.33265687136955674,0.03518196446444808,Training_HR
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.8004690921759905,-1.045129001029782,16,PRKACA;CHP1;XPO1;CSE1L;YWHAE;PARK7;NUTF2,GO:BP,0.39916716240333133,-0.3474434117978994,0.028741852737738022,Training_HR
GOBP_PROTEIN_FOLDING,0.48988176992464455,1.2412671721177846,81,TRAP1;LYRM7;PDCD5;CSNK2A1;COX19;FKBP4;DNAJA4;VAPA;HSPBP1;TCP1;COA3;AIFM1;PTGES3;HSPA4;HSPE1;CALR;DNAJC19;ERP29;HSPA9;PPIC;HSPD1;CDC37;HSP90AA1;CCT3;HSPH1,GO:BP,0.115761535320539,0.27783459000577737,0.058872381059618985,Training_HR
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.6898742897812032,1.1336777203792145,31,LETM1;PNPT1;HSD17B10;KCTD12;ACACA;SHMT1;SHMT2;CBR4;CRYZ;ALDOA;RYR1;PRMT1;EHD4;ME1;APIP;FUS;PDCD6IP;SOD2,GO:BP,0.2667623539060898,0.31440921607371036,0.03731368299920106,Training_HR
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.4151507742461288,1.437997557485997,15,HSD17B10;ACACA;SHMT1;SHMT2;CBR4;CRYZ;ALDOA;RYR1;ME1;APIP,GO:BP,0.07790626902008521,0.4863155370852588,0.07224381599506118,Training_HR
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.15760842101007652,1.6998479926818921,19,MTX1;TOMM40;TIMM13;SAMM50;MTCH2;TIMM9;TIMM8A;TMCO1,GO:BP,0.013126009693053312,0.5358720539891751,0.17905449926999345,Training_HR
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.5128120386894925,-1.3142138876252094,16,UBE3C;UBE2D1;UBE2R2;UBE2G1;ARIH2;FBXO7;SKP1,GO:BP,0.1338488994646044,-0.43689817859687563,0.05364390290624236,Training_HR
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,0.7774187568945873,-1.0677781711804877,17,MAP2K1;ACTB;LAMTOR3;FLNA,GO:BP,0.3674159538492142,-0.3493208721208277,0.030316172738047688,Training_HR
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.9951611914098949,0.7063868204554357,73,CAMK2B;JUP;RAB7A;RAP1A;ANK2;BSG;ALDH7A1;ILK;RACK1;PGRMC1;KIF5B;ANK3;CD81,GO:BP,0.9517045454545454,0.16116341581354526,0.015352834243164694,Training_HR
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.7149091064508775,-1.0843896821878882,50,DYNLL1;GNAS;PPID;PRKACA;PSMD9;TMED2;MYO18A;RAB11B;DNM1L;SIRT3;ENSA;CAMK2G;TMEM167A,GO:BP,0.3148364485981308,-0.2684891525573079,0.03285499867295293,Training_HR
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9951611914098949,-0.795321419775728,81,GPC1;MAP2K1;ARL6IP5;RAB10;ACTB;LAMC1;TMED2;CAV1;FLNA;OPTN;CSRP3;ACTN2;CAMK2G;EHD2;RAB8A;SLMAP,GO:BP,0.8559952978056427,-0.179737706558059,0.01638056333872066,Training_HR
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.12177894048397644,1.735034289432672,29,MTX1;TOMM40;TIMM13;SAMM50;HK1;AIFM1;MTCH2;HSPA4;DNAJC19;TIMM9;TIMM8A;TIMM50,GO:BP,0.008633093525179856,0.48971162440999816,0.2234791191174785,Training_HR
