pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.992176070898671,-0.5408391055487992,20,UCHL5;NEK7;HNRNPA1;RUVBL2;TCP1;PTGES3;CCT8;SFPQ,GO:BP,0.9823377654296488,-0.171578060916023,0.014573762927361417,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.8270519782178676,-0.860495089817321,15,ACSL1;CPT2;PRKAB2;HADH;CD36,GO:BP,0.6556408741878322,-0.29504502452278714,0.020420653687680822,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.34566453336647196,1.3555376354514699,36,DYNC1H1;MAPT;BIN1;CLIP1;MAPRE1;RPS3;PFN2;GSN;FLNA,GO:BP,0.08178513731825525,0.3689769075965984,0.07026667822982123,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.6522951971221372,1.05535543098019,18,MAPT;AKT1;PAFAH1B1;EZR;NACA;IST1,GO:BP,0.38150642988364974,0.34375384623825067,0.03009648725735503,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.25649210095299274,-1.488228094846703,17,CLU;S100A9;ANXA3;S100A8;MTPN;PHB2,GO:BP,0.051999212133149494,-0.4937500396356809,0.08769719232856345,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.7994695974685913,0.926046076105203,38,RUVBL1;AKT1;CACYBP;FUS;HSP90AA1;RPS3,GO:BP,0.590726615816941,0.2484918996391531,0.02234324615885252,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.7994695974685913,0.902296798206193,16,RUVBL1;FUS;RPS3,GO:BP,0.5929239528263521,0.3033903089317215,0.022489359318800115,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.6765923021664842,-1.0266725584606688,25,APOE;SNCA;CLU;FLOT1,GO:BP,0.41347109080071526,-0.30693586468970874,0.028147667186875558,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.677270560694095,1.0265051267704985,15,AKT1;CAV2;PDCD6;LAMC1;HMGB1;STAT3;NME2;RTN4,GO:BP,0.4149908592321755,0.35097693007112385,0.028476368955706,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,0.3884020563378774,-1.3569401053605326,16,APOE;SERPINF2;NAMPT;PHB2;CD36,GO:BP,0.11546026750590087,-0.45719901011528896,0.057798519576311866,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.8822951707891638,0.8498017934237041,68,OXCT1;PRKACA;PPM1A;MYO18A;VPS35;PRKAR1A;HSP90AA1;ARIH2;DYNLL1;VAMP2;SH3GLB1;FLNA;UBE2L3;YWHAE;TSG101;PHPT1;NPEPPS;BAG3;ACSL3;CHP1,GO:BP,0.7574,0.20197679219525067,0.018481206677385877,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.938150192492792,0.7355405508513704,31,MAPT;AKT1;PAFAH1B1;DDX3X;EZR;NACA;IST1;CFL1,GO:BP,0.8790014093013891,0.20634758352122642,0.016390554425696872,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.891479480394072,0.7902812370771366,20,OXCT1;PRKACA;PRKAR1A;DYNLL1,GO:BP,0.768889784404594,0.24912738798666403,0.018367827961365327,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,0.8270519782178676,0.8586504306333258,17,AKT1;PSAP;VCP;RPS3;RSU1,GO:BP,0.6592893401015228,0.28392966333240766,0.02080829536956616,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.8681044695745826,-0.8405994893788488,31,RBP4;HLA-C;HLA-DRA;HLA-B;STAT5B;AZGP1;PHB2;CD36,GO:BP,0.7215491559086396,-0.2385279254062482,0.01910127669557957,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.8270519782178676,0.8606585182153728,18,OXCT1;PRKACA;PRKAR1A;DYNLL1,GO:BP,0.6589099816289039,0.2803365266803667,0.0208987875795497,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.38496818304901165,1.3550759176730436,16,PRKACA;PPM1A;HSP90AA1;VAMP2;FLNA;YWHAE;BAG3;BCAP31,GO:BP,0.11163074420496137,0.45563378048783915,0.05988763443436449,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.05579249029695821,1.7195379621171478,27,DYNC1H1;PRKACA;PPM1A;EHD2;ANXA2;HSP90AA1;EZR;VAMP2;RAB21;FLNA;EHD1;YWHAE,GO:BP,0.005077173030056864,0.5026121777380613,0.291090917251384,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8108707521297018,-0.8885721837966735,15,CLU;S100A9;S100A8,GO:BP,0.6140972632407954,-0.3046720485229186,0.021431281421023272,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,0.36526138902738536,1.3823214206829002,19,MAP2K2;TPD52L1;PTPN1;MAP2K1;EEF1A2,GO:BP,0.09750152346130408,0.44302039757450884,0.06428513733333485,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.8425799011127877,-0.8615741120619235,30,FLOT2;PNP;DNAJA3;HLA-DRA;STAT5B;HLA-DRB5,GO:BP,0.6863366336633664,-0.2465179340006252,0.01981086890055345,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.747003028896033,-0.9644560981448193,18,HLA-C;HLA-DRA;HLA-B;STAT5B;AZGP1,GO:BP,0.5030374289633549,-0.31369803682188446,0.02455298634598186,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.9265727326850567,0.7264801545235212,16,RPL13A;RPS3;CORO1A;PPP3CA;ANXA1;HMGB1;HLA-A,GO:BP,0.8442456283041887,0.244273324422557,0.017123871877866494,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.6464967651774897,1.07068622905701,15,PRKACA;CAPN2;AKT1,GO:BP,0.3579118423725371,0.3660830871114335,0.031200359814268695,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.6313447127613738,-1.0931100997087504,16,APOE;ACSL1;SCP2;PLIN2;CD36;PLIN5,GO:BP,0.33418568056648307,-0.36830575908218094,0.03189497479340069,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.8811925649012613,0.8024388949847086,21,PRKACA;CAPN2;AKT1;EEF1A2;KPNB1;MLYCD;ACSL3;CHP1,GO:BP,0.754671488848704,0.2491140641452172,0.018603558236061964,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,0.5547738693467336,1.1705636165795497,22,PIP4K2B;UFL1;STUB1;TOM1;HSPB8;SH3GLB1;SLC25A5,GO:BP,0.24120603015075376,0.3587737693672672,0.03907775015974692,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.7409317224577927,-0.9702321600241862,34,APOE;SERPINF2;PRDX2;MAP2K6;NAMPT;PHB2;CD36;ERP29,GO:BP,0.49473684210526314,-0.26936177637143344,0.02505188292858877,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.6302292674721208,1.100850653425868,17,AKT1;CUL4B;HSPA2;PAFAH1B1;DDX3X,GO:BP,0.3269035532994924,0.3640179335564133,0.0329401098856199,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.8947715636077195,-0.7912931166856508,27,SNCA;PPP3CB,GO:BP,0.778062229224104,-0.23151711576106043,0.01785316974998367,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.8935508643683716,-0.808958954396645,36,SNCA;PPP3CB;GPD1L;TSPO;SRI,GO:BP,0.7726732673267327,-0.22111823595354907,0.018037535177644577,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.6005917425756332,1.1296778535775809,19,CIRBP;PAIP1;PNPT1;NCL;PRDX6,GO:BP,0.284785699776559,0.3620506232015223,0.03573477850905551,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.4685872326525684,1.2333905347808898,26,MAP2K2;MAPT;BIN1;NAP1L1;UFL1;MAP2K1;PAFAH1B1;RAB21;PPP1CC;IST1;XRCC5,GO:BP,0.1786222312538102,0.3640861539786865,0.04648767296280473,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.4685872326525684,1.2333905347808898,26,MAP2K2;MAPT;BIN1;NAP1L1;UFL1;MAP2K1;PAFAH1B1;RAB21;PPP1CC;IST1;XRCC5,GO:BP,0.1786222312538102,0.3640861539786865,0.04648767296280473,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.8754324883603063,-0.8083632472204133,17,APOE;S100A9;TWF2;SCN1B,GO:BP,0.7382312389206224,-0.268191002936428,0.018635329387146838,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.8775377773690658,-0.8025252112263487,15,USP15;FLOT1;NEK7,GO:BP,0.7408938767473913,-0.27516841575086787,0.018575824993229264,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,0.783110729256164,-0.9260634119661854,20,PPP3CB;RBP4;S100A8;TARDBP,GO:BP,0.5614209168485811,-0.2937882318054711,0.022972366040414288,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.7083895377275371,-0.99888179739403,18,GPX1;CAT,GO:BP,0.4548304918675289,-0.324895305719319,0.02624541843462998,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.34260788776393475,1.3471719053359488,44,MAP2K2;UCHL1;CAPN2;TPD52L1;PTPN1;AKT1;MAP2K1;VCP;PFN2;EEF1A2,GO:BP,0.07932983447719015,0.3504392399459608,0.0713773181547492,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.3548465799822038,1.3577114115198428,30,MAP2K2;TPD52L1;PTPN1;AKT1;MAP2K1;PFN2;EEF1A2,GO:BP,0.08966074313408724,0.3841130379717536,0.06696957865216217,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.254656773088705,1.4941244725023664,18,SEPTIN9;COBL;HSP90AA1;FSCN1;SEPTIN7;ARPC2;CFL1,GO:BP,0.05123494590732803,0.4866711432984768,0.09000400369855736,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.4400205706897059,1.254054281854369,29,TOLLIP;VCP;STUB1;CAV1;UBE2D1;DDX3X;UBE2L3;HSPA5;PDCD6,GO:BP,0.15215194988886643,0.35831459377332153,0.05057481533863819,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.9265727326850567,0.7271418915150786,16,DDX1;HK1,GO:BP,0.8436356242374949,0.2444958283599524,0.017134454859502497,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.3572313234709467,1.3552457153883586,31,TMX1;USP5;AKT1;VCP;PSMC4;STUB1;PSMC5;CAV1;PSMC1,GO:BP,0.09200724783571572,0.3801988593615859,0.06596421754427408,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.8000808705509204,0.9051179841614403,20,USP5;AKT1;VCP;STUB1,GO:BP,0.5946000402982067,0.2853283978345105,0.022300285748994175,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.17594617236155755,1.4729498652764632,48,TMX1;VPS35;USP5;AKT1;PACSIN3;DDB1;SEC22B;VCP;PSMC4;STUB1;HSP90AA1;PSMC5;CAV1;PSMC1;CUL4B;EZR,GO:BP,0.027141133896260553,0.3768476830251031,0.12355834466608173,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.2121852471307457,1.4469014873470434,44,TPPP3;MAPT;BIN1;CLIP1;LGALS3;MAPRE1;VCP;STUB1;HSP90AA1;RPS3;PFN2;FSCN1;DDX3X;SH3GLB1,GO:BP,0.03754541784416633,0.3763818526011594,0.104938859783548,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.7658339429137203,0.9447497431680664,17,VPS35;AKT1;LGALS3;EPB41L2;EZR,GO:BP,0.531979695431472,0.31240009547684805,0.024216539293000088,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.8014401513298333,0.904858148257642,23,AKT1;LGALS3;AP2B1;EZR;ACSL3;CHP1;KIF5B;FNTA;RACK1;AKT2;CD81;ITGB1,GO:BP,0.599718536389224,0.2737812249680326,0.022129934821172727,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8935508643683716,-0.7956806447270007,24,PPP3CB;TARDBP;IPO7,GO:BP,0.773880301228696,-0.2405831029733913,0.01802616930065384,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.27058305830583057,1.3634464785409317,58,MAP2K2;TOLLIP;TPD52L1;PTPN1;AKT1;MAP2K1;VCP;STUB1;NNMT;CAV1;UBE2D1;PFN2;DDX3X;UBE2L3;HSPA5;PDCD6,GO:BP,0.056633663366336635,0.3343213896913029,0.084155363364313715,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.7148128423615338,0.9956081982775409,28,OXCT1;PRKACA;MYO18A;VPS35;PRKAR1A,GO:BP,0.4625684723067559,0.2875968139422374,0.026550986100636158,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.8189878873409704,0.8995347962689589,48,OXCT1;PRKACA;PPM1A;MYO18A;VPS35;PRKAR1A;HSP90AA1;DYNLL1;VAMP2;FLNA;YWHAE;TSG101;PHPT1;BAG3;ACSL3;CHP1,GO:BP,0.6334941696823482,0.23014198362466975,0.021272533833070602,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.6978989995204998,1.0105953080470236,25,STUB1;CAV1;UBE2D1;DDX3X;UBE2L3;HSPA5;PDCD6,GO:BP,0.4389213121352385,0.30021243054783003,0.02732052295175442,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.4134622845858219,1.2472676400176892,47,TMX1;USP5;AKT1;UFL1;PACSIN3;CLEC3B;VCP;PSMC4;STUB1;ANXA2;PSMC5;CAV1;PSMC1,GO:BP,0.1359983929288871,0.3204284734010493,0.05355880412729537,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.2329900472243535,1.468226059380732,33,TMX1;USP5;AKT1;UFL1;VCP;PSMC4;STUB1;PSMC5;CAV1;PSMC1,GO:BP,0.04358256697321072,0.4057948680730807,0.0967541689411413,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.42564502324047654,1.3094267236608166,17,AKR1C3;MAPT;AKR1C1;GSTP1;CBR1,GO:BP,0.14253807106598984,0.432987716005978,0.05252522585329989,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.7137974661134723,-0.9971269460686601,60,FLOT2;USP15;MAP2K6;FLOT1;S100A9;S100A8;CPT1A;NEK7;STAT5B;PHB2;LAMP2;CD36;TKFC;PAK1;NLRX1;RPS6KA3,GO:BP,0.46046793061718433,-0.24404324554703338,0.02652837643027592,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.5320672295819534,-1.1678967386639814,48,SNCA;PPP3CB;BSG;AQP1;VPS4A;RBP4;S100A8;TARDBP,GO:BP,0.22315035799522673,-0.2994122130734373,0.04059252386832715,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.7961182169766396,0.9261570527452063,36,UCHL1;PRKACA;AKT1;DDB1;MAP2K1;VCP;NNMT;PRKAG1;ARPP19;PPP1CA;KPNB1;MLYCD,GO:BP,0.5844103392568659,0.25209965133641643,0.022609715273702067,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.7566745720108213,-0.9534553955734395,36,APOE;GPX1;SERPINF2;CLU,GO:BP,0.5201980198019802,-0.260614427943177,0.024172776824626305,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.6498878853939584,-1.0615727582257235,17,APOE;SNCA;FLOT1,GO:BP,0.371479220011818,-0.3521984252716994,0.029929169741782165,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.9853364125296423,-0.5610776575835623,19,UCHL5;NEK7;HNRNPA1;RUVBL2,GO:BP,0.9710572947430597,-0.18007738630302633,0.01462632796856388,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.3449223859619827,1.4004051035106624,22,MAP2K2;TPD52L1;PTPN1;MAP2K1;EEF1A2,GO:BP,0.08060301507537689,0.4292194038080579,0.07063141725231607,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.5609404866694412,1.146382996739109,32,CIRBP;EEF2;EIF3C;EIF3E;PAIP1;SSB;DDX3X,GO:BP,0.24729024488157367,0.3190034686819263,0.03849652205719156,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.8148441850860012,-0.8906611363432823,37,SNCA;PPP3CB;ACSL1,GO:BP,0.6277589978126864,-0.24203260214600575,0.0212429967614332,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9081813397886946,0.771607899880756,23,USP5;AKT1;VCP;STUB1,GO:BP,0.8090068355448331,0.2334639483891947,0.01758341819256273,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.6762991769473234,-1.0305342811913938,20,TGM2;AQP1;ANXA3;PKM;ERAP1;LRG1,GO:BP,0.41079579281603495,-0.3269310075034006,0.02824196667000404,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.6498878853939584,-1.0611367865533712,16,BSG;VPS4A;STOM,GO:BP,0.37411487018095985,-0.3575328686156105,0.029773590463071785,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.10302244305900614,1.7142259926580632,15,PBXIP1;RUVBL1;PPM1A;VPS35;HSP90B1;VCP;DDX3X,GO:BP,0.01218769043266301,0.5861186278183752,0.18647262923999633,Acute_HRvLR
GOBP_POSTSYNAPSE_ORGANIZATION,0.71965706907494,-0.9873852976274955,26,APOE;DNAJA3;STK38;GPHN;UBE2M,GO:BP,0.4727415863019091,-0.2920092809313991,0.025662597036813454,Acute_HRvLR
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.8949656418235152,0.7823220040193516,19,LAMP1;LYPLA1;SCFD1;VAMP2,GO:BP,0.7842778793418648,0.25072649534774516,0.018193911890407095,Acute_HRvLR
GOBP_POTASSIUM_ION_TRANSPORT,0.612106435540701,1.1012532922854212,26,BIN1;FHL1;CAV1;CASQ2;VAMP2;FLNA;ATP1A2;YWHAE;GHITM;CD63;CHP1;KIF5B;CAB39;TMEM38A,GO:BP,0.3082706766917293,0.32508038973705417,0.03412265343041466,Acute_HRvLR
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.6345429124064504,1.082962382078913,21,BIN1;CAPN2;CANX;AP2B1;CTBP1;VAMP2,GO:BP,0.3419730761502913,0.33620150020420503,0.03186108637411355,Acute_HRvLR
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.6498878853939584,1.060772160778215,22,AKR1C3;AKR1C1;ALDH3A2;DHRS7,GO:BP,0.3716582914572864,0.3251230613798918,0.030296051715299147,Acute_HRvLR
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.9667882278277179,0.6328526191151427,19,DDX1;HK1,GO:BP,0.943327239488117,0.2028230299635752,0.015495363858592359,Acute_HRvLR
GOBP_PROSTANOID_METABOLIC_PROCESS,0.08151781675629494,1.7648663095496908,17,AKR1C3;AKR1C1;GSTP1;CBR1;AKR1B1,GO:BP,0.008324873096446701,0.583587778238871,0.22623238004642038,Acute_HRvLR
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.4357558120469889,1.1862778386561572,95,UCHL1;RAD23B;NPLOC4;PSMD8;USP5;AKT1;UFL1;DDB1;VCP;PSMC4;STUB1;PSMB3;PSMC5;UBE2D1;PSMC1;HSP90AB1;ARIH2;PSMD6;PSMD7;UBE2G1;PSMD13;RNF7;PSMD12;RNF126;PSMD1;NSFL1C;PSMA5;PARK7;PSMC3;CSNK2B;UFD1;USP9X;KLHL41,GO:BP,0.148111133320008,0.26545688826109304,0.051016023983846234,Acute_HRvLR
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.6984337437777011,-1.010642550178837,50,TGM2;SNCA;LETM1;ALAD;ACOT13;ACACA;MAT2A;ALDOA;SHMT1;SHMT2;CBR4;HSD17B8;ALDH9A1,GO:BP,0.4435612082670906,-0.25663311935139016,0.026918310128869184,Acute_HRvLR
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.8270519782178676,-0.8899230261179365,52,LMOD3;SPTB;VPS4A;APEH;TMOD1;NSF;TWF2;SET;MTPN;TMOD4;LAMP2;CAPZA1,GO:BP,0.6546576433121019,-0.22412115170672586,0.020610604530351035,Acute_HRvLR
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.5560717383145516,1.1563742414555658,28,VPS35;MAP2K1;LMNB2;AP2B1;DYNLL1;EZR;AP2M1;FKBP4;KIF5B;NPM1;LMNA;XPO1,GO:BP,0.24345709068776628,0.33403656995076636,0.03907775015974692,Acute_HRvLR
GOBP_PROTEIN_DEPHOSPHORYLATION,0.8206108118426646,-0.8672291281419494,18,PPP3CB;PPM1B;EPM2A,GO:BP,0.6413874191651969,-0.2820740886974352,0.020685539071386774,Acute_HRvLR
GOBP_PROTEIN_DEPOLYMERIZATION,0.4454814135794664,-1.2624088457192393,25,LMOD3;SPTB;VPS4A;TMOD1;TWF2;MTPN;TMOD4;CAPZA1,GO:BP,0.15855354659248957,-0.3774120068366626,0.04900755275729816,Acute_HRvLR
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.4057986814511173,1.3350900361530103,17,PRKACA;PPM1A;AHCYL1;YWHAE;BAG3;PARK7;CHP1;TXN;XPO1,GO:BP,0.1262944162436548,0.44147379534157966,0.05604299460649974,Acute_HRvLR
GOBP_PROTEIN_FOLDING,0.44471387904490794,1.192056981453621,83,HSPB2;MPDU1;CANX;CRYAB;UNC45B;CHORDC1;HSPB1;HSP90B1;LMAN1;HSP90AA1;P4HB;PDIA3;HSP90AB1;HSPA2;HSPA8;SH3GLB1;AHSA1;HSPA5;HYOU1;DNAJA2;DNAJA4;ERP44;CCT7;PPIL3;BAG3;HSPB6;PDIA4;HSPA4;FKBP4;VAPA,GO:BP,0.15732150060508268,0.27360378516485095,0.04961861078957715,Acute_HRvLR
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.6750571597209826,-1.0282059447999992,35,TGM2;LETM1;ALAD;ACOT13;ACACA;ALDOA;SHMT1;SHMT2;CBR4;ALDH9A1,GO:BP,0.4041461006910168,-0.2829409630578693,0.028441375442340495,Acute_HRvLR
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.3143364907694236,-1.4391020715861222,17,ACOT13;ACACA;ALDOA;SHMT1;SHMT2;CBR4;ALDH9A1,GO:BP,0.06992318298207603,-0.47745147894055195,0.07525390513804729,Acute_HRvLR
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.9523204991450427,0.6534844033280816,17,UBE2D1;ARIH2;UBE2G1;RNF126,GO:BP,0.9118781725888325,0.2160874786880008,0.01598056498240397,Acute_HRvLR
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,0.3982886149383611,1.3428180641421936,17,MAPT;VPS35;HSPB1;MAP2K1;FLNA,GO:BP,0.12121827411167513,0.4440292198856212,0.05728154378009623,Acute_HRvLR
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.6859459537712992,1.0167807625690761,74,CAMK2D;VPS35;AKT1;LGALS3;ARL6IP5;SLMAP;HSP90B1;MAP2K1;EHD2;CAV1;EPB41L2;LYPLA1;CAMK2A;EZR;VAMP2;FLNA;CAMK2G;CLTC;NUBP1;EHD1,GO:BP,0.428341384863124,0.2380196874556637,0.027752302340847603,Acute_HRvLR
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,0.9272097420341119,0.7177402943888906,17,AKT1;HSPA5;YWHAE;NACA;VAPA;BCAP31;SPCS1;RAB10;RTN4;SRP14,GO:BP,0.8527918781725888,0.23733495363838636,0.016955723278457895,Acute_HRvLR
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.8148441850860012,-0.9070521956582157,53,APOE;PPP3CB;BSG;FBN1;RBP4;TARDBP;SRI;CPT1A;IDH2,GO:BP,0.6214813335995208,-0.22744895630902734,0.021461277414670934,Acute_HRvLR
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.9986066878980892,-0.5377693580807144,52,AIFM1;TIMM10;TSPO;SAMM50;MTX1;TIMM21;TIMM13;GSK3A;TIMM9;MFN2;NDUFA13;FBXO7;HUWE1;PMPCB;TMEM126A;TIMM50;BCS1L;MTCH2;HSPD1;DNAJC19;PMPCA;TOMM7;DNM1L;TIMM44,GO:BP,0.9986066878980892,-0.13543360981611885,0.014379781570259985,Acute_HRvLR
