uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P06576,ATPB_HUMAN,ATP5F1B,"ATP synthase subunit beta, mitochondrial",28.191117663463285,28.00853461177211,28.05770975716961,27.863276208571847,28.31335264920924,28.123147497847448,28.205980179863662,27.79228034709569,27.949633838892023,28.05462149189068,28.253066131316896,28.262221940521968,28.525148859216706,27.746474223315627,28.517836717551123,28.3962835069303,28.247445857313817,28.247520877956006,28.154267028576193,28.12443370666206,28.168217326562434,28.529676265370302,28.192889338114988,28.334023994563537,28.46324218874789,28.42398506514876,28.15728433308253,28.66130296191386,28.024200768513552,28.60213447904682,28.201479360518896,28.18654587317756,28.39278714380952,28.066906063467698,28.31721573780004,28.26914985157198,28.189542123880745,27.90997873723896,28.012545019482914,28.277935011089458,28.365634821102457,28.17968010588166,28.436671804459156,27.98791587902585,28.320496585627144
P06703,S10A6_HUMAN,S100A6,Protein S100-A6,21.07347919193486,22.958905941378692,22.68541736444974,25.565708573129715,21.289848343136555,22.687004036651256,22.66993882984312,22.16356277258647,19.838785855095633,20.465794184522466,21.81553098052452,22.712246831054927,20.883544953442662,21.819481618842705,22.57726143353438,21.04513241236627,23.035880950953366,22.31942439941985,25.26093105001448,22.15731017069422,22.576507120895712,21.627714862164904,22.447212051265737,21.140669497405856,22.743524072621884,20.63089719536262,23.958173200276892,17.691605980338803,21.790858477818535,23.03324692655462,23.140743359431212,22.202690961768607,22.658473282587988,25.250587857777393,23.955151588198916,20.59800796154855,22.00547732565412,22.654508634962532,20.191657572140574,21.79024940894223,21.84388554129716,23.95149919485985,21.963491839825608,21.355676170657823,24.876624517175458
P06730,IF4E_HUMAN,EIF4E,Eukaryotic translation initiation factor 4E,18.716423211577453,18.639648693406706,18.572033078885404,19.10603826611096,18.922452617079177,19.265498119877375,18.655570375647727,18.657454198654964,19.090041759701407,18.522853182053677,19.08546087818325,19.066704658275274,18.26459047576727,18.990374067532898,18.957928831977505,18.1553744101284,18.22567421198382,19.10070740720195,18.487274581765696,19.037654950795098,18.927800027115847,17.80422602254353,19.217819022917503,18.926339624757205,19.046404793930748,19.02288426931788,18.34709372903432,19.020073907359777,18.950547534711554,19.241460743864607,18.404255384759292,19.044306417162275,19.02042164396883,18.83249637429277,18.65856538106172,18.344491492113367,19.16455846291228,18.73147657152137,18.314911800745477,18.829241212674344,18.805416415392262,18.997017662204062,18.883520171128062,19.10985347199115,19.45047291717274
P06732,KCRM_HUMAN,CKM,Creatine kinase M-type,31.903247853549665,32.30218144581508,31.614800953300346,31.4918804828201,32.25060940813317,32.043327867794034,32.0254937571152,31.57889683629725,32.11975797565339,31.81240498748664,31.73873225790865,31.86790134122996,31.853412028276626,32.163236413019845,31.908452512861878,32.518985366877075,32.37798213458338,32.18661373737501,31.924353000722732,32.32993893339755,32.02538303992601,32.23225301721952,31.65211914305845,31.707854632592035,31.926820290453076,31.984833327078505,32.28922762180472,32.305619583817325,32.056253042127004,31.766564104300286,32.14043412374548,31.96801940691354,31.48762016892117,32.18671724535617,32.029213864965655,32.26870138488383,31.831247191001292,31.99000119882161,31.70781963840695,31.73603669825619,31.917520508678443,31.934017983979064,32.10186574336592,32.18688959637897,32.22324811017146
P06733,ENOA_HUMAN,ENO1,Alpha-enolase,29.951721601266566,30.430394370098703,30.51865546338108,31.24114714285137,30.201749120254615,30.662227617960184,30.288852765006215,30.539803891054856,30.44833333368378,30.721145201360674,30.424289787189352,30.626192685593814,30.6708356767969,30.484553632877873,30.765612284403808,30.088522137097378,30.794396942526372,30.443885371481098,30.628162843823826,30.441421629245834,30.424444322390702,30.281240542055954,29.95977507683429,30.356321975651678,30.34515521725146,30.52935859610578,30.95294449245743,30.717500527781812,30.574624839980796,30.56239478333465,30.30576400918224,30.515024766235644,30.487377001108797,30.702733462679703,30.732754004218915,30.42682878892361,30.34653984414697,30.61975979265506,30.542932270494223,30.59599112706152,30.56547607360022,30.620696030933324,30.67030382262093,30.655370588047543,30.719145042937342
P06737,PYGL_HUMAN,PYGL,"Glycogen phosphorylase, liver form",24.704109482871704,25.084405959846688,23.644227742246564,24.15503191492751,25.84505420416104,25.874429132278742,24.734936375728605,25.7514013047502,23.471299348281946,24.883890624970814,24.40648170784483,24.278848517280217,22.585736407662033,25.868657456762325,26.021076169543935,26.174700209965707,21.355978582811193,25.312733531721182,26.41462443771032,24.863571584769712,26.103220936771947,25.828839553528987,26.596413304751977,25.408275006790802,26.369934807979227,24.476547154970643,23.755771120438887,21.885195130043996,25.03428981144489,25.622205137836932,25.959240860474537,23.130903769891656,25.70102893692174,26.528924140843838,23.94101656514559,25.93010614302236,23.748832179543683,26.418865681559577,23.74716538823867,25.113980286387292,24.166641204215903,24.16410891175267,25.03723018922486,22.248974924701464,24.92992617230941
P06744,G6PI_HUMAN,GPI,Glucose-6-phosphate isomerase,26.997383071718282,27.039118849453008,26.874604496149217,27.656425215448568,27.05567833295716,27.13416256198939,26.76332273476142,26.770541456154657,26.80071069691874,26.545905281098282,26.8458748795814,27.195845772347056,27.370218788074496,26.82525889051845,27.09395682585657,26.782827511442825,26.624295424372924,27.199754243957624,27.37205122048416,26.976819620906728,26.815837350800724,26.921534464715485,26.974838028149737,26.763791400762884,27.06406079786096,26.56735010339863,26.77788853974901,27.2112267736104,26.989208698726028,27.135811446817545,26.8074403803594,26.544557407653187,27.051502173194017,27.35696919069099,27.066829813155813,26.506004416040962,27.215915409070828,26.824638830767054,26.635739046951393,26.801952353993126,26.55761563224184,26.885053454798214,27.091728233531526,26.7509671261581,27.068346078843383
P06748,NPM_HUMAN,NPM1,Nucleophosmin,21.25790404822642,21.200260200908442,21.087006938868157,21.09630966551236,20.13823783923908,19.650662517171696,21.147195617250176,20.74318111592396,20.35660607098321,20.8531005473525,21.092430634011738,19.872431517602514,21.157032340868586,20.600829828186345,20.779205247961993,20.849025058448714,21.3942074783801,20.163625187002282,20.356696435276202,20.36461487111495,20.56381881216458,20.60048171855814,19.6830923164017,20.371204143491312,19.809609909815435,21.19541156081559,21.144387500110952,20.439058715033884,20.106246914264577,20.410796252940532,21.348149995865832,21.96302524984909,20.71273697092214,21.618685403073385,21.634763516812665,20.86560462634328,20.4287639324109,20.979660237894258,21.01989958687505,20.876524446403177,21.442859730167424,21.506289230215902,20.98442178837984,21.528538394449264,20.182119207927073
P06753,TPM3_HUMAN,TPM3,Tropomyosin alpha-3 chain,27.500285537108713,26.284037680597855,23.999394428838336,23.066808121147588,24.504914904934164,24.629142193101835,26.87510527949018,25.227876456797148,26.08811149113287,24.913248028091278,25.42709022763236,25.139173028220696,24.771338139632807,25.5812372832279,22.71362590916224,25.01330136326724,24.341497141070217,23.55964579639745,23.821964707646433,25.005542555401426,26.838062786573893,24.82688754061111,27.464356904394425,24.57793292980026,24.65130274377639,25.38165232818595,24.612349202867772,24.50191278120395,24.643773887789344,24.38686135991236,26.08576925463738,25.450817508011454,24.68353714363603,24.86430836338829,24.619547050079298,25.490202898819085,24.330067735764587,25.93693158586866,25.314534621769532,26.297408841733585,26.195167801097714,26.482535573470745,24.28357231951228,25.181391925198472,24.315752523315705
P07099,HYEP_HUMAN,EPHX1,Epoxide hydrolase 1,22.459414581000836,23.233221396316054,23.82400465995729,22.859423577860788,23.42570419725811,24.4212941980711,23.968519688385772,23.66081233900578,23.078078898327043,23.767089973767238,23.662256973583244,23.620569570116146,23.014423236459724,22.600771450324967,23.9027288908713,23.29480912850654,23.681544744857142,23.598575394291228,23.782494774069992,24.0653461862745,24.361445193613154,23.768272005735362,23.64912925002039,23.642139286456086,23.83135077355867,23.9423832169247,23.917254957420745,21.88239304584532,22.458790726154678,23.90223698728363,23.118652663838443,24.238508859456875,23.94335439825691,23.607701744110656,23.771663295865146,24.024653448767467,24.15480023919097,23.548144710919964,23.29541004061812,23.541735788527262,23.86222852789964,24.00147777052543,23.287393682277113,21.939322819099534,23.27160127933004
P07108,ACBP_HUMAN,DBI,Acyl-CoA-binding protein,23.60041686473671,25.08899285301824,25.396117328390066,23.394152020201926,25.5159556420118,25.15759748459408,25.100566175389186,24.836431159619366,25.27436308200639,24.78834250884255,24.856420324653246,25.400788779476045,22.941564378294142,25.482674090212576,25.02172882830971,25.061319770731046,23.99658787572749,25.12134161391896,25.013516549934657,25.26097192318274,25.073850240806152,25.2337514529325,24.72261308914537,24.854820456717412,25.109911343202352,24.66415315033824,24.607039734989243,22.149054707704618,24.993000999738037,24.702816685262167,24.753942080757618,24.76430302053941,24.936469796513485,25.01880975143557,23.23847857401745,24.281157926461184,25.444674035204223,24.455174346883908,24.95773164829402,24.86373320016256,24.66443956856085,24.647640387826296,24.09178169121602,24.796889231303233,24.6345819865536
P07195,LDHB_HUMAN,LDHB,L-lactate dehydrogenase B chain,26.03251890280496,24.53087958220946,24.924258385661734,25.05319993326249,25.980899961038467,25.770385260167583,25.133598560890402,25.534857755952398,24.942032798156735,25.265884627325892,24.212883513875454,25.426483903322296,25.449476928015294,25.91905515453319,25.736522983657874,25.89793523310405,25.134344106175686,24.100905474611675,24.81222997443321,25.70400056552946,25.151100656054417,25.91234993565304,25.42910876693709,24.541277933403347,25.858541355552838,25.169385823089275,25.49478420626961,25.723951289399505,25.7661995321283,26.00830042436357,25.729787453108607,25.666145464070144,24.5768584579307,24.93936624122684,26.77767338440563,25.37504551516572,25.56606084614918,25.184213970308512,24.611097528493005,25.61614438307656,25.122393459928375,25.212904370502148,25.290177824740287,25.803439672416154,26.451073052281526
P07203,GPX1_HUMAN,GPX1,Glutathione peroxidase 1,20.406189608075508,20.853712010150083,20.39229188863633,20.503910863712726,21.654857831816543,21.424052250589543,21.161315383150388,21.143273826777435,20.88213841181203,21.13684250418798,21.006640264007704,21.928091751081777,21.410002420809267,21.40477405811512,21.170183645490752,20.877925169251736,20.21076950832881,20.91781839260544,21.072184318786572,21.18355242667094,21.239230218676603,21.63967530655363,21.454520340773097,20.489054401005426,21.144393923470002,20.800452383552642,21.329739655541033,20.890977909199655,21.165204601768664,21.36427487465223,20.558665803080306,20.960497082505565,20.663090297485923,21.251518158909576,20.134232795598113,21.0594322038639,20.77102551533492,21.33593334537735,20.662022086377302,21.0249886860658,21.443605918876084,21.50153501124911,21.4569121497304,21.385213892135223,21.54387738578522
P07205,PGK2_HUMAN,PGK2,Phosphoglycerate kinase 2,20.37926309040859,NA,21.177363486324857,19.88033555864338,19.595095401933264,21.76752483964764,19.323252231814088,21.063727251343497,19.799613260239084,NA,20.226609613167444,20.736643004702206,20.34744876404466,20.66278906306167,19.78320178392305,18.763700102547592,19.399159154902335,20.41730145973162,20.03130538761841,20.236445640773475,20.739837775088443,19.36226775698111,20.948030190830554,20.80392644349027,21.339934887101247,18.925832864462716,NA,20.352743279216956,20.02491277770588,19.303651779245993,21.221477141719827,NA,19.659443711238993,19.816032347117662,NA,NA,21.42720360446131,18.78013244190826,20.378752807643433,20.0702317436749,NA,18.975052292097455,18.30232162806007,19.92071217761963,19.535897835667132
P07237,PDIA1_HUMAN,P4HB,Protein disulfide-isomerase,23.873405087512175,23.68885708060923,23.983034437540457,23.89667224413524,23.949551640595644,24.067386071733814,23.60413455792834,23.696059489280017,23.778382612542327,23.935493792091922,23.53403790766393,23.97961282067167,23.30069025931854,23.824869499330237,23.508290406271797,23.73931906132286,23.746488501155444,23.69160751061487,23.840156889332395,23.494726418090558,24.12238994198664,23.645180675017336,23.729469523515714,23.567202749228564,23.66794007256689,23.5072094897845,24.538106581005003,23.02376452307826,23.816525561096636,23.65434980229673,24.097317191032612,24.605316686628203,23.613738384445025,23.98967174404631,24.415854316558946,23.7959977858385,23.419158883050684,23.65939281539935,23.743485156635373,23.606354992261398,23.70080547488728,24.168209588687308,23.766291361533806,23.76377982997353,23.633955267809256
P07305,H10_HUMAN,H1-0,Histone H1.0,19.802259853980026,22.275558754677732,21.526158025508007,18.284427780615133,21.26820448335368,NA,23.163497984015283,21.66061540829009,21.939424243059506,21.027673914873123,21.92604420978278,20.373029771351025,18.944320040631556,22.582446634387733,NA,21.799148489494456,19.866631298058277,21.255009051524357,20.506496423305553,20.332321096733377,21.64333195189768,20.560645122388454,22.36229151227568,21.465530192484756,18.562062837122724,22.355633130580138,NA,21.22801500691652,20.864077470842098,20.868071610711937,21.98076993113006,22.404624540132133,21.19913285673076,20.039391077634924,20.043789614774095,22.36675825927239,20.791040398166253,22.075735511435322,21.958522255910633,21.69700132740974,22.51014449894585,21.127056226931625,20.900565086588585,22.059669012161564,18.02828759492969
P07355,ANXA2_HUMAN,ANXA2,Annexin A2,24.63449070889517,24.84885213007518,24.761595901195545,25.470991420081678,24.561959857690102,24.756578220844677,25.05648306223206,24.943796216876052,23.952231377262795,24.257560803447266,23.953671937806586,24.23273868929425,24.84955716109921,24.431696071717614,24.79874207718892,24.271763041935646,24.138196908496365,24.65241349738361,24.521356254257352,24.12003847361886,25.4284610067134,24.98369488146101,23.522226484896947,24.20211655498589,24.457675974404378,24.162517588953385,26.738627096241707,25.218826345838547,24.6166100799227,24.531070511860126,25.255578337020115,25.1308579474135,24.460285478977344,24.876293752914915,26.103470757620528,24.247766110433176,24.226889406594527,24.279994584342514,23.8996135019996,24.534567550016323,23.834319731767152,25.089109501063952,24.49873685832702,24.629890019202506,24.89271400088702
P07384,CAN1_HUMAN,CAPN1,Calpain-1 catalytic subunit,21.8405382924318,22.153947118369928,21.961787130013764,22.135724700697644,22.378725937896363,22.593808461449846,22.180128398604666,22.20431289835603,21.971690558388634,21.839135300844745,21.768248067067475,22.36072956018287,21.956694956954408,22.34987857758589,21.995187846748845,22.03619357032348,21.87731931445741,22.161245788305415,22.326152713004348,22.22847794113942,22.133350216705644,22.30269936869934,22.32464024089408,21.928878976486324,22.153738172223175,21.916282907822954,22.14469011670154,21.9846888605793,22.015393788126797,22.15456421626731,21.94784144569806,21.616593879416854,22.035567558506493,22.426030799331127,22.044538478811106,22.13801548843581,22.16690398789016,22.138383394894138,21.8490620417471,22.01231339940275,21.946686697686136,22.294631569943167,22.079114874204485,21.795042790851376,22.70146324705335
