uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O43920,NDUS5_HUMAN,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,22.56779607440022,22.333710410635856,21.34452432467039,21.507233840510047,20.890866981456682,21.30987454633013,22.25588033679785,21.87332694280331,22.263945936255478,21.968756162126144,22.603388160512527,21.97874098060007,22.314794163130717,21.910978924499748,22.498405333697395,22.14410903199244,21.82935981202379,21.96032337837919,21.83717509202943,22.288807894818824,22.05059005379121,21.94333165455402,23.570365892139108,22.86879026280217,22.27039386449863,22.95048002340028,21.64029724965071,22.524514977300374,22.02987983915389,22.219536744554905,21.871540826156,20.368633696311633,22.421463596841118,21.566566466507442,21.530362852379305,22.167378247117757,21.714108235055747,22.56536307280256,22.224724790512976,22.556021243034174,22.523341814394715,21.553272737280167,21.68025425292446,21.34622211549224,22.187783935531225
O60220,TIM8A_HUMAN,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,17.353819851064856,18.396788073400533,17.342820846227937,17.94410449419476,17.41100875531919,18.324949051295505,17.84090166221852,17.266600151495854,17.86616996351968,NA,18.234516459749187,18.356056183112194,18.407300638884774,17.024666616803056,18.578735586903694,NA,18.58860760681047,17.870696907525026,18.706751262218614,NA,17.387686444553864,18.579121430957034,19.73216545272987,18.31947277717,18.239871711433874,18.46879988247614,NA,19.27833390913006,18.031279991175182,18.76463421429873,NA,NA,18.41712085563641,18.245155590158163,NA,NA,NA,17.368434704081977,18.388102625339645,18.22300536667363,18.346031433739885,17.588132682644925,18.494829558218264,NA,17.57057573020405
O60237,MYPT2_HUMAN,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,NA,20.05076537944752,NA,20.75964834850889,NA,18.819896305293952,19.11352354347159,18.905687094257775,19.0771937832162,NA,20.88180715584092,16.942720990796232,NA,NA,20.010864454743253,18.964676747164003,NA,18.240339651836873,18.406207228060033,NA,18.852084725658482,19.126621960398534,17.07652680921992,NA,19.639372867168337,20.502102205383054,NA,20.870012545407818,18.28069031128482,NA,18.6239209350593,18.194938202722433,18.484407688083547,21.220009553303154,20.92229770584399,18.851359542114675,NA,20.43425811020846,NA,NA,18.855842449993272,NA,NA,19.484036493376163,NA
O60256,KPRB_HUMAN,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,20.149623209281927,18.94075428776734,18.310958619997308,19.651978841349425,19.011424749772935,19.279505862691078,18.016143779485674,18.404218262164726,NA,NA,19.848882319385627,18.50095225452273,NA,20.73452332249825,20.21773868157705,NA,NA,18.112027846963866,19.16801891144516,20.703206513325718,18.614334641408004,19.07441717848013,16.881589300168358,17.49614048983746,18.292439029248495,NA,18.102487907637972,17.957309159278733,NA,18.770462978816237,18.419295471181623,19.201603904494764,18.447906450028704,19.249270342716848,20.907198068816914,18.013691126018447,19.13379158421173,19.420712499235183,18.146858343262632,19.69678724054604,NA,18.039206665887352,18.019112236976728,NA,18.07180496849536
O60313,OPA1_HUMAN,OPA1,"Dynamin-like 120 kDa protein, mitochondrial",21.97174431032986,20.129476075928444,20.162847217312315,21.23827541987101,20.400862068538252,19.864707021729128,19.994270138613903,20.153890905346096,20.084086028601988,19.46378520201088,20.599182587736188,20.26079390095783,21.44905131073742,20.631067305002393,21.514554450928667,20.222736103914293,20.991771554482884,19.69330553788754,20.445341448737928,21.045224029431168,20.18008501580364,20.616443552529507,19.98967072119097,20.758856080955884,20.7537909564547,21.02946049265615,20.535574682482924,20.760454977150626,20.140789155752767,20.793793343328858,20.04354006784271,20.07389347431021,20.01972413355659,20.579574643095054,21.084971988723286,20.114340315434404,20.84630006425587,20.556582214626754,20.09769086904468,20.93313927907458,20.42324340497781,19.997690410240818,20.15458580427614,20.497971204742164,20.96855366108515
O60493,SNX3_HUMAN,SNX3,Sorting nexin-3,19.039172274193437,19.67545444083319,19.172869671797304,20.711774389112726,20.30657240954054,20.1518487062354,19.70414572063625,19.66834275142669,19.61948247942884,NA,19.77188217519746,20.806671713726324,20.61040706168452,20.125888944481456,19.85600441560686,19.661641270262994,20.932169263222793,19.782033585996484,20.333661564947942,20.342451603634444,19.52627779559608,19.977787746090875,20.535261476979684,19.78860520839033,20.106113685405024,18.914260589089626,20.45548953647792,20.56661154268668,20.011403242187217,20.015272038950947,20.084691709096838,20.229352161189222,19.918501159890262,20.422630657828154,21.313163916763788,19.54335171867826,20.41914119413355,19.67135034830719,19.691198594885897,19.66106511185061,19.68607264272707,20.00970422555158,20.366720209939878,19.92268224170862,20.303514223284058
O60506,HNRPQ_HUMAN,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,21.356759345892215,20.702469154468282,20.57132354820289,20.714612330921817,NA,19.681782464050873,20.812385896714314,20.410290318918246,20.348952969707938,19.999171707591188,20.635701365425064,20.06837398838362,20.470537640737703,20.175877811666744,20.373148793811886,20.190716326895153,19.226854089163005,20.122647520555528,19.672948581892765,20.053683956876426,20.15349792946913,19.933621703607713,20.553497213834884,20.39963729979108,20.070045244509853,20.545627761260988,20.52934265247064,20.45261315502687,19.973960192540144,19.780463721065072,20.350957039549698,21.294397046012392,20.46576696487627,20.910688681535653,21.15924432137772,20.34951076502357,19.96443740399367,20.753306815055364,20.474070300011224,20.34263702838486,20.755698156890062,20.565694230948505,20.480955815474044,20.552750352136133,20.322857116817033
O60610,DIAP1_HUMAN,DIAPH1,Protein diaphanous homolog 1,NA,NA,18.23210554930004,18.722579460120862,NA,NA,NA,NA,16.591792978972762,18.08204434547722,NA,NA,NA,NA,NA,NA,NA,NA,17.285479896255538,NA,NA,NA,NA,16.601383481265685,16.187121998381205,NA,18.65596473851027,18.353693372150556,NA,17.39050653757548,NA,NA,17.027728773892093,18.13097468614901,18.18075564229392,NA,17.797661657880813,NA,NA,NA,NA,18.150430082685034,16.826757035471758,18.96548383556332,18.961262985306423
O60662,KLH41_HUMAN,KLHL41,Kelch-like protein 41,24.86520310752036,25.124322743822624,25.031124264512314,26.0082160608415,25.50487792736146,25.486609838345622,26.081667112422014,25.585523375451785,25.260398979918396,25.809068450459776,25.290353771678646,25.53216496159909,24.230013874688396,24.979920739743093,25.693368848570554,25.412068406927965,24.74926281264678,24.95074128098046,26.03246186736922,25.806690431787587,25.38591689692716,25.79085080088099,26.344478030063726,25.164760125522204,24.87032022200557,25.024861972108823,25.561660865762754,24.257642444464967,25.452898024596884,25.801074227446737,25.69436483038548,25.392108044586525,25.312619614378477,26.861840619356474,25.5878072119219,25.451775237070247,25.662275924217276,25.200982178674025,25.6997435786527,25.031882308393037,25.430703792641655,25.26756717798524,25.91835995505457,25.718852307644596,26.038094875616615
O60664,PLIN3_HUMAN,PLIN3,Perilipin-3,21.43743130640433,23.052542236890663,22.593079122887087,22.430450533687377,23.07166569998257,23.21565753316071,22.345684024706078,22.706905784942784,22.631003634738107,21.98256805165033,22.334182437736207,23.075780811973235,22.16388450877019,22.941686306764428,22.267284964989432,22.430798270184084,22.72410893013112,22.609493997554313,22.536433923004243,22.679495217381387,22.881450558072196,22.797662847668448,22.807267383301042,22.51588287319511,22.387324060375537,22.40828392908939,23.555961382032624,22.874229727589327,23.103146776349657,22.832127205227675,22.43798855228356,22.886264408329996,22.343021828384792,22.609963794580693,22.650306833153042,22.81362089864385,22.816172594745016,22.636817692925135,22.366639092503632,22.311306710432156,22.507094742109462,23.018453754956944,22.68827879281981,23.071272122708372,22.89956849608862
O60684,IMA7_HUMAN,KPNA6,Importin subunit alpha-7,NA,18.342628080373338,17.110221598767318,17.370184227727453,17.526049601899153,17.758196968236895,18.11299368405267,17.99117163649841,18.440788933773163,17.82989862351958,17.968791867885322,17.678270474586636,17.07917905036035,17.680919304741348,18.005583870443647,17.995147840199607,17.742727873015046,18.374696198517157,18.44101416539671,17.864349102736163,17.92158668095147,17.953427468905407,18.611012563851702,18.283183573688806,18.130468597812065,17.57183219903972,17.589990991193826,16.9360877686689,18.076802176915827,18.30608411171045,18.13979839506379,17.73370021207356,17.975728230162524,18.273829338833437,16.59347596242099,17.9836547012689,18.520940183290016,17.957229940797987,18.566885086697226,17.91457134208506,18.063599250768345,17.856756977787878,18.129346464228746,17.649431457631156,17.167725316264622
O60749,SNX2_HUMAN,SNX2,Sorting nexin-2,NA,17.876661484623718,17.680472071628248,17.769123963753202,17.886464791147127,17.958406616823023,18.417961506307766,18.049458506944582,17.72958417643837,17.418204981487058,17.566840360105047,18.437211708299003,18.434291578255287,17.985629920344362,17.66200224748406,17.271092093903427,18.141220721865675,18.11145874972899,17.95635317664545,17.688823821743156,18.171277290349757,17.945779963393658,17.107112689842378,17.63724065623131,17.827382101193333,17.336241703710535,18.90210772630559,17.68015292342341,18.465553433612648,17.883146620052187,17.806831860367115,18.526853403694282,17.98614885998194,17.923132481333237,18.313970033715556,17.65334747683448,17.79127776464413,17.277648244239018,17.714263888289043,18.05605852761669,17.807977749744538,18.181158594155676,17.82809552971537,18.03413365259247,17.753587664123938
O60763,USO1_HUMAN,USO1,General vesicular transport factor p115,18.46854573512989,19.243739426257374,19.6768755963624,18.97932889068318,19.43585585983427,20.047383590545376,19.342815265337528,19.209386043065816,20.05117854990173,19.791150352929215,19.700233736391713,20.381253707908407,19.373680437487987,19.624085167615387,19.53389234946918,19.103978617986655,19.335140887903655,19.74550470521785,19.913667449195206,19.42807758819267,19.83531329401837,19.524088993538893,20.10217890468622,19.697993188128976,19.78836516153463,19.098214197856503,19.53830873180678,19.49344516512102,19.266671229598167,19.506111280586172,19.3383256244559,19.585942359203795,19.76963646102272,19.617074963335718,18.778238305593142,19.359912413632077,19.82684955058975,19.52378209632559,19.788894836753755,19.632002458494487,19.40914741870188,19.726324020718053,19.841689613996472,19.315913388382782,19.378759371448584
O60784,TOM1_HUMAN,TOM1,Target of Myb protein 1,22.021073412486764,21.139292981209074,21.682181874862852,21.43773783974224,21.017527170920086,21.62641343961873,21.19689899418036,20.779426461854822,21.12983483005036,20.691302817647898,21.10545677084042,21.84648112414985,21.40211882992759,20.789905429900838,21.893241724219052,20.713339583580677,20.514607129696955,21.38193730312639,21.197464105447228,21.541904223252036,20.991805737087454,20.68124431577006,21.052281795872375,21.302954359354604,21.387019193595254,21.00386929270851,21.166393950568555,21.510735942609642,20.76219105786986,21.66306280370157,20.871804350212166,21.11235782266672,21.314058799895186,21.20495993655937,22.11121720232535,20.72005375057331,21.135333258619703,20.85599078412551,21.16682965388418,21.256226928198462,20.762300241489914,20.901055564500005,20.68713981686674,20.58859299805715,21.259347891157322
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",NA,19.24009980811796,18.393450971387328,16.125430689014888,19.508554687205844,18.731754440132338,18.070730221744878,18.75889761399012,17.5100947651679,20.110552792598764,17.604669151871125,17.153402303323897,16.1118735749133,19.106089502146084,16.00241488639586,19.126488794469168,18.724970768092128,19.05163598311129,18.210278332621403,17.96476987427741,19.083007556130767,19.20345931656868,19.128389020219043,18.21147094751933,19.424151589590192,18.523988882916292,NA,NA,18.998525091261286,19.493682215177042,19.15713082543971,17.725332910105973,19.092908244060965,18.892717860923476,NA,18.327994060448642,18.95492105782207,19.412926249274506,18.966644275251646,18.79032160059591,18.48681830721335,18.169893122120232,18.666659730256512,18.87613678513777,19.37474719057034
O60826,CCD22_HUMAN,CCDC22,Coiled-coil domain-containing protein 22,NA,NA,NA,NA,19.02699378142459,18.402310294135905,NA,17.776141274483386,18.98745360049052,NA,NA,18.788520647968987,NA,NA,17.535148547598766,19.38334545012051,20.005132223897206,18.290068957761697,17.06782828101728,NA,NA,18.238600123292805,NA,19.228667218083007,17.999111255959548,19.52718875104702,18.417170866888952,NA,17.84396767895761,NA,18.885668389873757,NA,18.88231958793745,NA,NA,19.273907845642572,NA,18.60947334902801,19.55097069181211,19.085546720940904,NA,NA,18.356802079487903,19.477307098779914,NA
O60841,IF2P_HUMAN,EIF5B,Eukaryotic translation initiation factor 5B,NA,NA,NA,15.31180043298074,NA,NA,16.295354197390022,NA,16.19292648274525,NA,NA,NA,NA,16.064006600655844,NA,16.25473908732281,NA,16.407737503010946,15.564451277748162,16.217260216581362,16.546892175300925,NA,16.27130865772742,16.561682757408217,15.753824125023232,16.136809382660267,NA,15.99679846765607,15.516949908497198,NA,NA,17.084026115248182,16.36865734660629,16.37199317187142,15.802188563263897,16.05474754701857,NA,NA,NA,15.640654247708534,16.737489074785124,15.678119304172192,15.673925136660696,NA,NA
O60884,DNJA2_HUMAN,DNAJA2,DnaJ homolog subfamily A member 2,22.405201092769527,22.49030066036683,22.851475975692406,22.975147834420245,23.114998036057408,22.586269022303316,22.605310254850018,22.998684508296968,22.553067963584063,22.493971272659078,22.925376897038134,22.47239799554968,21.7168863184093,22.94708064992331,22.981252822957483,22.986212783585316,22.45477484498218,22.303668140633086,22.86055228028536,23.19800338350065,22.57484891647679,22.788946259094946,22.168843984789515,22.769310506290978,22.791955904961956,22.97344119729547,22.577409051299796,23.580467519325417,22.58271109751856,22.642822219740808,23.021516455191332,22.9334606179693,22.4179704644996,22.85370147530579,23.427815821380026,22.790688407584454,22.44087311421796,22.884544090684336,22.346607621544173,22.739682057290995,22.480668643565437,22.307503214916295,22.658703203480776,22.966201912083037,22.85234825151046
O60936,NOL3_HUMAN,NOL3,Nucleolar protein 3,21.902570393911446,21.537231507753944,21.638090869709114,21.33979748451306,21.78412029693206,21.824827675265176,21.652600240532966,21.479514793113392,21.40796309887314,21.03885522046984,21.266818940110362,21.761234462139328,21.933167410877083,21.266704928942058,21.710969760746192,21.78947986084035,21.711236648416442,21.36715090598262,21.546260452769857,21.612370559894835,21.519277902332426,21.864441687510492,21.932495880180827,21.311687922333537,21.43447630327889,21.338465761513937,21.258999434472308,19.91774587116219,21.32835100200032,21.72143532006174,21.240849980981157,20.409445102924973,21.6375520055213,21.459430434561575,20.989129392285232,21.47384498382082,21.91209303475169,21.28457169103664,21.3614451619155,21.303938690223035,21.410800403354834,20.978707863648154,21.418993306372748,21.3069061731372,21.512586743661686
