uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O95870,ABHGA_HUMAN,ABHD16A,Phosphatidylserine lipase ABHD16A,NA,NA,NA,NA,NA,NA,15.70289789598306,15.540137913927243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06714991799139,15.377882808458455,NA,15.611549059198728,15.81078454182235,15.333073517343541,14.903986217661128,15.02945751699626,14.836794519288661,NA,NA,NA,15.290684872783265,NA,NA,NA,14.652809954733547,NA,NA,NA,NA,NA,15.730715449615044,15.00718065809391,14.881044177247851,NA,NA
O95881,TXD12_HUMAN,TXNDC12,Thioredoxin domain-containing protein 12,NA,17.985835811050233,18.506322683126402,NA,18.68789964608451,17.920954944033614,17.343416921145568,18.459136990768236,17.386871456896998,18.579102326774752,17.42917717945826,18.092306310295,16.650698966764416,17.75611353308207,17.69164739696491,17.950325519241087,17.673401615643417,18.01757675028237,18.001393082818083,17.300302668684534,18.88661250744197,18.098478824167515,17.479217298949774,17.32541294509424,18.115401051380733,17.802833240604187,18.895357177066316,NA,18.061890959974168,18.165664640074745,18.022614668926828,NA,17.637723507672746,18.611109581172176,18.02223228930804,18.644252668057824,18.067094168003596,18.359241761993175,18.283139297893527,17.863698083733183,17.51658855220413,17.627129214579774,18.47440924219955,18.652008368877475,18.467371246876578
O95989,NUDT3_HUMAN,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1,NA,19.361993683344185,19.06296550109888,20.57077993628505,19.854166418227827,20.615362930109203,19.606943903421957,19.541389511923285,19.52006216782392,19.250535619383406,19.77188058973793,20.914866403434495,19.992800462354644,19.558074199403418,19.24014489620927,19.436691972799437,NA,20.061762934662553,20.19405264794058,18.866349830129913,19.994501924129615,19.568566398837216,19.185935772747662,19.683663043889656,19.555181923268393,19.616215158074677,19.903003887757365,18.756140127813232,19.480681129832796,19.753999240886923,19.700678840831404,19.618909258300917,19.572026313081285,19.253697190486182,20.14001532160077,20.254909803526836,19.11708320883447,19.7466531656268,18.938690156721723,19.25520998946617,19.54983233423593,19.768947091992793,19.952008547265027,19.475402097192855,19.697391127877495
O96000,NDUBA_HUMAN,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,23.74171479648595,25.096247059882725,23.803196957976866,22.691107311817227,23.765028004295306,23.344114512768734,24.638484224837654,24.386424129839256,24.728990910881684,24.822996666758463,24.853530288774667,23.575545932950313,23.81972934569291,24.06220881496658,23.68037391078561,24.85059505247674,24.887676847511226,24.3607671994921,23.889522015128133,24.634547642409878,24.293354880216228,24.138651183082885,24.79233806415859,24.625131770343444,24.26644436412112,24.67757498734741,24.219429171379105,24.469775249133342,24.5772697690761,24.31478738220093,24.690992364041893,23.460290215242352,24.524092268662855,24.29611609052606,22.300398704787664,25.087446144209558,24.470217508701417,24.61069334745029,24.598432928773402,24.640176897732783,24.919553136792388,24.234479169662897,24.34822046801129,24.605234794686453,24.323170210273553
O96007,MOC2B_HUMAN,MOCS2,Molybdopterin synthase catalytic subunit,NA,NA,NA,NA,16.59558927623074,NA,NA,NA,17.37292413712499,NA,16.522473803767546,16.92815672026426,NA,NA,NA,15.013904957855846,NA,17.606351459638297,NA,NA,16.79112498650515,NA,15.706131523566182,17.126279068331296,16.732648485602613,NA,NA,17.003488340672558,16.605123357907818,16.802831021259095,NA,16.497265667698862,17.30377524043351,NA,NA,NA,16.56792587206869,NA,16.54367945532869,NA,NA,NA,16.870279472899444,NA,NA
O96008,TOM40_HUMAN,TOMM40,Mitochondrial import receptor subunit TOM40 homolog,NA,18.570288164570087,17.47466606579621,14.405420884386336,17.382582358352618,16.632647175761814,18.310117602935495,18.175928717283522,17.97055607513262,18.27614390251357,18.23621829668525,17.019367409467478,NA,17.350662862844086,17.102852993557743,18.668249046917186,18.18171451882981,18.175937971364544,17.527249424726723,18.388482571182017,18.32754343593789,17.72174579973303,18.244091762741323,17.745523110881535,17.45237760355138,18.446808440818064,18.317551881348727,18.255146624715923,18.387759480369393,17.60525733533161,18.670539423906774,NA,18.18809225024577,17.913146283624947,NA,18.807753794663896,18.32512342774502,18.188945396931818,19.036086107878763,17.497841001236417,18.526409365154937,17.95158826641892,17.328380077613314,18.623538581974987,NA
P00156,CYB_HUMAN,MT-CYB,Cytochrome b,NA,17.43918879315397,NA,NA,17.596694373074914,NA,17.016806136365147,17.9787290440926,NA,17.840713211191797,17.651930242727687,16.050821156991585,NA,17.005064624002493,18.402313927104235,18.233716312298284,NA,NA,17.394049871803027,17.281108547143912,17.258106412893017,17.269517984862052,17.159986575618895,16.776673590876356,16.77333835607496,17.035422250799922,NA,NA,17.13635033598927,18.178068284310633,17.737451081124643,16.87241492000062,17.560945963025215,17.051411458594817,NA,17.56633160621793,16.846633625236368,18.212528117284773,17.399590530195088,17.050987796765682,17.543096575970758,NA,15.40322835461986,NA,17.117092739016456
P00167,CYB5_HUMAN,CYB5A,Cytochrome b5,NA,16.65924063191265,NA,17.091426387259812,NA,16.37287642530786,16.651596306210816,NA,NA,NA,15.814877634134131,17.010753055423237,17.34488803569872,17.51060054869987,16.01737918950264,NA,NA,16.206380203104036,17.407739458845224,NA,16.546975833748512,NA,16.46243415876625,16.262817054962078,17.012842615333597,16.38283216322734,16.50634906358061,NA,17.197712079168895,16.66668790507998,16.564936720196375,NA,16.86373163973024,17.08540385477954,16.525518426948846,NA,NA,15.867834874060549,NA,16.731279263830206,16.371097805245448,NA,15.942355855302528,NA,17.676751985549185
P00325,ADH1B_HUMAN,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,19.821347709239113,22.02925259531942,21.47865611631143,20.47230502387278,22.172482296345457,22.30449502521474,22.352617358595737,22.445847967911913,20.724572493735216,20.217820924734056,20.98814245929148,21.54584815400865,22.750952416555304,22.603478577770602,21.35785759222543,20.47232094614694,21.931861352855442,21.904924048498895,20.997075789950703,20.744655414744468,23.366145421588786,22.37632270933987,20.817457893705164,21.21092871909324,20.43044031789602,20.365841467264286,21.48400927442365,22.013239807072438,22.120752935876638,21.226139901705107,20.525068326762963,22.395350245001328,21.267374273183133,20.079779833918302,20.757296066938707,21.914362973607858,20.916644236956525,21.545773739539896,22.282115666242007,21.125095347645143,20.982143741810976,20.30129474102495,21.71186419451651,21.95258634569967,21.107854583823414
P00338,LDHA_HUMAN,LDHA,L-lactate dehydrogenase A chain,29.259879587910945,29.342999168180018,29.553045613219624,29.96546841749434,28.72163180529943,29.02424986022994,29.340861594217245,28.88405540291969,28.948788409312424,28.90168885276069,28.775996243826302,29.397390205649966,27.53769650061169,29.2616872303781,29.123624987858104,28.63573582459002,29.021477960305507,30.022832727262685,29.571346658472137,29.673338797297575,28.969954619938378,28.61897752744948,28.838328346219555,29.428381539440466,29.274511250071896,28.32943286031164,29.35983798542068,28.82381252237821,29.09939816101131,28.82147791003811,28.70760177833642,28.61748312829815,29.519823685982292,29.755029075688434,28.920254117709298,28.466038852712867,29.51158268392347,29.11032001105626,28.89577327578107,29.34522579418692,27.99242398322951,28.990328437617606,27.905092634889897,28.80353088399759,29.193045631946596
P00352,AL1A1_HUMAN,ALDH1A1,Retinal dehydrogenase 1,22.192646029946925,23.03125711513671,23.2599004113616,22.823406549272534,23.21508104881294,22.361325931064442,23.558030987858896,22.847662427615052,23.72526521750164,23.78309872777147,22.962196554425827,23.304894634399194,22.218627055529456,22.855913199752653,24.359239547149787,22.14270853024189,22.991805825874753,22.805689427542035,23.057482738788476,23.90612511559076,22.69226650954468,23.228437701588756,22.63671798955484,23.158704414031167,23.79486875194198,23.090550580705855,23.23725680841284,22.507602969092595,22.51512533355339,24.284560625840708,22.50303048993959,22.70734680463754,22.93342504163618,23.029175995589863,22.83222950460226,22.059592254340327,23.77193164464448,22.521392167934646,23.487901006521998,23.79777487097916,23.46547735891096,23.347386809641332,22.264824553854606,22.262846568854975,24.494739554061386
P00367,DHE3_HUMAN,GLUD1,"Glutamate dehydrogenase 1, mitochondrial",20.921509822948508,20.614781010941122,20.90267810948529,21.472112425457684,21.051176121305,20.7928486636757,20.911185877910306,20.652451852312602,20.366554382587527,20.681302288767473,21.078531336358267,21.09026254756636,21.032678721043833,19.903351693343126,21.628446669576526,21.136147117685045,20.926335791678742,21.144010099119598,21.48922395242908,21.003467853691827,21.149302933429592,21.50379306309347,21.071867286582744,20.743327507048065,21.135173678450478,21.161301657449837,21.416436950500778,21.29491126631124,20.681374000163327,21.616735561082972,21.33063528982118,20.972356078051124,21.043681341579788,21.229261284578694,20.580137119776193,20.635279769990518,21.05455204898818,20.763880907485323,21.004721240387667,21.01197095376979,21.439362354902904,20.836504708032255,20.958930623895075,20.4167383780717,21.55648805115209
P00387,NB5R3_HUMAN,CYB5R3,NADH-cytochrome b5 reductase 3,23.181115421610677,24.30503211920224,23.97937429200885,24.403031600497318,24.311171202676917,24.25293559622265,24.346468815020007,24.49440379197157,24.28007103040682,23.977746011024735,23.923365693067613,24.19279748328344,23.584640772890975,24.15413157270827,23.289378378616433,24.471619696014507,23.810667359323,24.17154931812935,24.767457840902345,24.01100780696296,24.389594595321828,24.25644887010532,23.98729290424712,23.947474044087336,23.879622417057995,23.69428847217901,24.745461836067467,23.37026244510654,24.349710572821397,24.079229594320537,24.826744103575393,24.432894771121465,23.95681749141779,24.761493828773652,24.12170345333334,24.402286753045257,24.161344774373674,24.092144516632782,24.16073098571386,24.00045606637893,24.01091039917516,24.49442604262043,24.444234741319633,24.502940509052294,24.184097596548373
P00390,GSHR_HUMAN,GSR,"Glutathione reductase, mitochondrial",21.05260131025096,21.25818590815936,21.4755586406946,21.336599257131468,21.580524147625745,21.95882127004632,21.010722720260876,21.16380490375279,21.70578658679003,20.96650761616756,21.238659056642796,22.05982478782405,21.196924953843716,20.900472204562398,21.166366133840615,21.218591235210315,21.50345791009081,21.60651607521248,21.66284372343945,21.6390455554199,21.11066086608687,21.557425330588185,21.271393680078894,21.394241146218015,21.147404224174757,21.012788401987596,21.965865452105692,21.05951693994615,21.094917762710015,21.516160778021508,21.396010276176547,21.7751975455676,21.42270504970759,21.94222492810633,21.53213522240852,21.463874966689122,21.75148360959764,21.087338386554027,21.68350877433062,20.98954320867071,21.49544862008135,21.98065350663766,21.512441363895856,20.711587437385916,22.122967710712253
P00395,COX1_HUMAN,MT-CO1,Cytochrome c oxidase subunit 1,21.762535956086587,21.432383000666317,NA,21.140764967396372,20.208994817249753,19.78713095080492,20.519253659275133,21.144314656857002,19.866327860724812,22.75865445246466,21.731674871408444,19.778768124411794,20.721397305633655,20.575941676251066,21.18167610991941,22.069768753953124,19.023597593864718,19.902668437083815,20.362971909460907,20.96295911270847,19.792860571421425,20.130831001261374,18.745285532615114,20.865639187371684,20.62769961571972,21.292544924253026,19.731147889595707,NA,20.5210614291706,21.253101368805293,21.26050018092859,18.61274084156643,20.201162522329035,NA,20.397251786366358,20.984849402410205,21.5757313720416,21.347619827342797,19.47547376441243,20.833548510370207,21.052618968042534,20.47121985634948,19.681100813152927,20.71002828026735,20.193738007370175
P00403,COX2_HUMAN,MT-CO2,Cytochrome c oxidase subunit 2,26.627565501451183,27.277807173375894,26.407673705473357,25.470245535536918,26.31093371067717,25.99321763549349,26.791802970558077,27.11806344923936,26.881046152444636,27.32638019796421,27.128533549469662,25.81882780789984,26.527193623269092,25.91171629754598,27.161292518935962,27.340773780033725,27.24907541880391,26.544172545669504,26.433394256267007,26.760391510171285,26.505018298538904,27.088015374514423,26.866811174782686,26.49553559557166,26.621769744787915,27.555103110273194,26.329772817142764,25.643423282810474,26.656383138101695,27.104393265542114,27.205210817461374,26.988215943364555,26.895527403681008,26.514165412896432,24.8294604671765,27.27174696002377,26.94861515660941,26.98754050220224,27.05654016422671,26.694221364071407,27.54810498012803,26.546755993285153,26.4390221194382,26.82247071281543,26.832068837924297
P00441,SODC_HUMAN,SOD1,Superoxide dismutase [Cu-Zn],25.549066536703602,26.898067008338437,27.507432730204165,25.942467597677936,27.20634822899839,27.237431600360516,27.39936392566804,26.862644236408684,27.376545845465262,26.43610165269114,26.348024598657293,26.823797660155265,26.081975939741323,26.874959546335035,25.87282225714712,26.854915559444056,25.76595290937309,27.085893636478357,27.064117245133556,26.707322161289216,27.008712610359833,26.864860223885113,26.595002906385723,26.516592808435526,26.632873003582226,26.532653361463627,26.558483532061167,26.536811356870498,26.734171142800065,26.689520775750612,26.72256971577366,26.825670488719332,26.934356256809597,26.532659233497508,26.524299321412595,26.94588113754441,26.81787025603023,26.31925885668601,26.728585536554938,26.47068665560543,26.670337506818697,27.419253797777696,27.17546785754267,26.983017103399828,26.6664194400069
P00491,PNPH_HUMAN,PNP,Purine nucleoside phosphorylase,20.449939004354704,19.50707203108269,22.048893312116213,20.277427221418964,20.024158201423827,18.828653207714975,19.737870718357115,20.381385417271805,19.39169047498506,NA,20.502087928444634,20.033121459575153,18.735196862034552,22.228296935199232,19.313215656616553,19.402787998926453,19.33748876563438,18.823406509582753,19.96927780074653,21.948796799502873,19.87076236491709,20.095232704177437,17.70072842800803,19.793007461405193,20.30061242525415,19.34193357847834,20.66387197669073,NA,19.472990279490745,19.440887608361376,19.72873396240244,21.134907198332616,20.512048658514882,22.237439391228172,20.63767742079335,19.25569217921186,19.76866741450374,22.228714545450345,20.403089685365508,20.75905910100273,22.01102323451732,22.422195291755013,21.145900637222383,20.897368912392864,23.20939981730492
P00492,HPRT_HUMAN,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,18.23528336559511,18.865523258996284,20.056051662629407,19.668592725173706,18.727057558933488,19.219451669536962,18.409479997569893,19.045477418271563,18.1613432200754,18.161565877025634,18.04870791526096,19.343748236728615,18.602269091892055,20.126338137397518,19.354024939731865,18.4418552950466,NA,18.750202023333124,19.425210536772024,19.34266695752614,19.288395058297898,18.982948719619184,17.407127394176108,18.275066236966836,19.050804166181074,18.364553292541952,19.807378833749528,18.774092541435532,18.782526480985673,18.913205468125213,19.829741503191993,20.00158104317241,19.06900291623523,20.015751878522554,20.54606577678738,18.66012003607255,18.494667786666305,19.637102394961094,18.61862922839648,18.88217165227614,19.588481440403505,20.66222697420735,19.610740219117442,18.910378101091727,20.336336904855028
