uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O94903,PLPHP_HUMAN,PLPBP,Pyridoxal phosphate homeostasis protein,20.66060529702337,20.337421193190057,20.436498449142494,20.95586837924777,20.713502736608937,21.0842872221509,20.0206161650433,20.231201095209514,20.788057009885424,20.503933649953385,20.881612687580542,21.006077883626755,21.498256769823456,20.759617857312225,20.71976495976764,20.381649590260874,20.087901228741313,20.608720675245593,20.792580572340768,21.4989031655036,20.383152671206926,20.56061642084655,20.108842690297102,21.137568537580705,20.94906177517118,21.169377196030844,20.877077454810436,21.177472942612688,20.36753902163281,20.591927836639066,20.257482581527913,20.067457959559302,20.429926100311466,20.64830207426075,20.632443307261504,20.14035126488861,20.91333588523568,21.057098489139847,20.453205735410094,20.990267965261307,20.273585074075033,20.249863648504366,20.73604642359114,20.22139518636439,20.728562308720505
O94905,ERLN2_HUMAN,ERLIN2,Erlin-2,21.95066048748835,21.526274774845454,21.028616840043743,20.725993771185887,21.348374810841104,20.200702624793582,21.480504449123767,21.700962304267236,21.244817867049385,21.23938387389508,21.68684361644481,20.271810097316845,21.59074500575977,21.257058368708282,20.390775582070233,21.17990313972827,21.79405000437049,20.86288851218116,20.71406092664288,21.274536090854568,21.277705856007596,21.13798779467487,21.622360894892378,21.211107606452448,20.956520429391215,21.74800419652076,20.806953425205776,21.454960665784814,20.936816215141945,20.447276185143263,21.10819898337186,21.78434777537321,21.305525474659497,20.93098763194333,21.69102212908224,22.127768042649812,20.948336745191824,21.803392031192054,21.53384661684982,21.303924584030785,21.937957001695594,21.06519368925402,20.784906155782537,21.062843913315557,20.26570480162905
O94919,ENDD1_HUMAN,ENDOD1,Endonuclease domain-containing 1 protein,20.453237994405402,21.13228646912737,21.923438725266926,20.90552660483889,21.84141942232114,21.395563332516936,21.180340138177453,21.348479557504273,21.89608744753555,21.553752849489378,20.709090421940484,21.66614708588395,20.613569156957603,20.982318429384303,20.085675657367936,21.651440427403312,21.75797561391976,21.581941371638468,21.516776126244913,20.497360202383597,21.372742521735397,21.5490202283214,20.760696625975413,21.00586318253331,20.589483361198383,21.113815706558725,20.923821691481514,20.535668864243195,21.1361614100811,20.99699592736097,21.44825329387635,21.26062195952397,21.543891237612165,21.298266415601375,20.0190409704849,21.412908046797142,20.8858433865166,20.97271887951072,21.852030233066543,21.129112853336924,21.273139310539232,21.479685077252412,21.139590861964567,21.21252242430629,20.39206340846287
O94979,SC31A_HUMAN,SEC31A,Protein transport protein Sec31A,18.693192254200408,18.727740792535133,18.023545074833947,18.93245298166049,18.96461216036031,18.68136040945667,18.59417290630523,18.27017842395334,18.616426740918687,17.614976119144284,18.65878019899875,18.874964488637563,18.24643609554841,18.363327182619983,18.721789728296443,18.238162502096486,NA,18.794248729685204,18.552369060623025,18.125674643787693,18.418608741015294,18.02788318100709,18.18898596687965,18.50427424744382,18.270623607530226,18.485042514958177,19.378871741677028,NA,18.603555508784677,18.786311244419426,18.344929929128202,18.290603238619614,18.538365015388045,17.907583839906618,19.606114069768356,18.359171328101738,18.752520254672422,18.946443561657542,18.066474080134295,18.45285361773379,17.713994688197012,NA,18.42393609292208,18.31719749077149,19.301387033565625
O95139,NDUB6_HUMAN,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,22.437797853857266,22.86460408496865,22.928732318361547,20.90453118234373,21.65227095395355,21.3646286165792,22.103105445259086,22.792207400930376,22.983874611275755,22.939576997571326,22.08213088240932,21.621220123640914,21.93155294678166,21.11663867256764,22.572514740480532,22.39623484858854,23.32630087928441,22.23015339093311,21.976590535439634,21.892357604473773,22.588176333030866,22.358399629720818,22.64025468031139,22.446717772980993,21.84120666402363,22.928894908509147,20.67322096642633,22.95027819255333,22.14491275286227,22.224194539836933,22.266557593113184,22.841291718274,22.825603861940532,20.51682853799796,20.07209964967911,23.292991384905157,22.122723072047204,22.225576426838824,23.002589801767016,22.029480330510115,23.196091546176866,22.203108570015743,22.314095999800383,22.26313627426258,21.138494907493005
O95140,MFN2_HUMAN,MFN2,Mitofusin-2,16.23815653407313,17.583929530647406,NA,17.217507408114304,17.851985074142103,17.945187430190543,18.39463997873261,18.125093154983173,18.356276778274488,NA,18.40168235916718,18.855032757637854,17.464129180407184,18.277309193392934,18.574959621761728,17.52230285938507,NA,17.80297443103863,18.153791060747267,18.303549784752075,17.965599734641273,18.485183043182456,18.487915602492443,18.357900564596502,17.93761469715319,18.252198630196947,17.09979736579525,16.499844276087988,18.221230929610314,18.68038125091038,17.598655054816685,17.890437549266906,18.15218655079991,17.337527040739634,16.542801559211735,17.81650730993457,18.016443442746358,17.341008161941954,18.229392829631745,17.989640267302875,18.105324111815953,17.810810356543033,17.761818861183478,NA,17.731517790452738
O95167,NDUA3_HUMAN,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,18.633000563518472,18.549346129012125,NA,17.946219926471212,NA,18.968647710076652,17.589615278467882,19.45615428768868,18.887080184099514,18.781194524326757,18.623563632617014,NA,18.699291589536617,NA,19.36415591454698,19.28058268773493,NA,18.822238890283696,18.761309169128847,18.57880076029301,17.725842127820858,18.352576427336043,20.24127881672631,19.269441748736142,19.190135411318636,19.425356598569934,NA,19.100554586520623,19.264997492191927,19.400252075754086,18.927396924293443,NA,18.021032312218626,NA,NA,19.67755764193347,18.67085122592603,19.637743510894147,18.775644652170637,18.823369876513507,19.251273147700903,17.19987792844162,NA,NA,18.841103965147784
O95168,NDUB4_HUMAN,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,23.48759276266448,23.682450393303768,23.201233895567047,21.163033748405248,23.09452750107377,23.189656193025403,23.566907115058783,23.519507775653253,23.910710054659184,24.496055793396437,23.63009794560037,23.375923310235105,21.36660918855507,23.127211665097757,23.257592905885552,23.61149523439266,24.034438844471474,23.261296452162775,23.395930728464098,23.52878946069855,23.613383624117102,23.245686137782304,24.15137976541753,23.759864571633365,23.475405796446704,24.085433411799663,23.15197884518593,22.668356209744886,23.259667954442218,23.554590309386047,23.27022353871668,23.372189165964176,23.466942416494096,23.402359108308918,20.84820231142221,24.025414269547085,23.746434724522757,23.7652917081077,24.262010975248046,23.687188151760093,24.099495032975554,23.228197704617248,23.40615440484234,23.53667167864949,23.46913841459212
O95169,NDUB8_HUMAN,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",20.412868670368262,20.770470436665526,19.290530246224183,18.10289389412681,19.61490140745952,19.808781389944293,20.57395855360724,21.050871460396024,20.71605174672229,20.624282012388733,20.464764819834127,19.903514288840647,19.045148850310373,19.031497325896872,21.27493387307736,20.496708197186948,20.155229167038275,20.22683829341814,20.03869512575593,20.310552223141595,21.019591191514255,20.359275013844453,21.69343624395355,20.833125180288608,20.27484742421695,21.101670801129696,18.71408253375555,19.46605127996931,20.554528696212138,20.353079282207993,20.083836494659458,19.779451572044717,20.671600581748184,19.644247604809134,19.177562667922203,21.035858703548573,20.130494674319575,20.968596021245045,20.337537941637482,20.703286562294586,20.770877408106823,20.306360925029235,20.137221032545213,19.389175286364186,20.128499531202507
O95182,NDUA7_HUMAN,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,21.499429243211118,22.60081294142231,21.378730649938845,19.544063670897575,21.102544701463664,20.64670330215649,22.49011207672115,22.191362328326477,22.51568327659481,22.552947893236407,22.49974109871995,21.029171281429548,21.47702780046291,21.451131228327085,21.074520005426983,22.468460844120134,22.100411669446334,22.16313334557671,21.00667118097095,22.24448338653073,21.95042449221485,21.698475552872686,22.432454944548915,22.213079209002316,21.882696764524656,22.875383049609905,21.153161050521767,22.101407653026584,22.157464497290455,22.050768464203376,21.96949869591688,21.92690697200785,22.092050156816576,21.367789207895637,19.261761932824985,22.713813711274376,22.531480637092752,22.312833819016582,22.64913734004534,22.21715761903387,22.655962967972936,21.827611489294107,21.652176864166265,22.155370859429286,21.58929070787726
O95197,RTN3_HUMAN,RTN3,Reticulon-3,19.52283338222009,19.018327460312324,NA,19.654240242128342,19.308749029554757,19.847159735300124,18.428802876933442,19.271425400048187,NA,NA,18.305757096121773,18.97519695585735,NA,NA,19.087915338516723,19.320660696038527,18.650625418884378,17.816320040269005,19.07414015584614,NA,18.803256769065005,18.339218168596794,19.34461001775863,NA,18.181556452164433,17.837709808797396,19.086206013734415,NA,19.116847054297498,19.52024537595306,19.272345023597452,20.242719226147024,18.73332301041066,19.54197347202523,20.519018968215704,19.43898181593063,18.348764670797504,18.24475946804646,NA,17.701002420577208,18.669006520341593,NA,18.89097849500184,NA,18.130634225328542
O95202,LETM1_HUMAN,LETM1,Mitochondrial proton/calcium exchanger protein,16.822530660941446,16.737618002860394,17.14223317973623,17.32057412665368,17.40187329314416,17.621611835461664,17.358082331032456,16.898037117891807,17.456237769035948,17.029489554203877,17.685693250658236,18.079245387856236,17.959322820925813,17.058578787733257,18.177588262606008,18.279388931269054,17.094316991053674,17.52946894687642,17.982282933167934,17.643821479853592,17.850728633021784,17.768584578449538,18.34324037377443,17.757469566929576,18.31583485209538,18.52513189279346,17.44547447266071,16.80032495920879,17.246140020897336,18.394872959394633,17.522217584711985,17.571894293594188,17.92373488294387,17.358940964185788,16.50699434341452,17.017145094754564,17.9326205198525,17.955931573253455,17.922705196782402,17.9751278273175,18.323688345790192,17.708792680133982,18.359941337574135,18.088958027463438,17.710589581208364
O95210,STBD1_HUMAN,STBD1,Starch-binding domain-containing protein 1,21.84804071222109,22.39437832570876,20.992032286180674,22.08237589012532,21.604895083107216,20.915302613645544,21.70991551446712,21.900510516092083,21.863134530751154,21.966685068363063,22.069421059186535,22.37250338930537,22.39282511949344,21.315954206806346,21.70205024996514,21.336637727048494,22.702020260257395,22.1795543879291,21.911398380799053,21.798870861722342,20.279681041906294,21.476151106411223,22.4798453196791,22.018786013265405,22.14937585330037,21.908062620725353,21.57365438225025,22.28301536454286,22.133613320047537,21.96076808709113,21.51987139417725,22.40630890399723,21.947647441048904,21.76015052459766,22.041172409079266,20.649272937179088,21.881026295049505,21.93213578499817,21.90711384009077,22.189149452524653,22.09430891838427,21.905929184602048,21.750092696783902,21.39838697757342,21.720273844459328
O95278,EPM2A_HUMAN,EPM2A,Laforin,19.48227239978694,NA,NA,19.83857831438058,19.288565705441737,20.157570492313873,18.904107279412994,20.038597191429766,20.106738882235142,19.6151755019867,19.674579695716446,20.97889753655327,20.429552222963256,NA,19.716229545433137,19.14618717472596,20.22222547338997,19.865305893603402,19.94211513808233,19.99608879509859,NA,19.909716740407173,20.09688484869649,19.756427485935927,20.443477601575616,19.310315869994465,18.65575261560451,20.790334825329175,20.580485926777296,20.27422807387458,NA,17.668087806572597,19.494287065940423,18.9318002698293,NA,18.867423288675425,20.198188473602624,19.889303093493243,18.737483278353825,20.304077453945567,19.42357899744745,19.373289276675216,18.818262425471296,19.873466154250814,19.829495829041406
O95292,VAPB_HUMAN,VAPB,Vesicle-associated membrane protein-associated protein B/C,21.023840515973497,21.177601344172665,20.633264682155602,20.029462590106018,19.571145650200663,19.593020063206442,20.311486100654964,20.461298094351967,20.288557217626902,21.182674326197525,20.475490553270063,19.880553899934373,21.577974155713267,20.392931902981818,19.587852790182815,20.263048778246166,21.298224532716382,20.348400050690092,20.16467822035859,20.116288383194238,20.569350502798905,20.32928138804839,20.943625582079935,20.297055785007746,20.25598967795397,20.301310122852318,19.223295596122753,20.5980723205562,20.653907737899658,20.004443230465895,20.317779574089553,21.33936544952037,20.428021014742196,19.722378490193805,20.66834678550141,21.103488957131166,20.06534552593352,20.58667959526167,20.58908108922342,19.81084095281609,20.951810701297383,20.427323197100584,19.737391008815507,20.11415617127249,19.351286638493157
O95298,NDUC2_HUMAN,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2,23.111748133948346,22.104447338147548,21.34942846121838,21.07123412355728,21.348685723277935,21.479607822450305,21.864623354041388,22.260083231276848,21.76535400630551,22.438553245139374,22.12300958660641,21.876862911222837,22.83313438992175,21.419661950319362,22.157114238610944,22.353623817743312,22.850924343241076,21.17802072195685,21.834308128861586,21.959603433237184,21.86307407113309,21.675628690487667,22.842682276719543,21.808353612286517,22.183501125700055,21.911796504125643,21.146472432286824,22.92394421102488,22.418788420141432,22.31746938765271,22.01186355277911,21.369650812554852,22.17643363916532,20.907268497142645,20.20497832411175,22.56741959596398,22.296775219445127,22.293872806104265,21.84043737403712,21.97404239192933,22.50513564299978,21.74891812889002,21.787582996783986,21.836158244143043,21.871029013635557
O95299,NDUAA_HUMAN,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",24.964241750695006,23.907202482884802,23.42743995214512,23.434974835425756,22.827295950468788,22.960394317565378,23.821058316094717,23.664640412151435,23.65524195911327,24.097818592871853,24.049076999012907,23.297702323206146,24.47189075802898,23.391830235460336,23.91437098958204,23.978387773734543,24.455121944015502,23.492469005196533,23.340331525266702,24.04689683780338,23.528946893691113,23.014915932059072,24.177491464287247,23.964177733740204,23.846803559341236,24.399092161252366,23.543893678161254,23.810251862404517,23.666425349638764,23.60849130952056,23.499120176933207,23.661493266832643,23.690557303730532,23.676210940415032,23.333787213345907,24.40845520309682,23.732531237174484,24.120910313091787,23.66062262752893,24.03434093297345,24.038897831424283,23.250848961926717,23.24457375539193,23.48710048434763,23.55041753012714
O95336,6PGL_HUMAN,PGLS,6-phosphogluconolactonase,19.55621183912275,19.673844855926582,20.423381645942026,20.339824640799723,20.034499643783587,19.988349845856813,19.62765546895042,19.81557821046988,19.6242093717332,19.64417676570768,19.586250857651496,20.34936987139477,20.300915143903655,20.600796546598552,19.855281182982672,20.122103483053664,21.00809760781337,19.669027165787792,20.175889382125572,20.20002349239522,20.211024031384543,20.174252666510913,19.263118564789924,19.549907095704153,19.662082652168436,19.594908219246708,20.975500568649014,18.755936139649197,19.84367717187392,19.980016469899258,19.849872588230458,19.62482323709147,19.87648512745523,20.76940584189469,20.612673722448385,19.635428215774077,19.90953434610594,20.05497563540439,19.64541491226543,19.880500979694528,19.768669132674884,20.66084177962196,20.082525442958403,19.773045731741725,21.01888926724524
