uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O94903,PLPHP_HUMAN,PLPBP,Pyridoxal phosphate homeostasis protein,20.649075034092583,20.330326287214806,20.43568463751357,20.943832336148002,20.708137582556304,21.07651246441565,20.010322233879474,20.230514832021857,20.778453463246215,20.502271222229247,20.87908449477203,21.004619635800598,21.486967768261362,20.75955285198871,20.70681770854662,20.37174124993315,20.077501343793035,20.60353821961961,20.784628128702696,21.50087819296359,20.377180139155428,20.5553527113065,20.10196167803536,21.1289587987095,20.949812326572218,21.158287350141325,20.877333170906304,21.16730194768083,20.356781742608213,20.583840654998905,20.249759562328535,20.073739471899863,20.432790202591136,20.652200557123102,20.62099192898698,20.13064953069077,20.90544100795603,21.05865042862211,20.453166954997688,20.9933674500963,20.27539945451576,20.247986375724736,20.739687073466097,20.22404232173253,20.726103238519354
O94905,ERLN2_HUMAN,ERLIN2,Erlin-2,21.943360043768084,21.520341744648867,21.028831428739863,20.717137734389414,21.343096675738682,20.195963677764645,21.470842535466677,21.6990655373982,21.236257362462094,21.23681113817508,21.683582068079797,20.27179301489471,21.58284308948363,21.258000330684034,20.37942980870816,21.172614381787426,21.787907953871123,20.85675083409176,20.707037281861393,21.2757392807848,21.27183420293607,21.132628798501557,21.61487760161671,21.2029377856824,20.95648793124656,21.73845473716347,20.80831058899682,21.443792745377117,20.928130824599414,20.440253598144995,21.101759968885023,21.790030989197067,21.306768645629884,20.93521344872579,21.68181374356471,22.120153373977086,20.94245298603649,21.804799938125267,21.532331744831264,21.30553092610061,21.93874352359635,21.064841143878116,20.788002006757615,21.06572583597184,20.26424638258155
O94919,ENDD1_HUMAN,ENDOD1,Endonuclease domain-containing 1 protein,20.445098620029885,21.126186462425785,21.92371071077906,20.8961578535377,21.836107045352723,21.39039436878213,21.17047392546208,21.34674910570923,21.887390277300593,21.55125857925883,20.70592164291583,21.665848414698342,20.605100018642833,20.983197010997692,20.074026795441373,21.643792229745383,21.75131876957597,21.575845817629506,21.50956193596664,20.498754274805023,21.366847145598637,21.54367401538783,20.753282029676836,20.997654070825227,20.589585820159982,21.104034265268456,20.925052641728474,20.52439879144673,21.127106122575622,20.989745589654554,21.441562183385827,21.26619097475329,21.545395988641054,21.302564568433468,20.00947809477454,21.404909814962963,20.87969418088211,20.97423086789613,21.850725470624706,21.130970802958423,21.274001269046224,21.479122197842003,21.142774190421417,21.215486688651417,20.390453286545903
O94979,SC31A_HUMAN,SEC31A,Protein transport protein Sec31A,18.691085813542397,18.72628025920124,18.02463455649091,18.929332550488276,18.963983196210886,18.67850394688969,18.594583397880093,18.271534635228733,18.613227366469914,17.611656297869235,18.657441022963052,18.8776509361555,18.24143706154484,18.362892404537142,18.7166394983208,18.235889454424044,NA,18.79276396365284,18.54928634835143,18.12483285431976,18.41596926623933,18.024580714361406,18.185729612381415,18.50166447274401,18.270217270660734,18.482419180834498,19.378627334723312,NA,18.602345489744422,18.78209876061412,18.344253904759466,18.29540659486648,18.538107545360237,17.90786168295489,19.60279803109076,18.356093919726128,18.749497144649883,18.94712636746391,18.066310158186454,18.45191671586724,17.714228336393067,NA,18.423732651155152,18.318020450589476,19.3004294478659
O95139,NDUB6_HUMAN,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,22.437389286800332,22.85934619312139,22.928627341511984,20.90016508148389,21.647762537115927,21.364735090935216,22.096241196273105,22.789965473960123,22.976587833781046,22.93561630196592,22.07688069766108,21.623619674944987,21.927312230583887,21.118311553618916,22.564461400509135,22.39107125270067,23.32694805157578,22.224603362882572,21.972597336087258,21.89236573898443,22.583498656392344,22.35407881814305,22.633912818543884,22.44175373514923,21.839211878434035,22.92235115818279,20.675658833323237,22.942797896667557,22.13996873636258,22.21861706278685,22.261895933466697,22.84560430302562,22.82422263047341,20.521664106205527,20.073536896128427,23.288575544648225,22.119757164605698,22.22548588866272,23.000949706780403,22.02634513552177,23.196151870995596,22.206005441408482,22.315423295034964,22.26473311570823,21.14092991994784
O95140,MFN2_HUMAN,MFN2,Mitofusin-2,16.23913650462137,17.584844658593408,NA,17.215188842587878,17.851996114549333,17.94468212582667,18.398660257202927,18.128095526117576,18.35662511733233,NA,18.39989990732539,18.862030504374882,17.45969039143443,18.280235753908038,18.567502253314213,17.51977387360169,NA,17.80148022548923,18.151659820528614,18.303584400446823,17.96253286899003,18.483837914296103,18.486997270591132,18.35588563144722,17.93590021141305,18.250299217332586,17.096780983906957,16.493355759063707,18.22012939286525,18.675488947401764,17.597518841515193,17.896754713132683,18.154079893623443,17.339664588478865,16.540493385868913,17.813665669501425,18.012604879548835,17.345556811568677,18.229245586573835,17.98714317059658,18.108034224382628,17.81617970899475,17.7634382115468,NA,17.73341994827813
O95167,NDUA3_HUMAN,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,18.62687847295669,18.545694184458707,NA,17.942238864072163,NA,18.96511776786429,17.587661005278562,19.45690327309812,18.881230200664714,18.778425043289868,18.6228755878723,NA,18.694051151803645,NA,19.358802123813167,19.27790158332346,NA,18.820595944225815,18.756634763144156,18.578096606605538,17.72352850853933,18.348726630843604,20.23604643281169,19.26492103237123,19.18995040472676,19.420504782089488,NA,19.09845168063685,19.263227163881904,19.395525248616515,18.926296190719043,NA,18.020542655952802,NA,NA,19.673314815107005,18.667128791094708,19.636905887750466,18.775560900757775,18.82399274282167,19.251041093446084,17.198330293167178,NA,NA,18.83912424588993
O95168,NDUB4_HUMAN,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,23.487594578663174,23.678503904539507,23.20025669184766,21.160934482271227,23.092349232919126,23.189991855518432,23.5630275055389,23.51785548188655,23.90642814583422,24.49303833344745,23.625821542088097,23.374885708280388,21.36275478098888,23.127082246563845,23.25353545040492,23.608105179742722,24.03117303253574,23.25853347735964,23.39453256721862,23.52783155342653,23.61129639376953,23.24416169133216,24.14881008561486,23.757846979331095,23.472245754413546,24.081992926284215,23.150833080316986,22.662925362819337,23.257534389809653,23.5518685574001,23.268187478707453,23.37418512080394,23.464911676867004,23.40395822236929,20.85225881383003,24.022145927664333,23.74372894884397,23.764392155424083,24.261307766891612,23.68229686833767,24.098165460192494,23.229100581212414,23.40549539494889,23.537510050911177,23.470280629419516
O95169,NDUB8_HUMAN,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",20.403005615811104,20.762465214328248,19.289890455383297,18.092248648247857,19.60992171294325,19.8005091979673,20.56426075807716,21.050927151873875,20.706041650385085,20.62231670825732,20.462938009688216,19.901998322602623,19.03485422482639,19.03150488198819,21.26205209945701,20.487163228957044,20.14519207033562,20.222403842779045,20.0304400662909,20.312251299860673,21.01378893557818,20.3534251501351,21.68597808582865,20.82382890421041,20.275253555459297,21.090004578942597,18.71371004110771,19.45779754200032,20.544400789064543,20.344394259618095,20.07724008904882,19.785821566037686,20.674396748158863,19.64784013247528,19.167131837805954,21.026369091807968,20.121933451764637,20.969871115450214,20.337435342576317,20.706180983126504,20.77291748170335,20.304427110568223,20.14143436247941,19.391828887753476,20.126178263446057
O95182,NDUA7_HUMAN,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,21.49818508113445,22.59602331467583,21.378911374111084,19.539302250558393,21.097679602174228,20.646488664199214,22.482564162147227,22.188459247043337,22.50822886113833,22.549362381643792,22.49491944487031,21.03162203517175,21.473395588511593,21.45293026083274,21.06582995146142,22.463502494793946,22.100972955058804,22.1570454309326,21.00180433052619,22.244048541969374,21.945270806423824,21.693309745357887,22.425314926768586,22.2067110416211,21.881243311348182,22.868009179421282,21.155749768155907,22.093855104227867,22.151869787779717,22.045145167914995,21.96473665186818,21.930649676089427,22.090794655776,21.37197582502662,19.25942225143054,22.70917568046348,22.528460083941862,22.312750456707057,22.646615094392903,22.21555646717793,22.656047587305867,21.829919810292377,21.65413420110358,22.156631787380075,21.59077933142942
O95197,RTN3_HUMAN,RTN3,Reticulon-3,19.515623608312126,19.014012492294544,NA,19.649838751759773,19.307462806073104,19.843436860961155,18.426155857378127,19.272106407950773,NA,NA,18.305214138339124,18.974804271283183,NA,NA,19.08202916000219,19.317542010993396,18.647536368187666,17.81460491143435,19.06883166620034,NA,18.80074108853576,18.335150310677754,19.3387954478442,NA,18.18140199246948,17.831999030121377,19.08629308185827,NA,19.114673831685796,19.515121264405515,19.270917081502272,20.24601219486669,18.733018093128653,19.542374375812624,20.51434221381469,19.434181328517585,18.344511684202335,18.24382994855548,NA,17.70203365091115,18.668962975039552,NA,18.892213791050708,NA,18.128678294733486
O95202,LETM1_HUMAN,LETM1,Mitochondrial proton/calcium exchanger protein,16.824464834793833,16.73926827639209,17.146088017428195,17.318634308624056,17.402080442217414,17.621719531302666,17.36281065296241,16.90119709291182,17.457585656529865,17.026267568631408,17.68400481560251,18.086540680345216,17.955349183620513,17.06210517252999,18.170193419054307,18.276995368807448,17.094349129539456,17.52822996875795,17.980375383838847,17.64416738444441,17.848048232757204,17.767864096680324,18.34278353557023,17.75568913301055,18.313971674730908,18.52330807226463,17.441933498835052,16.79404608093596,17.24525486335018,18.390262367490088,17.521175520060844,17.577952853411396,17.92612532189294,17.36143328186131,16.50511363189487,17.01461563872658,17.928825568907207,17.96091845293776,17.922596900050557,17.972483214386077,18.327121111228482,17.714763880392933,18.362027633832245,18.091601776724143,17.712916059858372
O95210,STBD1_HUMAN,STBD1,Starch-binding domain-containing protein 1,21.846590329566908,22.38958825923369,20.9921914056484,22.077571424925242,21.599987959176318,20.915023872897116,21.702322440559765,21.897590643124502,21.85567540674856,21.963122475540565,22.06464296280349,22.374913985905533,22.38920396908748,21.317761113120536,21.69329947039379,21.33169071358212,22.702415766153194,22.173457436267825,21.906460053622023,21.798439348946886,20.27450166908318,21.470959856607877,22.47266601669984,22.012328880276446,22.147967047027368,21.900637277242485,21.57623766534631,22.275437387436252,22.12795543823779,21.95513113688268,21.51510604169519,22.410029880143888,21.946412040025894,21.76430569787031,22.038533963623536,20.644608710795833,21.877972063110068,21.93206186085043,21.904562116910345,22.187651523402025,22.094379279091648,21.90817195381633,21.75209101503053,21.39961680425038,21.721679826643104
O95278,EPM2A_HUMAN,EPM2A,Laforin,19.471367825228374,NA,NA,19.8301449700878,19.284861381018942,20.15046291555641,18.896610076216003,20.039463774227812,20.096747631743504,19.612158904677347,19.673511511496017,20.977822049393325,20.420062474401053,NA,19.70437967746434,19.138633289948384,20.21465066123623,19.86182278052927,19.933833513958245,19.9968166754222,NA,19.903628807246463,20.089125548652216,19.747090048502834,20.443410830786902,19.29935913323528,18.6551921269142,20.785299449512266,20.572942011640418,20.265705000818134,NA,17.674776602843316,19.49640608565185,18.93472378481847,NA,18.85841579253899,20.189941035735508,19.889748532408767,18.737246886649025,20.306698114192216,19.425072399088712,19.371564816590706,18.822743451276086,19.876384990463446,19.827136503209907
O95292,VAPB_HUMAN,VAPB,Vesicle-associated membrane protein-associated protein B/C,21.013615608678144,21.169935744193836,20.632370146600344,20.01796963130157,19.5659758246168,19.584957757504213,20.301423182743434,20.461063487606598,20.278787373520448,21.180900169060838,20.47341342837911,19.878929761835465,21.56728318665475,20.392851357436175,19.574894802481985,20.253156616512673,21.287958649272166,20.343435511974146,20.156528757820126,20.118151678919475,20.563570693206863,20.323743025360375,20.93655731249861,20.28801900532149,20.256544822092074,20.289770450784165,19.22304211351769,20.589078653815267,20.643276554063117,19.99601565927265,20.31061543330114,21.345512838540802,20.430884076867606,19.726084664698533,20.657406680967576,21.093994948058988,20.056983870506908,20.588054166249897,20.589022469912,19.813873137919003,20.953862284884057,20.425238349751446,19.741286895390576,20.116742526302524,19.348796119381024
O95298,NDUC2_HUMAN,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2,23.111148717437146,22.0996850455818,21.349463339558387,21.066484462917778,21.343898615297878,21.479598661843703,21.857283587009533,22.257308103016616,21.75791930579182,22.434876450911883,22.11800714310702,21.87942691563907,22.829446885936125,21.421403590295302,22.14862051073739,22.34861235565333,22.852160619060243,21.17215000778907,21.829710157629034,21.95924107546711,21.85803542707868,21.67067091051988,22.835734379146093,21.80237863570593,22.18190012332205,21.904653645516326,21.14904505513789,22.91655644209903,22.413406904704637,22.311876478647353,22.007103089254453,21.3735745857767,22.17510855527997,20.911683836634253,20.203794020883034,22.56288785320183,22.293822071907698,22.29375012415519,21.838080094656924,21.97205520838784,22.505280890850667,21.751504059621663,21.78936700350783,21.837523591653312,21.872862806554043
O95299,NDUAA_HUMAN,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",24.964568908341274,23.904297533210336,23.425675808965096,23.4330866888947,22.82563725539219,22.96068327085484,23.81776998869377,23.663209924729333,23.651286633931058,24.095623114010724,24.045462680532744,23.29606661191986,24.46887242778806,23.390731622936958,23.910972492612995,23.975937684062217,24.451886333169952,23.490231548143214,23.3391270639561,24.044986518443093,23.52736939301826,23.013692938773378,24.175815950755396,23.96173569473285,23.843604442672792,24.396226523191906,23.54211285850491,23.806213470800486,23.664840824822708,23.606323007231687,23.49755787359064,23.66215229962938,23.68872081422053,23.676422308312354,23.336805098816374,24.405816026441844,23.730396955257405,24.119368280533898,23.65989014205092,24.029962986809284,24.037287381796393,23.25031297532822,23.243185305947904,23.486883681058806,23.550693290549052
O95336,6PGL_HUMAN,PGLS,6-phosphogluconolactonase,19.546342906454196,19.665813621240513,20.423311381257577,20.330207679289927,20.02989728490103,19.980697563003037,19.618656559528656,19.81605143385741,19.613952339273517,19.64175349807258,19.584837114303,20.348046016779442,20.290948206684586,20.600735533191486,19.842542330912416,20.113231552153714,20.99880117070286,19.665001699439266,20.167476527128194,20.20132477116265,20.20525915348805,20.168107498756804,19.255443160197014,19.540346585983073,19.66220355267282,19.583284385185323,20.975037627434315,18.74889299229375,19.83446526696663,19.97128254209762,19.84407616009625,19.631476572265743,19.879122216627355,20.772768183478018,20.603054782219377,19.626055025847318,19.900860003218735,20.055963932750068,19.645191782208414,19.883278074308738,19.770550614695942,20.659060831918193,20.08698910286224,19.7759325543686,21.01649022080619
