"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P14868","DARS1","SYDC_HUMAN","Aspartate--tRNA ligase, cytoplasmic",20.1568623653321,22.0481597111506,22.2893388389549,21.3522859265399,22.1298877919882,21.993180638282,22.3076064375509,22.0883745240005,21.9621236284416,22.2064146437908,22.1156573760782,22.6733328461314,20.6788433254021,21.9940943162148,21.4401559019532,22.1272811153686,21.7779392402891,22.3663461378588,21.8763924338823,21.9941979862068,22.149576065474,22.1290062151942,21.7710023618382,22.0010614883853,22.1304357042555,22.2515019078034,22.4040913106872,20.7246473263992,22.1360044174988,22.0635164974304,22.1968677727774,22.3697539684466,22.2952581101307,21.8959750100304,21.3381218105117,22.0958366786913,21.9960813810277,22.099130598472,21.9911837227077,22.071072322128,22.4079340355205,22.364542332812,21.7226617250987,22.2129068977922,22.4816912178659,0.280370850418205,0.379337007520407,0.999814004038429,0,0
"P14923","JUP","PLAK_HUMAN","Junction plakoglobin",NA,NA,17.6049580761829,17.68345386607,NA,19.1215529647324,19.0123401043696,18.6516077357363,18.6755928818963,NA,18.5226294465441,18.7382370629064,NA,18.8708161170519,18.2648695287494,21.1332512933804,19.3359883209771,18.8667192310245,18.9865242039566,NA,18.1774644094225,19.0304350378554,19.3173634663298,18.7977101707093,17.3301079000223,18.2154564487564,19.2834241582768,NA,18.4464362441556,18.9790692534052,18.4605822052591,19.1270881631849,18.543301069947,18.5564775967436,18.2488280966513,18.457340679848,NA,19.0356307242033,NA,19.0977342141577,19.0728948256196,18.1945699274598,NA,18.0147191901878,17.9736463947949,0.816539906404426,0.113872966772978,0.999814004038429,0,0
"P14927","UQCRB","QCR7_HUMAN","Cytochrome b-c1 complex subunit 7",25.3829757960886,25.4067292746413,25.4362688620278,25.0122460972445,24.7391498851696,24.0205897051183,25.2428904379876,25.075367143949,25.5809186180682,25.5506531531591,25.6529473408339,24.798287669935,24.9416314341689,25.0274412158607,25.2698147430304,25.2825152136871,24.9091308768318,25.1292841321667,24.7332822627227,25.1140684329041,25.0448764336943,25.2153620205679,25.500511082788,25.4331998331877,25.063626663385,25.7234922918668,24.8024200987367,25.4167001722349,25.2501026256114,25.1157484637315,25.0942998724953,24.8004320099522,25.1297192801167,24.9555789502614,24.5837569770625,25.0477476328112,25.0325612117989,25.268650701174,25.5201185839447,25.3702819896239,25.84889727162,25.2751228742075,25.1606238156965,25.1979077070822,24.9315342989785,-0.0239525025070506,0.911772952258068,0.999814004038429,0,0
"P15090","FABP4","FABP4_HUMAN","Fatty acid-binding protein, adipocyte",25.8873718369745,25.8895872791082,25.8209547985091,25.8071682213924,25.9868257550625,26.6446960255058,25.9018641449018,25.8938415539786,25.2132020151666,25.6238621549779,25.0287179809577,26.3088394019166,26.1430288148654,26.1412967588834,25.9871143788666,25.7304289628786,26.285832358232,25.4577340431182,25.3814057042242,25.3161149228861,26.397818483892,26.1982926027717,25.7176045388232,25.344102685554,25.5587938665586,25.2566412423764,25.9450259595233,25.2829448299383,26.3687602539551,25.852559011923,25.9863954668524,26.1019037020845,25.6313182358032,25.3735676924457,26.1286445890838,25.9509205488867,25.1645833039564,25.5501713547665,25.8048239451475,25.2993698412516,25.3224089324664,25.5068079340528,25.7572649382598,25.9607175775215,25.9753994193487,-0.0379068724405194,0.88058076797147,0.999814004038429,0,0
"P15104","GLUL","GLNA_HUMAN","Glutamine synthetase",NA,NA,18.476900574186,17.9705048785197,17.9315313183187,18.922504270404,18.1158836909463,17.3959333598567,18.6780469543072,18.139222342367,17.2598500124535,18.1617547122308,NA,18.5659474305494,NA,18.7082403735878,NA,18.8066095753748,18.4074291071444,18.1064749704435,18.9452523450564,18.2198311664951,19.0843182973847,18.4553759310108,18.6005953933833,18.1988010708344,NA,18.3200569691878,19.0440124512174,18.0067507288843,18.4984645456649,18.4717525633509,18.4516237718103,18.461688600924,17.8493651305137,18.1724611303149,18.1194245556883,18.9904252832428,18.3875148880313,19.1509821161504,NA,19.1969467751068,19.3220686125357,19.6262986488828,18.192076927356,-0.290534545922569,0.362214066538442,0.999814004038429,0,0
"P15121","AKR1B1","ALDR_HUMAN","Aldo-keto reductase family 1 member B1",25.3348185585898,24.9503174635178,24.9137395114,26.2344346202214,25.2292827719062,25.9475170318143,25.5301842744313,24.9795613450954,25.3300173648641,23.1847784484896,25.009782398478,25.7571539969115,25.9007501720648,25.3817537291809,25.0204428256904,24.6747704571085,24.5848977531585,25.5308500756772,25.5671796415273,25.2802907344966,24.9718072492132,24.9337315041066,25.2540222760564,25.3212910068219,24.1077164461511,24.4621958619402,25.115279342609,26.4623709749602,25.4504247106337,25.1141451342667,24.8549737468183,24.7523225448275,25.213318731685,25.2141533355054,26.094179954174,24.8832071244764,25.2681936384424,25.0999416366241,24.6678490047439,23.8743705644835,24.4217590734991,25.2363027688049,25.3567103795252,24.693212344051,25.1373766380136,-0.457735122857851,0.208448374013151,0.999814004038429,0,0
"P15170","GSPT1","ERF3A_HUMAN","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A",18.4284254157958,19.3299921505088,19.8685318665416,19.9626887889757,19.4108585661276,19.4854122756021,19.6669621013964,19.4319749665616,20.0360738784945,19.144780946974,19.1145952555697,19.6307371736747,19.2650688729264,19.5701238376534,19.6120016158106,19.4898363060948,19.3991446469138,19.627770324365,19.7875129707126,19.3575548883334,19.9084131420614,19.5231473435956,19.6352920347197,18.9896708426246,19.0283650870509,19.611195222415,19.3854294754294,20.54202286716,19.115664788558,19.8131985515527,19.5625459806486,NA,19.977840918667,19.1037362459178,18.8521685029238,19.5907342737402,19.4145128078735,19.6678940549792,19.3159702559333,19.1205747113975,19.0990696096618,19.6231286899263,20.2119222000245,19.6063117859163,19.0651873810343,0.102282767777751,0.70989430959935,0.999814004038429,0,0
"P15259","PGAM2","PGAM2_HUMAN","Phosphoglycerate mutase 2",27.8946976328615,27.7184011925337,27.9889625675495,28.2353747341358,27.6267285166878,27.63126700688,28.0514436933125,28.0509636403075,28.0646330525858,27.7426319284898,27.9405781265295,28.2401772825159,27.8995642875053,28.1177111122481,27.9387081308476,27.8566788623339,27.5828336742446,28.2765265047213,27.8629682233619,28.2572818708264,27.4843719402154,27.7504803198561,28.450852673734,28.1847246797594,28.2689237574964,27.8689349998637,27.6941962443759,28.5112907233244,28.1581217829838,27.7912200817631,27.4960471692968,26.9698125440825,27.974654301914,27.844336360916,27.1305319038719,27.2315399758911,28.0474507264436,28.0320658057959,27.8976343761913,28.1285351519965,27.7209305657347,27.5549251756166,28.1352574160272,28.0347428562557,27.707424356853,-0.131953490918587,0.508505764083762,0.999814004038429,0,0
"P15311","EZR","EZRI_HUMAN","Ezrin",NA,21.8848576476224,NA,25.7709780609338,NA,NA,23.3023625807176,23.3370775004097,22.3140468104918,23.3872549764302,NA,22.9614997557067,NA,NA,22.0190762137405,NA,NA,23.0918954036639,24.273139632548,NA,NA,NA,22.5514866738232,23.863889688685,23.9566249581707,21.8613347672942,24.6885268623301,NA,NA,23.4248288238485,24.2260180878714,25.461969448212,23.8993811770429,24.3485952866411,24.7030433724477,NA,23.063984894419,NA,NA,23.8774313251323,22.8132803327216,24.5705666138627,NA,NA,22.9502355651024,-0.6734387492024,0.476362083261917,0.999814004038429,0,0
"P15374","UCHL3","UCHL3_HUMAN","Ubiquitin carboxyl-terminal hydrolase isozyme L3",21.9910024306841,22.2072996300427,22.1832407239534,22.8624796182221,22.1557934775651,22.4815704018943,22.3981529366984,22.2306180727109,22.2733129440799,22.0736840127288,21.7004441019665,22.6851160017282,21.854632223913,21.4562343260923,22.5802885557534,22.2677227438356,22.0891843511994,22.4476259377937,22.7543425639286,22.3039832880926,21.9807755848817,22.0146275523464,22.5137336914889,21.9432933301872,22.2669653013843,21.9759923786214,22.0609405425752,21.7702149181575,21.9297283528995,22.6515271539135,22.3087618594201,22.2574114783188,22.2143144709512,22.4243894604114,22.1727181450146,21.7015645730741,22.7274479908895,21.9388376311232,22.1155486524173,22.0162221164268,22.0553054556428,22.4326347030098,22.0903668098569,21.512445838671,22.5465695097959,-0.0954669626781133,0.660841434841142,0.999814004038429,0,0
"P15531","NME1","NDKA_HUMAN","Nucleoside diphosphate kinase A",19.7573064241114,19.0048923683693,20.8445605500366,19.1854426561766,20.0440563647554,20.6751117952245,19.8743350231799,19.7065899456743,19.2038285947763,19.469537885183,19.5041097825895,20.5905675173287,19.5122907188024,20.2346708548118,20.4630113846582,19.9740357028388,19.7224277614072,19.4093909531701,20.7585756525429,20.6195317931734,20.3719703986839,20.3011660368841,20.4097221165338,19.714750787527,20.2260838892916,19.8136502314122,20.6497410746346,18.3409332398602,19.8530848940411,20.4037468318403,19.871078528153,21.0465583210658,20.1644471934999,21.1048953460605,18.8000173675134,18.8790225693548,20.5138557178095,20.4051579132283,19.6832164293936,19.8530823288362,20.5222148035508,21.1352868182441,20.7289116453254,20.2703796935969,21.3797855941273,0.147347534304423,0.743283565904644,0.999814004038429,0,0
"P15880","RPS2","RS2_HUMAN","40S ribosomal protein S2",22.2926517689978,21.4871048051068,21.1120635824979,21.7695878249075,21.1962039383532,20.7624999457234,21.7125745595282,21.7094463265481,21.5814157583409,21.2783696624831,22.0381093460082,20.6121270720019,21.4808729977101,22.0689571978889,21.474694768722,21.724617785021,20.0265071775515,21.5584293783791,20.9215449851905,21.900259233668,21.335677512503,21.465239055653,21.631636178049,21.7616775808748,21.5757590038291,21.6228047974134,21.8859701159509,21.9393307219843,21.7372609732,21.2056157307561,21.7290610474098,20.9514212896503,21.6810848588639,21.1298100294254,21.578942563383,21.1149922438905,21.5633768361789,21.8545736419233,21.3418630340142,21.6949512802822,20.8689563759443,21.8144805386344,21.3429253612669,21.7269952862317,20.4361345089314,-0.341282819314173,0.270256580630712,0.999814004038429,0,0
"P15927","RPA2","RFA2_HUMAN","Replication protein A 32 kDa subunit",NA,NA,16.0353612162606,16.530471147664,16.2791029240988,NA,16.132514364836,15.3741789061543,NA,NA,15.8271502533875,15.8909550936862,14.9753754492775,16.1127799389771,15.7770375020393,NA,NA,NA,15.691296061322,16.2835130252352,15.3492120535713,15.2847275483642,16.4347070568843,15.4978851406405,15.8075691926452,NA,15.9082158393021,14.1715573535063,16.2801290281853,15.4096624118917,NA,16.327884452481,16.3565413024227,16.7285005720465,16.8598611466433,NA,NA,16.1270222565577,15.7682172585215,16.1271027864998,NA,16.0335737332002,16.3802278176203,NA,16.1675414867371,-0.579592359456724,0.133380618731091,0.999814004038429,0,0
"P15954","COX7C","COX7C_HUMAN","Cytochrome c oxidase subunit 7C, mitochondrial",25.9491919427025,24.777969894719,24.265975657818,24.2919470112138,23.8278239409075,24.1025015240626,24.6299796652146,24.9036922093937,24.2464490632032,25.1368459526914,24.5369987903757,24.6214887975961,25.1812791884433,23.7501250207465,25.0987951696241,24.5999492329306,25.8560809649173,23.8213476334656,24.3727404012268,24.7001260302695,24.378855364406,24.3823456846441,25.0943365347599,24.8222626729776,24.436347182781,25.2852572522079,24.2089949551541,24.2964758697904,24.6788583057159,24.7482841807781,24.4927162262646,24.8578785369265,24.6718880968389,24.5310553060444,24.4081776963813,24.8505577885394,25.032968966642,24.6865467367054,24.7647649347237,24.610666201583,25.129185092646,24.3050358601007,24.4136326640953,24.447101500951,24.2263622826853,0.0252280079935936,0.937615574768114,0.999814004038429,0,0
"P16083","NQO2","NQO2_HUMAN","Ribosyldihydronicotinamide dehydrogenase [quinone]",22.0426128447233,NA,23.4700744507881,18.6240335711463,NA,21.3126778269329,19.337826024917,19.0760983738185,22.3948718258232,19.7247595654946,NA,NA,21.6143216254928,21.6519208210279,22.5621953831474,21.8388459027426,NA,23.0738374328708,19.5661825974046,22.9279705503311,20.9050023711529,NA,19.4434381007214,22.2224387420994,19.1092120237856,NA,NA,20.8190728990901,21.6326804207759,22.776103521248,21.1862028188171,19.0432760805068,22.9825652514101,19.3044738264324,NA,20.3715045688948,23.3904499826741,18.830484662602,22.4610987577433,19.5122394309666,NA,NA,21.1770884871762,21.3727358758746,22.8191565901519,0.7631592974111,0.479647412067483,0.999814004038429,0,0
"P16118","PFKFB1","F261_HUMAN","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",21.0817044062956,NA,20.3462175809033,20.1962404817539,20.4123629341857,NA,20.7061606352976,20.6695825214806,20.421189338566,20.4645811114063,20.3807530155638,21.28021638874,20.1297931087212,20.507106072916,21.1027142338569,20.6385985077979,21.4838321806496,21.2101647041829,20.4126567932117,20.7615309263604,20.2217828882009,21.0312349209971,21.0947153603954,20.6916609286865,21.2738004165449,20.4389734800614,20.186151891104,20.0202406486477,20.8309913580109,21.3250183308414,19.7634593799261,NA,20.3302068694263,NA,NA,NA,20.680383852262,20.8490976704712,21.0263298691962,21.062939094803,NA,NA,20.8211308025332,NA,20.9734110504048,0.141661468411641,0.62610115660793,0.999814004038429,0,0
"P16152","CBR1","CBR1_HUMAN","Carbonyl reductase [NADPH] 1",23.8853636674079,24.5409411828423,24.3114555765737,25.071476942986,24.3595659957307,24.8311081698792,24.5379958223631,24.9227999661024,23.725841035686,24.2071351375491,23.9966905983831,24.9442166713624,23.8587983923691,24.2003418218763,24.6669644400588,24.5286527279351,24.715064324544,24.7104762089236,24.9631917982382,24.4952900331142,24.3715694479029,24.4335487196874,24.7108979402644,24.0664677229819,24.8129828255603,24.1526344338473,25.5171986473918,23.9893279367125,24.3012749596657,24.6517783954077,24.8621175341745,25.726318024003,24.547068038614,25.0031693558228,25.1619786652777,24.024891887839,24.7609544904624,24.8358839395404,23.7662511547298,24.5762833703052,24.2768692882886,25.237938319726,24.1979114392512,24.2268581793873,24.9516777595054,-0.105521318812027,0.705299465548677,0.999814004038429,0,0
"P16157","ANK1","ANK1_HUMAN","Ankyrin-1",NA,19.5498051633415,22.4778590760653,19.3702214905451,20.1173853689615,19.1225699407616,19.6403358690562,20.4213553082992,19.2902432072816,20.1264400597653,19.9805237555527,20.3405112962504,19.1677328619089,22.2098255924891,19.4269477249521,19.4633052882865,19.7627104466846,19.2107669664586,19.6617961209446,21.6589638260243,19.764697243932,19.6531302271113,19.1027823937451,19.2540681228554,20.2215680096894,19.410863334478,19.8040894796647,19.4661105202995,19.5695009116283,19.3926117225322,18.8757734169251,21.0341363143074,20.8575870638833,21.8183691765901,18.9319558173726,19.6778681027233,19.8432844304527,21.8030701213962,20.3714235175903,20.3548605727551,22.1193086279386,22.9894966497982,21.451941869437,20.458959121891,23.4529390538766,0.476687158423971,0.483025827286832,0.999814004038429,0,0
"P16219","ACADS","ACADS_HUMAN","Short-chain specific acyl-CoA dehydrogenase, mitochondrial",23.8124427186418,23.2626814109716,23.5641276365597,23.6572384064253,22.9943788743906,24.3793782744352,23.8409311008949,23.354070683049,23.5060390208461,23.8487307775136,23.7619421333921,22.9247252737028,24.1096167899485,22.2291650522727,24.0606543635395,23.7272459264819,23.6176310580243,23.3562596014719,24.2311282674778,23.5268246695253,24.2332738876087,22.3140872049058,23.6872114481202,23.5067622400249,24.0680073884406,23.8627955562046,22.4363635470734,24.3667320635941,21.530093306277,23.7297884962364,23.4620491777149,23.1611085229605,23.3262705772027,23.9528488339165,22.1888367156985,24.1016146188115,23.494229294105,23.679701938182,23.4242315252455,23.9440054386387,23.7180490097382,22.3597156595173,24.3541688430724,21.6153633678782,23.8462748093867,0.035809582100363,0.932952791905508,0.999814004038429,0,0
"P16298","PPP3CB","PP2BB_HUMAN","Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform",20.8153057672624,22.1862334689244,22.2811475096889,21.7919792134615,22.3600200694321,22.0784206354599,21.9560156096632,22.096304837853,22.4088091256367,21.9960357459763,22.1899418063401,22.0517780439432,22.1835719230889,22.630183604902,21.7033195726775,21.629907334668,21.4697401504378,22.1880856720084,21.6466567960193,22.1175480662727,22.1522830484603,21.9534036055572,22.2328341446886,22.4373681049299,22.01122124595,21.9161004060287,21.461985117009,22.1031201811269,22.4187747466199,21.7317151180191,21.4019459929978,21.2502456801863,21.9060857533397,21.2638158452092,20.7483377065868,21.7643279094231,22.2173050791441,22.1259438498124,22.3001390538168,22.289534049989,22.1326276680295,21.3306209930567,22.1217044122636,22.5244118119339,21.5978182945606,0.0566322020381023,0.82550269993271,0.999814004038429,0,0
"P16615","ATP2A2","AT2A2_HUMAN","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2",28.2763473600194,27.7258287590524,27.7590208938794,27.3726138386166,28.3787507759252,28.2831515258575,27.4987506862037,28.0967867274283,27.9817489904544,28.0187596929805,27.4312471952165,28.2277574194438,28.2524806547158,28.2110433677989,27.4619196310254,28.3765277239279,28.0800609078894,27.2757365711458,27.7686326803711,27.5049675940319,28.1146827345762,28.3482035782048,27.7564276377268,27.6831311459194,27.9608212680519,27.615556910919,27.9716256194479,27.4505605808487,28.1296797228211,27.6528405487701,28.1761231144662,27.6581926948485,27.4019679909924,27.648783287842,28.5546517764919,28.4095641597686,27.5591945586337,27.8108629521545,27.6613406028202,27.7130285444625,27.543085699747,27.833956513191,28.0210358224147,28.1437296243718,27.4160183922024,0.194798027745357,0.406818443189982,0.999814004038429,0,0
