"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P23142","FBLN1","FBLN1_HUMAN","Fibulin-1",NA,16.6542574223685,17.3720204643624,17.3066577436976,17.6318884964841,16.3936789751298,17.4838918820105,17.4183523099828,16.9009708451773,NA,NA,16.4315935648994,15.6469241602999,17.234029849955,16.6194629749603,16.97214831508,NA,16.9598487962245,16.922925602957,16.4617986455803,17.1786027372535,17.4516148345632,15.9226795101504,16.6174207156256,16.288850785736,NA,18.4934703142908,NA,16.673434160249,16.4089510857974,17.3250799461992,15.0865630416619,16.3593393618375,16.2944470635322,17.5673951584858,NA,NA,16.4444010409836,NA,17.101105854255,15.8297572117092,18.0282133460187,16.2474670906253,NA,16.8865455248625,-0.521376827037866,0.320727068736761,0.870170711422064,0,0
"P23246","SFPQ","SFPQ_HUMAN","Splicing factor, proline- and glutamine-rich",NA,17.5482272768815,17.7460474294987,NA,NA,NA,17.1512351797091,17.2106951098609,17.5561178614463,NA,16.7213165692793,NA,17.0139765211406,NA,NA,17.4064472454084,NA,16.8134128628518,NA,NA,16.0757385459847,16.6142128607614,16.4334935196731,17.4774343249966,NA,NA,NA,17.334745474304,NA,NA,17.997935787349,18.7078033446252,17.5022772309425,16.7469024265044,16.2729103928242,18.0932711457298,15.375602768872,16.5404718872675,NA,16.7822906772424,17.5170972732231,18.142259143211,18.1142051789082,NA,NA,0.143389886628722,0.825743798888227,0.987291478640701,0,0
"P23297","S100A1","S10A1_HUMAN","Protein S100-A1",26.0173784932254,27.2935029516613,27.3622094473677,28.4920105762988,27.6795707210692,27.5097538020994,26.4372299038671,25.6225168819955,25.1742333094865,25.7959106901095,25.058740338991,25.6045201328985,27.2467728671892,22.6741366967213,27.3344780927418,25.8579493664255,27.223455478488,26.9468128122691,27.5257586065994,25.7731915654366,27.4069862661387,27.2681074083577,24.6401177078467,25.073930183246,25.7640238888097,25.6210476883646,26.2969114298578,28.3317584353068,24.0888018532624,27.2780056979188,26.1495371935398,26.7803192840271,26.9346492396355,27.2955782419918,28.5190665633639,26.884724103264,25.6191156336648,25.0526206150501,24.9632729510291,24.8749456550892,25.7943552788341,26.5164131479782,27.0270562980166,23.9100620064488,26.5161361035549,0.330785247258124,0.611360910555164,0.966692962695808,0,0
"P23327","HRC","SRCH_HUMAN","Sarcoplasmic reticulum histidine-rich calcium-binding protein",23.5712769536957,22.6593593556523,23.5068232457184,22.7914152437094,22.4321915289937,22.7272953295446,23.0746770351869,22.6719413561698,23.1086029591144,22.8040037593123,22.6433791288784,23.5653561852495,22.9682842972495,23.218692878414,22.0806907046315,22.3441063407358,21.3850020772478,23.1449427517868,22.3766883607769,22.5261447294181,22.0930091183255,22.4731092695037,22.5587659623455,22.7017400711595,22.9086720227685,22.2822254880365,22.8778393643472,22.73735889603,22.8201773501423,22.3086926465683,22.3941132748166,22.922631582916,22.8667509247922,21.9813498454164,23.6804110121629,22.4735081085986,22.9208552331445,22.5430912118996,22.8309234436115,22.6586922794455,22.8016481551312,23.0808376359426,22.5006876899046,22.3874957598208,21.9490480252307,0.469183426344618,0.101233315289555,0.765453501833593,0,0
"P23368","ME2","MAOM_HUMAN","NAD-dependent malic enzyme, mitochondrial",NA,20.406654596072,20.1804365003301,21.0623960559764,20.7180441193981,20.9866886147847,20.4359890371031,19.92039536871,21.3974612463866,20.2330293095985,21.6467133067569,21.6237995636317,21.0454673858978,18.1860805650042,21.0429982768761,20.3567523404868,21.1274295381986,20.1311272339419,21.3691292073007,21.3700921416479,21.0374294757048,20.8768949568493,19.7151193595822,21.7527765700524,20.8705736554628,21.5881625395126,21.9975962243409,21.702662436696,19.9449833423197,20.8366615404048,20.4308555800171,21.8205965141127,20.7247135020979,21.3382953752127,21.6316903237202,20.9219377209529,21.2142399919922,19.6137451268118,21.4759858076752,20.7002803119497,21.4463790033304,21.5401330556806,21.3403824455237,20.3614655215595,20.8463279397801,0.394547287575485,0.370300411801798,0.892018385710775,0,0
"P23381","WARS1","SYWC_HUMAN","Tryptophan--tRNA ligase, cytoplasmic",22.4489236349903,22.8950430453149,22.8263150839427,23.1417478964955,23.2831936849288,23.2500522500533,23.0478541868901,22.3936866329102,22.8082013666442,22.6553929274374,22.0432152086192,22.1036423292301,22.1678525213418,22.8923969190667,23.2230653426271,23.2360373373126,21.944983357507,22.7336885390893,23.1150131030728,22.216918513105,23.0430423510504,23.1100953718296,22.1931606496041,22.4268223623843,22.7373822233925,22.4544163445099,22.4844203136134,22.6086324652684,22.843873589895,22.8111781745362,23.2265723964824,22.8247018304167,22.4605774448098,23.1821732129849,23.4231368652354,23.0044053247128,22.2043472318913,22.4315085675794,22.9079554670426,22.7500198794166,22.4153922485533,22.7195941363578,22.8211721771677,22.9944462998167,23.0368839466728,-0.0573307201301887,0.817006302569531,0.987291478640701,0,0
"P23396","RPS3","RS3_HUMAN","40S ribosomal protein S3",22.0329649679154,22.0613538201571,22.0697415638005,21.5060738705124,21.7789770840467,21.1707781035687,22.2142152100389,22.1963440805448,21.7812438307589,22.1833595348074,22.0819150682735,21.0363081886568,21.7827718643193,21.5579332987654,21.3046996799759,22.0616820627669,22.4593483177009,22.1471729245055,21.2747808676391,21.9726523729013,21.8622126994048,22.0535102829622,21.646005647552,21.7089101822966,21.3892705640592,21.7718146868446,21.8594017348392,21.8095094556743,22.2387985562538,21.7682907413889,22.4500741041038,22.8393886783621,22.0757777828436,22.1861906318939,22.2409646844975,22.0264675949395,21.9008899119192,22.0620666525075,22.4420609265951,21.7011033771621,22.0113111569446,22.3769440261681,21.9736207111986,22.3531902685161,21.127578195137,0.0377863333604829,0.878457773703613,0.990679057926,0,0
"P23434","GCSH","GCSH_HUMAN","Glycine cleavage system H protein, mitochondrial",21.5692143363623,22.5464750279838,23.2849233153606,21.8338228377307,22.8042599613721,22.4913243192479,22.7042753381495,22.3191515931934,22.4717032172198,22.7465403582043,22.167805703203,22.5284062139532,21.9878868360848,21.5151751328571,22.9192060360091,23.0143176892268,23.0498310997648,22.5583258566111,22.7017461367699,21.7438089622955,22.8066642466835,23.0166413396164,21.9786067001885,21.9744941361111,22.7318810341862,22.3348059467579,22.0720887230227,22.3021957446037,21.9422929050096,23.0501612528361,22.7709831907007,21.7481215191502,22.6474880448476,22.2226140970962,21.6174017332429,22.613181851596,22.6115058669689,21.4429775720936,22.8225890163022,22.3720600784228,22.7511434928035,22.3745285885106,22.7888172952983,22.3117589003127,22.5304968474015,-0.505986243891602,0.112134795589882,0.768300262043586,0,0
"P23526","AHCY","SAHH_HUMAN","Adenosylhomocysteinase",22.8616458241114,22.7029547692959,22.2986110550948,23.0057809152437,23.0012010991398,22.9384852869699,22.4964169675303,22.7179276981152,22.0039161572226,22.6542459835631,22.4521283469829,23.3440931391921,22.7968598497394,22.8158828459861,22.7213644353862,22.6030201469252,22.7039837238142,22.3231943454615,22.8024743292627,22.7765304604673,22.3459775076905,22.8158092352978,22.8078368146529,21.889296905942,22.8404173544831,22.3773247878391,23.0137137943612,22.6688732021723,22.7552851874032,22.760943097871,22.8326715056243,23.1391772110634,22.253305018571,22.8989797293031,23.0340882620428,22.4119686975244,22.8145105187851,22.6045287804395,22.2235436596366,22.6705138213873,22.763031003129,23.2594070755302,22.8149194428,22.4264768766922,23.2255433944579,0.0355317711879408,0.863773150828354,0.990679057926,0,0
"P23528","CFL1","COF1_HUMAN","Cofilin-1",26.330044655184,26.0131075611825,26.2358727978441,27.2070321359311,26.1161211208947,26.5131515485858,26.1357991226512,26.2658275498914,26.0079365664692,26.1241614169831,25.8173932288678,26.3343271510859,26.4392776247361,26.1454141606148,25.9836298344759,26.1124261846575,25.8858248041167,26.0119871465898,26.0792623546103,25.9409503167965,26.189912782155,26.0597300048422,25.6141331075189,25.9472953237413,25.9852661649839,25.8852424357968,26.5996492553338,26.7683179498617,25.7872402377162,25.7166725067587,26.1293792876646,26.2448601718145,25.9723551653702,26.0730457720488,27.4876097593863,25.9817745878924,25.9749080234377,26.0414356174579,25.9456211615372,25.9260132634258,25.8753123103624,26.4955252282754,26.1344656056575,26.214654409908,26.1427173262431,0.167271746476391,0.486934522928399,0.94491663515015,0,0
"P23634","ATP2B4","AT2B4_HUMAN","Plasma membrane calcium-transporting ATPase 4",NA,16.5634957067097,NA,16.8224553678909,NA,NA,16.0334368103654,16.6988331409637,15.9865355514456,16.431955238934,15.3139054371153,16.0399976274647,NA,NA,16.7467026437151,16.0931627789364,NA,16.061117997795,16.1505162232139,NA,16.587938509892,16.2506062188206,14.7847155784365,15.8725259336707,16.0280727372991,14.9183327891604,16.341277924133,16.4132363919771,15.5167328821762,16.2282847130694,16.1237863397882,15.4990958140885,16.4278060423091,NA,16.6074692925577,16.0622652345151,NA,NA,NA,NA,15.3440142427703,16.4769650333876,16.1257908208238,15.6631009806776,17.072568299834,-0.445181115717078,0.254371049931774,0.834671191574517,0,0
"P23786","CPT2","CPT2_HUMAN","Carnitine O-palmitoyltransferase 2, mitochondrial",21.8005661200903,21.5605636309264,21.6219213620546,20.9232510415563,21.4243452740653,21.0494186205777,21.2771201123167,20.8612887669091,21.4636805923073,21.6242128135574,21.7470364080086,20.9295971012813,22.6971740993319,21.5272888159771,22.402797596247,21.4811313955743,21.9992426500045,21.1308481440833,21.3652669021724,21.6865300969742,21.291960006819,21.855860822092,20.667946931238,22.0833360260827,21.7743371344946,22.0806329054143,20.7286617462584,22.3735488171718,21.4159323515426,21.8621947829753,20.7951274654509,21.3042203487376,21.0362290029498,21.5191931272308,21.2502595982661,20.8661963952129,21.3111808951493,21.0337462751202,22.0722102748979,21.5764474014454,22.0402908443111,21.0612236317059,21.7370774889023,21.7216028263801,21.9069289939746,-0.410143299441025,0.157317993790347,0.775463375645315,0,0
"P24043","LAMA2","LAMA2_HUMAN","Laminin subunit alpha-2",21.1661776815823,19.7886750357497,NA,19.3474309431898,19.6926478026154,19.9787845303726,19.3830072838231,19.6280783022464,19.3306172736431,NA,20.178521864034,19.5588729290154,19.8926114910694,18.6193922419959,19.805638411836,20.1637856894401,20.4313197338057,19.6002051871403,NA,NA,19.73772182347,19.5366320121439,21.725889427773,19.1640389975281,20.0393143124173,19.8417881686279,18.1793743752366,18.6847284345675,19.1402944944072,19.8917764189047,19.8709180579648,18.832953210968,19.831791938265,19.5742733158286,18.698642699763,20.3927022414624,19.6241605113385,19.632164881627,19.4030180065329,19.3399807347008,19.6962677967444,NA,NA,19.5726332545789,NA,-0.192873403068855,0.694050233057486,0.97051479899755,0,0
"P24298","GPT","ALAT1_HUMAN","Alanine aminotransferase 1",23.2754526406407,23.2840914767892,22.5010699190617,23.8532289757723,23.9072556986582,23.6196148564379,23.8139297306629,22.6036666780054,23.4412868474785,23.5409999946844,23.3984654580112,23.8320333975692,23.65392322581,23.6948510499192,23.5203191523491,23.5185105486919,22.9665903798343,22.7139416045432,24.0602009693874,23.7308967399839,23.0680669451271,23.6938574570114,22.5614407371348,23.424070593919,23.860792019498,23.8899517064122,23.223872449175,23.0139031583457,23.5066336469379,23.4016397653396,23.0024605868607,22.347096897008,22.6428778151171,23.8694789533634,23.1917639749955,23.1699924282264,23.8078565792123,22.6462724758067,23.3615915667924,23.8556012323696,23.5427547367821,23.1922974046768,23.4965913541156,23.5098569673162,23.4037634438077,-0.26159419665537,0.343361058537335,0.87407580987735,0,0
"P24310","COX7A1","CX7A1_HUMAN","Cytochrome c oxidase subunit 7A1, mitochondrial",26.4569469899596,26.5873564985931,26.3860746058328,25.6032006345898,25.656325790877,24.5185406139504,25.9904458599513,26.4154733166865,26.1338797635798,26.6188922680662,26.5401884951704,25.205641179008,26.0729522788737,25.3658319188182,26.4791063845579,26.4256983799774,26.2014420878313,25.8056293640369,25.3879890946043,26.2459509049822,25.7976909006932,26.3039712447891,26.0555911807185,25.7203212839185,25.6203467598621,26.7619097437011,25.477625871857,27.0616032746369,26.0808595196607,26.0297954179152,26.317852948362,24.7387656023448,26.057533897822,25.6694497584288,24.8716596648969,26.4310202364769,26.0022248305151,26.1171689291381,26.554824703076,26.2158201374143,27.1523622838468,25.9814759153303,26.0275018675385,25.9371979962363,26.0810411939258,-0.454541073646329,0.219221816722125,0.8317109294842,0,0
"P24534","EEF1B2","EF1B_HUMAN","Elongation factor 1-beta",23.2311441109046,23.066753759421,22.6105369739728,23.6730750828539,22.9842896975036,22.6709148446768,22.7765880999672,22.6860602152131,22.7895639723148,23.154341353676,22.756529308696,22.5562313421019,23.488600166804,22.7903197657844,23.55187114351,23.0294051084965,22.882697242558,22.9317747132605,22.701939598464,22.899619425148,22.8750318088496,23.1214776027949,22.4391975692204,22.6534967147635,22.6146574773002,22.4885274118377,23.5849405686753,24.4170734289859,23.0262492630026,22.8289200910117,23.2570161969888,23.1992276642307,22.6882526178475,23.2094522324762,24.2810657085475,23.0006374156414,22.7291426668907,22.6340404104569,23.1145599841619,22.8083538252204,22.6597440978733,23.2334107867067,22.8224117771016,23.3488700818351,22.5355184901547,0.38671184863243,0.194910748341015,0.817335369435186,0,0
"P24539","ATP5PB","AT5F1_HUMAN","ATP synthase F(0) complex subunit B1, mitochondrial",24.9298197935142,24.9709738166858,25.2972169988376,24.7837464706695,25.0651703742386,25.0476488337426,24.7932707659393,24.6684900840051,24.4602355528575,25.2918173623672,24.9089321393726,24.7505474019482,24.6503605272335,24.7514963961057,25.0914588947991,24.9852873629693,24.9540902204,25.1375742574608,24.8680090862789,24.9358795730449,25.291914991213,25.2996533629074,24.5011763403533,24.8515378865857,25.1167487335673,24.7886362785213,24.7007631228134,24.7381519242774,24.8279831550935,25.0623256177692,24.7145987117958,25.1688557414905,24.9101005848508,24.7202612140847,24.8887011209321,24.8451556928388,25.054708978673,24.5133978494353,24.7192231051929,25.033254587114,24.7945126837788,24.9384285701691,24.8842884537403,24.594663075327,24.8265392643197,-0.13176975334898,0.377002120191095,0.896071384874429,0,0
"P24666","ACP1","PPAC_HUMAN","Low molecular weight phosphotyrosine protein phosphatase",21.9214824648487,21.5706544368584,22.5270817048959,22.5754930337739,23.2295461037527,22.9450254488291,22.3920714777687,22.4666329921359,22.490167924911,22.6734384928802,22.8810698030016,22.5799442258534,22.4036531924879,23.1983116024329,22.2511871729403,22.3057385336629,21.7621023418462,22.2777774019485,22.9291629244223,22.38418918838,22.5613935811933,22.7271853842577,22.55921407918,22.6063888665038,22.5040979914363,22.7593480066932,22.244944877677,20.806053295322,22.6385334787656,22.3749953070424,22.4270672817319,22.2864589352205,22.4487807572729,22.818462774913,22.1228953702839,22.4918167662126,22.1830153516284,22.7424056429567,22.503249030923,22.4771859910307,22.6200408988642,22.5940448792264,22.5653475749631,22.4575297295316,22.845412154536,-0.313105302561816,0.258784694888371,0.83532882805804,0,0
"P24752","ACAT1","THIL_HUMAN","Acetyl-CoA acetyltransferase, mitochondrial",26.5058092128768,25.5382866643396,25.8484013896002,25.9975203462892,25.8907829808906,25.6468704536497,25.7630356734826,25.6773893030949,26.062468804689,25.9169330640634,25.8504258838929,26.2037940647783,26.8003524880239,25.7135293873623,26.4226829817666,26.0637058465338,25.9620631327095,25.7218702127421,26.0063658512456,26.10848076569,25.5458179666313,26.1740300096384,26.3301167788183,26.0413048403077,26.2299874440849,25.9525604265171,25.2358249346614,26.7616949160959,26.026505480879,26.5187919850197,25.6550099486573,25.2388138460762,25.6471726008826,25.9010563925503,25.6447197173483,25.6811278375403,26.1451737722498,25.7230396836578,26.0470551504697,26.041725391651,25.8129225561741,25.8497536772783,26.3957149396205,25.8002242588095,26.2948461429676,-0.0970275414071438,0.656567242889795,0.967828257448753,0,0
"P25325","MPST","THTM_HUMAN","3-mercaptopyruvate sulfurtransferase",19.8189756972374,19.8420160017241,19.9438012312445,19.6964818752077,20.3112045712968,20.2954824855966,19.7461537393094,19.8404947582867,20.0667710126581,20.1984926779557,19.3415148885342,20.0873299432966,20.2351399915662,20.7422549827882,19.8348636597567,20.2606762444636,19.0468438485516,19.6213310138529,20.059822406418,20.3181416679151,19.9242242909545,19.7899706680402,18.9000262794543,19.8126119347754,19.8831681407172,19.3333301191149,19.5788312185495,19.8371327433981,19.8756436965964,19.8365705537423,19.958419156623,19.0115758575195,19.9101592887888,19.3522501732912,20.1474083350079,19.6050676275482,20.4312375303938,19.7701686579924,19.6311973238098,20.0393404425757,19.5758890041914,20.500567000723,19.9726580980708,19.9624483842475,20.3978368407159,-0.435512050536378,0.0872451604757247,0.765453501833593,-1,0
"P25398","RPS12","RS12_HUMAN","40S ribosomal protein S12",21.8558413303667,22.1013046323348,22.1949708185891,20.7569863343018,21.9022046442714,21.166207813279,22.3552651657535,22.0993637507194,22.145328677688,22.2150001534939,22.0686299810759,21.107099760147,21.1671822585196,21.7228815189642,21.2388404648332,22.2305863454628,22.2313954437526,22.2790985354885,21.8867390626037,21.7423403562059,22.1618224016771,22.1881139424801,22.2199137303186,22.2856024249348,21.6526657108101,22.1165215762528,22.2132856396147,21.8446860421208,22.1994019743228,22.1696373211909,22.2513834916038,22.2305636244637,22.3419201974879,22.2067388068543,21.3212417320285,22.2385523680175,22.0774848787071,22.1761557652324,22.1783264434122,21.981045339669,21.9742927844471,22.4564492914486,22.4391164741513,22.2657762429628,21.2308708795903,-0.00749856281252548,0.977780076014941,0.997101708361244,0,0
