"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P11532","DMD","DMD_HUMAN","Dystrophin",22.2386675146948,21.6191356100083,21.9409272896384,21.9884778761916,22.307479329911,21.7446222467041,22.2841016684954,22.1918905426192,21.8429946385222,21.4738258960293,21.8295464846013,21.5666956155963,22.0480688329753,22.0950381447562,22.0248084917052,21.8682196301915,21.652514356156,21.8030596321941,21.834053310492,21.4957286634072,22.135811382507,22.1051440849925,22.760985070891,21.984376862875,21.4226326410043,21.795511506721,21.2086230804697,22.7380015854055,22.2952920016529,22.1156629913688,21.932691874127,21.9729535738939,21.9158858266681,21.8689168158118,22.1610104885685,22.1891499555322,21.4991760127163,21.8970479338317,21.8581307115989,21.4942679122517,21.6632302280414,21.3715595999953,22.0356786379755,22.0432976930002,21.8698410192187,0.353183070184727,0.106652196653523,0.797282774250342,0,0
"P11586","MTHFD1","C1TC_HUMAN","C-1-tetrahydrofolate synthase, cytoplasmic",22.5812678099165,21.9271416083655,22.0242459576603,22.3817253305685,22.0266271804665,22.2297202017356,21.4996923749008,21.8415615901207,21.4091553101318,21.916491070731,21.5981391273561,21.9350587990963,22.1610291776911,22.3480607913467,22.4440289621233,22.1475129296386,22.2603699698853,21.85074066948,21.8761145689385,22.1494898428367,22.0405149573025,21.9960147788232,21.6049584143386,21.537660778126,22.3245241171837,21.7073763270157,21.9753101773403,22.1453987874878,21.9637214354987,22.0995002463666,22.2654296107193,22.2593021120081,21.7529396804871,22.0550902137108,22.6339176578267,21.9634439196597,22.3005184427657,22.0120136663974,21.5052385526435,22.1159334314816,21.7016375767478,21.8715425089777,21.8717188999824,21.8192630479227,22.0857507808468,0.176902394476468,0.360372891620315,0.897339835368252,0,0
"P11766","ADH5","ADHX_HUMAN","Alcohol dehydrogenase class-3",23.8788649053235,24.4184879446401,24.3970196360013,25.1580585303866,25.0902941234911,24.7048056067084,24.0850690361107,24.4558267905159,24.2017378193186,23.5834270326813,24.0912520545426,24.9341420052879,24.173828635,24.6812413431695,24.3004612892414,24.2139047958982,24.585079231749,24.3094747272221,24.8829513557615,24.0185813677926,24.5759057822277,24.8212949758249,24.4243396755475,24.1912312746673,24.0241668352783,24.2767358877901,25.1370900876498,24.8827274392356,24.6688215673076,24.4288306246697,24.4479278549426,24.7519206188003,24.1573050577321,24.9223060336188,24.5761478476761,24.3600221085733,24.3349245234788,24.11183830053,24.2160975999973,23.8353061317702,24.135593147557,24.8494529853886,24.1791264515839,24.7343377276749,24.5293737270813,0.200832423405501,0.396842165337103,0.919140716360687,0,0
"P11940","PABPC1","PABP1_HUMAN","Polyadenylate-binding protein 1",21.209840133125,20.7516243366871,21.0194882537582,21.807531412883,20.6964175914201,19.9077360425839,21.0871110787242,20.9207818768996,21.0151069079585,20.9933427131842,21.0265062116911,20.2525896376684,21.2715031577051,21.1359792591505,21.0203298140353,21.5448847207882,20.5635349140431,20.8610623270704,20.4718381684708,21.3273066646403,20.4950569839277,20.6780477527263,20.408753722317,21.2156910851409,20.6812471625251,21.1403341431518,21.5308452053446,21.8287398199009,21.1191666247586,20.8006465598885,21.0570687909404,21.2642867370215,21.0760572121734,21.3536444162444,21.0292900220857,21.0994597651666,20.9305021742881,21.6048830471438,21.0064078057717,20.980511611671,20.977542578088,21.3635935809652,20.8989095090959,21.120341577146,20.9227749491901,0.248247113173495,0.358739656137649,0.897339835368252,0,0
"P12081","HARS1","HARS1_HUMAN","Histidine--tRNA ligase, cytoplasmic",NA,17.3107442756542,18.2799305419938,17.0874370032126,18.1616676334111,17.8853243641053,17.772592195506,17.9447664152386,18.2646789010011,18.2277157688403,17.9029393382666,17.8692131226345,17.9122918450333,17.5609409411974,17.2536938745922,17.8002203209812,17.48955134362,17.9890712851815,17.3916996209654,18.0477784886126,18.2206653095956,17.7412971560534,17.8539499925667,18.0247730201315,17.9497130423951,18.1547212645345,18.2143873898542,17.6824701415517,17.8625080558069,17.536504457988,17.7942194784022,17.3047073467342,17.8011210663898,17.6947132830138,17.4960588452787,17.9152848235096,18.0796989461431,17.8890749037406,18.5394725105666,18.0068926547996,17.9774881319286,18.0994074747594,17.6215496676039,NA,17.8396355165964,-0.163176520229552,0.442619333674974,0.937223126931214,0,0
"P12109","COL6A1","CO6A1_HUMAN","Collagen alpha-1(VI) chain",22.41530859332,20.4236007541463,NA,NA,18.6970012139439,18.0727733611656,21.3754615368522,20.50530913268,20.8635390495495,19.682940371772,21.646946419217,19.7357950097794,NA,19.2836202472495,18.9025954421827,19.8445517382876,NA,19.6191827450495,18.6162791721404,19.981838256884,21.1295449354884,19.9154191462275,22.51946190649,20.3367392457669,19.2027307039648,19.1795963299697,20.2764129540992,19.4617656488965,19.357551539885,19.5597659016375,20.4491944516953,18.6368149814672,19.2792662087041,NA,20.0885105291597,19.0882731810949,19.7289512647276,19.3419939594474,20.0138779289914,21.0565252014775,19.2607528310164,NA,NA,NA,NA,-0.112956129691138,0.889282627104743,0.994684082970148,0,0
"P12110","COL6A2","CO6A2_HUMAN","Collagen alpha-2(VI) chain",20.9931989761089,18.6789866384949,NA,NA,NA,NA,19.7377144993117,18.7542212690192,18.7338350999137,NA,19.6993081930788,18.9432447894677,NA,NA,NA,17.8078008444782,NA,17.9479544532089,NA,NA,19.1062272248686,17.8219287313982,21.064229060598,18.6154594143255,17.4134554485537,16.8644990491387,17.7673616756961,18.3099386869181,18.5368815915545,18.0733689054607,18.6770632366049,NA,17.8696344269241,NA,18.2811353926015,NA,18.3053707359593,17.5373858665797,17.9619962794895,19.1697658041543,NA,NA,NA,NA,NA,0.349068754640307,0.670069067122437,0.968279707255542,0,0
"P12111","COL6A3","CO6A3_HUMAN","Collagen alpha-3(VI) chain",22.3343550098771,20.8978677044186,19.3104150427619,19.8008650354761,19.5174624046095,19.021233485387,21.2920854514088,20.5145681948599,20.5664065044611,19.7483244169453,21.5876828233078,19.9810078214679,19.3879849447875,19.8129606301336,19.4632510812048,20.2547245602864,19.3077324433098,19.4979564465873,18.9587570668324,19.6160145137903,21.3163762973676,20.0676043527876,22.8350111861528,20.4613004181041,19.6711804505343,19.6530113670661,20.7543272576267,19.2886675848489,20.2384361146874,19.9653177882405,21.1201707858905,19.8722044236699,19.8644543221463,20.4118544067225,20.3691828511927,19.4433439558427,19.9057113733608,20.0861252623579,20.039107789811,21.3584604148701,19.7222471921231,19.281463629207,19.3268682546504,20.3130698669898,19.6389007705005,0.668734185895897,0.241793318972594,0.848789900485766,0,0
"P12235","SLC25A4","ADT1_HUMAN","ADP/ATP translocase 1",27.6764827458999,27.9527111258812,27.9313015749267,27.2687169737385,27.5213537505866,27.5743992677235,27.9888685546224,28.1263294046051,27.8188618383616,28.321720617225,28.2195558111154,27.4469683264563,27.6171452422669,27.6348455054085,28.7197191787186,28.6506968296979,28.2957269589388,27.937040319809,28.1696538915862,27.7644085555955,28.1792917482767,28.1841847216636,28.2604991819382,27.9707410208978,28.3001725998151,28.4746009462311,27.7437988199645,26.8247088077561,27.9895035751277,28.4531658237346,28.2707118113537,27.8820647444487,28.2404974454978,27.7805883610564,27.7166625756637,28.1218893279091,28.0464324389718,28.0585405539474,27.8984440624499,27.9516457012028,28.4449294189758,27.89672362973,28.1402016564803,28.1174204171621,28.1974406527988,-0.246327460469697,0.288639653982116,0.862042877099065,0,0
"P12236","SLC25A6","ADT3_HUMAN","ADP/ATP translocase 3",26.7932412146961,26.802235479846,26.2406660045849,26.0420839013871,26.1044901880531,25.5958481910332,26.7818498371496,26.4443902941762,26.4500086204,26.933092733954,26.988243756659,26.5495636007808,26.1960062037304,26.4768906251845,26.5035453249505,27.1133078135345,26.709099853363,26.7271888769688,26.6468864170715,26.6498391459502,26.3355240789149,26.732128464827,26.6939028208897,26.6182186254168,27.0141855921733,27.2679179597106,26.4051416524244,25.5138983195569,26.8501947340793,27.1524645141778,26.7318113137589,26.0977418168673,26.5429823877384,25.9264541674277,25.4162243341027,26.4934813641813,26.5199558738686,26.6474075663092,26.5908341060685,26.9893110620657,26.9576085632218,26.4337336026201,26.5831101825913,26.7571056346851,26.8600893946802,-0.492955685681661,0.0536997758264829,0.797282774250342,-1,0
"P12268","IMPDH2","IMDH2_HUMAN","Inosine-5'-monophosphate dehydrogenase 2",20.8037511195019,21.5336104224846,21.5735264907057,21.1922461743795,21.8510153953345,21.1182161873011,20.8562348478877,21.6054885271188,21.0196231274731,21.9933500003156,21.0372210968185,21.3564378837285,20.9347894161802,21.0125948095139,21.0071610424023,21.2352645172794,21.1864852640635,20.9729153822634,20.8919406215229,21.2372495261898,21.4258517484299,21.6392022178977,20.479422399169,20.9369736561141,20.7502526348535,20.9009411940775,21.8924029051126,20.4329701266055,21.341773056972,21.3316253836284,21.5528424995223,21.1908385561941,21.0921964850023,21.579544322931,21.0453473403856,21.4267073468106,21.6037211198216,21.3701614353026,21.3959167951226,21.02820260522,21.1871546891545,21.294819321295,21.3491323709789,21.516795413575,21.2472815891799,-0.161489516051901,0.508901807885361,0.949542512410724,0,0
"P12277","CKB","KCRB_HUMAN","Creatine kinase B-type",30.3771502257426,31.3400742978466,31.3460880758037,30.7413548028698,31.71774378608,31.1335922037805,30.809804702438,31.4334092589619,30.8481070374218,31.7150419396965,31.2664985050605,31.3356509490741,30.5191161354164,31.03850806115,31.8564770091799,31.7850491934764,31.5546699759391,31.0792468117,31.542766088463,31.3039518537554,31.1646554683347,31.9418890343615,31.3620204701444,31.0860854242395,31.786310215875,31.722441925156,31.4918486221856,30.8752713596657,31.323082383876,31.8977686968502,31.2464697965565,31.4610323834289,31.1257933898349,31.8221288981061,31.0507822053356,31.4966911776436,31.4034632762915,31.3222868631453,31.4795791725824,31.4506624196514,31.7452588634246,31.2423794259809,31.5713211960687,31.0360329556976,31.9637060622294,-0.142709346717481,0.560587806915602,0.964278238569017,0,0
"P12429","ANXA3","ANXA3_HUMAN","Annexin A3",20.1086249784804,NA,19.132414134215,18.2354097496873,19.6643382181162,20.4865223398479,19.2771506069116,19.2298346390222,19.6946731172468,18.7358433911859,19.7872257075861,19.5263870028948,19.6291260254805,20.2978303567881,19.7387757747752,19.4623195379498,NA,18.9585860015122,18.0597497119956,19.3311223771176,20.0253021609964,19.270147242082,19.3219471620595,19.1007731122158,19.0914267959144,19.8164016111706,19.3427326751938,19.6669355260562,19.6111887648629,20.008319178055,19.4392356308399,19.9296949702355,19.3604939471186,20.9211237897333,19.4112160047416,19.690298925565,19.4569907249188,19.4761967465093,19.3206131265192,19.7116078205902,19.5237156472561,21.1556473117847,21.670452673908,20.7198474657169,21.2097664953706,-0.29903700134091,0.488362506563509,0.948903073764757,0,0
"P12532","CKMT1A","KCRU_HUMAN","Creatine kinase U-type, mitochondrial",24.359360856162,24.4347963183869,22.7165863478849,24.5803579630874,24.4268885145616,24.0910071158353,24.0912012814047,23.9091191238464,23.5034565725003,24.3671186749921,24.4104748262108,24.3198364429562,25.0674243065407,23.4477013040954,24.7615289452046,24.3087765418951,25.1714926860527,24.4503627404237,24.8633153622194,24.4961612580221,24.0165327674633,24.4310705167864,24.9407449556604,23.7861695476314,24.895357944694,23.9941390740266,23.8044559825282,24.9478679026941,23.6053705071596,24.8591608217825,23.6826241772815,23.4558853690301,24.2531642396856,24.3743576027706,23.2035824837368,23.9990771183779,24.6324375963847,24.1945865011935,24.0687199152707,24.3165927058814,24.2478593424322,24.0534749090743,24.2286594392608,23.686385950999,24.5903383755168,-0.410109269802263,0.219913051761439,0.845297985363237,0,0
"P12694","BCKDHA","ODBA_HUMAN","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",NA,16.3094778347024,NA,16.1790053772447,14.684259937112,NA,16.3200985772027,16.4337939255968,16.3718382113214,16.1043809801251,15.6445489425264,NA,NA,NA,16.6180352131664,16.7502345332493,NA,16.1922645001026,16.6628614688425,16.7389694127602,15.3190581986091,16.111075873463,16.1833048743717,16.3468693799678,17.0928579131962,16.7754233771164,16.3354438878087,15.4013606937251,15.331789212618,16.6534666268118,16.0323392112992,NA,16.8324932037125,16.1691126548619,NA,NA,16.2455445035372,15.8636470645857,15.911538726959,17.0056276575417,16.4510355480941,16.0495694169329,16.3275447793651,NA,16.0157491825296,0.0199863689369586,0.960822719294573,0.997756851679712,0,0
"P12814","ACTN1","ACTN1_HUMAN","Alpha-actinin-1",25.7895060081649,25.6926245524393,21.702274576365,19.5994171536732,23.7067663656109,21.6326092929183,27.1569419455811,24.025033343254,24.9122227317655,23.306573002423,26.0339103710926,22.0645487235071,19.2246046473375,23.2609848082401,20.937219460604,22.867010881091,23.3605907575707,21.6772335365353,20.9143766083044,23.7939280227337,26.1160375983894,22.1375806449107,27.6316684815245,23.8587668413282,22.1895910612725,22.4530355130058,21.7832380166325,20.2130308983125,22.4726902088999,23.4683504669313,24.3111319370311,23.4050549955456,24.5921680073723,22.8296077782063,22.1896471376771,23.936628678031,22.7386576780888,24.3326657972393,24.1882174214639,25.6161625408185,24.131003715315,23.5624606635918,22.5809794297539,22.4100217506653,22.6268448209692,-0.224228344000558,0.850478625719084,0.986851547189035,0,0
"P12829","MYL4","MYL4_HUMAN","Myosin light chain 4",20.7978585519523,21.3220289035768,18.2788240968771,19.0882893290908,17.508126099921,19.3675055290449,22.1272122411851,19.623651736176,19.7723500998853,18.6398972287618,20.2086877997526,17.768230980466,20.0510806656959,19.4695457646465,17.3953348658179,18.1586558187227,20.9700939221514,18.7359932282968,18.861523220077,18.2823221471555,19.7915377045398,19.3944720777682,19.606467007136,19.4206159080058,18.4383719064314,19.8642135396428,16.5605534300145,18.9089024187814,19.1420055908628,18.752392532314,19.5761682217563,20.8846270832615,18.6380861082543,18.9473950079169,17.8553714389768,20.3056086771895,19.1186527158673,19.878641935097,20.8490295866319,19.2352781445131,20.9347297224175,18.7665612998364,18.3426914259365,19.3562988954784,NA,-0.583708431708548,0.39922127392521,0.919140716360687,0,0
"P12882","MYH1","MYH1_HUMAN","Myosin-1",29.2178547177946,29.9778747496111,28.8000449722922,25.9494404306943,25.5149758219609,25.370762020978,29.6062928127864,28.3456263099385,29.5615819061666,28.0691855084128,29.3481638825666,26.7034990885433,28.1813636969469,29.3531069107443,25.6963493608955,27.2577527143652,27.7766709125473,28.7073755353543,26.3320791258506,27.7170131722681,28.4986531275888,26.0449603558638,28.7574684334908,29.4185251873092,26.8618010386855,28.7470689541084,25.7071629966414,27.6880329553271,27.1345691132416,26.8019501358002,27.9054905192558,29.1322013297036,28.6216570714218,26.5586318061246,26.0153627654002,28.5962016825878,27.7599277309861,29.2154347606384,29.2975070694021,27.7281443643973,29.0194013845225,27.7006710838534,26.9285395892447,27.6517517743808,25.7321379490967,0.0525121351181248,0.949252848255076,0.996606454560877,0,0
"P12883","MYH7","MYH7_HUMAN","Myosin-7",30.2937760898264,30.3221298321507,28.8123633111551,27.3389138894115,27.3558439349223,27.3752964522669,31.6512474539586,29.6753170413851,30.1968175982871,29.0234830979391,29.3954913749249,28.282562323223,29.0963774964281,29.721173624303,26.9182974474981,29.1015371762637,28.8145705281567,28.125954250929,27.8662203187402,28.939138250733,30.0622426060435,28.8894594666069,30.2206377830195,29.6569358067943,27.9707931692564,30.6175327794069,27.3717809346775,28.9938072803794,28.3882432287548,28.7034415507135,30.0014280360023,30.4201365582396,29.0512873744781,28.4962299517311,28.6683544468215,30.7256453776269,29.0223932066298,29.9989584954411,29.9876944621665,29.1395195781372,31.2875903088236,30.2170094654219,28.647420003731,29.1601110879305,27.2119200319833,0.189311830857516,0.791306715060071,0.984742822946741,0,0
"P12955","PEPD","PEPD_HUMAN","Xaa-Pro dipeptidase",17.5836583549743,18.6270999113374,18.4290916310469,18.9361307199988,17.8568037983496,18.2523914013769,NA,18.1349486047286,18.9126021960612,18.3037062786808,17.8252928545283,18.6772571949416,18.0985408061701,17.9338608916208,19.0258704440511,18.4899954042433,18.6097095918731,18.4587746844089,18.7144608976855,18.0666416973711,17.7966816360746,17.546371708511,17.1411764155799,18.592144074227,17.903468299495,17.6446160015202,18.8617018829245,NA,19.1327477481835,19.3028770156472,18.7103674371617,18.6853815251263,17.817514937782,17.8086185937485,17.4410797755073,NA,18.6183730111862,17.8018941451053,18.8168249510156,18.0817781748287,18.1224074632633,18.8825921592596,18.7736385544807,18.9603186993127,18.9254404804115,-0.25066389252455,0.485965232489748,0.948903073764757,0,0
"P12956","XRCC6","XRCC6_HUMAN","X-ray repair cross-complementing protein 6",NA,19.4969306351489,19.7478191341292,18.0572017538483,19.6340018631948,18.9381567106351,19.4743987544069,19.1250115195751,19.2201676593871,19.2015316755954,18.054865024971,19.0437197099602,NA,18.718110052529,18.5907492634012,19.3582943721993,NA,19.0522690520304,19.6075329269533,NA,20.1579573961198,19.5174118552196,18.2464248645503,18.2254720577094,18.1802773065315,NA,19.2386568294518,18.7109075107565,19.0809938538442,18.509395032751,19.3270994458783,19.7083869005154,19.2739187046922,18.7191172365529,18.3170070498209,18.663217059928,NA,18.9191471448362,19.125296910646,18.6484447967349,18.9256140294884,19.201316496544,18.9695096672471,19.0777746820748,18.9992473543077,-0.966578032040076,0.00529339872846665,0.797282774250342,-1,0
