uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P25311,ZA2G_HUMAN,AZGP1,Zinc-alpha-2-glycoprotein,21.445164268597907,19.286124617534327,20.827698966852115,20.896797090942904,20.304362659022374,20.21288564998757,19.608735298026833,19.902476673178686,19.47528336394069,19.830287366807404,20.261182095917025,20.512872869754133,20.915607081114324,21.421881897498157,20.81102392878586,19.535428868984027,18.76182164416842,18.89948162393372,20.341430555460246,20.79401743603523,20.964597499449507,20.405391348472747,18.627768793518854,20.445849131876155,20.746012256487433,19.570890967088175,21.656733091897905,20.806126628933203,20.328284685482053,19.80597167605503,20.089892690643218,20.259142323841267,20.20475544839422,21.63709927202893,21.770890593393023,20.56618328464321,20.062031277938498,20.49680254003576,20.160523611185905,21.105053367741725,20.526493871180712,21.95707336318646,20.888546026152355,21.335123583907116,22.23868223110135
P25325,THTM_HUMAN,MPST,3-mercaptopyruvate sulfurtransferase,19.792180559258643,19.830075269716403,19.930526634431082,19.718618861074418,20.306536339489806,20.34909355679781,19.753354412424027,19.841431503240834,20.076981558384,20.195188434332238,19.338644077762385,20.141562169452794,20.27679827472864,20.73827938443444,19.819922993060384,20.246035341761075,19.035521470032144,19.63568272366775,20.069499070844476,20.30859913805912,19.922887648114774,19.77274940599506,18.92170098844367,19.820006660122722,19.890963719752104,19.331475843271054,19.53844348433133,19.826480152549955,19.868959741517283,19.836070812325737,19.962730265745837,19.00071550474864,19.91083847144999,19.34225532062874,20.113708556275846,19.60588235565377,20.44062454415672,19.75913983144331,19.632236809453346,20.037940207664462,19.57096538448005,20.477455124257606,19.986617094105405,19.947772952812528,20.376670893371656
P25398,RS12_HUMAN,RPS12,40S ribosomal protein S12,21.90128551631999,22.13101520656445,22.181108963308873,20.812454173892476,21.910823318996226,21.157376487545847,22.35577571015341,22.10758357650959,22.155332177118083,22.246714855215554,22.089047456699443,21.096686250417758,21.202507488414867,21.74271685512752,21.254895867897392,22.245468200138934,22.25504490623976,22.278837359517777,21.884628530184727,21.737255540191114,22.160434126274218,22.197180301592184,22.234081840638332,22.2926200078076,21.655889112929756,22.14263363557118,22.21173647886703,21.883466093609677,22.196860125811916,22.178797123773396,22.27071582721168,22.23121411357569,22.35309647979145,22.222324860581256,21.348490103738158,22.246548605758562,22.085425211782578,22.187165492914197,22.189141251045992,21.976415977756787,21.964308855851616,22.459395437004883,22.434522312802738,22.25983989045063,21.22525986002205
P25685,DNJB1_HUMAN,DNAJB1,DnaJ homolog subfamily B member 1,NA,17.638720937512026,NA,NA,NA,NA,17.301609866969212,17.854620244049627,17.868258826577453,17.65173120978405,16.835298085980682,16.777785592780592,NA,NA,15.90243949557115,NA,16.770199115542052,NA,16.637824202720825,17.277580392288545,16.59401757587021,NA,18.58202496684056,NA,16.314141382508268,17.688550474847464,16.537570248045455,NA,NA,16.542347210761353,16.821451867599094,18.34952516189432,NA,17.608770077471846,NA,17.65141787477042,16.236654908587454,17.94620266566658,17.754910638215556,16.502014459134063,17.493127528793572,17.672009828715304,16.76756529530203,16.197071591246488,NA
P25705,ATPA_HUMAN,ATP5F1A,"ATP synthase subunit alpha, mitochondrial",27.503718667380458,27.450075633876793,27.939489627351143,26.94127212696616,27.824502813003804,27.676724571235155,27.685644900467015,27.360126249448555,27.638820487878892,27.68218625985242,27.765341288745564,27.76997007885982,27.423632028210843,27.23043080464571,27.948058608658886,27.902939952314743,28.199007142379415,27.80323895392972,27.67727428287654,27.619915548636715,27.788710547141225,27.965387645780165,27.58480223150039,27.656174411765328,27.875082722056394,27.858289323806126,27.679272667619163,27.540423903002228,27.528808686678506,28.10631881422475,27.588815269514907,27.70338979087145,27.896108334158146,27.521221802324348,27.43158989731547,27.704922970856327,27.699620193584224,27.43296330254437,27.64056256663134,27.820249474279624,27.925231877313045,27.77460531316759,27.888973155571964,27.58817744324724,27.79489739543136
P25786,PSA1_HUMAN,PSMA1,Proteasome subunit alpha type-1,20.781879881092664,20.937573332693457,20.58695878302763,21.20145813298469,20.726715720870942,21.39944528864376,21.10277378440743,20.886666483012263,21.087893092045356,21.101905732931012,21.05291877220986,22.01368840055049,21.202658432172512,20.81737915102414,20.75096256028757,20.88634982764232,20.94684686665583,21.23493918009336,21.30273958612127,21.213811889345045,20.78982270015158,20.74339147960902,21.38828331609033,20.97265083709026,21.179584502909307,20.69933735080784,20.991674068594893,20.86493614014584,21.189648843462926,20.90511618660104,20.624894726023506,20.787479280368913,20.88275827847205,21.27317036858226,20.55639277238795,20.841251337740495,21.147093735269483,20.773765264551663,20.71236492513494,21.172444037551163,20.865610267089014,21.124737222126594,20.826447077174098,21.02563508074566,21.12201649707387
P25787,PSA2_HUMAN,PSMA2,Proteasome subunit alpha type-2,24.388405695514336,22.700089839935437,22.95313975706008,23.91751737992999,22.78695128947348,22.792164683563218,22.812588956483413,23.065490750505496,23.22199402635547,23.153685137660712,23.42260447148723,22.996243272070785,23.161087853408944,23.62047697437527,23.37594730193865,23.12510101433865,21.81430000961943,22.79130984873644,22.979986755190076,23.55765678489043,22.538557155453418,22.336169925333362,22.017878869639688,23.01645620262746,23.346083110657478,22.938730344028414,23.551878015331482,24.140065030380278,22.871833268410192,22.667659781192366,22.503518400227993,22.284557935369865,22.725842418398454,23.256243854539424,23.661680020022395,22.82316079546658,23.229546154334447,23.141040562942646,22.463124926271934,23.3189831008609,22.789882318878718,23.35310179127138,22.815680543569407,23.263414094758016,23.43995983314935
P25788,PSA3_HUMAN,PSMA3,Proteasome subunit alpha type-3,21.78620116745609,21.588097113313044,22.137063089324087,22.331390580627996,21.87297118245568,22.520207389808917,21.69539898419158,21.86279592381887,21.9699195472195,22.391762134912568,21.742552868710394,23.179688074265673,22.15592867572065,22.200445454704422,21.92872267769406,22.101647987952173,22.588815785382256,22.036662702618916,22.31785826605983,22.260412576616822,21.78450179650772,21.789616229375593,22.41148943474617,22.14035389373204,22.239834384945606,21.74027349118587,22.2839622288597,22.707886459129988,22.05895195535444,21.994690355498445,21.87498218553758,22.031200956646224,22.033262787807843,22.419728059112522,21.60722191334851,21.83834270812808,22.424014502058757,22.017919165322475,21.812622668205222,22.033562812618495,21.92371522948757,22.601158836519243,21.95497066580447,22.153670491737866,22.13018082076748
P25789,PSA4_HUMAN,PSMA4,Proteasome subunit alpha type-4,23.839111116105776,23.038195271492075,23.16830595519362,24.139836576291216,22.988661115182452,23.428934561734227,22.716781113898413,23.19247140081546,23.10144157021597,23.213957770260638,23.25062489258644,23.676796144010805,23.733869649163182,23.233721151669656,22.988317712653778,22.817811573608143,23.397387957120106,22.973528128439558,23.273699279452444,23.550424532193848,23.106492866303267,22.725196186639334,22.777689361194668,23.21434422072979,23.281917551549157,23.092617334551704,23.43405178768939,23.687000400149987,23.054561256926288,22.916800845376976,22.977457370650534,23.044116488978077,22.997471894463338,23.579603271862844,23.532185936606417,22.919154397432905,23.272876912441877,22.779358355257994,22.906643201770507,23.384665612120525,22.989450440343067,23.237652345321415,22.913057194211316,23.102619080183704,23.477862303821983
P26038,MOES_HUMAN,MSN,Moesin,22.978168174088466,23.65037197666287,23.311205434456454,24.172605125567614,23.161762809671576,23.536248942599162,23.812913819078087,23.54521757913586,23.14021816047805,23.197211445252417,23.387202588397823,23.305478988356523,22.993487693191618,23.2212888238096,23.599295498855756,23.243665294500143,22.623985539900993,23.609827158906164,23.919120236062223,23.50589587919978,23.504939068082997,23.412746305880162,23.033484805036597,23.36509634118535,23.591796201858326,23.46054741369752,24.5622983016512,23.249555427926854,23.147229081297965,23.464642988349883,23.888124745862672,23.915264994715503,23.406113787588392,24.599539092717073,23.89561734467203,23.01121094061451,23.39997489880635,23.40081962472947,23.239051998856997,23.516881525621223,23.3104995766932,24.339718001495573,23.761253018457527,23.309722654629656,24.07995190912334
P26196,DDX6_HUMAN,DDX6,Probable ATP-dependent RNA helicase DDX6,NA,17.294367963308922,18.44051709686005,NA,17.9413288782772,18.010423551030012,18.57097496411619,18.376161562492605,18.468673385468723,17.910966775326024,18.576201759345068,16.669795852794962,NA,17.839373220958127,17.13376127412574,18.537457780097288,16.202071839955657,17.81909153404542,17.897512581335466,18.4019716095697,18.312025696603186,18.083499769464563,NA,17.89060946165647,17.570267382281408,16.180634519457943,16.620585832075342,NA,17.672459087111744,17.44438005620629,17.856466720406928,NA,18.204497631284937,18.496343019110984,NA,18.60837672865481,18.260320321370934,18.32637726012192,17.399593785496418,18.31342168226396,18.780473294062975,17.772145747360344,17.901754712466424,18.02586706585119,NA
P26373,RL13_HUMAN,RPL13,60S ribosomal protein L13,19.460664905050436,20.21385834678379,NA,18.87193569995468,18.24970690431524,NA,20.5789617657271,20.21662730690305,20.029994164046425,20.24130397314937,20.27043573871714,NA,18.869065264256175,18.75065405694698,19.12534814657988,19.656432134073395,19.563815942744657,19.980556732095554,19.51000029621145,18.691365061427888,18.344912253669563,20.14243761206339,21.013186465058535,20.286949301696914,19.032442979377297,20.385721744620948,18.74722995557025,18.848567977703958,19.458784040720275,19.396584134229823,19.85386589401789,20.032186012885308,19.694741236366802,19.121722726894713,18.83091443301127,20.49547446812226,19.654029168543687,19.53414056282234,20.666296798194256,NA,20.58119860881168,19.53603069571863,19.125015734919963,18.942390333221255,NA
P26440,IVD_HUMAN,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",18.522846788717818,18.37022877383168,18.487929182204883,17.62625534436039,18.642499716882707,19.34450693263487,18.34759351071205,19.208719187863807,18.178548383289897,18.09825123859119,19.02689187939643,19.036177137628894,19.479258677724186,19.292946886252402,19.582982516614717,18.37144858717598,18.200584087829103,19.04162282056934,19.097050802631504,17.949870343523372,19.364503192093668,18.098496090004573,19.49796899259572,17.70457164117806,18.835270393517053,18.7203087259378,18.80787483036905,19.197829333984696,19.162718796256105,19.983438257656257,18.5306678558308,18.673679480388383,18.59991453462455,18.09703667566824,19.33622457223568,19.37846027435663,18.009477653439397,19.205855611405426,17.553705338755798,18.533911973149127,19.441811599179523,18.90532319144717,19.42819162870241,18.67977405092252,19.16630618817368
P26447,S10A4_HUMAN,S100A4,Protein S100-A4,22.228124648313063,22.966124615967704,23.793627134884698,25.40890723252633,22.425237471265707,23.140259259684232,23.083741513903462,23.399374114055174,21.807946289945562,22.567127947799438,22.53596765386806,23.639262061034515,22.327242679433905,23.45222902091711,22.884496305064687,22.130609854560888,23.05508841664473,24.491467371117942,25.92377837443574,22.78579523825198,23.351440739038956,23.269450170306328,22.395161358450018,22.281861380652266,23.345694739533343,22.49287597262452,25.3083302545209,21.580411644351383,22.509504284951802,22.72395460065863,23.58775874882244,24.20021685786531,23.856609845904273,26.131966947307504,23.567860949880682,22.48188214194458,22.629491608769712,23.41885601481397,22.63652586986987,23.021999209682395,23.467838235491463,24.829900818998368,23.305164840702307,22.755802103033606,25.024697125325417
P26583,HMGB2_HUMAN,HMGB2,High mobility group protein B2,NA,NA,NA,15.46009969988415,16.769688670369668,17.1482036061964,16.20039180263306,NA,16.569875059020614,NA,15.550312118115938,16.857922078729153,16.846345325754285,NA,16.132207284631882,NA,NA,16.053814667551816,16.247544097791724,NA,16.757719577319985,NA,17.716449047639767,16.687777881006976,16.6041757299647,NA,NA,15.866250550303867,17.218459599166827,16.32045397927167,17.103384878235687,18.036205535706635,16.43489593515896,18.963833104982573,17.811823469781043,17.341570594599986,NA,16.32878792359438,NA,16.41637591060056,16.64673144183916,18.89117872357721,18.760131279677292,NA,17.798020229002628
P26599,PTBP1_HUMAN,PTBP1,Polypyrimidine tract-binding protein 1,NA,17.494616177082257,18.03717824022313,18.585126396414704,NA,NA,17.610518650835104,17.93265246270025,NA,NA,NA,NA,19.011971937723338,NA,17.798113582197576,NA,NA,NA,NA,17.833289734770545,17.450039109414508,18.093283014750398,16.18761151905934,18.095566952815936,17.64591781701542,18.451667642216993,16.047676639270193,18.820470952614684,16.30356985985747,NA,17.392540605287202,16.66603055270985,NA,18.208344714719164,18.490473496799872,17.694933411951318,NA,NA,16.783021830870197,NA,17.198509014008124,18.027910471818867,17.487819094471252,17.92356343874635,18.784656656526458
P26639,SYTC_HUMAN,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",NA,19.020247868287484,NA,NA,17.455255528362873,NA,19.392073530813636,19.013074453811306,18.695683687761864,NA,18.214152931301225,17.761538817173182,NA,18.805759209010297,19.082965000254724,18.90645704597594,NA,19.468268937932407,19.61635533660191,NA,18.428999835911647,19.22535911189831,18.663358631017385,19.613910011011875,19.34303937519653,18.97701693596602,19.93791553340101,NA,18.901040836945427,18.22688499872141,19.364595271737898,18.9017300996326,19.331351168384668,19.184476789440655,17.79978269692541,18.032059192186402,NA,18.332335877026733,19.240822210766755,18.617326637195106,18.981469241803424,19.78838562234216,18.441659010390506,18.16984548319411,18.67901412632886
P26640,SYVC_HUMAN,VARS1,Valine--tRNA ligase,19.694946636071464,19.471242561346173,NA,21.106051215934738,19.488339863566086,19.658007101032172,19.44068389088149,19.127100591097832,19.5399634305871,NA,19.372659340455893,20.750297578001494,19.780654829572534,18.931803694440134,19.61182851251677,19.589302094974464,19.612718843702766,19.323757213208655,20.325894606283235,19.828824102990932,19.81551086925341,18.79509227248905,20.29737490697164,19.771338271002918,19.4648909696492,19.085442517602655,20.090852932683315,20.29222477705769,20.14665005649849,19.815769038377724,20.027439210620962,20.65065221018974,19.509720872866797,19.947442762510722,20.957193503272293,19.33945125228458,19.68821956388455,19.54303462975667,19.71612288452848,19.44078772064683,18.6190077917866,19.876930426697882,19.403093862899905,18.97702447883867,19.074962047602327
