gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
MRPS27,-0.883891397747,0.174784551941634,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSPH1,0.211925066047613,0.456621993948602,FALSE,FALSE,FALSE,Concordant Up,NS
MYO18A,0.973503414154486,-0.0745692453316451,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
GCN1,-0.533769695860148,-0.418750319372428,FALSE,FALSE,FALSE,Concordant Down,NS
SGCD,0.079054223888523,-0.0475350609262719,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RABGGTA,-0.204983164621428,-0.0442938415296616,FALSE,FALSE,FALSE,Concordant Down,NS
TFG,-0.110769498145977,-0.253078491600725,FALSE,FALSE,FALSE,Concordant Down,NS
DDX17,0.405249197632166,0.308355980186874,FALSE,FALSE,FALSE,Concordant Up,NS
OSTF1,2.28734543096162,0.938815042861787,TRUE,FALSE,FALSE,Concordant Up,HR
UFD1,0.0699515684916676,0.204508445898814,FALSE,FALSE,FALSE,Concordant Up,NS
COPS5,0.0962924547855941,-0.0430836569709498,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GCDH,-0.387982250331603,-0.386201685719069,FALSE,FALSE,FALSE,Concordant Down,NS
TNPO1,0.437422633883507,-0.0902186412832062,FALSE,FALSE,FALSE,HR Up / LR Down,NS
USP9X,0.513931179759229,-0.358405217134152,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CUL5,-7.1157124324372e-4,-0.0755628473686336,FALSE,FALSE,FALSE,Concordant Down,NS
LPP,-0.0544879991047758,-0.551086981137065,FALSE,FALSE,FALSE,Concordant Down,NS
ATP2A3,-0.0138317773359944,0.307959212168665,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PHKB,-0.700940198679376,-0.214580295816553,TRUE,FALSE,FALSE,Concordant Down,HR
RAB24,-0.0111326866919157,-0.0230389521858747,FALSE,FALSE,FALSE,Concordant Down,NS
ERGIC1,-0.26207450130147,-0.329200156426179,FALSE,FALSE,FALSE,Concordant Down,NS
MTARC2,-0.396131431036164,0.326727975543438,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAM162A,-0.170355018543528,0.212059181278814,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ISOC2,-0.229591816019401,-0.235121838291569,FALSE,FALSE,FALSE,Concordant Down,NS
FERMT2,-0.0653796299968441,-0.224811962870035,FALSE,FALSE,FALSE,Concordant Down,NS
FUBP1,0.433009069374325,0.363418145112941,FALSE,FALSE,FALSE,Concordant Up,NS
SLC25A46,-0.169699788666527,-0.217197677006091,FALSE,FALSE,FALSE,Concordant Down,NS
TMEM143,0.218871333861511,-0.13300034390867,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PBXIP1,0.518680766354304,-0.254237588956581,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
ARL8A,-0.345209886816516,0.08931997591867,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ZBTB9,-0.303166418060712,0.280687334801232,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAM136A,-0.421237286368129,-0.43331196913492,FALSE,FALSE,FALSE,Concordant Down,NS
FGGY,0.713746138783552,0.41664024637695,FALSE,FALSE,FALSE,Concordant Up,NS
GALM,0.0684965248831801,0.0026639667442474,FALSE,FALSE,FALSE,Concordant Up,NS
PPP1R14B,0.150941325755575,-0.470141775046265,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACSF2,-0.675423836737103,-0.206720646852599,TRUE,FALSE,FALSE,Concordant Down,HR
ISOC1,-0.201251619324218,-0.0215635687296896,FALSE,FALSE,FALSE,Concordant Down,NS
OPTN,0.114685346647565,0.221440657088067,FALSE,FALSE,FALSE,Concordant Up,NS
AP2M1,-0.0342846765429563,0.0798245928091603,FALSE,FALSE,FALSE,HR Down / LR Up,NS
KCTD12,0.0300008655840465,0.110241688733126,FALSE,FALSE,FALSE,Concordant Up,NS
DNAJC19,-0.48542676899817,-0.252264254434909,FALSE,FALSE,FALSE,Concordant Down,NS
RMDN1,0.0773611771818814,-0.246911220358822,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ECHDC3,-0.0797526419599741,0.185538082556185,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NUDT16,-0.488618661481855,-0.174471031986972,FALSE,FALSE,FALSE,Concordant Down,NS
CMBL,-0.0759927829729108,-0.406311930700692,FALSE,FALSE,FALSE,Concordant Down,NS
MSI2,0.159952908366044,0.022393425619871,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL38,-0.297923591109821,-0.461171952456784,FALSE,FALSE,FALSE,Concordant Down,NS
DNAJA3,0.00838700803586079,0.325847033856359,FALSE,FALSE,FALSE,Concordant Up,NS
PTCD3,0.331985794610269,0.129724851887417,FALSE,FALSE,FALSE,Concordant Up,NS
MMAB,-0.2545102536745,0.0948362148209405,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DYNLL2,-0.0845316312688773,-0.0666968218970041,FALSE,FALSE,FALSE,Concordant Down,NS
S100A16,0.414815786049825,0.464388308588038,FALSE,FALSE,FALSE,Concordant Up,NS
SCRN2,5.8204100174208e-4,-0.00577010332414574,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OTUB1,0.223157089963891,-0.230353442751561,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CHMP6,-0.392074213975635,-0.0643046013472244,FALSE,FALSE,FALSE,Concordant Down,NS
DCUN1D1,0.638307754729794,0.671871024085036,FALSE,FALSE,FALSE,Concordant Up,NS
FAHD2A,-0.11433926863036,-0.125982089280722,FALSE,FALSE,FALSE,Concordant Down,NS
APIP,-0.483261667503221,-0.0453956886101246,FALSE,FALSE,FALSE,Concordant Down,NS
PDLIM5,0.110970118739463,0.232333402728319,FALSE,FALSE,FALSE,Concordant Up,NS
ERO1A,-0.1940549664467,-0.111529587785341,FALSE,FALSE,FALSE,Concordant Down,NS
AHCYL2,-0.58636734754495,0.163996323388542,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DHTKD1,-0.488923091939686,-0.342163580451711,FALSE,FALSE,FALSE,Concordant Down,NS
PYURF,0.0626273280701604,-0.557045736574768,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SUCLG2,-0.566049176419444,0.0068303554177156,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ABHD14B,-0.14242667230755,0.0114641799161355,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMX3,0.125429081469314,0.0765712130475613,FALSE,FALSE,FALSE,Concordant Up,NS
BTF3L4,0.220620626650522,-0.159958281893086,FALSE,FALSE,FALSE,HR Up / LR Down,NS
USP47,-0.186390683934963,-0.083198013229552,FALSE,FALSE,FALSE,Concordant Down,NS
CNDP2,0.129766194333083,-0.218122102287822,FALSE,FALSE,FALSE,HR Up / LR Down,NS
STAC3,-0.254964690371697,-0.32488770834312,FALSE,FALSE,FALSE,Concordant Down,NS
COQ10A,-0.229878695883865,-0.088138832747628,FALSE,FALSE,FALSE,Concordant Down,NS
JSRP1,0.0573702745279192,-0.429527726060964,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCDC43,-0.167919615757819,-0.0455764313669302,FALSE,FALSE,FALSE,Concordant Down,NS
CLIC6,-0.497892082227246,0.0866487673125107,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MCEE,0.14612839823516,-0.360547925046205,FALSE,FALSE,FALSE,HR Up / LR Down,NS
QKI,0.192750205594589,0.275512967410751,FALSE,FALSE,FALSE,Concordant Up,NS
PLIN4,-0.642678333956102,-0.394262043314836,TRUE,FALSE,FALSE,Concordant Down,HR
VPS35,0.253735942460082,-0.303878852512415,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GFM1,0.309958513338668,-0.132214639241326,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MCCC1,0.19059133787222,-0.0479371462493461,FALSE,FALSE,FALSE,HR Up / LR Down,NS
METTL26,0.03741117908368,0.122700818009228,FALSE,FALSE,FALSE,Concordant Up,NS
CLCC1,-0.441178065368669,0.17070281457668,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TBCB,-0.21252471366217,-0.295790791129011,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB7,-0.169560410785547,-0.0112979362419452,FALSE,FALSE,FALSE,Concordant Down,NS
PCYT2,0.690721772640568,-0.280516455254292,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMD1,0.0832758410477545,-0.0624013866105955,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFDN5,-0.182397681862405,0.0400330007451721,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PARK7,0.074465676916514,-0.0205117430963142,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EYA3,0.113601914452747,0.166754712890569,FALSE,FALSE,FALSE,Concordant Up,NS
VAT1,-0.0102105895029787,0.190247397799862,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PLIN2,-0.600922692898543,0.321320202670389,FALSE,FALSE,FALSE,HR Down / LR Up,NS
S100A13,1.06611188915005,-0.349337017645453,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
EIF3C,0.122043407312429,-0.0680423777354626,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHB2,0.0388516756165238,0.0184757954961832,FALSE,FALSE,FALSE,Concordant Up,NS
COPS8,0.0430520177743468,-0.0788870904527741,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SDHC,0.105285089228431,-0.103423365861676,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CHP1,0.27485238323225,-0.00236281921075943,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MGLL,-0.40524707999495,0.426077052005539,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSD17B10,-0.206301163259127,-0.0802975690170165,FALSE,FALSE,FALSE,Concordant Down,NS
NAP1L4,-0.0494165153476729,0.320269060632956,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MGST2,0.123864305085,0.124913671234442,FALSE,FALSE,FALSE,Concordant Up,NS
TXN2,-0.338431661574791,-0.369706531799189,FALSE,FALSE,FALSE,Concordant Down,NS
DMAC2L,-0.236838490480665,-0.367887730637968,FALSE,FALSE,FALSE,Concordant Down,NS
ACO2,-0.0434946817124491,-0.145778246216601,FALSE,FALSE,FALSE,Concordant Down,NS
COQ7,-0.252097107701449,-0.329253861389965,FALSE,FALSE,FALSE,Concordant Down,NS
TSG101,0.287625602682859,0.339639387471131,FALSE,FALSE,FALSE,Concordant Up,NS
CPNE1,0.287302802144634,0.0741214504505656,FALSE,FALSE,FALSE,Concordant Up,NS
CCT7,0.203148004420196,6.7508314450748e-4,FALSE,FALSE,FALSE,Concordant Up,NS
PRMT1,0.0051777892185747,0.0849343545765535,FALSE,FALSE,FALSE,Concordant Up,NS
ARPC5L,-0.0667700592962746,-0.168498388879147,FALSE,FALSE,FALSE,Concordant Down,NS
MACROD1,-0.142464690453028,-0.110560046361204,FALSE,FALSE,FALSE,Concordant Down,NS
WDR77,-0.333730946099728,0.121887881143472,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FYCO1,-0.244742066918729,-0.212686397922216,FALSE,FALSE,FALSE,Concordant Down,NS
JPH2,0.124058109746112,-0.141857177740086,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TXNDC17,-0.0491979110645566,-0.232347462019455,FALSE,FALSE,FALSE,Concordant Down,NS
PLCD4,-0.532401023577282,-0.325314479791913,FALSE,FALSE,FALSE,Concordant Down,NS
CPPED1,0.227626866718179,0.00382285219706802,FALSE,FALSE,FALSE,Concordant Up,NS
MIEN1,-0.521485518313554,-0.119337168015882,FALSE,FALSE,FALSE,Concordant Down,NS
PRXL2A,-0.542696064287007,0.1536903514457,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ERP44,0.36210402076275,0.334749452164345,FALSE,FALSE,FALSE,Concordant Up,NS
LXN,0.303948544541417,1.61044049826116,FALSE,TRUE,FALSE,Concordant Up,LR
NIPSNAP3B,-0.345776072655383,-0.266003074864873,FALSE,FALSE,FALSE,Concordant Down,NS
NTPCR,-0.321747269875885,0.0893478990552339,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AGMAT,0.188768904495568,-0.211207736599896,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TACO1,-0.415928555661008,-0.0590793673949435,FALSE,FALSE,FALSE,Concordant Down,NS
ESYT1,0.182200349500558,0.302237729631688,FALSE,FALSE,FALSE,Concordant Up,NS
UBAC1,-0.197665577344953,-0.0441522509535694,FALSE,FALSE,FALSE,Concordant Down,NS
COPS4,-0.228157462784704,-0.224026665245308,FALSE,FALSE,FALSE,Concordant Down,NS
AARSD1,-0.335877388550628,0.0976890249042377,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ANP32E,1.07022310929329,0.487969832727327,FALSE,FALSE,FALSE,Concordant Up,NS
TMEM43,0.494550776333792,-0.529157107986762,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
DHRS4,-0.293492292617639,-0.444517551590714,FALSE,FALSE,FALSE,Concordant Down,NS
THTPA,0.0912778761084567,-0.538325363311374,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFAF3,-0.359509315611533,0.00583600672646511,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBB6,0.21721107333622,0.017095319099667,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPUL1,0.298981117691124,0.605015954370643,FALSE,FALSE,FALSE,Concordant Up,NS
CHCHD7,-0.119205345675969,-0.185449124613054,FALSE,FALSE,FALSE,Concordant Down,NS
APOO,-0.581703505943334,0.17084096449312,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BDH2,-0.426512481839701,0.130340850511876,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RNF126,-0.0837774970128358,-0.0891349950442013,FALSE,FALSE,FALSE,Concordant Down,NS
MECR,-0.298053386313828,-0.144496549166206,FALSE,FALSE,FALSE,Concordant Down,NS
NTMT1,-0.230743075513605,-0.37058659529278,FALSE,FALSE,FALSE,Concordant Down,NS
TMEM109,-0.142283362274064,0.326098112255856,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PBDC1,0.0568918093975235,0.45275818587214,FALSE,FALSE,FALSE,Concordant Up,NS
TIMM21,-0.0496295263060098,-0.0876248858449387,FALSE,FALSE,FALSE,Concordant Down,NS
TPPP3,1.75291544811513,0.170485477989459,TRUE,FALSE,TRUE,Concordant Up,Divergent
FUNDC2,-0.117650149839314,-0.126133158273319,FALSE,FALSE,FALSE,Concordant Down,NS
HINT2,-0.528841942036063,-0.167100301853409,FALSE,FALSE,FALSE,Concordant Down,NS
OSBPL11,-0.258824141705151,-0.230380466760202,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C1A,-0.156868459573158,-0.23468481820116,FALSE,FALSE,FALSE,Concordant Down,NS
BCL2L13,-0.0456926011651149,-0.00548120395326279,FALSE,FALSE,FALSE,Concordant Down,NS
ASPN,-0.198757784535275,-0.619516126562409,FALSE,FALSE,FALSE,Concordant Down,NS
CACNG6,0.765701339045444,-0.49281828999155,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OSBPL1A,0.182543666877265,0.70678039147765,FALSE,FALSE,FALSE,Concordant Up,NS
HDHD5,-0.245555354280235,-0.467909892732401,FALSE,FALSE,FALSE,Concordant Down,NS
EIF2A,0.0318753250711232,0.20368685130699,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL13,-0.299881902831237,0.233582273220303,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL9,0.627644434989111,0.946254039057738,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL1,0.124142599792954,-0.158627671919401,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TRIM54,0.556389619121994,0.348201263535074,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL37,-0.606996523799115,-0.431561131471007,FALSE,FALSE,FALSE,Concordant Down,NS
UBL5,-0.137399943015506,-0.211562855133497,FALSE,FALSE,FALSE,Concordant Down,NS
NIBAN1,-0.608660324457212,-0.0882411353939432,FALSE,FALSE,FALSE,Concordant Down,NS
UBXN6,0.223927877469777,-0.436949306190584,FALSE,FALSE,FALSE,HR Up / LR Down,NS
API5,0.687964403491494,0.800151946479099,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2O,0.406640455366801,-1.0726451681377,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
LNPK,0.100964021683421,-0.0837101399664704,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PITHD1,0.260688675819175,0.682391757902359,FALSE,FALSE,FALSE,Concordant Up,NS
SLIRP,-0.181371064428429,0.0338370420249419,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NIF3L1,-0.488678253931067,-0.0117019556688689,FALSE,FALSE,FALSE,Concordant Down,NS
ANKRD2,0.583750768770074,-0.0189591649627872,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NAA50,-0.554123848231576,-0.100859426777085,FALSE,FALSE,FALSE,Concordant Down,NS
TMEM126A,-0.249114952766412,-0.309950048926765,FALSE,FALSE,FALSE,Concordant Down,NS
PAIP1,0.265502126251175,-0.436387557214442,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TOLLIP,0.2681897990797,-0.210631626684439,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PCBD2,-0.148403516236446,-0.0646344636242766,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C3A,-0.41773146825713797,-0.136999185182709,FALSE,FALSE,FALSE,Concordant Down,NS
HDHD2,-0.155487092712605,0.0478975365582812,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB1B,0.190636784201505,0.490602116773367,FALSE,FALSE,FALSE,Concordant Up,NS
C11orf54,-0.126334717179599,0.00238452717977111,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RBM38,-0.19747147623783,0.0912543757693669,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CYSTM1,0.192181213357253,0.352410705122377,FALSE,FALSE,FALSE,Concordant Up,NS
TMX4,0.275650886395596,-0.207117637297532,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ISCU,0.671329020875977,-0.470740438500759,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
MYLK2,-0.733822525007287,8.3581715619374e-4,TRUE,FALSE,FALSE,HR Down / LR Up,HR
EHD4,-0.273390699363787,0.34445598864118,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SH3BGRL3,0.530633199463544,0.899606714872885,FALSE,FALSE,FALSE,Concordant Up,NS
SLK,-0.0463507358923447,-0.872675556794645,FALSE,FALSE,FALSE,Concordant Down,NS
PPIL3,0.185788148436568,-0.125609924216299,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDCL3,-0.104663716666627,-0.106817480583294,FALSE,FALSE,FALSE,Concordant Down,NS
PPA2,-0.246281894950162,-0.175157965067537,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL46,-0.388684528808298,0.245623908772469,FALSE,FALSE,FALSE,HR Down / LR Up,NS
C11orf68,-0.194745916141741,0.22449516145608,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GHITM,-0.21504302525117,-0.630799899613711,FALSE,FALSE,FALSE,Concordant Down,NS
BOLA2,0.793850326476495,0.0761243067516446,TRUE,FALSE,FALSE,Concordant Up,HR
TMX1,0.491905160530781,-0.123114028686157,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CHMP4B,-0.394587560291882,-0.36362765910258,FALSE,FALSE,FALSE,Concordant Down,NS
RWDD1,0.601536256601388,-0.552059656584397,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
RBKS,0.773261981940333,-0.439904423235756,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FN3K,-0.205718016321981,0.1177771136344,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RNPEP,-0.185491323869655,-0.136336874486002,FALSE,FALSE,FALSE,Concordant Down,NS
EHD1,0.104253875956491,-0.199872708344621,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMEM38A,0.383304225082806,0.275297174758769,FALSE,FALSE,FALSE,Concordant Up,NS
OPA3,0.177916275817669,-0.102585249762662,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SYNC,0.64645330169467,0.192155539052855,FALSE,FALSE,FALSE,Concordant Up,NS
AAMDC,-0.454465274053483,-0.181901410231411,FALSE,FALSE,FALSE,Concordant Down,NS
PTGES2,-0.18888218534266701,-0.0779624235800469,FALSE,FALSE,FALSE,Concordant Down,NS
ACAD9,-0.49183231497187,0.268776478517058,FALSE,FALSE,FALSE,HR Down / LR Up,NS
METTL7A,-0.368608186492519,-0.00594911368721895,FALSE,FALSE,FALSE,Concordant Down,NS
COQ10B,-0.497165928066504,0.0706092999741692,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GORASP2,0.168937609079663,-0.0331686971191125,FALSE,FALSE,FALSE,HR Up / LR Down,NS
JPT2,0.334172034997382,-0.659534449335704,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
SYNPO2L,0.333656744230847,-0.34744805666864,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARMT1,-0.289175148225407,0.288764010194125,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SFXN1,-0.208670024114181,-0.028808007990591,FALSE,FALSE,FALSE,Concordant Down,NS
L2HGDH,-0.239918317596789,0.0826815116858555,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAB39L,-0.276960267937213,1.07336113727203,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TBC1D17,-0.125572535942407,-0.224574898595808,FALSE,FALSE,FALSE,Concordant Down,NS
CARS2,-0.393988004555151,0.154142782982273,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPCS,0.160293500806983,0.376943132257301,FALSE,FALSE,FALSE,Concordant Up,NS
CACYBP,0.408476496188761,-0.00303715420463391,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RRAGC,-0.115285606998526,-0.0239843234349983,FALSE,FALSE,FALSE,Concordant Down,NS
RDH14,0.269248234773784,-0.203776092575687,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PARVB,-0.0520968222847529,-0.108311752730302,FALSE,FALSE,FALSE,Concordant Down,NS
TNS1,0.13972734893597,-0.053030215266233,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PLGRKT,-0.24439625055739,0.300697698283525,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GLOD4,0.207238857266368,-0.131520513011417,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MCCC2,-0.544440577408587,-0.107449226534605,FALSE,FALSE,FALSE,Concordant Down,NS
HHATL,0.599277410235434,-0.123825706769548,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PREB,-0.117798174532428,-0.740108980959391,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL47,-0.4100890439409,0.35349802714143,FALSE,FALSE,FALSE,HR Down / LR Up,NS
JPH1,0.279891841697047,0.270557542966735,FALSE,FALSE,FALSE,Concordant Up,NS
APMAP,0.938549229033214,0.972808092819292,TRUE,TRUE,FALSE,Concordant Up,Shared
TXNRD2,-0.102867435067434,0.177327154113186,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB18,0.146897646287801,0.0627536901398926,FALSE,FALSE,FALSE,Concordant Up,NS
PALMD,0.414026357654048,0.257432745911148,FALSE,FALSE,FALSE,Concordant Up,NS
VTA1,-0.224171883731724,-0.243588672340628,FALSE,FALSE,FALSE,Concordant Down,NS
SARS2,-0.0439223143408682,-0.140054356280434,FALSE,FALSE,FALSE,Concordant Down,NS
DYNLRB1,0.0657842849422927,-0.017519720038468,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYOZ1,0.5298517412396,-0.246925448504502,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ISYNA1,-0.108218001070345,-0.0424802729936218,FALSE,FALSE,FALSE,Concordant Down,NS
ACOT13,-0.241016954344925,-0.106774472394751,FALSE,FALSE,FALSE,Concordant Down,NS
TIMMDC1,0.89617324207163,-0.49119057141359,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
RIC8A,0.947642015222637,0.285253183949315,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL40,-0.710051783055675,-0.356734901895109,FALSE,FALSE,FALSE,Concordant Down,NS
TIGAR,0.961140113274524,1.32984767066732,FALSE,FALSE,FALSE,Concordant Up,NS
RTN4,0.123000742795607,-0.32920761395307,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HINT3,-0.327388539790007,0.0724673844555639,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PFDN4,0.0030039985253083,-0.129491026963365,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NIT2,0.155740484331371,-0.00290503588439961,FALSE,FALSE,FALSE,HR Up / LR Down,NS
XPNPEP1,-0.0356775938515099,-0.0489655576256531,FALSE,FALSE,FALSE,Concordant Down,NS
GPHN,-0.665727879143327,0.289956919085451,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BIN3,0.904260701371747,-0.253032135304686,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
PDLIM7,-0.37153227622262,0.316931061968457,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACSS2,-0.845543513136338,0.16543033837756,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
DIABLO,-0.305365548020525,-0.416568795351736,FALSE,FALSE,FALSE,Concordant Down,NS
SAR1A,-0.334307570320227,0.351942280663131,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NANS,0.654938036547659,1.28908361015979,FALSE,TRUE,FALSE,Concordant Up,LR
MBNL1,0.175026885188647,-0.111612071191875,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SMYD2,-0.0842926772111952,0.3439504693808,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SDR39U1,0.228863254254744,-0.381110607172097,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OSTC,-0.297650918355231,-0.117988757560571,FALSE,FALSE,FALSE,Concordant Down,NS
PHPT1,-0.00427530530824427,-0.475887205065753,FALSE,FALSE,FALSE,Concordant Down,NS
FAM114A2,-0.188043885508691,0.523689039712934,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TOMM22,0.447970717301263,0.263853921369574,FALSE,FALSE,FALSE,Concordant Up,NS
LANCL2,-0.00767865193458661,0.275365183580028,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FARSB,0.443123343767123,0.255188699170901,FALSE,FALSE,FALSE,Concordant Up,NS
IARS2,-0.135177443934392,-0.114524380182193,FALSE,FALSE,FALSE,Concordant Down,NS
ATG3,-1.09159402406281,0.422466772916394,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
SIRT3,-0.443182141231141,-0.583410495336935,FALSE,FALSE,FALSE,Concordant Down,NS
MAN2C1,-0.11826662623881,-0.462205225723796,FALSE,FALSE,FALSE,Concordant Down,NS
OLA1,0.249746299684436,-0.126467318305913,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CUTC,-0.264641553142916,-0.00714598000712385,FALSE,FALSE,FALSE,Concordant Down,NS
ECHDC1,0.104735987457236,-0.422178055001087,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABHD10,-0.0947277785141942,-0.0758150717422268,FALSE,FALSE,FALSE,Concordant Down,NS
ABCF3,-0.0306397404402325,0.273813444896366,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDX19A,-0.177551081835201,-0.28714924363825,FALSE,FALSE,FALSE,Concordant Down,NS
SEPTIN11,-0.230690736581028,0.145667820355595,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PARVA,0.361694228590515,-0.472664948297083,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PANK4,-0.455053312491021,-0.0337263290494576,FALSE,FALSE,FALSE,Concordant Down,NS
