uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q15019,-0.02477992072433466,-0.6213667197113122,0.5718068782626429,19.10672518040251,-0.0837360588916757,-5.46211658295308,0.9336501785807951,0.9878793356210988,-0,-0,0.9983002191674257,0,Acute_HR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.17182689933454043,-0.507007103276855,0.16335330460777425,20.325423741417406,-1.0333941938053715,-5.0211330250954,0.30711146304664844,0.7444935173093676,-0,-0,0.8164012594673545,0,Acute_HR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,0.10019299395653292,-0.22326181369582399,0.4236478016088898,21.81160632932362,0.6244202351373179,-5.301519384689384,0.5356020805211764,0.8464216771676168,0,0,0.939359633799464,0,Acute_HR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,0.020089725084901033,-0.4153975365955356,0.45557698676533764,16.98187687146299,0.09300039236876238,-5.4614262582492135,0.9263299562917557,0.984846005420169,0,0,0.9984638192723914,0,Acute_HR,EEA1,EEA1_HUMAN,Early endosome antigen 1
Q15084,-0.03974360337067395,-0.47482679486984003,0.3953395881284921,21.098488849822125,-0.184154008940605,-5.4507786734832315,0.8547478253562837,0.9499997941017658,-0,-0,0.993781703485305,0,Acute_HR,PDIA6,PDIA6_HUMAN,Protein disulfide-isomerase A6
Q15102,-0.20438064379598941,-1.0159031151511082,0.6071418275591294,19.215322496054654,-0.5077213848322503,-5.356743410864716,0.6142117149405879,0.8737237852576331,-0,-0,0.9051828480493783,0,Acute_HR,PAFAH1B3,PA1B3_HUMAN,Platelet-activating factor acetylhydrolase IB subunit gamma
Q15119,-0.5868318985409822,-1.087571665985112,-0.08609213109685232,19.540048670437436,-2.362587341593157,-3.274415860094647,0.022684396187281738,0.40526214267039673,-1,-0,0.10841472810542745,0,Acute_HR,PDK2,PDK2_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
Q15121,0.7410977024754537,-0.2565404346214405,1.7387358395723478,19.425838187277467,1.4975752960812212,-4.546977625897965,0.14146018161955656,0.6189121438828712,0,0,0.2347129032684969,0,Acute_HR,PEA15,PEA15_HUMAN,Astrocytic phosphoprotein PEA-15
Q15124,0.133688750647881,-0.43668832326039786,0.7040658245561598,21.074688388207797,0.47251875067877075,-5.371201089352766,0.6389170155619874,0.8831575952870122,0,0,0.9418681522350136,0,Acute_HR,PGM5,PGM5_HUMAN,Phosphoglucomutase-like protein 5
Q15149,0.2568074018113329,-0.2962555185763833,0.8098703221990491,21.690387018735706,0.936093517284441,-5.099861227457961,0.354389344270014,0.7776762676938026,0,0,0.7661314621814894,0,Acute_HR,PLEC,PLEC_HUMAN,Plectin
Q15172,-0.33556355459300136,-1.060188520942599,0.38906141175659614,18.61792862285211,-0.9335718246983904,-5.101803458786848,0.35567443641056296,0.7786832899348561,-0,-0,0.7068864095471551,0,Acute_HR,PPP2R5A,2A5A_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
Q15181,-0.12043597609239498,-0.44217049897578536,0.2012985467909954,19.981043753315156,-0.7545913062665812,-5.226792200876506,0.45454649384951784,0.8240182242035489,-0,-0,0.9094108047922969,0,Acute_HR,PPA1,IPYR_HUMAN,Inorganic pyrophosphatase
Q15185,-0.17865952659663975,-0.7065596794857532,0.34924062629247365,22.169449636485005,-0.6822768478083089,-5.269995345955445,0.4986784784389675,0.8318663113782777,-0,-0,0.8831058791723124,0,Acute_HR,PTGES3,TEBP_HUMAN,Prostaglandin E synthase 3
Q15208,-0.12258114553559807,-0.5342806737731693,0.28911838270197326,20.133523481391915,-0.6002463798026273,-5.313870964249524,0.551454257203828,0.8553079649966902,-0,-0,0.9296381497450554,0,Acute_HR,STK38,STK38_HUMAN,Serine/threonine-protein kinase 38
Q15233,0.2328404017721475,-0.19795457859896087,0.6636353821432559,21.34515161714577,1.0896171970716526,-4.972280999232207,0.2818770142141607,0.7244208436114707,0,0,0.744649103327127,0,Acute_HR,NONO,NONO_HUMAN,Non-POU domain-containing octamer-binding protein
Q15257,-0.095322799901151,-0.8015578790800166,0.6109122792777146,20.148134091115153,-0.27210326192656153,-5.433881493000554,0.7868290827805513,0.9273632219210652,-0,-0,0.9774060627365855,0,Acute_HR,PTPA,PTPA_HUMAN,Serine/threonine-protein phosphatase 2A activator
Q15293,0.2726932614363662,-0.2322976967963969,0.7776842196691293,18.47579416954537,1.0886218505780707,-4.973166801575912,0.2823109779870693,0.7244208436114707,0,0,0.7082998718688868,0,Acute_HR,RCN1,RCN1_HUMAN,Reticulocalbin-1
Q15363,0.3969408635671847,-0.46574232102865754,1.259624048163027,20.062615317461578,0.9275999584881278,-5.1063831130599064,0.3587299022235948,0.7807834356739859,0,0,0.6656854404580254,0,Acute_HR,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q15365,0.07237820622496827,-0.2775645641852348,0.4223209766351713,24.13268435962355,0.41693083426204447,-5.391943766292689,0.6787724797175092,0.8939207871865725,0,0,0.9723452597339814,0,Acute_HR,PCBP1,PCBP1_HUMAN,Poly(rC)-binding protein 1
Q15366,0.06039804974524898,-0.22929289935188718,0.35008899884238515,21.264881817399555,0.42028240969644315,-5.3907661114613585,0.6763410779142893,0.8939207871865725,0,0,0.97665762137591,0,Acute_HR,PCBP2,PCBP2_HUMAN,Poly(rC)-binding protein 2
Q15369,0.1311438675154939,-0.2876380986262655,0.5499258336572532,20.677381763176164,0.6313152188353462,-5.297899188400061,0.531135616762537,0.8459569883282194,0,0,0.9203698358565071,0,Acute_HR,ELOC,ELOC_HUMAN,Elongin-C
Q15370,0.06621533203791685,-0.2924136847224831,0.4248443487983168,20.21722746193848,0.3721914227099587,-5.40676859422432,0.7115513614790436,0.9053432573400036,0,0,0.9777183991955533,0,Acute_HR,ELOB,ELOB_HUMAN,Elongin-B
Q15386,0.02211832936020386,-0.3129071676543716,0.3571438263747793,16.030134987475176,0.13308456377719619,-5.4576064220655285,0.8947381868304118,0.9692997023996127,0,0,0.9975429315579549,0,Acute_HR,UBE3C,UBE3C_HUMAN,Ubiquitin-protein ligase E3C
Q15392,0.45827361052628746,-0.029765060432540125,0.946312281485115,19.429811285944247,1.8930272112060644,-4.0231257281510935,0.06501429758067225,0.5003477055722927,1,0,0.28578096038603,0,Acute_HR,DHCR24,DHC24_HUMAN,Delta(24)-sterol reductase
Q15404,-0.07006063446842603,-0.41236634412230067,0.2722450751854486,20.101057008988104,-0.4125847272262379,-5.393456962517719,0.6819305200271375,0.8939207871865725,-0,-0,0.9735353546663544,0,Acute_HR,RSU1,RSU1_HUMAN,Ras suppressor protein 1
Q15435,5.564888773790244e-6,-0.2996692364918432,0.29968036626939076,21.019783407499443,3.7433418280119016e-5,-5.465073157026455,0.9999703030205294,0.9999703030205294,0,0,0.9999999998347372,0,Acute_HR,PPP1R7,PP1R7_HUMAN,Protein phosphatase 1 regulatory subunit 7
Q15436,0.21291625410054493,-0.39039857288249546,0.8162310810835853,17.706593649069294,0.7114609394486889,-5.253065145478849,0.4805939500503631,0.8285483485469356,0,0,0.8555500628486583,0,Acute_HR,SEC23A,SC23A_HUMAN,Protein transport protein Sec23A
Q15526,-0.42617874033086167,-0.9732092471016657,0.12085176643994233,18.333587291368108,-1.5706031996946033,-4.458181878079902,0.12351588810014615,0.5944850408318779,-0,-0,0.41012059412389873,0,Acute_HR,SURF1,SURF1_HUMAN,Surfeit locus protein 1
Q15555,-0.011302939199875794,-0.48748486935771923,0.46487899095796764,22.51968774631911,-0.047852510102488956,-5.464107549404002,0.9620526587793179,0.9906963284665778,-0,-0,0.9995628290530909,0,Acute_HR,MAPRE2,MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2
Q15631,0.1710070323435815,-0.3578486784506777,0.6998627431378407,20.88613108189414,0.6518730327006684,-5.286897400537321,0.5179102472274006,0.845578115824545,0,0,0.8935842608182917,0,Acute_HR,TSN,TSN_HUMAN,Translin
Q15642,0.07381052521535736,-0.3288836096424441,0.47650466007315884,19.368679201384865,0.36951258521259256,-5.407600176130156,0.713537178509118,0.9053551741444605,0,0,0.97539517460745,0,Acute_HR,TRIP10,CIP4_HUMAN,Cdc42-interacting protein 4
Q15691,0.6123684111252743,0.20623410787525442,1.0185027143752943,18.97788153443448,3.0396903871270764,-1.993838931856597,0.003997707310641444,0.31398659502329673,1,0,0.033995764263073235,1,Acute_HR,MAPRE1,MARE1_HUMAN,Microtubule-associated protein RP/EB family member 1
Q15746,-0.8840322777425094,-1.8497451833442096,0.08168062785919095,22.363812571135718,-1.8454671974751797,-4.091569092889607,0.07177823982052368,0.5177321386768895,-1,-0,0.09742282367950629,0,Acute_HR,MYLK,MYLK_HUMAN,"Myosin light chain kinase, smooth muscle"
Q15772,-0.10217267948216247,-0.5468546360230457,0.34250927705872075,18.378738522773386,-0.46320316509421816,-5.374855355278353,0.6455262754430591,0.8854179649358023,-0,-0,0.9562652989222907,0,Acute_HR,SPEG,SPEG_HUMAN,Striated muscle preferentially expressed protein kinase
Q15819,0.17978685686615847,-0.14563983513471768,0.5052135488670346,22.996139839337477,1.113673775477797,-4.95064983525826,0.271514577865285,0.7180495038208097,0,0,0.7910491177366503,0,Acute_HR,UBE2V2,UB2V2_HUMAN,Ubiquitin-conjugating enzyme E2 variant 2
Q15836,-0.17623997421040727,-0.6805962373280461,0.32811628890723155,18.573773034681935,-0.7044549830434411,-5.257192398893877,0.4849013372297927,0.8285483485469356,-0,-0,0.8802368790188769,0,Acute_HR,VAMP3,VAMP3_HUMAN,Vesicle-associated membrane protein 3
Q15843,-0.31954193060142444,-0.7766886428440847,0.13760478164123574,22.13098329003882,-1.4091541281852495,-4.649468212673623,0.1658933543230013,0.6434341006149331,-0,-0,0.5632518784918646,0,Acute_HR,NEDD8,NEDD8_HUMAN,NEDD8
Q15847,-0.271343436257915,-0.8071048191045517,0.26441794658872164,19.798550613235495,-1.0210197828311216,-5.031545705126277,0.3128859955414716,0.7512876177310356,-0,-0,0.7295857403426067,0,Acute_HR,ADIRF,ADIRF_HUMAN,Adipogenesis regulatory factor
Q15907,0.4152363197713349,0.012947318830646037,0.8175253207120238,19.90035676153721,2.080862663638456,-3.739103626695713,0.04336355356650143,0.46891950871207455,1,0,0.2716969383158742,0,Acute_HR,RAB11B,RB11B_HUMAN,Ras-related protein Rab-11B
Q15942,0.1157949743402078,-0.36885653037388383,0.6004464790542994,16.63389173542663,0.481666440649123,-5.367542737636872,0.6324556210325096,0.8831575952870122,0,0,0.9483317273242818,0,Acute_HR,ZYX,ZYX_HUMAN,Zyxin
Q16082,0.2669329720387843,-0.07709647615607168,0.6109624202336403,23.826331446900006,1.5640831157913302,-4.466235907930747,0.1250202159019203,0.5944850408318779,0,0,0.5740559898850974,0,Acute_HR,HSPB2,HSPB2_HUMAN,Heat shock protein beta-2
Q16134,-0.27978885118933405,-0.6377867249232547,0.07820902254458667,22.47995914962378,-1.5754447692698952,-4.452138129130647,0.12237509448270041,0.5944850408318779,-0,-0,0.555580102762973,0,Acute_HR,ETFDH,ETFD_HUMAN,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
Q16181,0.19358018652091502,-0.2860813250066794,0.6732416980485094,19.997473111248578,0.8136025020625977,-5.188397643602531,0.420300763908791,0.8115688734346729,0,0,0.8455293926110925,0,Acute_HR,SEPTIN7,SEPT7_HUMAN,Septin-7
Q16531,0.27516854646463074,-0.015313119015393506,0.5656502119446549,24.828283051973706,1.9095599109983912,-3.998906223005718,0.06277636566755052,0.5003477055722927,1,0,0.4668650026456011,0,Acute_HR,DDB1,DDB1_HUMAN,DNA damage-binding protein 1
Q16543,-0.40252251193977173,-1.004937786582624,0.19989276270308043,20.64885101329605,-1.3470398452407812,-4.71811772520433,0.18493816212298322,0.658192916020156,-0,-0,0.5069459766432803,0,Acute_HR,CDC37,CDC37_HUMAN,Hsp90 co-chaperone Cdc37
Q16555,0.08318830995067472,-0.36778093696620284,0.5341575568675523,20.88401138416762,0.3718789684219721,-5.40686307296503,0.7117871126673132,0.9053432573400036,0,0,0.9721141306187524,0,Acute_HR,DPYSL2,DPYL2_HUMAN,Dihydropyrimidinase-related protein 2
Q16563,-0.25899375959268056,-0.7325823647226841,0.21459484553732305,18.954113207878102,-1.1024890856165739,-4.96075743330038,0.2763071267696817,0.7199051462829933,-0,-0,0.7166779395434607,0,Acute_HR,SYPL1,SYPL1_HUMAN,Synaptophysin-like protein 1
Q16576,0.24185386285362398,-0.23433205987657668,0.7180397855838246,16.245317268603845,1.0239122032442989,-5.029120147010253,0.3115332264485061,0.7502065369802264,0,0,0.7542270013141945,0,Acute_HR,RBBP7,RBBP7_HUMAN,Histone-binding protein RBBP7
Q16585,0.11663082452833251,-0.25830359956035237,0.4915652486170174,19.897232534023054,0.6270719601835646,-5.300133227051191,0.533880255810536,0.8459569883282194,0,0,0.9294190132375317,0,Acute_HR,SGCB,SGCB_HUMAN,Beta-sarcoglycan
Q16586,-0.18560462137491385,-0.6218753007565349,0.25066605800670716,20.332348906207294,-0.8576675969687408,-5.157918099520136,0.3957735444815198,0.7944974774735515,-0,-0,0.8419460395234181,0,Acute_HR,SGCA,SGCA_HUMAN,Alpha-sarcoglycan
Q16595,-0.2408090739256714,-0.7391621079444264,0.2575439600930835,20.69053917975426,-0.9741413625653143,-5.0699512516892575,0.3353686585664466,0.7640882331120376,-0,-0,0.7686727871934211,0,Acute_HR,FXN,FRDA_HUMAN,"Frataxin, mitochondrial"
Q16654,-0.020383600520460732,-0.633740668048419,0.5929734670074975,19.180481358943645,-0.06699675509848697,-5.46318043858503,0.9468910546574807,0.9894066729652723,-0,-0,0.9988882601866728,0,Acute_HR,PDK4,PDK4_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q16658,0.73149101155213,0.1842713029233385,1.2787107201809216,16.705586797672872,2.6948432365593042,-2.672421026108409,0.009967765751794092,0.34572072425510425,1,0,0.03435518545033948,1,Acute_HR,FSCN1,FSCN1_HUMAN,Fascin
Q16698,-0.1267706195745646,-0.39036812596364356,0.13682688681451438,25.77729453843102,-0.9694614406211897,-5.073701712735499,0.3376566829799591,0.7640882331120376,-0,-0,0.8714139899411179,0,Acute_HR,DECR1,DECR_HUMAN,"2,4-dienoyl-CoA reductase, mitochondrial"
Q16718,0.07184038368486156,-0.4111804333759425,0.5548612007456657,24.10839690481436,0.29983963333316316,-5.427206563305994,0.7657265930133935,0.918424618543765,0,0,0.9810063358424,0,Acute_HR,NDUFA5,NDUA5_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
Q16740,0.05890930571629838,-0.33921914973735057,0.4570377611699473,17.483704154295424,0.298295655720589,-5.4275950689612795,0.7668967371819025,0.918424618543765,0,0,0.984486874183135,0,Acute_HR,CLPP,CLPP_HUMAN,"ATP-dependent Clp protease proteolytic subunit, mitochondrial"
Q16762,-0.6773291071602436,-1.2471596380445904,-0.10749857627589687,20.744779152092942,-2.396294923965854,-3.2158924255025667,0.020926863941998507,0.39853715304978754,-1,-0,0.07287256256113435,0,Acute_HR,TST,THTR_HUMAN,Thiosulfate sulfurtransferase
Q16773,-0.16918468289230404,-0.7509942979982965,0.41262493221368846,17.605324676976313,-0.5862277744330577,-5.3208188818497355,0.560750058207995,0.8584750721410002,-0,-0,0.9067668159786462,0,Acute_HR,KYAT1,KAT1_HUMAN,Kynurenine--oxoglutarate transaminase 1
Q16775,0.09123738427918227,-0.17538868482891434,0.3578634533872789,23.908048842982875,0.6898003981804082,-5.265705428828632,0.4939711121536916,0.8311445404610632,0,0,0.9376788726056245,0,Acute_HR,HAGH,GLO2_HUMAN,"Hydroxyacylglutathione hydrolase, mitochondrial"
Q16795,0.12952801208131248,-0.3036992196185636,0.5627552437811886,24.103770316659393,0.6027458042210916,-5.312615281197772,0.5498051452176149,0.8551012365802014,0,0,0.9254431864213997,0,Acute_HR,NDUFA9,NDUA9_HUMAN,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
Q16816,-0.9282719716291226,-1.532582837036476,-0.3239611062217691,22.393737132236918,-3.0967138596785637,-1.8769531300978182,0.003418639953431028,0.30597715072650233,-1,-0,0.005137421510368786,-1,Acute_HR,PHKG1,PHKG1_HUMAN,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform"
Q16821,-0.6721666454730375,-1.248109037177736,-0.09622425376833899,18.474392892140745,-2.3527953630615563,-3.2913036934874564,0.023219263346632813,0.40526214267039673,-1,-0,0.07972193400022239,0,Acute_HR,PPP1R3A,PPR3A_HUMAN,Protein phosphatase 1 regulatory subunit 3A
Q16836,-0.11979263115372873,-0.49614865581051093,0.25656339350305346,25.03373643236715,-0.6416396520539736,-5.2924232198065875,0.5244644479151922,0.8459569883282194,-0,-0,0.925601497592311,0,Acute_HR,HADH,HCDH_HUMAN,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"
Q16851,0.10031048813171495,-0.17718733197366449,0.3778083082370944,25.504244180948145,0.7286852735867748,-5.242758415008018,0.47008605088573086,0.824187688362989,0,0,0.9270773088137528,0,Acute_HR,UGP2,UGPA_HUMAN,UTP--glucose-1-phosphate uridylyltransferase
Q16853,-0.29034514131319966,-1.1078957538018952,0.5272054711754958,19.89930108967334,-0.7159557112302964,-5.250396322210235,0.4778418815762685,0.8278786275471196,-0,-0,0.80701522694693,0,Acute_HR,AOC3,AOC3_HUMAN,Membrane primary amine oxidase
Q16881,0.19183874499196563,-0.12119222465178736,0.5048697146357186,20.791564758427498,1.235384769747223,-4.834439232663044,0.22329567664049613,0.6935571241992194,0,0,0.750049656844833,0,Acute_HR,TXNRD1,TRXR1_HUMAN,"Thioredoxin reductase 1, cytoplasmic"
Q16890,0.41656757047445225,-0.2508573005389457,1.0839924414878501,16.743564873951843,1.2582568817297788,-4.811357573986941,0.21500595225311897,0.6923258787460057,0,0,0.5271333817040176,0,Acute_HR,TPD52L1,TPD53_HUMAN,Tumor protein D53
Q16891,-0.20072125224124804,-0.5160813418202477,0.1146388373377516,23.40281112652475,-1.2830389840222034,-4.785916486801661,0.20624953567597215,0.6742275323917922,-0,-0,0.7284237549125377,0,Acute_HR,IMMT,MIC60_HUMAN,MICOS complex subunit MIC60
Q1KMD3,1.06164484042114,0.3928072401508721,1.730482440691408,15.585760505972335,3.199961967503827,-1.6622356985927516,0.0025658080208855304,0.296618383792903,1,0,0.0017762995063782853,1,Acute_HR,HNRNPUL2,HNRL2_HUMAN,Heterogeneous nuclear ribonucleoprotein U-like protein 2
Q2TAA2,0.012631517070005316,-0.5589003451099848,0.5841633792499954,20.601754157730117,0.044555498775780494,-5.4642360218269825,0.9646653746652498,0.9906963284665778,0,0,0.9995456970345107,0,Acute_HR,IAH1,IAH1_HUMAN,Isoamyl acetate-hydrolyzing esterase 1 homolog
Q2TBA0,0.05120147048998547,-0.6647716252924821,0.7671745662724531,22.975953365696782,0.14416902921773678,-5.456310677954741,0.886032369391754,0.9656120780561275,0,0,0.9938236825274189,0,Acute_HR,KLHL40,KLH40_HUMAN,Kelch-like protein 40
Q30154,-0.2155950026105593,-0.5783525821949981,0.14716257697387947,16.81504490047704,-1.1980513122160454,-4.871271607236762,0.23736221953454703,0.697089344758148,-0,-0,0.7334016134470318,0,Acute_HR,HLA-DRB5,DRB5_HUMAN,"HLA class II histocompatibility antigen, DR beta 5 chain"
Q3LXA3,-0.169146180175904,-0.6643747247153191,0.3260823643635112,16.70580017729039,-0.6885615517457633,-5.266407844397653,0.49475265664833357,0.8311445404610632,-0,-0,0.8877831959572148,0,Acute_HR,TKFC,TKFC_HUMAN,Triokinase/FMN cyclase
Q3SXM5,-0.16983642369078922,-0.655627588227388,0.31595474084580955,18.268322966625774,-0.7048025515681425,-5.2569885812437676,0.48468713688769016,0.8285483485469356,-0,-0,0.8842598475933324,0,Acute_HR,HSDL1,HSDL1_HUMAN,Inactive hydroxysteroid dehydrogenase-like protein 1
Q3ZCQ8,-0.6753887944157384,-1.2582451333834705,-0.09253245544800626,21.21805201561227,-2.3360308291202143,-3.320097654182022,0.02416134008471709,0.4073134518414681,-1,-0,0.08090550142728693,0,Acute_HR,TIMM50,TIM50_HUMAN,Mitochondrial import inner membrane translocase subunit TIM50
Q49AH0,-0.315873920945247,-0.9456877908999073,0.31393994900941324,17.110286143678277,-1.0110852945726037,-5.039827281314106,0.31756274790012323,0.7567048814057021,-0,-0,0.6960508161945744,0,Acute_HR,CDNF,CDNF_HUMAN,Cerebral dopamine neurotrophic factor
Q49B96,-0.7350069865207942,-1.2872251383183926,-0.18278883472319596,18.966803603496857,-2.6832864176858413,-2.694261008610312,0.010267185642600122,0.34572072425510425,-1,-0,0.03454640791277481,-1,Acute_HR,COX19,COX19_HUMAN,Cytochrome c oxidase assembly protein COX19
Q4G0W2,-0.8424694560225028,-1.3969907892823608,-0.2879481227626448,16.39206641667712,-3.062824756506354,-1.9465682250792775,0.0037524687991304477,0.3075392907113432,-1,-0,0.009045576236320695,-1,Acute_HR,DUSP28,DUS28_HUMAN,Dual specificity phosphatase 28
