uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P46199,0.08307065440087413,-0.2611271638331914,0.42726847263493967,15.801001105758239,0.4865001521087045,-4.67039922390538,0.6290446267813048,0.9158858345374786,0,0,0.9622243365994475,0,Training_HR,MTIF2,IF2M_HUMAN,"Translation initiation factor IF-2, mitochondrial"
P46459,0.155075272322847,-0.3010163757380463,0.6111669203837403,20.57182859775714,0.6854372314199405,-4.649793408278276,0.49669954310148023,0.8893126912466511,0,0,0.8971636252259763,0,Training_HR,NSF,NSF_HUMAN,Vesicle-fusing ATPase
P46734,-0.15055163690389506,-0.49723528293207625,0.19613200912428613,21.880391494663183,-0.875377920592234,-4.6238796179069315,0.3861564090471793,0.8893126912466511,-0,-0,0.866535841120433,0,Training_HR,MAP2K3,MP2K3_HUMAN,Dual specificity mitogen-activated protein kinase kinase 3
P46776,0.3958792580541086,-0.48579359406440914,1.2775521101726264,20.659851477090935,0.9051749711377075,-4.619273981835213,0.37035181874516276,0.8893126912466511,0,0,0.6748751252818014,0,Training_HR,RPL27A,RL27A_HUMAN,60S ribosomal protein L27a
P46777,0.25082119843264294,-0.5910250275479216,1.0926674244132075,21.794231856318373,0.600632360280963,-4.6594075885811215,0.5511971769161241,0.8986315270941682,0,0,0.8612203986089937,0,Training_HR,RPL5,RL5_HUMAN,60S ribosomal protein L5
P46781,0.6013049905689982,-0.1382137814142076,1.340823762552204,21.380244184163043,1.6391657211730775,-4.463370647670409,0.1083817973281942,0.8052428848368178,0,0,0.2628539068454586,0,Training_HR,RPS9,RS9_HUMAN,40S ribosomal protein S9
P46782,-0.49543581989787455,-1.4959835501395005,0.5051119103437514,21.112855122363108,-0.9982213385463518,-4.603976519996104,0.3236847174410191,0.8757444275573518,-0,-0,0.5718695703707015,0,Training_HR,RPS5,RS5_HUMAN,40S ribosomal protein S5
P46783,-0.332807880401365,-1.309497797066063,0.6438820362633331,21.879177232668408,-0.6869326434192022,-4.649612916586253,0.4957659035425628,0.8893126912466511,-0,-0,0.7917456197247885,0,Training_HR,RPS10,RS10_HUMAN,40S ribosomal protein S10
P46926,0.0860029791023571,-0.20219262354422196,0.37419858174893617,21.50767816798103,0.6015470580087257,-4.659311748197234,0.5505850401231023,0.8986315270941682,0,0,0.9499705170689698,0,Training_HR,GNPDA1,GNPI1_HUMAN,Glucosamine-6-phosphate isomerase 1
P46939,0.1076544542091824,-0.4662057445041392,0.681514652922504,19.956246822743214,0.3781840050333008,-4.678732192908647,0.7071305628397901,0.9205725254448767,0,0,0.9633807463457631,0,Training_HR,UTRN,UTRO_HUMAN,Utrophin
P46940,0.0809833935559503,-0.5194125846879483,0.6813793717998489,19.796122783050354,0.27191643320124387,-4.684900389217305,0.7869708688453686,0.9475047556512938,0,0,0.9807862731379277,0,Training_HR,IQGAP1,IQGA1_HUMAN,Ras GTPase-activating-like protein IQGAP1
P46976,0.056740640014371735,-0.3452400488963336,0.45872132892507705,24.450213281020947,0.2845550501743125,-4.684271632733325,0.7773333842359978,0.9419154663881951,0,0,0.9858094779514138,0,Training_HR,GYG1,GLYG_HUMAN,Glycogenin-1
P46977,-0.012509569906999474,-0.32764669217543785,0.3026275523614389,17.529843783619327,-0.08001773894591124,-4.690947578566962,0.9365886213436281,0.9804941292377187,-0,-0,0.9991808196361164,0,Training_HR,STT3A,STT3A_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
P47755,-0.18244061731726902,-0.7254755040332442,0.3605942693987062,21.92965230444482,-0.6772843796014799,-4.650770781462489,0.5018066767766507,0.8893126912466511,-0,-0,0.8817910417135836,0,Training_HR,CAPZA2,CAZA2_HUMAN,F-actin-capping protein subunit alpha-2
P47756,-0.37337827110836486,-0.8724028813607267,0.12564633914399698,21.11103105891845,-1.508357662850299,-4.496741806627208,0.13868187722263953,0.8082082547215307,-0,-0,0.4782431996439774,0,Training_HR,CAPZB,CAPZB_HUMAN,F-actin-capping protein subunit beta
P47813,-0.1575910738268398,-0.7124939612086122,0.3973118135549326,19.285909440952846,-0.5725216152339598,-4.662323239217203,0.5699118334642985,0.9074491258178402,-0,-0,0.9152030720093646,0,Training_HR,EIF1AX,IF1AX_HUMAN,"Eukaryotic translation initiation factor 1A, X-chromosomal"
P47897,0.011665316727679453,-0.31966415502353296,0.34299478847889187,19.6926071928732,0.07097083724856287,-4.691070057507279,0.9437449003612388,0.9824378486013308,0,0,0.9993248134114676,0,Training_HR,QARS1,SYQ_HUMAN,Glutamine--tRNA ligase
P47985,0.12840939605384705,-0.2038811297065224,0.4606999218142165,25.26939146086547,0.7789728232731485,-4.6377818587000945,0.44019545648528424,0.8893126912466511,0,0,0.8999963352604192,0,Training_HR,UQCRFS1,UCRI_HUMAN,"Cytochrome b-c1 complex subunit Rieske, mitochondrial"
P48047,0.2176310254650069,-0.04733375101435361,0.4825958019443674,25.983418274757035,1.6556789456263363,-4.458981191395819,0.10495458311931953,0.8052428848368178,0,0,0.6122651391332811,0,Training_HR,ATP5PO,ATPO_HUMAN,"ATP synthase subunit O, mitochondrial"
P48059,0.15084132920024018,-0.2751972449423177,0.576879903342798,18.72448635413292,0.7137542148715558,-4.6463115497610685,0.4791859554336042,0.8893126912466511,0,0,0.8949665650526103,0,Training_HR,LIMS1,LIMS1_HUMAN,LIM and senescent cell antigen-like-containing domain protein 1
P48147,-0.3907315434315528,-0.6432663256461177,-0.13819676121698787,23.822182798588646,-3.1188948389658373,-3.9663571514219984,0.0032099335930606777,0.7962159773237802,-1,-0,0.10609852644426954,0,Training_HR,PREP,PPCE_HUMAN,Prolyl endopeptidase
P48163,0.12321159782491975,-0.3304725349221328,0.5768957305719723,21.290725037350633,0.5474888222327982,-4.664805175272257,0.5868371684599676,0.9104113331246806,0,0,0.9364372592720797,0,Training_HR,ME1,MAOX_HUMAN,NADP-dependent malic enzyme
P48444,0.274921869536108,-0.05192434445875205,0.601768083530968,17.628406468290585,1.6955448874920276,-4.448289733277609,0.09708967518506009,0.803598800161548,1,0,0.5266859350983208,0,Training_HR,ARCN1,COPD_HUMAN,Coatomer subunit delta
P48449,0.10271260230857848,-0.37628684870806667,0.5817120533252236,18.308613019891325,0.43228082792301464,-4.674826854924478,0.6676696837270255,0.9205725254448767,0,0,0.9593570496981321,0,Training_HR,LSS,ERG7_HUMAN,Lanosterol synthase
P48506,-0.24307751308800718,-0.9305483984965646,0.4443933723205502,18.44309655494875,-0.7128000668153717,-4.646431071428315,0.4797703494827914,0.8893126912466511,-0,-0,0.8365008626865742,0,Training_HR,GCLC,GSH1_HUMAN,Glutamate--cysteine ligase catalytic subunit
P48507,-0.20682951549960293,-0.750711140812533,0.3370521098133271,18.877424069202522,-0.7666292504646549,-4.6394495381365815,0.4474366978964508,0.8893126912466511,-0,-0,0.8467612713401531,0,Training_HR,GCLM,GSH0_HUMAN,Glutamate--cysteine ligase regulatory subunit
P48556,-0.03745460550325319,-0.38782338257968885,0.31291417157318246,22.33402513339182,-0.2154880998872188,-4.687361229829924,0.8303897974335038,0.9629164256328709,-0,-0,0.9930628588636654,0,Training_HR,PSMD8,PSMD8_HUMAN,26S proteasome non-ATPase regulatory subunit 8
P48637,-0.14298367817412583,-0.5695490677631184,0.28358171141486677,19.788679948376085,-0.6757376350310047,-4.650954937562261,0.5027788292495524,0.8893126912466511,-0,-0,0.9063621950880143,0,Training_HR,GSS,GSHB_HUMAN,Glutathione synthetase
P48643,0.0607599601212776,-0.2641528584023441,0.3856727786448993,22.863975757701752,0.37695898243020926,-4.678815344535955,0.7080291893797281,0.9205725254448767,0,0,0.9792399309575527,0,Training_HR,CCT5,TCPE_HUMAN,T-complex protein 1 subunit epsilon
P48729,-0.29157682695719345,-0.7515856915707586,0.16843203765637166,17.27030301843157,-1.2778034675429677,-4.549917856319831,0.20808614214800825,0.8352450707086219,-0,-0,0.6327257414798813,0,Training_HR,CSNK1A1,KC1A_HUMAN,Casein kinase I isoform alpha
P48735,0.21630470493821008,-0.05391435596353972,0.4865237658399599,27.75590155801043,1.613590943111251,-4.4700516653386995,0.11381803061882927,0.8082082547215307,0,0,0.6249625782600406,0,Training_HR,IDH2,IDHP_HUMAN,"Isocitrate dehydrogenase [NADP], mitochondrial"
P48788,-0.25112612192678796,-1.148306380845809,0.646054136992233,26.162572448536558,-0.5642732189577019,-4.663152979551379,0.5754621284476553,0.9086289923369135,-0,-0,0.8704301716327502,0,Training_HR,TNNI2,TNNI2_HUMAN,"Troponin I, fast skeletal muscle"
P49023,-0.4837448824772075,-1.2521564943888048,0.28466672943438986,17.576539996725224,-1.2691113327208974,-4.5517751616783375,0.21114027929302476,0.8352450707086219,-0,-0,0.4712644958937678,0,Training_HR,PXN,PAXI_HUMAN,Paxillin
P49137,-0.36633575126591467,-0.6945833996540878,-0.038088102877741614,16.6760050616473,-2.249682047222177,-4.2809986857158675,0.029559498731866335,0.803598800161548,-1,-0,0.27527176050587077,0,Training_HR,MAPKAPK2,MAPK2_HUMAN,MAP kinase-activated protein kinase 2
P49189,-0.14572609391614222,-0.43561706323038535,0.1441648753981009,23.36724137441746,-1.013318798531834,-4.60136486661683,0.3164879911711447,0.87534617846179,-0,-0,0.8456468035388255,0,Training_HR,ALDH9A1,AL9A1_HUMAN,4-trimethylaminobutyraldehyde dehydrogenase
P49247,-0.164320095121802,-0.6654124826339316,0.3367722923903276,22.81436068332182,-0.6610740814804723,-4.652680646664826,0.5120460495364669,0.8893126912466511,-0,-0,0.8958465602740819,0,Training_HR,RPIA,RPIA_HUMAN,Ribose-5-phosphate isomerase
P49257,-0.20892663070770112,-0.546034103335765,0.12818084192036272,18.885746563783794,-1.2493061642155796,-4.555962417208498,0.21820615124464993,0.8403995741905784,-0,-0,0.7275648471115668,0,Training_HR,LMAN1,LMAN1_HUMAN,Protein ERGIC-53
P49354,0.07905319673934486,-0.40125340718101354,0.5593598006597033,18.10354254339821,0.331801340492919,-4.681670206936968,0.7416303706231122,0.9263653997839348,0,0,0.9766476454856676,0,Training_HR,FNTA,FNTA_HUMAN,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
P49368,0.17803932538157596,-0.20162895872102105,0.557707609484173,24.013791681087024,0.9452801213423248,-4.6128509900499965,0.3497177936066892,0.8890080669571478,0,0,0.8293995825062825,0,Training_HR,CCT3,TCPG_HUMAN,T-complex protein 1 subunit gamma
P49411,0.023680604395146077,-0.2621419170949947,0.30950312588528683,24.67579148054751,0.16700897024709463,-4.6890216968212455,0.8681337174133634,0.9634911214489487,0,0,0.9966569375263552,0,Training_HR,TUFM,EFTU_HUMAN,"Elongation factor Tu, mitochondrial"
P49419,0.37085042792513434,-0.15488728772768745,0.8965881435779561,19.272799498667744,1.422023941637769,-4.517521148131535,0.16213997999036675,0.8082082547215307,0,0,0.5093161072568663,0,Training_HR,ALDH7A1,AL7A1_HUMAN,Alpha-aminoadipic semialdehyde dehydrogenase
P49441,-0.31714976685178087,-1.2489446664734243,0.6146451327698625,19.393356705697606,-0.6861535667593822,-4.649706995940955,0.4962521881756464,0.8893126912466511,-0,-0,0.8007410591062113,0,Training_HR,INPP1,INPP_HUMAN,Inositol polyphosphate 1-phosphatase
P49458,0.2456962594185299,-0.18560866914384078,0.6770011879809006,19.330204561260725,1.1483952339565848,-4.576415379650182,0.2570724331296058,0.8591862692283377,0,0,0.7162305560332968,0,Training_HR,SRP9,SRP09_HUMAN,Signal recognition particle 9 kDa protein
P49588,0.2018589024618258,-0.20349093549426134,0.607208740417913,16.56537764615629,1.0039108812962834,-4.602996400723897,0.32096551586228556,0.8757444275573518,0,0,0.7950129980939119,0,Training_HR,AARS1,SYAC_HUMAN,"Alanine--tRNA ligase, cytoplasmic"
P49589,0.08390865130509084,-0.3110177058812569,0.47883500849143856,16.121522543368837,0.42831953163850534,-4.675130261540065,0.6705288714129133,0.9205725254448767,0,0,0.9670188171036085,0,Training_HR,CARS1,SYCC_HUMAN,"Cysteine--tRNA ligase, cytoplasmic"
P49591,-0.19699570971254943,-0.800126427632819,0.4061350082077202,18.004613473074013,-0.6584496598191597,-4.652985658554361,0.513714335680422,0.8893126912466511,-0,-0,0.8770279075381175,0,Training_HR,SARS1,SYSC_HUMAN,"Serine--tRNA ligase, cytoplasmic"
P49720,-0.027639236182633198,-0.5493173705002927,0.4940388981350263,22.148137338415623,-0.10680723214067811,-4.690498813496939,0.9154322714539537,0.974050456963042,-0,-0,0.9975608072416061,0,Training_HR,PSMB3,PSB3_HUMAN,Proteasome subunit beta type-3
P49721,0.21290411229920636,-0.10444535829318885,0.5302535828916015,20.875119994245004,1.3523519566272173,-4.5335341349316485,0.1832226335458294,0.8082082547215307,0,0,0.6967632304605085,0,Training_HR,PSMB2,PSB2_HUMAN,Proteasome subunit beta type-2
P49748,0.08926032106243653,-0.157328275871225,0.33584891799609806,26.01900198919728,0.7296740761919843,-4.644296241837823,0.46948433815710333,0.8893126912466511,0,0,0.9347356244631123,0,Training_HR,ACADVL,ACADV_HUMAN,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
P49753,0.00571169359660928,-0.2972762739091127,0.30869966110233127,23.55738403219019,0.03799994619828188,-4.691392240930443,0.9698608614111452,0.989348678627126,0,0,0.9998252222604317,0,Training_HR,ACOT2,ACOT2_HUMAN,"Acyl-coenzyme A thioesterase 2, mitochondrial"
P49755,-0.21654937087603443,-0.7111952292530953,0.27809648750102645,20.106133125178438,-0.8825509909108649,-4.622783139865019,0.38232313890438463,0.8893126912466511,-0,-0,0.8120366024967143,0,Training_HR,TMED10,TMEDA_HUMAN,Transmembrane emp24 domain-containing protein 10
P49773,-0.5791667999664227,-1.0155230831948108,-0.14281051673803474,24.01943014676099,-2.6757139464025266,-4.133082314606765,0.010465509691427186,0.7962159773237802,-1,-0,0.07130351812939088,0,Training_HR,HINT1,HINT1_HUMAN,Histidine triad nucleotide-binding protein 1
P49821,0.1845903716280155,-0.22727182935661122,0.5964525726126422,23.366411504821375,0.9035129170132823,-4.6195346013226875,0.3712230018774042,0.8893126912466511,0,0,0.8328345667685589,0,Training_HR,NDUFV1,NDUV1_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
P49840,-0.11562509162405732,-0.5399458888196331,0.30869570557151843,14.945246539392356,-0.5493321653433819,-4.664626099764277,0.5855826513569259,0.909949512157576,-0,-0,0.9399989414384553,0,Training_HR,GSK3A,GSK3A_HUMAN,Glycogen synthase kinase-3 alpha
P49841,-0.14795390543782894,-0.6549319420360648,0.3590241311604069,15.874027598054239,-0.5883212644690766,-4.660701200782484,0.5593546873172962,0.9029449783653081,-0,-0,0.9176336859285029,0,Training_HR,GSK3B,GSK3B_HUMAN,Glycogen synthase kinase-3 beta
P49902,0.10648155346129506,-0.39226777585815675,0.6052308827807469,15.41205326378847,0.4303970752467821,-4.674971479663944,0.6690287211799528,0.9205725254448767,0,0,0.9581049570408823,0,Training_HR,NT5C2,5NTC_HUMAN,Cytosolic purine 5'-nucleotidase
P50213,0.34692399747133607,0.052574031040631464,0.6412739639020406,23.049747973966163,2.3758215273960386,-4.238660190847704,0.02196315032261426,0.803598800161548,1,0,0.2658851446496153,0,Training_HR,IDH3A,IDH3A_HUMAN,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"
P50238,-0.17799370150528304,-0.7750972211474276,0.41910981813686154,19.129116090603404,-0.6009415891821545,-4.659374761099869,0.5509930590691088,0.8986315270941682,-0,-0,0.8993435849726031,0,Training_HR,CRIP1,CRIP1_HUMAN,Cysteine-rich protein 1
P50395,-0.2688614898701118,-0.5276455159513259,-0.010077463788897734,23.597252594216414,-2.0942792874016987,-4.331163045150133,0.04207105658813639,0.803598800161548,-1,-0,0.42662090435769956,0,Training_HR,GDI2,GDIB_HUMAN,Rab GDP dissociation inhibitor beta
P50416,0.8053934677136709,0.14016620893876697,1.470620726488575,17.4108145349387,2.440705184670003,-4.216474372577336,0.018795817733054148,0.803598800161548,1,0,0.04073241734278636,1,Training_HR,CPT1A,CPT1A_HUMAN,"Carnitine O-palmitoyltransferase 1, liver isoform"
P50461,-0.3132711951646918,-0.8327257551759956,0.20618336484661193,27.007994259486942,-1.2157664613529002,-4.5629310033783135,0.230621283965011,0.8486308509974038,-0,-0,0.6315601644079513,0,Training_HR,CSRP3,CSRP3_HUMAN,Cysteine and glycine-rich protein 3
P50502,-0.044601902618968126,-0.3126879235199769,0.22348411828204062,23.58267592100643,-0.33536881652287964,-4.681458275643119,0.7389522393353416,0.9252713358892821,-0,-0,0.9865975669424277,0,Training_HR,ST13,F10A1_HUMAN,Hsc70-interacting protein
P50570,0.1883890319629984,-0.19141478045239785,0.5681928443783946,20.723972900235825,0.999873824572295,-4.6036927672048265,0.32288078903884254,0.8757444275573518,0,0,0.8081815588011461,0,Training_HR,DNM2,DYN2_HUMAN,Dynamin-2
P50579,-0.31834980714642214,-0.8747726133178254,0.23807299902498114,18.893773299904353,-1.1533919782910669,-4.5754387343865615,0.2550387022112466,0.8591862692283377,-0,-0,0.6472814530881302,0,Training_HR,METAP2,MAP2_HUMAN,Methionine aminopeptidase 2
P50583,-0.14382524016242115,-0.4906588990589936,0.20300841873415132,17.256468394777492,-0.8359057876990004,-4.629756503288407,0.40775714851215894,0.8893126912466511,-0,-0,0.8789535290228428,0,Training_HR,NUDT2,AP4A_HUMAN,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]
P50895,0.24283182379516788,-0.2843532494653296,0.7700168970556653,17.426258414141202,0.9285809166505005,-4.615556444238015,0.358223142996806,0.8890080669571478,0,0,0.7793531862261144,0,Training_HR,BCAM,BCAM_HUMAN,Basal cell adhesion molecule
P50914,-0.21811812002498243,-0.8248658815724476,0.3886296415224827,21.12650759508761,-0.7247042708325296,-4.644928931517095,0.4725081552302228,0.8893126912466511,-0,-0,0.8491467866714809,0,Training_HR,RPL14,RL14_HUMAN,60S ribosomal protein L14
P50990,0.12030706250374124,-0.19176411052687298,0.43237823553435545,22.672752714495836,0.7771071974171773,-4.638035760447191,0.4412837447516669,0.8893126912466511,0,0,0.9062688603961094,0,Training_HR,CCT8,TCPQ_HUMAN,T-complex protein 1 subunit theta
P50991,-0.12984922010040734,-0.43995253179771326,0.1802540915968986,22.28105103790605,-0.8440659929978691,-4.628562464232231,0.4032314421112213,0.8893126912466511,-0,-0,0.8887539522736461,0,Training_HR,CCT4,TCPD_HUMAN,T-complex protein 1 subunit delta
P50993,0.21495397112675718,-0.08771222534310802,0.5176201675966223,23.439863458817797,1.4316109632002858,-4.515254946580852,0.15937169202434248,0.8082082547215307,0,0,0.673837407144422,0,Training_HR,ATP1A2,AT1A2_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-2
P50995,-0.07537058361350901,-0.30254155550965933,0.15180038828264134,23.099815049381085,-0.6687942089435307,-4.651778058819212,0.5071459582411451,0.8893126912466511,-0,-0,0.950113961191245,0,Training_HR,ANXA11,ANX11_HUMAN,Annexin A11
P51114,-0.26041702168017267,-0.7293977836765588,0.20856374031621344,17.915916988728934,-1.1194162251846123,-4.582004695999809,0.2690968987683674,0.8591862692283377,-0,-0,0.7104581811741971,0,Training_HR,FXR1,FXR1_HUMAN,Fragile X mental retardation syndrome-related protein 1
P51148,0.12441743856204468,-0.5534297184291195,0.8022645955532088,22.41828155924699,0.3700213087330508,-4.67927677064515,0.7131595228610328,0.9234409095105915,0,0,0.9588128890381288,0,Training_HR,RAB5C,RAB5C_HUMAN,Ras-related protein Rab-5C
P51149,0.23871755560250207,-0.032827198503245614,0.5102623097082497,22.41464580903026,1.7720925647873924,-4.427213700672619,0.08335408824929622,0.803598800161548,1,0,0.552594182537465,0,Training_HR,RAB7A,RAB7A_HUMAN,Ras-related protein Rab-7a
