uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P14927,0.027059049901648535,-0.29469245682568224,0.3488105566289793,25.157543670182772,0.1695329574012203,-4.735531516036045,0.8661613204909696,0.961691358214019,0,0,0.9961195929335099,0,Training_HR,UQCRB,QCR7_HUMAN,Cytochrome b-c1 complex subunit 7
P15090,-0.1647212982626094,-0.5392943663609658,0.20985176983574705,25.775260623769984,-0.8864960496337855,-4.640134582112513,0.3802128036133864,0.8968298246234132,-0,-0,0.8527494716134105,0,Training_HR,FABP4,FABP4_HUMAN,"Fatty acid-binding protein, adipocyte"
P15104,0.217282612489484,-0.17832159621263483,0.6128868211916028,18.450551098243714,1.107280277894947,-4.585971575489279,0.27425738942494454,0.8589816289843257,0,0,0.7549558866787855,0,Training_HR,GLUL,GLNA_HUMAN,Glutamine synthetase
P15121,-0.36757187527390656,-0.9021659480979658,0.16702219755015268,25.117852870379057,-1.3861544649504898,-4.502295314121043,0.17276345129057397,0.8184874828197446,-0,-0,0.5244556329800867,0,Training_HR,AKR1B1,ALDR_HUMAN,Aldo-keto reductase family 1 member B1
P15170,0.14145844240429284,-0.26023700648062204,0.5431538912892078,19.485042507425582,0.7099462245908954,-4.67531012538553,0.48152559559211805,0.8968298246234132,0,0,0.901786711643031,0,Training_HR,GSPT1,ERF3A_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
P15259,-0.0150797922560173,-0.3120062567420699,0.2818466722300353,27.889936398460826,-0.1023784700884512,-4.737868006313945,0.9189255191394976,0.9733423375913338,-0,-0,0.9987258129330169,0,Training_HR,PGAM2,PGAM2_HUMAN,Phosphoglycerate mutase 2
P15311,-0.1689243787189092,-0.9118352403393915,0.5739864829015731,23.532270133441635,-0.45840475715641965,-4.7124124026825545,0.6489433794961937,0.9244567224527133,-0,-0,0.9295594095172746,0,Training_HR,EZR,EZRI_HUMAN,Ezrin
P15374,-0.06305242438505587,-0.3869532478720944,0.26084839910198265,22.19153479654138,-0.3924207122431551,-4.719550653958316,0.6966585683690039,0.9264412476777864,-0,-0,0.9774668314897482,0,Training_HR,UCHL3,UCHL3_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L3
P15531,0.2391175574446649,-0.42246289323433883,0.9006980081236686,20.06660074442841,0.728655581174808,-4.671933858278137,0.47011664621188676,0.8968298246234132,0,0,0.8348695294332634,0,Training_HR,NME1,NDKA_HUMAN,Nucleoside diphosphate kinase A
P15880,-0.20174406955576174,-0.655821700186185,0.2523335610746616,21.459968415130486,-0.895703276787906,-4.638097034815593,0.37534051708980953,0.8968298246234132,-0,-0,0.820621437320889,0,Training_HR,RPS2,RS2_HUMAN,40S ribosomal protein S2
P15927,-0.32126111874429597,-0.7290407234453227,0.08651848595673078,15.917323308224432,-1.5882766837337927,-4.431743197450638,0.119465700895378,0.8184874828197446,-0,-0,0.5053056211615735,0,Training_HR,RPA2,RFA2_HUMAN,Replication protein A 32 kDa subunit
P15954,0.03714915504946248,-0.43856125103953075,0.5128595611384557,24.63181919968588,0.15743445394568084,-4.7360373664145765,0.8756308658640051,0.963397006026806,0,0,0.9950783473117945,0,Training_HR,COX7C,COX7C_HUMAN,"Cytochrome c oxidase subunit 7C, mitochondrial"
P16083,0.5032645547542032,-0.6914700698116423,1.6979991793200486,21.112482026139066,0.8492164285336032,-4.648174064796946,0.4004097119858334,0.8968298246234132,0,0,0.630891470531869,0,Training_HR,NQO2,NQO2_HUMAN,Ribosyldihydronicotinamide dehydrogenase [quinone]
P16118,0.23409349577380212,-0.14597912637756483,0.6141661179251691,20.673618399894075,1.2416276385464156,-4.547713142006405,0.22101314008776485,0.8557942239599343,0,0,0.7023159637018069,0,Training_HR,PFKFB1,F261_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
P16152,0.1040107083236137,-0.31027739388109854,0.5182988105283259,24.54749384422832,0.5061381652016506,-4.706571105076444,0.6153149223367179,0.9236689822001796,0,0,0.9507446191056279,0,Training_HR,CBR1,CBR1_HUMAN,Carbonyl reductase [NADPH] 1
P16157,-0.13090962102170778,-1.0934195969245164,0.8316003548811007,20.233476969591532,-0.27419518222531486,-4.729596218216258,0.7852323720863776,0.9505148502501175,-0,-0,0.9688448912943488,0,Training_HR,ANK1,ANK1_HUMAN,Ankyrin-1
P16219,-0.04202770099351483,-0.6742842549501689,0.5902288529631392,23.469528789113763,-0.13400956190285285,-4.736910915328781,0.8940130212948938,0.9663376761925168,-0,-0,0.9953024970369312,0,Training_HR,ACADS,ACADS_HUMAN,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
P16298,-0.06071883388023025,-0.4420168000097345,0.320579132249274,21.937214994943453,-0.32101796001514143,-4.726040385938824,0.7497309823199416,0.9333486162039457,-0,-0,0.9826625504943816,0,Training_HR,PPP3CB,PP2BB_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
P16615,0.013027429820716918,-0.33487009505291815,0.360924954694352,27.871493299503946,0.07548655176269133,-4.738480320702652,0.9401727761581178,0.9812104087925784,0,0,0.9991966396664728,0,Training_HR,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P16671,-0.49201768340348195,-1.149810187399275,0.16577482059231108,21.295258998916058,-1.5079442490041008,-4.460734249816349,0.13879681074360722,0.8184874828197446,-0,-0,0.37847355713921754,0,Training_HR,CD36,CD36_HUMAN,Platelet glycoprotein 4
P16930,-0.3036185232851025,-0.7155278149456031,0.10829076837539808,21.09822098138264,-1.4860046503120958,-4.468436770766543,0.14448905400171538,0.8184874828197446,-0,-0,0.5557894868023485,0,Training_HR,FAH,FAAA_HUMAN,Fumarylacetoacetase
P16989,-0.12536591478030346,-0.48500921096105243,0.23427738140044552,20.808969759442817,-0.7026995711545502,-4.676597199292037,0.4859767517988577,0.8968298246234132,-0,-0,0.91350781006578885,0,Training_HR,YBX3,YBOX3_HUMAN,Y-box-binding protein 3
P17152,0.29357158354448387,-0.1763775355564779,0.7635207026454456,21.567161350379816,1.2593796435055769,-4.542371568282301,0.2146080714651607,0.8512487520877504,0,0,0.6364880776221733,0,Training_HR,TMEM11,TMM11_HUMAN,"Transmembrane protein 11, mitochondrial"
P17174,-0.13360432018483692,-0.3878158917377592,0.12060725136808537,27.13558140064893,-1.0594668438208867,-4.5986342444351695,0.29521932826040187,0.8678490837902647,-0,-0,0.8495893399814762,0,Training_HR,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
P17540,0.287901154876522,-0.10234232967351453,0.6781446394265586,27.281766688465016,1.4872953744141686,-4.4679844531149095,0.14414680521885387,0.8184874828197446,0,0,0.5725573500564449,0,Training_HR,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
P17568,0.22242789069785118,-0.3273550172812908,0.7722107986769932,21.641043088874454,0.8156268289612878,-4.655140075526971,0.41915669767093766,0.8968298246234132,0,0,0.8241494657259609,0,Training_HR,NDUFB7,NDUB7_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7
P17612,-0.34017186645448305,-0.7159008278008018,0.03555709489183567,23.301917226110128,-1.825102907705007,-4.339356992989003,0.07483934746048061,0.8034501971653534,-1,-0,0.4140098730622288,0,Training_HR,PRKACA,KAPCA_HUMAN,cAMP-dependent protein kinase catalytic subunit alpha
P17655,0.22577978253410436,-0.2557237687862136,0.7072833338544223,21.290558521946462,0.9453204419614585,-4.626787706581123,0.34971610211389614,0.8922464088267256,0,0,0.7888241787591637,0,Training_HR,CAPN2,CAN2_HUMAN,Calpain-2 catalytic subunit
P17661,-0.7382551216044781,-1.8299799073782415,0.35346966416928516,22.50431126140857,-1.3632854252662792,-4.509768992287258,0.17980639444330793,0.8184874828197446,-0,-0,0.28174490585708595,0,Training_HR,DES,DESM_HUMAN,Desmin
P17812,-0.6602050296541577,-1.5429602667972013,0.22255020748888588,14.97346902537948,-1.5077593119166877,-4.460799567191746,0.13884403505094284,0.8184874828197446,-0,-0,0.2715764845010306,0,Training_HR,CTPS1,PYRG1_HUMAN,CTP synthase 1
P17858,0.325926222498218,-0.2643221321618915,0.9161745771583275,25.266245956725147,1.1132123392710407,-4.584365294419614,0.27173018984642144,0.8589816289843257,0,0,0.6539893872146545,0,Training_HR,PFKL,PFKAL_HUMAN,"ATP-dependent 6-phosphofructokinase, liver type"
P17980,-0.22017039849588116,-0.5503547473624814,0.11001395037071904,21.883762948188593,-1.3442022839894259,-4.515916822661919,0.18583320536028064,0.8184874828197446,-0,-0,0.6903710790266496,0,Training_HR,PSMC3,PRS6A_HUMAN,26S proteasome regulatory subunit 6A
P17987,0.3272389423776083,-0.06324340493990271,0.7177212896951193,22.727676309748517,1.6894813623365417,-4.393501287281892,0.09828021180759902,0.8034501971653534,1,0,0.46805368288725163,0,Training_HR,TCP1,TCPA_HUMAN,T-complex protein 1 subunit alpha
P18031,-0.5351572381103189,-1.0557597609434852,-0.014554715277152463,17.785516898608638,-2.0723763568531406,-4.232906537579406,0.044188891866738376,0.8034501971653534,-1,-0,0.18837770685725774,0,Training_HR,PTPN1,PTN1_HUMAN,Tyrosine-protein phosphatase non-receptor type 1
P18085,0.0375424655516845,-0.3883130706273289,0.4633980017306979,28.083198278232846,0.17772723606049376,-4.735167341880628,0.8597621230262142,0.9602196017868837,0,0,0.9943434102252067,0,Training_HR,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P18124,-0.050475737386189934,-0.6207464026485333,0.5197949278761534,22.431288457007017,-0.17844119937751698,-4.735134817780928,0.8592048368682274,0.9602196017868837,-0,-0,0.9923696714450779,0,Training_HR,RPL7,RL7_HUMAN,60S ribosomal protein L7
P18206,-0.08593680740958476,-0.35780397920940454,0.18593036439023503,23.748959482793474,-0.6372130037478432,-4.687633660966387,0.5273169139962406,0.8968298246234132,-0,-0,0.9464893451292421,0,Training_HR,VCL,VINC_HUMAN,Vinculin
P18621,0.2029813965734526,-0.46242800836240017,0.8683908015093054,18.932627550043048,0.6149797206629187,-4.691141582486081,0.5417715639327292,0.8996584295590353,0,0,0.8830181732856,0,Training_HR,RPL17,RL17_HUMAN,60S ribosomal protein L17
P18669,-0.16951586031369104,-0.46110855261607436,0.12207683198869229,28.839654940041534,-1.171914387671766,-4.568052528532004,0.24759323077758105,0.8589816289843257,-0,-0,0.7892763786355921,0,Training_HR,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P18859,-0.07795133567816492,-0.43207897823036534,0.2761763068740355,22.879954327035424,-0.44373727974547833,-4.714094356822076,0.6594261471068998,0.9244567224527133,-0,-0,0.9680633109215283,0,Training_HR,ATP5PF,ATP5J_HUMAN,"ATP synthase-coupling factor 6, mitochondrial"
P19237,-0.869565111215028,-1.8388202677028862,0.0996900452728301,25.15022151717001,-1.8086622742591412,-4.346124175475327,0.07741785243237502,0.8034501971653534,-1,-0,0.10808738372638986,0,Training_HR,TNNI1,TNNI1_HUMAN,"Troponin I, slow skeletal muscle"
P19338,-0.45283134116697354,-0.8875171357056442,-0.018145546628302978,20.387499987147628,-2.1001703517204255,-4.220347378237521,0.041546878356829194,0.8034501971653534,-1,-0,0.23682682364067503,0,Training_HR,NCL,NUCL_HUMAN,Nucleolin
P19367,0.2529853948860783,-0.0189106157031953,0.5248814054753519,23.926149629675493,1.8756629421754294,-4.318373462875506,0.06740494840668398,0.8034501971653534,1,0,0.5054475870183622,0,Training_HR,HK1,HXK1_HUMAN,Hexokinase-1
P19404,0.2632949371883271,-0.12473112822811,0.6513210026047642,24.757349775562822,1.367941825384395,-4.508253960876322,0.1783505377396995,0.8184874828197446,0,0,0.6351325145064995,0,Training_HR,NDUFV2,NDUV2_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
P19623,0.04089620322832843,-0.762473810553759,0.8442662170104158,17.45856178054482,0.10262681867554842,-4.737861413597336,0.9187307401063878,0.9733423375913338,0,0,0.9965395493848921,0,Training_HR,SRM,SPEE_HUMAN,Spermidine synthase
P19971,-0.3721928778114645,-0.898912466698863,0.15452671107593408,16.75174816933836,-1.4245643821601726,-4.489505379329216,0.16141724972353297,0.8184874828197446,-0,-0,0.5072296241358139,0,Training_HR,TYMP,TYPH_HUMAN,Thymidine phosphorylase
P20042,0.40657949209785826,-0.2676490780512014,1.080808062246918,18.4165600646648,1.2157150999133328,-4.55539734875072,0.2306491816685266,0.8557942239599343,0,0,0.5507941442428,0,Training_HR,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P20073,-0.28374394717444673,-0.5296071445485206,-0.03788074980037276,23.005210098553068,-2.3264582574954997,-4.113944995863877,0.02470507382856564,0.8034501971653534,-1,-0,0.3499151933270769,0,Training_HR,ANXA7,ANXA7_HUMAN,Annexin A7
P20340,0.41092814871658234,-0.09177730837256981,0.9136336058057345,20.32982459487863,1.647956658223354,-4.409420913354721,0.10656599769197517,0.8034501971653534,0,0,0.398493401206423,0,Training_HR,RAB6A,RAB6A_HUMAN,Ras-related protein Rab-6A
P20472,-0.33407871448931914,-1.3510229562260723,0.682865527247434,21.165483457326545,-0.6622853644195271,-4.683529236811617,0.5112816023742671,0.8968298246234132,-0,-0,0.7992259244909974,0,Training_HR,PVALB,PRVA_HUMAN,Parvalbumin alpha
P20618,0.07143786527999652,-0.21880722830232507,0.3616829588623181,22.34393670931521,0.4961645885414755,-4.707839859272359,0.622269522130133,0.9244567224527133,0,0,0.9666789596368154,0,Training_HR,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
P20674,0.4927865451521889,0.0818254452560806,0.9037476450482972,25.26767072879072,2.4174172678632244,-4.06945931552257,0.019891658923437677,0.8034501971653534,1,0,0.1450801386134829,0,Training_HR,COX5A,COX5A_HUMAN,"Cytochrome c oxidase subunit 5A, mitochondrial"
P20774,-0.5629182498915206,-1.310177786671039,0.18434128688799778,20.120932460119498,-1.5186837848470316,-4.456929861417541,0.13607632365222597,0.8184874828197446,-0,-0,0.32537965840279265,0,Training_HR,OGN,MIME_HUMAN,Mimecan
P20807,0.12006395374314849,-0.5348735763992724,0.7750014838855693,20.3526955522618,0.36957812394086864,-4.721765813758308,0.7134897320924873,0.92761730079218,0,0,0.960278379475602,0,Training_HR,CAPN3,CAN3_HUMAN,Calpain-3
P20810,-0.08176729657578719,-0.5447314808834787,0.38119688773190435,20.468957482789406,-0.35606209117137955,-4.723015213605835,0.7235149363745379,0.9287473340128892,-0,-0,0.9738843841425529,0,Training_HR,CAST,ICAL_HUMAN,Calpastatin
P20929,-0.7831880138495215,-1.9926115707750724,0.4262355430760294,23.470998330010026,-1.3055127041070478,-4.528172828548918,0.19858020805116078,0.8305966864672029,-0,-0,0.2819368609080738,0,Training_HR,NEB,NEBU_HUMAN,Nebulin
P20962,0.05316334331884143,-0.6058703990958817,0.71219708573356455,15.263824762635345,0.16262905090035093,-4.735824665970159,0.8715635421450356,0.963397006026806,0,0,0.9927184607810792,0,Training_HR,PTMS,PTMS_HUMAN,Parathymosin
P21266,-0.23748798260371373,-0.8117929170424462,0.3368169518350187,23.154242899002565,-0.833666948965535,-4.651431828563775,0.4090225473568033,0.8968298246234132,-0,-0,0.808713396708572,0,Training_HR,GSTM3,GSTM3_HUMAN,Glutathione S-transferase Mu 3
P21281,0.05188930585116225,-0.3121859397588016,0.4159645514611261,18.978226305282888,0.2873087771288499,-4.728656776472471,0.7752365354430966,0.9452401744052161,0,0,0.9868765263380237,0,Training_HR,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
P21291,0.42569988434219397,-0.5997678015263697,1.4511675702107576,20.18297898570862,0.836902848669275,-4.650758560379837,0.4072208445860287,0.8968298246234132,0,0,0.6821889433583651,0,Training_HR,CSRP1,CSRP1_HUMAN,Cysteine and glycine-rich protein 1
P21333,-0.3281866990626128,-0.7933802293398617,0.13700683121463625,25.886343151292603,-1.4222659182769672,-4.490279049063354,0.16207942233326683,0.8184874828197446,-0,-0,0.5503553614309071,0,Training_HR,FLNA,FLNA_HUMAN,Filamin-A
P21397,0.06326322653938732,-0.4788353384350752,0.6053617915138498,20.4075611450091,0.2352700115813311,-4.732129208816253,0.8151030872887732,0.9567568497208402,0,0,0.9871497018438056,0,Training_HR,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
P21399,-0.2867062197735919,-0.7246483320892201,0.15123589254203623,21.100138142873355,-1.3198175511007404,-4.52368000658593,0.19379884489012467,0.8238623540620547,-0,-0,0.6247109983543142,0,Training_HR,ACO1,ACOC_HUMAN,Cytoplasmic aconitate hydratase
P21695,-0.11796579334315638,-0.4866849285879282,0.25075334190161547,26.071823409778172,-0.644945232476023,-4.6863847709949935,0.5223408374346059,0.8968298246234132,-0,-0,0.92624999279433,0,Training_HR,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P21796,0.23130992396437478,-0.07332971080922551,0.535949558737975,26.111860954778997,1.5306293744892399,-4.452655895453729,0.13308235991988007,0.8184874828197446,0,0,0.6271918090554028,0,Training_HR,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P21817,0.10002137724118754,-0.19866622590762295,0.398708980389998,23.337158360691035,0.6750529139224818,-4.681383348666303,0.5032051952353847,0.8968298246234132,0,0,0.9336156772445706,0,Training_HR,RYR1,RYR1_HUMAN,Ryanodine receptor 1
P21912,0.122793722331771,-0.16119640529763662,0.4067838499611786,24.419473712956474,0.8716358927837102,-4.643378951800178,0.38817984565267916,0.8968298246234132,0,0,0.8902988865526948,0,Training_HR,SDHB,SDHB_HUMAN,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P21926,0.9093098828570838,-0.09614267052986847,1.914762436244036,17.449870848350766,1.8232399294222248,-4.3401604580950774,0.0751425745115807,0.8034501971653534,1,0,0.09502373451778208,0,Training_HR,CD9,CD9_HUMAN,CD9 antigen
P21953,0.1685007613472571,-0.7454045698281405,1.0824060925226546,17.38349688779719,0.37170136016149363,-4.721565360998085,0.7119194596341011,0.92761730079218,0,0,0.9443532694985497,0,Training_HR,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P21964,0.2798583253146276,-0.12037369230318495,0.6800903429324402,21.41505601540179,1.4096779164568911,-4.494497486891694,0.1657436295274291,0.8184874828197446,0,0,0.6047180092638696,0,Training_HR,COMT,COMT_HUMAN,Catechol O-methyltransferase
P21980,-0.3916031212588109,-0.9370424662724026,0.1538362237547808,18.352468236742183,-1.447415355981646,-4.481756521212886,0.15494851251193012,0.8184874828197446,-0,-0,0.4818089495116736,0,Training_HR,TGM2,TGM2_HUMAN,Protein-glutamine gamma-glutamyltransferase 2
P22033,0.1621689144361511,-0.19044856262648946,0.5147863914987917,20.209157536923712,0.9270986733547026,-4.631008574549979,0.3589772937024126,0.8943770577806613,0,0,0.8469264473948409,0,Training_HR,MMUT,MUTA_HUMAN,"Methylmalonyl-CoA mutase, mitochondrial"
P22059,0.25209637193776757,-0.22605862330197551,0.7302513671775106,21.760403905477045,1.0628975155396547,-4.597742475767691,0.2936928070603902,0.8678490837902647,0,0,0.734273464921173,0,Training_HR,OSBP,OSBP1_HUMAN,Oxysterol-binding protein 1
P22061,-0.14801264390294833,-0.3911484243458029,0.09512313653990623,24.644033969363125,-1.227190896243175,-4.552009930098495,0.22633364906733971,0.8557942239599343,-0,-0,0.8025917885280964,0,Training_HR,PCMT1,PIMT_HUMAN,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P22102,-0.45916293075435277,-0.9059500280323544,-0.012375833476351183,18.193206561679766,-2.071856585429719,-4.233140320118797,0.04423966684523016,0.8034501971653534,-1,-0,0.2388949664668667,0,Training_HR,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
P22234,0.19922918236253295,-0.13070833699880363,0.5291667017238695,20.451201143835537,1.2172602259376686,-4.554940336160931,0.23005042976152817,0.8557942239599343,0,0,0.7462022046596002,0,Training_HR,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
