uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P60953,0.07145326935197005,-0.4372085480984712,0.5801150868024113,22.70257051043884,0.28318556797525263,-4.736297450163208,0.7783760883035166,0.999718701544553,0,0,0.9822570012682286,0,Training_LR,CDC42,CDC42_HUMAN,Cell division control protein 42 homolog
P60981,-0.08259063840690928,-0.6089451073832829,0.44376383056946433,21.282628294918162,-0.31632291851828204,-4.733644770384777,0.753268290777211,0.999718701544553,-0,-0,0.9768709526496351,0,Training_LR,DSTN,DEST_HUMAN,Destrin
P60983,0.052355793727610234,-0.4261621886802679,0.5308737761354884,17.151071698947266,0.22056908192538102,-4.740513679268538,0.8264585404771946,0.999718701544553,0,0,0.990070324439427,0,Training_LR,GMFB,GMFB_HUMAN,Glia maturation factor beta
P61006,0.27780212566089446,-0.23715302416436257,0.7927572754861515,19.557594334568737,1.0875376709285454,-4.5921830248667925,0.2827803238013893,0.999718701544553,0,0,0.7040628320685981,0,Training_LR,RAB8A,RAB8A_HUMAN,Ras-related protein Rab-8A
P61019,2.6260227195251673e-4,-0.31462741186766513,0.31515261641157016,20.91604768838679,0.0016810547136978298,-4.747026583456694,0.998666366069243,0.999718701544553,0,0,0.9999996495510239,0,Training_LR,RAB2A,RAB2A_HUMAN,Ras-related protein Rab-2A
P61020,-0.3621876843757228,-0.9727625632295106,0.248387194478065,19.10363663456001,-1.195839507285453,-4.560705001675018,0.2382284091335647,0.999718701544553,-0,-0,0.5947777815946139,0,Training_LR,RAB5B,RAB5B_HUMAN,Ras-related protein Rab-5B
P61026,-0.2188567838468316,-0.8218315167400433,0.3841179490463801,22.97917452305378,-0.7317100996103995,-4.676037093791444,0.46826395228129913,0.999718701544553,-0,-0,0.8470024374676979,0,Training_LR,RAB10,RAB10_HUMAN,Ras-related protein Rab-10
P61077,0.34943438417178285,-0.09486389485336244,0.7937326631969281,23.13736787860858,1.585510624443308,-4.42623272028163,0.12008411550224775,0.999718701544553,0,0,0.4768047846052821,0,Training_LR,UBE2D3,UB2D3_HUMAN,Ubiquitin-conjugating enzyme E2 D3
P61081,-0.11787756764726254,-0.4012165636827729,0.16546142838824784,20.890647368202227,-0.8386235869091507,-4.654086458966138,0.4062459280162031,0.999718701544553,-0,-0,0.8992594313287285,0,Training_LR,UBE2M,UBC12_HUMAN,NEDD8-conjugating enzyme Ubc12
P61086,-0.2881090919294529,-0.8263073889574439,0.25008920509853816,20.421732970544863,-1.0791772833431956,-4.594500752626668,0.2864482141821677,0.999718701544553,-0,-0,0.6975414991646979,0,Training_LR,UBE2K,UBE2K_HUMAN,Ubiquitin-conjugating enzyme E2 K
P61088,-0.08039805877105266,-0.3104556118702182,0.14965949432811287,24.004595713635716,-0.7044518669722054,-4.681179250950023,0.48489001029164824,0.999718701544553,-0,-0,0.9434661575331359,0,Training_LR,UBE2N,UBE2N_HUMAN,Ubiquitin-conjugating enzyme E2 N
P61106,-0.030386622785766093,-0.490995250099727,0.4302220045281948,18.672074486073306,-0.13299291860150445,-4.744657576293745,0.8948114645375425,0.999718701544553,-0,-0,0.9966284592184206,0,Training_LR,RAB14,RAB14_HUMAN,Ras-related protein Rab-14
P61158,0.13710064876996597,-0.29597930878924095,0.5701806063291729,19.037607193277545,0.6381893828358016,-4.692887130890404,0.5266914655618209,0.999718701544553,0,0,0.9158517624491921,0,Training_LR,ACTR3,ARP3_HUMAN,Actin-related protein 3
P61160,0.36251200768268177,-0.11721300567440374,0.8422370210397673,18.75690550831164,1.5233797677719145,-4.449791874595178,0.13489131489783512,0.999718701544553,0,0,0.4837363783742231,0,Training_LR,ACTR2,ARP2_HUMAN,Actin-related protein 2
P61163,0.13517127496670156,-0.14893784637927415,0.4192803963126773,21.93885077104988,0.9590505333576955,-4.625991176610891,0.34281123708062666,0.999718701544553,0,0,0.8652722947741134,0,Training_LR,ACTR1A,ACTZ_HUMAN,Alpha-centractin
P61201,0.06574956517765784,-0.27279311064943806,0.40429224100475375,20.710629582714205,0.3914909441499258,-4.726551901648866,0.6973374725790908,0.999718701544553,0,0,0.9765768961769711,0,Training_LR,COPS2,CSN2_HUMAN,COP9 signalosome complex subunit 2
P61221,-0.14240908041682943,-0.5923536411637111,0.30753548033005224,18.301293903568006,-0.6380531049470713,-4.692910064046799,0.526779335711571,0.999718701544553,-0,-0,0.9127616893184493,0,Training_LR,ABCE1,ABCE1_HUMAN,ATP-binding cassette sub-family E member 1
P61224,0.11623438694347143,-0.32083873128222135,0.5533075051691643,22.5895507003688,0.5361158947699047,-4.708729820020509,0.5946057455467109,0.999718701544553,0,0,0.9413641564468356,0,Training_LR,RAP1B,RAP1B_HUMAN,Ras-related protein Rap-1b
P61225,0.08816398507831735,-0.7366445782117477,0.9129725483683824,17.6795638210511,0.21548458198223122,-4.740810228463981,0.8303953292993955,0.999718701544553,0,0,0.9837479377077549,0,Training_LR,RAP2B,RAP2B_HUMAN,Ras-related protein Rap-2b
P61247,-0.09222340733567336,-0.5242872057439754,0.33984039107262864,21.729158794435183,-0.4303000880852959,-4.722305529140588,0.6690988754980653,0.999718701544553,-0,-0,0.9636207003043551,0,Training_LR,RPS3A,RS3A_HUMAN,40S ribosomal protein S3a
P61289,0.06052558604228153,-0.34095185981543186,0.4620030318999949,21.16536619644997,0.3039177050571587,-4.734671913330812,0.7626376424218736,0.999718701544553,0,0,0.9837330045650988,0,Training_LR,PSME3,PSME3_HUMAN,Proteasome activator complex subunit 3
P61313,0.39179118874010754,-0.10359732082894857,0.8871796983091637,18.594088526674714,1.5943618210127117,-4.422814249916601,0.11808603183796118,0.999718701544553,0,0,0.4330076395669669,0,Training_LR,RPL15,RL15_HUMAN,60S ribosomal protein L15
P61353,-0.131305651818451,-0.6896416980295784,0.4270303943926764,18.70112847983937,-0.4740955768941436,-4.717040803623146,0.6377996532006678,0.999718701544553,-0,-0,0.9426575318819994,0,Training_LR,RPL27,RL27_HUMAN,60S ribosomal protein L27
P61457,-0.1240178318467926,-0.4558682116093647,0.2078325479157795,21.19777899454213,-0.7533279371469819,-4.671830536024009,0.4552937372695457,0.999718701544553,-0,-0,0.9070308834680145,0,Training_LR,PCBD1,PHS_HUMAN,Pterin-4-alpha-carbinolamine dehydratase
P61513,0.02973588551085271,-0.3777161417819226,0.437187912803628,14.44434941018745,0.14712366783287775,-4.744127552609054,0.8837132551380817,0.999718701544553,0,0,0.9963307196232191,0,Training_LR,RPL37A,RL37A_HUMAN,60S ribosomal protein L37a
P61586,0.12661516383472105,-0.18210394100252425,0.43533426867196634,22.191617552841965,0.8267314765039663,-4.656668559318003,0.4128820868632498,0.999718701544553,0,0,0.894041649721657,0,Training_LR,RHOA,RHOA_HUMAN,Transforming protein RhoA
P61604,0.337688032253201,0.06255787932792561,0.6128181851784764,24.266277587887068,2.4741141770820008,-4.015750747503581,0.01731463094827961,0.999718701544553,1,0,0.2541752346226205,0,Training_LR,HSPE1,CH10_HUMAN,"10 kDa heat shock protein, mitochondrial"
P61758,0.31374161545619117,-0.1565273683299367,0.784010599242319,22.11886640252053,1.3449431976429667,-4.513063487493887,0.1856045771034707,0.999718701544553,0,0,0.58955704243103,0,Training_LR,VBP1,PFD3_HUMAN,Prefoldin subunit 3
P61803,-0.05933198835753295,-0.49166563747824993,0.37300166076318403,15.904778260700775,-0.27666104608323466,-4.73678541986512,0.7833489428799721,0.999718701544553,-0,-0,0.9856169300788654,0,Training_LR,DAD1,DAD1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
P61923,0.08566400418314046,-0.25925891040039306,0.430586918766674,18.950524294745247,0.500634679263776,-4.713608435079981,0.6191417016600218,0.999718701544553,0,0,0.959762777179041,0,Training_LR,COPZ1,COPZ1_HUMAN,Coatomer subunit zeta-1
P61925,-0.4899144337167165,-1.0188091850087087,0.03898031757527565,19.962274855458283,-1.8673646279085063,-4.31011180362843,0.06858881395787866,0.999718701544553,-1,-0,0.2690690163646184,0,Training_LR,PKIA,IPKA_HUMAN,cAMP-dependent protein kinase inhibitor alpha
P61956,0.4825413467834174,0.07721311774859152,0.8878695758182433,19.151066036371926,2.399970101088308,-4.054653493713789,0.020739913006709434,0.999718701544553,1,0,0.1540954265386352,0,Training_LR,SUMO2,SUMO2_HUMAN,Small ubiquitin-related modifier 2
P61960,-0.2149628852708183,-0.6550206346969323,0.22509486415529567,18.631946378757178,-0.9847635375739054,-4.619537175688311,0.33017864237662153,0.999718701544553,-0,-0,0.7880411419255623,0,Training_LR,UFM1,UFM1_HUMAN,Ubiquitin-fold modifier 1
P61970,0.19365870404419638,-0.12361403191801246,0.5109314400064052,23.724550462188454,1.2304005754502318,-4.550095795216174,0.22513133148972717,0.999718701544553,0,0,0.749192779869467,0,Training_LR,NUTF2,NTF2_HUMAN,Nuclear transport factor 2
P61978,-0.038360482671581764,-0.39584050866141246,0.31911954331824893,22.379744333750097,-0.21631939548244805,-4.74076217419448,0.8297474347121347,0.999718701544553,-0,-0,0.9928661999632273,0,Training_LR,HNRNPK,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K
P61981,-0.11237745527987997,-0.48921851895546753,0.2644636083957076,24.87401589782019,-0.6011725235384902,-4.698941875624254,0.5508408710401842,0.999718701544553,-0,-0,0.9351842380860302,0,Training_LR,YWHAG,1433G_HUMAN,14-3-3 protein gamma
P62070,-0.056913178716929025,-0.6084887574026622,0.4946623999688041,18.93141315593157,-0.2080108380302272,-4.7412336199139675,0.8361900214703074,0.999718701544553,-0,-0,0.9898699252281681,0,Training_LR,RRAS2,RRAS2_HUMAN,Ras-related protein R-Ras2
P62072,0.057161668912677044,-0.4572695406209153,0.5715928784462694,16.643457218657513,0.22400398378158992,-4.740309442638321,0.8238015360192253,0.999718701544553,0,0,0.9889817538420316,0,Training_LR,TIMM10,TIM10_HUMAN,Mitochondrial import inner membrane translocase subunit Tim10
P62081,-0.12230577144152477,-0.9578689931833154,0.7132574503002659,21.35362312350911,-0.29508408431561606,-4.73537846772146,0.7693315587100741,0.999718701544553,-0,-0,0.9684362327630132,0,Training_LR,RPS7,RS7_HUMAN,40S ribosomal protein S7
P62136,-0.026437392370066704,-0.28904359675066055,0.23616881201052714,21.78213137741265,-0.2029345029365641,-4.741513049209986,0.840128452129544,0.999718701544553,-0,-0,0.9954051821918557,0,Training_LR,PPP1CA,PP1A_HUMAN,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
P62140,0.004908647298112356,-0.3648590336301248,0.3746763282263495,21.607140158626517,0.02676153552123673,-4.746930989408853,0.9787721611143092,0.999718701544553,0,0,0.9998946836969651,0,Training_LR,PPP1CB,PP1B_HUMAN,Serine/threonine-protein phosphatase PP1-beta catalytic subunit
P62191,-0.16483136024708855,-0.4478852153502107,0.11822249485603359,21.924139790570006,-1.173851140922352,-4.56731016212538,0.24681448088418204,0.999718701544553,-0,-0,0.7940422759682891,0,Training_LR,PSMC1,PRS4_HUMAN,26S proteasome regulatory subunit 4
P62195,0.19394609068424984,-0.033239651625033895,0.4211318329935336,20.06516874773333,1.7208468278167959,-4.372277346323583,0.09235493976284968,0.999718701544553,1,0,0.6300210155834657,0,Training_LR,PSMC5,PRS8_HUMAN,26S proteasome regulatory subunit 8
P62241,0.08811301039543551,-0.4893155800299781,0.6655416008208491,20.983969841320043,0.30762378134602963,-4.734369323972118,0.7598346898894784,0.999718701544553,0,0,0.9760898625965885,0,Training_LR,RPS8,RS8_HUMAN,40S ribosomal protein S8
P62244,0.0701979983781591,-0.28067976636232467,0.42107576311864287,20.4123424482144,0.4032914124193598,-4.725302741191675,0.6887022000322086,0.999718701544553,0,0,0.9741596419757184,0,Training_LR,RPS15A,RS15A_HUMAN,40S ribosomal protein S15a
P62249,-0.005631104261038189,-0.35150376958975926,0.3402415610676829,22.93129593603053,-0.032818742356626664,-4.746882637603341,0.9739686483016645,0.999718701544553,-0,-0,0.9998514840975001,0,Training_LR,RPS16,RS16_HUMAN,40S ribosomal protein S16
P62253,-0.18494394495657573,-0.6896024910529793,0.31971460113982786,18.518009037759505,-0.7387893656088224,-4.674671665687521,0.4639972563929925,0.999718701544553,-0,-0,0.8676089927550437,0,Training_LR,UBE2G1,UB2G1_HUMAN,Ubiquitin-conjugating enzyme E2 G1
P62258,-0.1355741032537381,-0.48071980898366234,0.20957160247618617,27.334908018418005,-0.79180615406796,-4.664049502307702,0.43275297568264304,0.999718701544553,-0,-0,0.892654857750493,0,Training_LR,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P62263,0.07812566573619861,-0.5355569476833855,0.6918082791557827,18.88285284809024,0.25664219579887865,-4.738212053383387,0.7986632959623321,0.999718701544553,0,0,0.9825894596587414,0,Training_LR,RPS14,RS14_HUMAN,40S ribosomal protein S14
P62269,0.19147294255394343,-0.2350655426265893,0.6180114277344761,21.149941253211992,0.9049557415445433,-4.639045411718376,0.3704670116291301,0.999718701544553,0,0,0.8268509045713628,0,Training_LR,RPS18,RS18_HUMAN,40S ribosomal protein S18
P62277,-0.06435227190434745,-0.8298814666115119,0.701176922802817,19.939795321058003,-0.16946510167186946,-4.743180656613125,0.8662153747750637,0.999718701544553,-0,-0,0.9908001968062212,0,Training_LR,RPS13,RS13_HUMAN,40S ribosomal protein S13
P62280,0.04606469375353939,-0.624357394075258,0.7164867815823368,22.125092316156262,0.13851538852373682,-4.744456792323353,0.8904714844743183,0.999718701544553,0,0,0.9946705542689855,0,Training_LR,RPS11,RS11_HUMAN,40S ribosomal protein S11
P62308,-0.21392136703192577,-0.5621698379250573,0.13432710386120578,18.506353987068266,-1.2382596906915617,-4.547647178126202,0.22223516678750813,0.999718701544553,-0,-0,0.724885308244037,0,Training_LR,SNRPG,RUXG_HUMAN,Small nuclear ribonucleoprotein G
P62318,0.2162998612960756,-0.32547303775696057,0.7580727603491118,19.815370105830805,0.8048540148004827,-4.661325094530357,0.4252752538036384,0.999718701544553,0,0,0.8311538038825762,0,Training_LR,SNRPD3,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3
P62330,0.4285345465810728,-0.162228626560177,1.0192977197223225,19.26040391436553,1.4623474580477107,-4.472177125466958,0.15082387127604907,0.999718701544553,0,0,0.4445760367000249,0,Training_LR,ARF6,ARF6_HUMAN,ADP-ribosylation factor 6
P62333,-0.175156205662379,-0.44741228571217384,0.09709987438741585,21.764071662291236,-1.2968513529665617,-4.528956752142826,0.2014902637194486,0.999718701544553,-0,-0,0.7553283438141964,0,Training_LR,PSMC6,PRS10_HUMAN,26S proteasome regulatory subunit 10B
P62424,-0.12993421147938022,-0.7562893871935397,0.4964209642347792,19.504411273339958,-0.4181970791617237,-4.72367187931913,0.6778575913603726,0.999718701544553,-0,-0,0.9507341841614942,0,Training_LR,RPL7A,RL7A_HUMAN,60S ribosomal protein L7a
P62495,-0.06358787346198369,-0.43033717404681143,0.30316142712284405,17.932229989275303,-0.3495289541601177,-4.73069489660607,0.7283764472766061,0.999718701544553,-0,-0,0.9800483549007626,0,Training_LR,ETF1,ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1
P62633,-0.023062727251701887,-0.33576483072236296,0.2896393762189592,18.931203538751326,-0.14866958128637722,-4.744066516585444,0.8824985127608802,0.999718701544553,-0,-0,0.9971213524475145,0,Training_LR,CNBP,CNBP_HUMAN,Cellular nucleic acid-binding protein
P62701,0.039420647409205145,-0.35738763977648735,0.43622893459489764,21.429797709870623,0.20027243089135485,-4.741656310968145,0.8421996223038958,0.999718701544553,0,0,0.9932528335442675,0,Training_LR,RPS4X,RS4X_HUMAN,"40S ribosomal protein S4, X isoform"
P62714,0.03942115103732391,-0.22236005761919903,0.30120235969384684,16.142456108050684,0.30355199421019224,-4.734702310714761,0.7629102375890908,0.999718701544553,0,0,0.9893887499875085,0,Training_LR,PPP2CB,PP2AB_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
P62750,-0.04520376993010089,-0.5763305172212483,0.4859229773610465,21.597617439811795,-0.17157524728589865,-4.743084329966279,0.8645660609000707,0.999718701544553,-0,-0,0.9934431958533119,0,Training_LR,RPL23A,RL23A_HUMAN,60S ribosomal protein L23a
P62753,0.2112070297498434,-0.2369197433725333,0.6593338028722201,20.498358723652764,0.9501356818217752,-4.62818975783295,0.34728542871103385,0.999718701544553,0,0,0.799815420253488,0,Training_LR,RPS6,RS6_HUMAN,40S ribosomal protein S6
P62805,-0.08666573680917011,-1.0550033870470776,0.8816719134287373,24.583440436596245,-0.1804258524946507,-4.742667353027643,0.8576550594823529,0.999718701544553,-0,-0,0.9867803484728772,0,Training_LR,H4C1,H4_HUMAN,Histone H4
P62807,-0.27786677535316073,-1.1369765274710688,0.5812429767647472,24.981746945372155,-0.6520278147906722,-4.690533707511586,0.5178091169720378,0.999718701544553,-0,-0,0.8328700674050281,0,Training_LR,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P62820,-0.4258153436124523,-0.8610719517277619,0.009441264502857205,18.05430748392269,-1.9722142101754099,-4.263298884741762,0.054955038903840556,0.999718701544553,-1,-0,0.2907206420070317,0,Training_LR,RAB1A,RAB1A_HUMAN,Ras-related protein Rab-1A
P62826,0.03672083136028803,-0.23398196024208034,0.3074236229626564,23.085768683970613,0.27343998948437725,-4.737022762180777,0.7858036293192425,0.999718701544553,0,0,0.9911875632321777,0,Training_LR,RAN,RAN_HUMAN,GTP-binding nuclear protein Ran
P62829,0.03831962014276158,-0.48050463532400667,0.5571438756095298,20.972969515269128,0.14889464351110246,-4.744057361255753,0.8823239573098683,0.999718701544553,0,0,0.9952140265920993,0,Training_LR,RPL23,RL23_HUMAN,60S ribosomal protein L23
P62834,0.5250544164129138,-0.06359019470268501,1.1136990275285128,16.445936530097203,1.7981639797887943,-4.339969978285214,0.07908357119920058,0.999718701544553,1,0,0.2638975333842846,0,Training_LR,RAP1A,RAP1A_HUMAN,Ras-related protein Rap-1A
P62841,-0.4691623511904517,-1.1566021052668276,0.21827740288592412,20.860932826592144,-1.3758359751149096,-4.502587357451036,0.17590569555792454,0.999718701544553,-0,-0,0.44250047791516534,0,Training_LR,RPS15,RS15_HUMAN,40S ribosomal protein S15
P62847,0.049623869329106896,-0.6067729252442864,0.7060206639025002,22.045261672350573,0.1524060907461147,-4.743915708484017,0.8795704032483671,0.999718701544553,0,0,0.9936524138585029,0,Training_LR,RPS24,RS24_HUMAN,40S ribosomal protein S24
P62851,0.30062607911239425,-0.13860483489519243,0.739856993119981,21.600575649517076,1.3797865399707634,-4.501232988443292,0.17469412271267076,0.999718701544553,0,0,0.5918465147656997,0,Training_LR,RPS25,RS25_HUMAN,40S ribosomal protein S25
P62854,0.023296463305428006,-0.5016361756712753,0.5482291022821313,17.064278639567764,0.08946734884351455,-4.745954475817044,0.9291206011600571,0.999718701544553,0,0,0.9982887859884851,0,Training_LR,RPS26,RS26_HUMAN,40S ribosomal protein S26
P62857,-0.6417741158326642,-1.349394763821803,0.0658465321564744,21.316807926697663,-1.8283521661041318,-4.327048534615069,0.0743496496184118,0.999718701544553,-1,-0,0.18863228727164033,0,Training_LR,RPS28,RS28_HUMAN,40S ribosomal protein S28
P62873,0.013206400800953588,-0.3384693869650791,0.3648821885669863,21.29140154601809,0.07569965251527166,-4.7462591596007115,0.9400039241475916,0.999718701544553,0,0,0.9991832374826725,0,Training_LR,GNB1,GBB1_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
