"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q96C23","GALM_HUMAN","GALM","Aldose 1-epimerase","=""GALM""",21.0577626853336,20.0301508628999,19.5798884504436,20.7337956289909,20.0515927141321,20.6481496867403,19.4923154951955,19.9669186582851,19.5559629597241,19.592821574076,20.2215165468534,18.5937141738822,21.3397986065373,20.9759287159674,21.0064720424057,19.309524950876,NA,19.3965265653513,19.8088982886861,21.1691401507307,19.4806805128924,19.6484736527517,18.9626266306145,19.7239630351276,20.0083560350975,20.7914656447012,20.0682087106557,21.1619496915036,19.1404687995716,19.0085123752581,19.7663395976434,19.499261770775,18.8677316064348,19.952361272605,21.7301640704885,19.6278631724228,19.554389495372,20.9463405571781,17.9961285541375,20.6286768412574,NA,NA,19.40446924369,19.9284144470328,20.375249736619,-0.45324692192079,-1.30052169460674,0.394027850765156,19.9714993859748,-1.08114924045904,-5.00408304874885,0.286102553370873,0.830435806580348,0,0,0.567113712863377,0,-0.2984477944002,-1.05156989128688,0.454674302486485,19.9714993859748,-0.800899538328738,-4.98588622596245,0.427918971012021,0.99970574579549,0,0,0.776212558236838,0,0.0719032894408471,-0.764596475984287,0.908403054865981,19.9714993859748,0.173723269898138,-5.54606843979666,0.862958676797594,0.958432573055898,0,0,0.989458241961933,0,0.012274769337278,-0.798551604205152,0.823101142879708,19.9714993859748,0.0305957098084505,-5.505415008317,0.975744033357329,0.999929429635892,0,0,0.999698638606288,0,0.061934906080662,-0.802174579851433,0.926044392012757,19.9714993859748,0.144857761729547,-4.68028536317489,0.885550226606401,0.996331871821693,0,0,0.992500317597493,0,-0.0928642214399282,-0.993190166076299,0.807461723196442,19.9714993859748,-0.208460471837459,-4.78743337363891,0.835926746548097,0.997444278994336,0,0,0.983495127082153,0,-0.0332357013363591,-0.959210160220562,0.892738757547843,19.9714993859748,-0.072540559292108,-4.83974533945832,0.942533049563173,0.99728421539333,0,0,0.998034901805352,0,-0.15479912752059,-1.28840727553692,0.978809020495742,19.9714993859748,-0.275981905912774,-4.6435496676285,0.783982074958181,0.999825415321446,0,0,0.963027483796528,0,0.0596285201035691,-1.10534841768888,1.22460545789602,19.9714993859748,0.103445538001034,-4.6442558639617,0.918126003688919,0.995058568996621,0,0,0.994919443625433,0
"Q96C90","PP14B_HUMAN","PPP1R14B","Protein phosphatase 1 regulatory subunit 14B","=""PPP1R14B""",19.2886278997254,NA,NA,16.913224084842,NA,17.3782289127538,17.8254223697697,17.2627660391772,17.0735423368906,NA,17.3833815745955,17.899722525674,17.884586873294,18.1994173740497,18.0620817502258,NA,NA,17.6784353699829,17.2025094270686,18.7924835981871,16.9167823894333,NA,NA,17.8711651643861,17.8075079671754,17.6332177227962,NA,17.9503607721086,18.5129525283045,16.8425103941728,16.3076233828103,16.6070974039238,17.8790619637718,18.5068792387031,19.2069939247418,NA,18.2822820283252,18.4628180878275,NA,16.9991510817305,16.9038817266816,17.1189982667647,17.0915972687405,NA,NA,-0.324942107696664,-1.32662974995482,0.676745534561489,17.6795409827698,-0.662481844052647,-5.13785166239488,0.51271657531765,0.879409230640373,0,0,0.804872218262977,0,0.115770537022787,-0.664042907969676,0.89558398201525,17.6795409827698,0.303184945252855,-5.11560922484884,0.763839965710752,0.99970574579549,0,0,0.969293102827939,0,0.153354010561774,-0.752432163007045,1.05914018413059,17.6795409827698,0.345756023276406,-5.38675812331755,0.731937270235291,0.907347739544194,0,0,0.953271311461941,0,-0.468914325818126,-1.31497418039548,0.37714552875923,17.6795409827698,-1.13186001013521,-4.89531462756853,0.266653235168022,0.910200820279241,0,0,0.538044575841144,0,0.259546518153996,-0.713823169786194,1.23291620609419,17.6795409827698,0.54454991285177,-4.63903143918392,0.590085386673054,0.996331871821693,0,0,0.872050728924404,0,-0.181166126565454,-1.18194465888331,0.819612405752401,17.6795409827698,-0.369691377609923,-4.72607952417453,0.714207508919135,0.997444278994336,0,0,0.940844682962494,0,0.441102209814446,-0.499015630443131,1.38122005007202,17.6795409827698,0.958202374233203,-4.6485653534167,0.345614185492744,0.884701444543836,0,0,0.625852104970959,0,-0.440712644719451,-1.71015627940502,0.828730989966119,17.6795409827698,-0.708993726419636,-4.61391590049544,0.483798144431232,0.999825415321446,0,0,0.72615197829527,0,0.6222683363799,-0.617193591133769,1.86173026389357,17.6795409827698,1.02528549903749,-4.5946902587821,0.31341914954963,0.877430838137897,0,0,0.485797046908706,0
"Q96CM8","ACSF2_HUMAN","ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","=""ACSF2""",20.0890384332226,20.1468185530036,19.7063699864734,19.4627718156823,21.4229193032123,20.5583369373886,20.8247421218299,20.4394384068185,21.1858696559637,20.492697778246,20.9496445245673,20.9414325277535,21.0101261023551,20.8524255725283,20.7359144784731,21.0738540747174,20.8240954864137,20.589948970602,20.516081272252,20.8917188220097,20.699233721482,21.149191865554,21.4076125687511,20.8766306623968,21.202102284885,21.4474973340796,20.6683633714878,20.2798927472731,21.2007643793325,21.1342756151673,20.3574075574057,19.1225058614695,20.7390345620941,20.3971374374213,18.9254816481074,20.2296781261161,21.2693646672738,20.6225220197534,20.5902255604729,21.1600762611614,20.696356723589,20.2726267417719,21.5808550293921,21.0112294073081,20.7242935756153,0.485249856108965,-0.0361692108817511,1.00666892309968,20.6773023233972,1.87677274510202,-4.07310559564925,0.0673419991621949,0.69356865096738,1,0,0.270038665154678,0,0.201198739583422,-0.280360954756603,0.682758433923447,20.6773023233972,0.842574490471656,-4.96166113588308,0.404126389573707,0.99970574579549,0,0,0.833358287663053,0,-0.671930621877539,-1.18673958973467,-0.157121654020409,20.6773023233972,-2.63215530779594,-2.7829192332042,0.0117343508462597,0.349169721136078,-1,0,0.0504441062449254,0,-0.194869205538627,-0.676428899878651,0.286690488801398,20.6773023233972,-0.81606784369167,-5.27888858584001,0.418956929598178,0.97065853784781,0,0,0.844058303966537,0,-0.477718017783545,-1.03023301104462,0.0747969754775327,20.6773023233972,-1.74365570348477,-4.44903766649123,0.088361880037949,0.996331871821693,-1,0,0.313770261379134,0,-0.193666901258002,-0.746624696033419,0.359290893517416,20.6773023233972,-0.706312024780631,-4.7205963736067,0.48380186950972,0.997444278994336,0,0,0.86882146106451,0,-0.670728317596915,-1.22368611237233,-0.117770522821497,20.6773023233972,-2.44617677570245,-3.70649488785417,0.0186015939053298,0.648581620348782,-1,0,0.0690777668855269,0,0.284051116525543,-0.425721792674524,0.99382402572561,20.6773023233972,0.807068249843555,-4.6156624542519,0.424066697449094,0.999825415321446,0,0,0.783740445541316,0,-0.477061416338913,-1.18199262759217,0.227869794914342,20.6773023233972,-1.36477398151629,-4.55467959320028,0.179419857149872,0.817484581230808,0,0,0.440606000184666,0
"Q96CN7","ISOC1_HUMAN","ISOC1","Isochorismatase domain-containing protein 1","=""ISOC1""",19.4279062882034,20.2573431509382,19.6407019504188,19.0892420541754,21.0902978348847,20.7798123075438,20.335061651758,20.0588382381108,20.0896345729513,20.0142961506316,19.4317030353918,19.6204467283857,18.8216651038102,20.0150132768774,20.1040310338425,20.4735412018631,19.5105759785863,19.5883348979661,20.1200481643955,19.1562397035175,20.6369632335591,20.7936571156853,19.8729843008134,19.9070088720505,19.6236157334461,19.8605369129082,19.2347495056225,18.4586003325804,20.0115609836477,20.4385446447605,19.6651780642261,19.4765850030648,19.8053615375396,19.226450972182,19.593057344843,20.9616771208283,20.1804351626069,19.8687929592763,19.787907733457,19.5713246089572,20.2895242119228,18.445222557726,19.6861655009568,20.1046124235988,19.5609162230426,-0.0672271962996227,-0.625506408731885,0.49105201613264,19.837470364079,-0.24284363394205,-5.50259464064587,0.809280622423953,0.947511784639225,0,0,0.985874793705457,0,-0.093503356771528,-0.609105458641073,0.422098745098017,19.837470364079,-0.365717467757011,-5.16893880932336,0.716368036102599,0.99970574579549,0,0,0.969292267976527,0,-0.195802155754592,-0.747003988067836,0.355399676558652,19.837470364079,-0.716374300218579,-5.3668444739909,0.477631153963942,0.822586987382345,0,0,0.865297897273423,0,-0.0116418833614773,-0.527243985231022,0.503960218508067,19.837470364079,-0.0455346230326827,-5.56750407403689,0.963891884900609,0.998377565857479,0,0,0.999571948070133,0,0.343683728911223,-0.247889642340855,0.935257100163302,19.837470364079,1.17161125718264,-4.57317810594615,0.247800981893708,0.996331871821693,0,0,0.619103226786097,0,0.369959889383129,-0.222087585898395,0.962007364664652,19.837470364079,1.26017624383622,-4.53461583374925,0.214398481336314,0.997444278994336,0,0,0.565690461514742,0,0.185799616990014,-0.406247858291509,0.777847092271537,19.837470364079,0.632880131505849,-4.78278430915259,0.530161721837112,0.92276532378851,0,0,0.888781856419024,0,0.0262761604719053,-0.733671999922131,0.786224320865942,19.837470364079,0.0697286277225676,-4.64929024594522,0.944732762726625,0.999825415321446,0,0,0.998507231948224,0,-0.184160272393115,-0.938924465633473,0.570603920847244,19.837470364079,-0.492059749104763,-4.637391683576,0.625178672437008,0.969516381053005,0,0,0.917132470031874,0
"Q96CT7","CC124_HUMAN","CCDC124","Coiled-coil domain-containing protein 124","=""CCDC124""",NA,NA,17.0104742652432,15.5552369740339,NA,NA,12.8073474824532,NA,NA,NA,NA,16.4605104532835,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.951374926741,NA,NA,NA,NA,NA,NA,NA,NA,17.7143737909334,18.1562331647363,NA,17.7083950472836,14.8044550603593,16.9098213571099,NA,NA,NA,NA,NA,17.9919634229873,17.0308468897517,17.7096838560131,NA,1.86462150380151,-0.941341185617797,4.67058419322082,16.6777474377638,1.44757266595196,-4.43918255741349,0.173307358875897,0.770479485172719,0,0,0.0380786740335159,1,NA,NA,NA,16.6777474377638,NA,NA,NA,NA,NA,NA,NA,0,0.0938145947656466,-2.57493006733865,2.76255925686995,16.6777474377638,0.0765764026732121,-5.03561697452175,0.94022017266153,0.985563384979465,0,0,0.99423384380234,0,NA,NA,NA,16.6777474377638,NA,NA,NA,NA,NA,NA,NA,0,-1.29529917478764,-4.29580614391813,1.70520779434285,16.6777474377638,-0.940387887064455,-4.59746595796668,0.365530527838142,0.996331871821693,0,0,0.271553477772979,0,NA,NA,NA,16.6777474377638,NA,NA,NA,NA,NA,NA,NA,0,-0.532308534744015,-2.44785511864366,1.38323804915563,16.6777474377638,-0.605344065121428,-4.69904007157727,0.556205562178051,0.930891633158909,0,0,0.7317902022368,0,NA,NA,NA,16.6777474377638,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,16.6777474377638,NA,NA,NA,NA,NA,NA,NA,0
"Q96CV9","OPTN_HUMAN","OPTN","Optineurin","=""OPTN""",21.1542174881239,18.5050742554746,NA,20.0664772213434,19.2898165989406,18.9860840224853,18.6267718908624,18.4214246109356,NA,18.9810921159807,20.0439095551966,19.0171172598184,20.7369707729769,20.1931678929978,19.9066723410213,18.4152850330826,NA,18.3181749325646,18.3749375260301,20.2976247490607,19.0562054336075,19.0984671698626,18.3922897752342,19.1262577439644,19.517650627418,19.6935831085557,19.1965296259877,20.9772850999014,18.0218633598354,18.3878409734743,18.8425708244579,17.584242957688,18.8563067734607,19.6116022569482,20.2266704009922,18.7477457472668,NA,20.5731819049413,NA,19.7417110916746,NA,NA,19.2571088005735,NA,18.0304556044753,-0.589178606021058,-1.5300717790906,0.351714567048484,19.2506591228977,-1.27120620214589,-4.79862505644897,0.212033687578518,0.801336469062941,0,0,0.4009887221216,0,-0.449148776598122,-1.28346117069219,0.385163617495942,19.2506591228977,-1.09287597220484,-4.77441925547173,0.281909002071552,0.99970574579549,0,0,0.566261591263301,0,0.120597437324463,-0.808088785094707,1.04928365974363,19.2506591228977,0.263620044229308,-5.49874250800153,0.793617670482466,0.93588426999252,0,0,0.972508450034225,0,0.228042505077241,-0.756684983756764,1.21276999391125,19.2506591228977,0.470120396305461,-5.31217754824795,0.641183459323392,0.987580458286651,0,0,0.903615688531776,0,-0.183727110351882,-1.17662731654144,0.80917309583768,19.2506591228977,-0.375644466343948,-4.66122090700955,0.709446975368152,0.996331871821693,0,0,0.938879705581641,0,-0.323756939774817,-1.2884101924374,0.640896312887767,19.2506591228977,-0.681329518785544,-4.71699009049975,0.500143765823143,0.997444278994336,0,0,0.799060886287113,0,-0.431202007527595,-1.57582941348153,0.713425398426342,19.2506591228977,-0.764761446521724,-4.6942375414408,0.449536328581129,0.899958601778923,0,0,0.708388467380519,0,-0.140029829422936,-1.39755006149391,1.11749040264804,19.2506591228977,-0.22605542328053,-4.64161332259813,0.822472438686988,0.999825415321446,0,0,0.973003623527532,0,-0.107445067752778,-1.46101306640542,1.24612293089986,19.2506591228977,-0.161144600412652,-4.63654969821172,0.872905518998177,0.990569120125992,0,0,0.985501344313004,0
"Q96CW1","AP2M1_HUMAN","AP2M1","AP-2 complex subunit mu","=""AP2M1""",18.6085792649101,18.9106520785807,18.2179930694058,18.8309340174643,18.6480074676851,18.2207351061822,18.6338973441534,18.3458682884497,18.2667447385145,NA,17.5709024067136,17.4244521215647,17.7097057187064,NA,18.3985244777568,18.4928409316398,NA,18.1796058879338,18.5854696274316,18.3766735289432,19.2282334188583,19.0430287116297,18.0869759819327,NA,17.6918037712711,18.7836144816683,18.3167148099795,18.7037023410939,18.7187733454518,18.1918875080341,18.3919929533166,19.1927613849753,18.8673250006042,18.2119456131105,18.4211295575187,18.8928170878687,18.5239442075457,NA,19.3167081776529,18.1232604600786,18.9926726963047,18.4914449490295,18.31532729727,18.559219083904,17.4415285414609,0.0884197237341162,-0.359576530071178,0.53641597753941,18.4482099364149,0.399541205963376,-5.42769127045832,0.691730055916919,0.915025372212907,0,0,0.96793733684137,0,0.446394774382657,0.00565378337303724,0.887135765392277,18.4482099364149,2.0503238475653,-3.8033235406487,0.0472733760858107,0.99970574579549,1,0,0.256068280209687,0,-0.0311839460386878,-0.473482918344303,0.411115026266927,18.4482099364149,-0.142725622181305,-5.55035026218245,0.88726055592705,0.967594989191494,0,0,0.996276830952294,0,0.0823800881209706,-0.341763199055878,0.506523375297819,18.4482099364149,0.393184563652119,-5.44826987900082,0.696379192476093,0.987580458286651,0,0,0.970629802772761,0,0.650482063963935,0.161132025554268,1.1398321023736,18.4482099364149,2.6909306428824,-4.22348235904935,0.010530012884748,0.996331871821693,1,0,0.051716064796966,0,0.292507013315394,-0.197158483702879,0.782172510333666,18.4482099364149,1.20927085143597,-4.55532840893446,0.234024687599677,0.997444278994336,0,0,0.653889880183018,0,0.178942979155735,-0.292472530413495,0.650358488724966,18.4482099364149,0.768418127613235,-4.7342220532728,0.446985494618187,0.898409705584292,0,0,0.865809734746579,0,-0.357975050648541,-0.986428123343487,0.270478022046405,18.4482099364149,-1.15309930437066,-4.58272293005446,0.256067354792015,0.999825415321446,0,0,0.61405259382741,0,-0.113564034159658,-0.726365722277263,0.499237653957946,18.4482099364149,-0.375152343351501,-4.63839818370729,0.709631820970178,0.973707824728002,0,0,0.961795444661878,0
"Q96CX2","KCD12_HUMAN","KCTD12","BTB/POZ domain-containing protein KCTD12","=""KCTD12""",NA,17.7148640357238,17.2458281529959,17.1376877159341,17.3307961315324,17.1736898027415,18.8545738036824,17.8909227576901,16.8877369356418,NA,NA,17.0704013755133,16.7835739346239,NA,17.8951522309487,NA,NA,17.556047203555,17.3991507702053,17.7036039979452,18.9668544110127,18.9776970073596,16.4530780141952,16.5325933614874,17.3222693905087,17.5959996581711,19.0280245030746,NA,18.0537680088907,17.6321221354084,18.8968696885215,NA,17.2536661689379,18.2032947096086,19.334292477112,18.149266209266,17.2853712899997,17.0515593268397,17.0437933162297,17.4928302381285,18.0576174003521,18.5165623943053,18.1195179556097,17.2535764869203,17.4916885342663,0.605425071695773,-0.184758535629795,1.39560867902134,17.7123335549983,1.5553987227408,-4.45834681091594,0.128842641064726,0.764418302884225,0,0,0.289206320960803,0,0.199402827858538,-0.552673232172948,0.951478887890024,17.7123335549983,0.53824363212812,-5.01887021556545,0.593813439830299,0.99970574579549,0,0,0.901291290740291,0,0.0325068722735082,-0.74769834931279,0.812712093859807,17.7123335549983,0.0845815587002389,-5.48601456872198,0.933075721505225,0.983024296757032,0,0,0.997750817202399,0,0.112506885747958,-0.555400415865038,0.780414187360955,17.7123335549983,0.34195760290394,-5.48948313587605,0.734426384244152,0.987580458286651,0,0,0.965869066651373,0,0.276367916283636,-0.58558234976403,1.1383181823313,17.7123335549983,0.650900744086559,-4.63430854308588,0.519358616077005,0.996331871821693,0,0,0.834380799880628,0,0.682390160120871,-0.15333344588877,1.51811376613051,17.7123335549983,1.65759885559223,-4.37882834703189,0.106330904337999,0.997444278994336,0,0,0.216671617530098,0,0.602390146646421,-0.171225517335799,1.37600581062864,17.7123335549983,1.58074550939717,-4.36381817636016,0.122926711862033,0.796646151436804,0,0,0.282886276985702,0,0.406022243837235,-0.684852878877795,1.49689736655226,17.7123335549983,0.755586415176026,-4.61384582678747,0.454949302306542,0.999825415321446,0,0,0.72631559831117,0,-0.0800000134744501,-1.10704448735982,0.947044460410921,17.7123335549983,-0.158128503880067,-4.64113998556416,0.875263800933846,0.990569120125992,0,0,0.989398201560201,0
"Q96DA6","TIM14_HUMAN","DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","=""DNAJC19""",18.1046433112849,18.0706239350475,NA,17.427372573618,NA,NA,19.0543810350244,18.0213228767634,18.9517042539607,NA,NA,17.5929230520117,18.1337847162764,NA,18.9174443368991,NA,NA,19.0899484668875,18.9685337440816,17.5653278131881,18.9358545403724,18.2554258449001,19.2190258501854,19.0794558985447,18.8598109082026,18.520492146355,NA,17.3818959032679,17.9486164200869,18.8714673699647,17.9593852078048,NA,18.2787475537378,18.4830891821884,NA,18.3790059966921,17.4622786798962,NA,17.6722317078147,18.5660448994716,18.6046312003186,18.3285975389849,18.1849530485799,NA,NA,0.462402183878414,-0.24778577724118,1.17259014499801,18.3512587100778,1.33160162122888,-4.65880407453824,0.193355996706638,0.775480965514921,0,0,0.467746145001014,0,0.208968258039313,-0.401824526299654,0.819761042378281,18.3512587100778,0.699703698177101,-4.95226476521223,0.489683257479871,0.99970574579549,0,0,0.861394572662764,0,-0.483896927439904,-1.14479099739911,0.176997142519304,18.3512587100778,-1.49743766989552,-4.54319088834798,0.145077537155625,0.616499615643002,0,0,0.392917073234188,0,-0.248397307574439,-0.859190091913407,0.362395476764528,18.3512587100778,-0.831726867792392,-5.1529152861377,0.412354529534513,0.970567922088291,0,0,0.802480143360458,0,-0.201473387416449,-0.976081159289379,0.57313438445648,18.3512587100778,-0.531941144065304,-4.63442202633512,0.598815598497837,0.996331871821693,0,0,0.901842062888162,0,0.0519605384226516,-0.626982800613584,0.730903877458887,18.3512587100778,0.156519285042407,-4.76614070479582,0.876707460874397,0.997444278994336,0,0,0.993186252662867,0,-0.183539081442813,-0.914442953118767,0.547364790233141,18.3512587100778,-0.513565730481184,-4.75100758112398,0.611443608698926,0.949059142286302,0,0,0.913667236525213,0,0.253433925839101,-0.683280953683881,1.19014880536208,18.3512587100778,0.553331095419523,-4.62142695231868,0.584274606101194,0.999825415321446,0,0,0.872675599360029,0,-0.235499619865465,-1.13541561433817,0.664416374607239,18.3512587100778,-0.535199851694215,-4.62435436023509,0.596589188183936,0.968192404648786,0,0,0.885465484257025,0
"Q96DB5","RMD1_HUMAN","RMDN1","Regulator of microtubule dynamics protein 1","=""RMDN1""",16.41496899387,17.6750630217476,16.9115904768248,18.2252100058384,18.0710745340245,17.8260528730787,18.4921013517889,17.5530140568344,17.4471596471673,18.494777885255,17.7851014196552,18.1922734860503,18.631400107334,17.1117789879681,16.9110480389182,17.6020387142791,16.9776121446761,17.7191506281133,18.6723243450389,17.7976765348356,17.3997287016249,18.29485439809,18.5201438074838,17.694414107754,18.4797353721657,17.6139285223298,17.4255767883348,19.3656368187697,17.7562007474343,17.7510446733087,18.1121755950812,18.3623533285681,17.3539290957411,17.927666373361,18.2171423331239,17.8187165303623,17.2440431958193,17.7834509408489,17.2385732767063,18.3453738422347,17.0428498828368,18.2882231200152,18.955489402585,17.3945666842048,17.5968818889054,0.147045633007991,-0.42564263524613,0.719733901262112,17.8332025929109,0.517805936940511,-5.41254385603623,0.607246300008308,0.902016765575776,0,0,0.929276064807173,0,0.310015901049759,-0.21889377040551,0.838925572505029,17.8332025929109,1.18204944167914,-4.71897184986618,0.24367841456445,0.99970574579549,0,0,0.645510838117325,0,0.0818058550570022,-0.483622367553508,0.647234077667513,17.8332025929109,0.291769631739752,-5.55455147491571,0.771865069209,0.923536974738023,0,0,0.979039529256096,0,-0.245158974905461,-0.77406864636073,0.283750696549808,17.8332025929109,-0.934758599247198,-5.18957832689651,0.355130001794439,0.950106215563596,0,0,0.77584225122313,0,-0.109772031151547,-0.716613772672974,0.497069710369881,17.8332025929109,-0.36479546858174,-4.67117415183924,0.717051238707368,0.996331871821693,0,0,0.964147436772967,0,-0.272742299193315,-0.880070381258235,0.334585782871605,17.8332025929109,-0.905654011761485,-4.66493123644816,0.370163296564947,0.997444278994336,0,0,0.762575083705723,0,0.0542225307691488,-0.553105551295771,0.661550612834069,17.8332025929109,0.180048539094166,-4.8614725658901,0.857959869073466,0.983007969795689,0,0,0.991727625236778,0,-0.162970268041768,-0.94253251260908,0.616591976525544,17.8332025929109,-0.421590448760961,-4.64020449242873,0.675423099550006,0.999825415321446,0,0,0.938049897400217,0,0.326964829962463,-0.44727965047211,1.10120931039704,17.8332025929109,0.851640101501343,-4.612121875378,0.399129684944771,0.915953314096952,0,0,0.740590806297115,0
