"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q8N5K1","CISD2_HUMAN","CISD2","CDGSH iron-sulfur domain-containing protein 2","=""CISD2""",NA,16.7354063000275,17.2699382301735,18.9380538959046,17.7843877972626,17.755822723808,17.4661312829229,17.5776095551311,NA,NA,NA,NA,16.9170109929725,18.1345989192959,17.8843209108996,NA,NA,18.5191891867995,18.0128786116432,NA,18.0078928391208,17.8645407965922,17.2583990055068,17.3754050730932,17.415503333866,NA,16.9726623225392,18.3518828254946,18.4144809335721,17.4886238265436,17.3410990816372,19.4544895644981,17.4951713825745,17.8719891662177,16.5814268625256,17.8047029444886,NA,17.7050484707342,17.4259164420249,17.8969567739976,17.0771928173929,NA,17.1657460836356,17.5097415905487,NA,0.42617577379978,-0.339386218925348,1.19173776652491,17.681036986165,1.13535253481782,-4.81490229586408,0.264927730253496,0.831731676354331,0,0,0.567741814311192,0,0.0188797957547173,-0.714714277076083,0.752473868585518,17.681036986165,0.052488458414205,-5.05852276405029,0.958476194336594,0.999145808288764,0,0,0.999199617894931,0,-0.319085210220784,-1.0747251949604,0.436554774518837,17.681036986165,-0.861219954814914,-5.12745703463565,0.39572800945375,0.796809880356473,0,0,0.743935477534704,0,-0.152236479865181,-0.804018622943354,0.499545663212993,17.681036986165,-0.476363650980916,-5.91190805811832,0.637155040676486,0.981491956071569,0,0,0.933681957673694,0,0.0572046869278395,-0.776806563464362,0.891215937320042,17.681036986165,0.139888509809207,-4.65210456547743,0.889652803169871,0.996149077942919,0,0,0.99333371802135,0,0.464500664972903,-0.346303096094827,1.27530442604063,17.681036986165,1.16840370443017,-4.5692724728125,0.251549055387377,0.999762215980352,0,0,0.526730954422508,0,0.297651934617299,-0.451454641192505,1.0467585104271,17.681036986165,0.810377622367405,-4.72372771808477,0.423899391927506,0.881695488093133,0,0,0.77455818817183,0,0.407295978045063,-0.653008425604074,1.4676003816942,17.681036986165,0.783433063332679,-4.60983371788477,0.439316241236228,0.999046153975035,0,0,0.715326994393388,0,-0.166848730355603,-1.16475240735698,0.831054946645775,17.681036986165,-0.341001762029227,-4.6316581419315,0.735402143224169,0.973372458915555,0,0,0.950013654805051,0
"Q8N5M1","ATPF2_HUMAN","ATPAF2","ATP synthase mitochondrial F1 complex assembly factor 2","=""ATPAF2""",NA,17.9087598626887,17.2980921150424,NA,17.3129216943522,18.0918826601811,17.9164820079175,17.2216692127664,17.962561532561,17.7803120946991,17.6084034974267,17.7414985465282,17.2202586434845,17.4094787788394,17.9534677194107,18.6072984303958,16.849504576524,17.8304276191804,18.1061403337316,18.3040135509357,17.9920072111487,18.0957489217052,17.9842119598633,18.2439556309368,18.505853629687,18.1997737797563,17.5415802891131,NA,17.7235643366557,18.8780336973739,17.306961782575,15.7751104316176,18.1125087671815,16.7649756762574,15.9427444682124,17.8234166795913,18.5421419770004,17.4744730324018,16.9363333562073,18.184805834045,18.4538203114001,17.4875201388206,18.0791432089238,17.5428860191702,17.4051919347906,0.206295616774177,-0.429293930657183,0.841885164205538,17.717141332169,0.655983999562515,-5.20840780856398,0.5155895594474,0.888743086453165,0,0,0.872267316293836,0,0.541459701705872,-0.0138215603749285,1.09674096378667,17.717141332169,1.97075716200781,-3.88877576110702,0.0556980710796116,0.999145808288764,1,0,0.209374112974251,0,-0.788182980169381,-1.36275136175985,-0.213614598578915,17.717141332169,-2.77246020899488,-2.5184032579514,0.00840601412894892,0.344890361973882,-1,0,0.0231311514571543,-1,-0.458144225450461,-1.01342548753126,0.0971370366303395,17.717141332169,-1.66751285588651,-4.78244015486331,0.103222768552008,0.714893611002603,0,0,0.353318958667274,0,0.154796940056919,-0.520477845823088,0.830071725936926,17.717141332169,0.463299498386635,-4.65318057905143,0.645660300823163,0.996149077942919,0,0,0.934521319689284,0,-0.180367144874776,-0.81569171413129,0.454957424381739,17.717141332169,-0.573775199069608,-4.74903411226001,0.56933174617989,0.999762215980352,0,0,0.903391408173431,0,-0.510405899593696,-1.12665289173563,0.105841092548237,17.717141332169,-1.67394377012215,-4.27426874878876,0.101943578290393,0.749735502020054,0,0,0.311789172368197,0,-0.335164084931694,-1.17914948339665,0.50882131353326,17.717141332169,-0.802606244139242,-4.61330998730635,0.426944687645113,0.999046153975035,0,0,0.751819940448628,0,-0.33003875471892,-1.12907949532076,0.469001985882917,17.717141332169,-0.834787637550401,-4.61283492733136,0.408794645365893,0.906161463894395,0,0,0.744357655816592,0
"Q8N5M9","JAGN1_HUMAN","JAGN1","Protein jagunal homolog 1","=""JAGN1""",NA,18.6694758722123,18.2771677989574,17.7847340899413,18.560243015589,17.7682130143141,18.5577854742756,18.4248654445848,17.2614405453531,19.0868458480084,18.1126141061034,17.617394384422,16.8857912394345,18.2164585726801,17.2272248440639,18.7411961440103,17.5691799531347,17.9050503087598,18.1769628025442,18.0174360636636,18.273596090655,18.0142220738365,17.4486553309153,17.6895976125606,17.8137471146664,17.947604624874,17.8642220973283,NA,18.5061289853818,17.9568928964811,18.4308504470099,NA,17.9767620492659,18.2347430166243,17.3207226347325,18.8671709176308,18.1678881843254,18.2927572015464,18.2256912551867,17.7976157950303,17.8808719430812,17.8320499359587,17.4861985373952,18.4064762163417,NA,-0.183794343931595,-0.68173820031213,0.314149512448939,18.03157425568,-0.74658392430566,-5.19292257743373,0.459791111606995,0.880967953240618,0,0,0.866923032776044,0,0.00263506466423635,-0.454691921785334,0.459962051113807,18.03157425568,0.0116544375266629,-5.18160284643949,0.990760718608424,0.999145808288764,0,0,0.999975541027356,0,0.0637146342168577,-0.427957999516125,0.55538726794984,18.03157425568,0.26211388545928,-5.52599951675738,0.794612917897392,0.93212477510782,0,0,0.985458754339196,0,0.120241577647995,-0.351167088572421,0.591650243868411,18.03157425568,0.515921912777657,-5.93085354191191,0.608821169947194,0.979622940532918,0,0,0.942077663738937,0,0.436515732774701,-0.0915806832351015,0.964612148784504,18.03157425568,1.67191252532379,-4.47602496190064,0.102545814882387,0.996149077942919,0,0,0.370041233569865,0,0.25008632417887,-0.273142588604174,0.773315236961914,18.03157425568,0.966774260698843,-4.64461970775968,0.339612999133142,0.999762215980352,0,0,0.763318149681559,0,0.193559380747732,-0.350000572388265,0.73711933388373,18.03157425568,0.72026720640231,-4.76341803062599,0.475654682813805,0.896108539923378,0,0,0.866037696374559,0,-0.186429408595831,-0.862518202055806,0.489659384864143,18.03157425568,-0.557747400668357,-4.63039549482259,0.580203957466555,0.999046153975035,0,0,0.903492365740603,0,-0.0565269434311375,-0.737678989122582,0.624625102260307,18.03157425568,-0.167856555812863,-4.64351998049961,0.867563398850338,0.988633868303406,0,0,0.992001563477349,0
"Q8N6M3","FITM2_HUMAN","FITM2","Fat storage-inducing transmembrane protein 2","=""FITM2""",NA,NA,18.7098813594244,16.4660696004493,19.070653893991,18.5383461003565,17.404681511587,17.9872485565634,16.5099786652977,18.5268403453583,17.3958761245929,17.6315773639189,NA,17.1248304099418,18.241459257389,18.7377480865327,18.1852407674986,17.8344738152067,18.4693118381097,17.667335261324,18.2354472978621,18.2097154576936,16.7544088833651,16.8551263080948,17.5379202432037,17.7886752174067,17.847768017875,NA,16.9658782616551,18.6317311354354,18.1345362231091,19.42401560409,17.6574948778299,18.071362405997,NA,18.2774946447094,17.589659263742,17.5979046625082,NA,17.5959285514916,17.8939740043713,17.4710595394248,17.4023209906122,17.9988673758589,17.6562447860067,0.0974144029477166,-0.59156566665858,0.786394472554014,17.8486945310227,0.286479965472463,-5.34851187279396,0.776108285424779,0.938499651518415,0,0,0.97561135981877,0,-0.14804323657517,-0.769264390018963,0.473177916868623,17.8486945310227,-0.48285871829868,-5.07918227149594,0.63204030260522,0.999145808288764,0,0,0.934332834538271,0,0.0109427337156944,-0.636132264045423,0.658017731476812,17.8486945310227,0.0342648593315563,-5.55535616089699,0.972850097816322,0.992383457964506,0,0,0.999698843650942,0,0.143123155136863,-0.477639960737329,0.763886271011054,17.8486945310227,0.467155793237719,-5.95311752404404,0.643127382984766,0.981491956071569,0,0,0.938777910296,0,0.450686924487311,-0.300714647019811,1.20208849599443,17.8486945310227,1.21529189342309,-4.56976546255638,0.231951350750299,0.996149077942919,0,0,0.517598111696534,0,0.696144564010197,0.00713088453788024,1.38515824348251,17.8486945310227,2.04714843415322,-4.12784939560257,0.0477928851425918,0.999762215980352,1,0,0.120405383281191,0,0.563964142589029,-0.151384225991367,1.27931251116942,17.8486945310227,1.5973925058023,-4.34139335340955,0.11868305692349,0.769888662251167,0,0,0.30059962212923,0,0.245457639522886,-0.682232641659758,1.17314792070553,17.8486945310227,0.536106765988645,-4.6286847369507,0.595092719697866,0.999046153975035,0,0,0.880379815947785,0,-0.132180421421168,-1.02887038944656,0.764509546604227,17.8486945310227,-0.298677538038531,-4.64051606066589,0.766856853769912,0.979190295862431,0,0,0.965520475230481,0
"Q8N766","EMC1_HUMAN","EMC1","ER membrane protein complex subunit 1","=""EMC1""",NA,17.1719977013426,NA,NA,NA,NA,17.290238057299,16.8084953943452,17.3724620168116,NA,17.6398229152057,15.9675555529747,NA,NA,NA,15.9280279317443,NA,17.5655749291179,16.7481703240056,NA,17.2086463950671,17.2057073548641,15.4706543494846,17.532876756902,17.1027110558702,17.1409187878185,NA,NA,17.0100081436697,NA,17.455652747054,NA,17.0241303638354,NA,NA,17.2429689937004,NA,16.6745118365553,NA,NA,NA,17.3448819474116,16.4334572483372,NA,NA,-0.299892492361021,-1.27563459415329,0.675849609431245,16.9699759456098,-0.641101608134169,-4.97603174409522,0.528732764827001,0.892682178143,0,0,0.8260391314523,0,-0.132202293032684,-0.891011932183873,0.626607346118505,16.9699759456098,-0.363414679707232,-4.98056908219992,0.720106740484564,0.999145808288764,0,0,0.957519307827261,0,0.315390616786395,-0.516466580762429,1.14724781433522,16.9699759456098,0.7908539844944,-5.08376958539423,0.438304072361868,0.808762784816788,0,0,0.770937827782017,0,0.148970308100154,-0.678436017770494,0.976376633970801,16.9699759456098,0.375558154505054,-5.70394342141135,0.711197610110402,0.981491956071569,0,0,0.950497431641124,0,0.285978801355533,-0.803918825921911,1.37587642863298,16.9699759456098,0.54732394883304,-4.61799087577022,0.590209958238177,0.996149077942919,0,0,0.860028261196927,0,0.118288602027196,-0.677959158086861,0.914536362141252,16.9699759456098,0.309878177286882,-4.74108544546495,0.75985809566756,0.999762215980352,0,0,0.968037125853607,0,0.284708910713437,-0.737043056863032,1.30646087828991,16.9699759456098,0.581235182177913,-4.70090326853265,0.567572944630827,0.928209164223826,0,0,0.851074898950102,0,-0.167690199328337,-1.4037584489322,1.06837805027552,16.9699759456098,-0.282983782428234,-4.61861997905392,0.780096407496766,0.999046153975035,0,0,0.959211381476558,0,0.166420308686241,-1.00686040163186,1.33970101900434,16.9699759456098,0.295869848868416,-4.62092294460006,0.770378473840169,0.979190295862431,0,0,0.957514298221919,0
"Q8N8N7","PTGR2_HUMAN","PTGR2","Prostaglandin reductase 2","=""PTGR2""",23.2969340292216,22.3699489624976,22.0256854744042,21.8376215033255,22.9559235564396,22.8037726468846,22.2640516017163,22.2805021220257,22.3848237136281,22.352056874192,22.4331838856287,22.8620516221858,22.3130237017575,21.8948852475815,22.6060779790858,22.569225599621,22.2797160281808,22.1747568949894,21.6713191555627,22.8128101219288,22.2701557374847,22.5410768178727,21.8793447793027,22.1243852113802,22.4001679710478,22.2536159106704,22.3753995999461,22.7245627559498,21.7686055469371,22.6777667027521,22.1784137318516,21.6399618007712,21.8369766629569,21.6236879701713,22.6753511176056,22.5559079294231,22.694493666805,22.3279599245962,22.3369437766933,22.2648864869968,22.4077539096093,21.9932375907987,22.0772239943907,21.559690598557,22.6978079559103,-0.200158498799691,-0.564782179954996,0.164465182355613,22.3127499749186,-1.10704838985707,-4.94758886804262,0.27442663485143,0.840264166189895,0,0,0.771962569942171,0,-0.115344583512353,-0.452144780678697,0.22145561365399,22.3127499749186,-0.69065682674775,-5.03382597326388,0.493492116222772,0.999145808288764,0,0,0.921767803622277,0,-0.159181068007896,-0.519235623892002,0.200873487876209,22.3127499749186,-0.891580465304487,-5.24168515268941,0.377579058151494,0.788318536656402,0,0,0.856382266486418,0,-0.0672930300542482,-0.404093227220592,0.269507167112095,22.3127499749186,-0.402935180692992,-6.04054442364936,0.688991995714259,0.981491956071569,0,0,0.975243224471214,0,0.133669991992274,-0.252223887618801,0.51956387160335,22.3127499749186,0.698559611042224,-4.64235987597397,0.488587705753588,0.996149077942919,0,0,0.908700885176293,0,0.0488560767049364,-0.337340986039855,0.435053139449728,22.3127499749186,0.255121502065859,-4.80571488676069,0.799845368231741,0.999762215980352,0,0,0.989147950245069,0,-0.0430319612487118,-0.429229023993503,0.34316510149608,22.3127499749186,-0.224708558915086,-4.8955721619664,0.823270242130584,0.978059874768977,0,0,0.991666459441855,0,-0.084813915287338,-0.581185551937271,0.411557721362595,22.3127499749186,-0.344585973643054,-4.64295054259646,0.732085061896311,0.999046153975035,0,0,0.97389678996484,0,-0.0918880379536482,-0.584913043429221,0.401136967521924,22.3127499749186,-0.375861179675351,-4.64238345222326,0.708867780273899,0.967556120849339,0,0,0.968877192852523,0
"Q8NB12","SMYD1_HUMAN","SMYD1","Histone-lysine N-methyltransferase SMYD1","=""SMYD1""",21.9021290328975,22.7191338406235,22.1082185132815,22.8786348792953,21.8516923843684,22.3718688357559,22.3096388042569,22.5289804256634,22.7971017651119,22.445856151984,22.4029288382831,22.0120110049463,21.5405243076554,22.5043246264553,22.1508901918723,21.9656742706679,21.237527326405,22.1385737625173,21.826563526945,22.4931198347531,22.6252962582171,22.3237499453982,22.7300782262871,22.7011953846523,22.2166932835584,22.6919064963678,22.1797815577417,22.9094030214721,22.0141014863605,21.9603002112372,22.1770712140137,22.1674590046517,22.0280341257284,21.6328551298062,22.6825142335543,22.4440997409739,22.0095707080431,22.7538468087396,22.0226730075291,22.3179993679109,22.4548357432583,21.9475949651981,21.6860120651435,21.9065744478152,21.8924618417939,-0.220503450364575,-0.616299884891752,0.175292984162602,22.2369222355376,-1.12352037492067,-4.93267883253275,0.267449075919634,0.834941188597186,0,0,0.747660930136024,0,0.127605294463198,-0.237988944408278,0.493199533334674,22.2369222355376,0.703893235210647,-5.02726979203696,0.485293128019648,0.999145808288764,0,0,0.911869030204612,0,0.0758713188382458,-0.314965362429027,0.466708000105518,22.2369222355376,0.391489174291168,-5.52149182178719,0.697368721560354,0.895903313406372,0,0,0.973023413658621,0,-0.302682677536072,-0.668276916407548,0.0629115613354033,22.2369222355376,-1.66965085601941,-4.8050839091001,0.10225256557743,0.714893611002603,0,0,0.501470672560926,0,0.00994123936193603,-0.408943845589167,0.428826324313039,22.2369222355376,0.047861143941072,-4.68142098544985,0.962048477634566,0.996149077942919,0,0,0.999615443065402,0,-0.338167505465837,-0.757381693570507,0.0810466826388341,22.2369222355376,-1.62679692169666,-4.3546214710009,0.111086050590356,0.999762215980352,0,0,0.475634187077357,0,0.0403864909084817,-0.378827697196189,0.459600679013152,22.2369222355376,0.194284246789305,-4.89859803622087,0.846868137115733,0.979045814741875,0,0,0.993309829596776,0,-0.348108744827773,-0.886916655943079,0.190699166287534,22.2369222355376,-1.30292197943549,-4.56339605341603,0.199534623810129,0.999046153975035,0,0,0.570597989871232,0,0.378553996374318,-0.156621170202037,0.913729162950673,22.2369222355376,1.42649194356934,-4.54653737266147,0.160945883413929,0.775915315943403,0,0,0.50082441859405,0
"Q8NBF2","NHLC2_HUMAN","NHLRC2","NHL repeat-containing protein 2","=""NHLRC2""",19.840344858794,18.930209058595,18.8773529545842,20.1600034544778,19.0308504689198,19.7855022706402,19.3176023363532,18.5718619119262,19.2371054261043,18.9057605040761,18.9655694073725,19.8468750170462,17.8949841100654,18.6378199000325,19.5760515909051,18.8774902710849,NA,19.3431755876887,19.8328566794181,19.370323206603,19.0659035580131,19.0703100136574,19.4500139489208,19.72386906701,19.7571527902065,19.9397855636662,19.734409729125,18.9733882921615,19.2310035950722,19.307725919097,19.9071445888775,19.9314387206696,19.0916995157048,19.0774307062303,21.1249907074422,18.9300056326721,18.9196093499548,19.2564560129286,18.7493524030128,19.6703628145954,18.8986641595729,19.7077928542229,19.0966735992485,19.3377489097814,18.687269224767,-0.146962140619198,-0.69293806564017,0.399013784401773,19.3100441066204,-0.543210851688006,-5.30061819865495,0.58985570755653,0.906574229915306,0,0,0.925354859446966,0,0.56016512971636,0.0748088679803679,1.04552139145235,19.3100441066204,2.32912015922574,-3.39833231554422,0.0247358514378399,0.988859882985149,1,0,0.125891884404838,0,0.312064680894011,-0.227048318359214,0.851177680147236,19.3100441066204,1.16815716080404,-4.97069192278826,0.249330613758567,0.708173030906003,0,0,0.648268578647594,0,-0.339128615891234,-0.824484877627226,0.146227645844758,19.3100441066204,-1.4100686635788,-5.17326302500846,0.165881122068598,0.800977373505426,0,0,0.543764466729455,0,0.447054040636171,-0.109062041085655,1.003170122358,19.3100441066204,1.62229948835508,-4.479280013435,0.11222168742351,0.996149077942919,0,0,0.376125685942175,0,-0.260073229699387,-0.839518218099727,0.319371758700954,19.3100441066204,-0.905774105412687,-4.66266511390309,0.370221600106844,0.999762215980352,0,0,0.772268737750376,0,0.391120067085858,-0.165421072417338,0.947661206589053,19.3100441066204,1.41823855215137,-4.44605670676512,0.163497506258994,0.788724701751303,0,0,0.492479799760714,0,-0.707127270335558,-1.43764791447153,0.0233933738004182,19.3100441066204,-1.95344664425652,-4.46968417032126,0.0574481285297478,0.999046153975035,-1,0,0.132632557363978,0,0.651193296785245,-0.0742124701963424,1.37659906376683,19.3100441066204,1.8116127906924,-4.49151364312622,0.0771995464758394,0.757991535829519,1,0,0.188634958607258,0
"Q8NBN7","RDH13_HUMAN","RDH13","Retinol dehydrogenase 13","=""RDH13""",18.3700396612411,NA,NA,NA,17.7678186840898,17.6493437480418,NA,17.4012357401562,16.9186792691098,17.4041609073371,17.9088916274356,18.4669883492093,18.9393745580066,16.470519535013,18.0014365014675,18.2455619729784,NA,17.6194633525946,NA,NA,16.8683468614218,17.152866618962,17.7167373660548,NA,17.4126147693799,18.1943350484077,NA,18.7773854123893,17.730451784157,18.6164558165448,16.9278199386468,17.2851364616065,17.4994375267053,NA,NA,17.740433876989,NA,NA,NA,17.2301784450467,NA,NA,17.8009917514383,NA,18.1778730879268,-0.461207781550318,-1.27873784251852,0.356322279417886,17.7248063811556,-1.15960621896598,-4.71754134692323,0.256744935173138,0.824304874225047,0,0,0.534143163671127,0,0.385997075518613,-0.186753645652072,0.958747796689299,17.7248063811556,1.38527504301526,-4.51404663818294,0.177735890398132,0.999145808288764,0,0,0.513352162491289,0,-0.12015287435025,-0.868213902355175,0.627908153654675,17.7248063811556,-0.330152640785679,-5.31689051330233,0.743929403176791,0.910379360965205,0,0,0.96508189297999,0,-0.436229008443494,-1.18208343011568,0.309625413228696,17.7248063811556,-1.20220384819353,-5.13892315907111,0.240116746191694,0.862111471422872,0,0,0.536688512469702,0,0.233971933750411,-0.557385789281782,1.0253296567826,17.7248063811556,0.607727039648722,-4.62902848952249,0.548638978502266,0.996149077942919,0,0,0.868961220607494,0,-0.61323292331852,-1.36945086850911,0.142985021872067,17.7248063811556,-1.66684848527089,-4.39814636008737,0.107544341760996,0.999762215980352,0,0,0.254763737741387,0,-0.297156789225276,-1.18566992613756,0.591356347687005,17.7248063811556,-0.687447353380111,-4.696106862825,0.4978861866702,0.902694444599474,0,0,0.812830789881062,0,-0.847204857068931,-1.84540262764759,0.150992913509733,17.7248063811556,-1.74457434601119,-4.53596055750952,0.0928676759557608,0.999046153975035,-1,0,0.133527235234249,0,0.316076134093244,-0.740282763227047,1.37243503141354,17.7248063811556,0.615032195695891,-4.6140815318601,0.543877871193153,0.957673362242233,0,0,0.824894297932279,0
"Q8NBU5","ATAD1_HUMAN","ATAD1","ATPase family AAA domain-containing protein 1","=""ATAD1""",18.3395737922869,18.286615221353,17.7908228207787,18.9080954329595,17.3144672570178,16.8251194461739,17.9510397956088,18.3840816587063,18.2628794972584,18.0920800440507,18.6896834032353,18.0686301827875,17.9807533289064,18.2402668190392,17.8179992286098,18.1056626489779,18.4975178525588,18.0092886110601,17.7992709424108,19.0012155870651,17.3522043088662,17.8523812793319,18.3586294264834,18.575054800332,18.2210229830817,18.7041269171675,17.8857518658324,18.2045797280083,18.0388226961153,17.9108709347593,17.6788299933448,18.0992639242191,18.1913371842834,17.5064670557564,18.8394317197123,18.1379861857201,18.5834961417705,18.4410340459347,18.0665091769741,18.6997521020356,18.7712093902479,17.9269593897393,18.0285134835015,17.0935361429034,17.6350867479653,0.168035071526884,-0.309416820005938,0.645486963059705,18.1148426932207,0.709753851176126,-5.24350771655674,0.481687429733782,0.884232126913964,0,0,0.884491058049191,0,0.0453106486482859,-0.395708131854909,0.486329429151481,18.1148426932207,0.207195651358366,-5.18904937553249,0.836834999940603,0.999145808288764,0,0,0.991961372406219,0,0.0598958535051288,-0.411573054430818,0.531364761441075,18.1148426932207,0.256201189149739,-5.56006963411561,0.799017042191901,0.93212477510782,0,0,0.98665088777437,0,-0.154532359059765,-0.595551139562959,0.28648642144343,18.1148426932207,-0.706642560777908,-5.87762062695251,0.48359974566468,0.973981364785284,0,0,0.893805220869652,0,-0.271058893956596,-0.776362779232141,0.234244991318949,18.1148426932207,-1.08180370652753,-4.58882433584144,0.285368401271391,0.996149077942919,0,0,0.711840872587484,0,-0.148334471077998,-0.654035355693288,0.357366413537291,18.1148426932207,-0.591542312531855,-4.75377611524491,0.557253880315561,0.999762215980352,0,0,0.916918892346379,0,0.0660937414868954,-0.439607143128394,0.571794626102185,18.1148426932207,0.263574908778165,-4.89106997380191,0.793366297564282,0.976812654906221,0,0,0.984817696253644,0,0.122724422878598,-0.527243171301908,0.772692017059103,18.1148426932207,0.380782284370906,-4.64158242921223,0.70523926945662,0.999046153975035,0,0,0.958047810925472,0,0.214428212564894,-0.431157177532218,0.860013602662005,18.1148426932207,0.669831662704135,-4.62628532360572,0.506545765311327,0.946311649599365,0,0,0.864294826616329,0
