"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q00765","REEP5_HUMAN","REEP5","Receptor expression-enhancing protein 5","=""REEP5""",22.9470536266239,22.8628294086264,22.611780936746,24.1986437406155,22.7001989136146,23.5118745598826,22.8489981389777,22.6465035156382,22.2005933360994,21.677442471279,22.604995667779,23.571751167881,23.6232670187617,22.5548507322028,22.4004997446641,22.2095355995731,23.3829496872109,22.7858113029444,23.2322540850286,22.5544426046955,22.5737288147954,22.6311147677069,23.5338348218578,22.8114416503703,21.7350472607228,22.1860876616387,23.0147572784886,22.7437221633893,22.8890718961856,22.8739493109673,22.4405972844022,23.6758792537634,22.8138978688387,23.325303540998,23.8390626804903,22.9799595208287,22.9030137858964,22.3735623490341,22.9276674522742,21.3532280298285,22.6559106612867,22.9351134651568,22.8284579708159,22.4253469283651,22.9399528086977,-0.32854532600691,-0.835333535967995,0.178242883954174,22.8119107885699,-1.30749357806805,-4.72533041483938,0.19801031761586,0.816929219633976,0,0,0.587394763644947,0,0.0635010486644134,-0.404707821280249,0.531709918609075,22.8119107885699,0.273534452319407,-5.16581918953759,0.785755255366481,0.999510041109583,0,0,0.98480588091533,0,0.372553867608968,-0.127982468614325,0.87309020383226,22.8119107885699,1.50115051653388,-4.72992194201963,0.140642709116813,0.59563963152839,0,0,0.481534908912472,0,-0.168584047270187,-0.636792917214849,0.299624822674475,22.8119107885699,-0.72618556716343,-6.06746347764813,0.471669240745936,0.926348904926075,0,0,0.881009310766102,0,0.429362031085528,-0.10611480273555,0.964838864906607,22.8119107885699,1.61716273068782,-4.48302209503354,0.113174861548324,0.997740184632538,0,0,0.392388405387555,0,-0.392046374671324,-1.08201292143313,0.297920172090487,22.8119107885699,-1.14598829535584,-4.58255941757429,0.258153288390884,0.998589553127168,0,0,0.588069654184657,0,0.541137914879155,-0.144249690622064,1.22652552038037,22.8119107885699,1.59236451706646,-4.51171438586341,0.11864650671128,0.713956034745216,0,0,0.315532615295913,0
"Q00796","DHSO_HUMAN","SORD","Sorbitol dehydrogenase","=""SORD""",NA,16.9932263160847,NA,NA,17.1317381824624,16.3527291817579,17.0556838878905,17.1193534833893,17.1809338066291,15.8744712536449,16.9345603397429,16.1071648422625,NA,17.839546746947,15.4390074049883,17.453203618025,NA,17.0044046153528,16.7432517664975,16.9156547118251,16.2402294512242,17.0445760368167,16.6544403191412,16.9211835782735,17.02759670346,17.2700641079531,16.7421225075425,NA,17.314992409347,16.898851287533,17.5068119876608,NA,17.0351373883701,15.9700620826542,16.0859208680857,16.6590038418522,16.8110598330477,17.5332018695226,16.1660198097521,17.3521272499684,16.5887257923503,17.0544036739454,17.2136658584817,17.3088896326008,17.3266240403834,-0.0243238640358783,-0.660120061874175,0.611472333802418,16.8650168549333,-0.077597445630716,-5.26706667506077,0.93857923414103,0.980605169998091,0,0,0.998459346928999,0,0.333459005092337,-0.186708353849806,0.85362636403448,16.8650168549333,1.30026579591475,-4.58442900205004,0.201797422522701,0.999510041109583,0,0,0.586432259164481,0,-0.222220699678427,-0.784804640132115,0.340363240775261,16.8650168549333,-0.801179751406188,-5.37992802642264,0.428299522555826,0.784047664361724,0,0,0.828260007266008,0,0.0885216888314524,-0.415745417140516,0.59278879480342,16.8650168549333,0.356058891951554,-6.23181464156343,0.723880807537344,0.964337001751509,0,0,0.971801335030583,0,0.284338590285554,-0.387567584661756,0.956244765232863,16.8650168549333,0.858341198345526,-4.6129332304086,0.396399837013669,0.997740184632538,0,0,0.768659212425928,0,-0.357782869128215,-1.1792516065093,0.463685868252873,16.8650168549333,-0.883407916643695,-4.6050664460747,0.382894768136912,0.998589553127168,0,0,0.709304904923492,0,-0.31074238850988,-1.06624619672116,0.444761419701398,16.8650168549333,-0.834250789615526,-4.61438900815131,0.409657706627008,0.885596339343485,0,0,0.757814334597768,0
"Q00839","HNRPU_HUMAN","HNRNPU","Heterogeneous nuclear ribonucleoprotein U","=""HNRNPU""",NA,19.4513386980189,19.2258806078968,17.6202505685297,19.1750824415447,18.7531891431964,20.0261245501112,19.5215282046345,19.5019945622073,18.8812052597349,19.5653362061645,18.4849131436016,NA,19.4157589059515,17.7510805158014,19.8079902939584,19.0536415431931,19.3901731140001,19.6309771790544,18.9355435224511,19.4793914097969,19.5838461502967,20.0533514800452,18.6699853438986,19.785683435211,19.8023417531792,19.3835324991458,NA,18.9759127471601,19.2393878911436,20.1574243976192,21.0388195218558,19.2987751786627,20.6338503557268,17.6622129404199,19.1150021141143,18.7237659163946,19.6000339397821,19.5877188719162,19.7315984814808,19.5470013569707,20.5580818737546,19.7037802843308,19.5212932656993,19.4600137534984,0.387293195014269,-0.330039337389037,1.10462572741758,19.369162224337,1.09128437356241,-4.90723587745128,0.281695022224889,0.848925038987044,0,0,0.612213945160692,0,0.398339764526824,-0.281985860036735,1.07866538909038,19.369162224337,1.18346503354345,-4.67883532917316,0.243629311914348,0.999510041109583,0,0,0.569783657698547,0,0.106898173148952,-0.57490753764436,0.788703883942265,19.369162224337,0.316904383411327,-5.69010705162303,0.752968673320575,0.916515705706418,0,0,0.970124955638704,0,0.298208433318962,-0.361321289028333,0.957738155666257,19.369162224337,0.913911508998005,-5.88530717175521,0.366254099969574,0.89037902138595,0,0,0.741167318912073,0,0.0328627667581642,-0.748984417824561,0.814709951340889,19.369162224337,0.0849573280977447,-4.66861960558855,0.932720249697656,0.997740184632538,0,0,0.997713727035145,0,-0.0110465695125548,-0.999686502694468,0.977593363669358,19.369162224337,-0.022584364727247,-4.64264852893963,0.982094403141251,0.998589553127168,0,0,0.999800432246978,0,-0.19131026017001,-1.13990842690336,0.757287906563341,19.369162224337,-0.407637921888239,-4.6471293419681,0.6857188841888,0.958141203963161,0,0,0.930364369339979,0
"Q00872","MYPC1_HUMAN","MYBPC1","Myosin-binding protein C, slow-type","=""MYBPC1""",26.2373297862266,26.65092385987,25.3259578991174,24.9475989774414,23.8291263654029,25.3346501171037,27.0949101994869,26.1591272244116,26.6423027739057,26.0881406433034,26.071699969324,25.3641279937609,25.7355608947896,26.3265886193655,24.7570278176804,25.0301955020442,25.5799993375024,25.0567542693045,24.2832574406257,25.302375361147,26.354913881303,25.0493672432017,26.4403904386131,25.8032697410522,25.1224875364216,26.1273023555592,24.4922721890975,25.4091451831546,25.294728570932,25.3718480489493,25.9400342757159,26.4744201775413,25.7832000622848,23.9830071355576,25.0719647834642,25.8880080178083,25.5530786140333,26.6477761262828,26.2591311900943,26.0048782584815,26.9879197316017,25.5721387481613,24.781860131357,25.5334809403833,24.2047899701534,-0.350910418991855,-1.07592774759178,0.374106909608071,25.5993126311782,-0.976154701942332,-5.02594122337166,0.334461229319515,0.859470229301244,0,0,0.680907282263997,0,-0.385391484095198,-1.0552167433295,0.2844337751391,25.5993126311782,-1.16040974466084,-4.72172907698381,0.25230002251365,0.999510041109583,0,0,0.588171553725062,0,0.290978575896698,-0.425094746692382,1.00705189848578,25.5993126311782,0.819547809420649,-5.43035554170356,0.417004635597924,0.782574708386963,0,0,0.775298841527934,0,0.24131637909198,-0.428508880142317,0.911141638326278,25.5993126311782,0.726601104074816,-6.0671680149533,0.471417191377346,0.926348904926075,0,0,0.834040956323414,0,-0.266878491728782,-1.03293811180936,0.499181128351796,25.5993126311782,-0.702622054815053,-4.64056121818777,0.486087207545352,0.997740184632538,0,0,0.82487996615603,0,0.0344810651033427,-0.952593402542573,1.02155553274926,25.5993126311782,0.0704533305362636,-4.64723509268406,0.944160301316593,0.998589553127168,0,0,0.998020702962658,0,0.049662196804718,-0.930861582219564,1.030185975829,25.5993126311782,0.102150046901744,-4.6582545575731,0.919113630358587,0.99084126686032,0,0,0.995819976973149,0
"Q00G26","PLIN5_HUMAN","PLIN5","Perilipin-5","=""PLIN5""",18.5731460388295,17.1587215825298,17.1086636809812,16.1707159103743,17.8246635461156,17.5294587537663,16.4550182499919,17.3855540189498,17.1716784451891,16.9533215265872,18.0142211761342,17.6089880131317,16.5575143149505,17.6638146998568,18.3058390296364,16.7706639931677,18.1380886376855,17.5732728430472,16.6624659533434,17.9860126771058,16.7576992628319,16.3712452905929,16.5107242603501,NA,18.0352567456639,17.155421140945,NA,18.1500495082297,16.5280718347147,17.5316764088616,16.5208744157025,16.435276039304,17.8552656549478,NA,NA,17.2425985501784,16.6990847669521,18.2198720721976,NA,18.2198923170241,16.3514147173489,16.5373346083249,NA,16.5102383886534,18.0662550606873,-0.0783692846559276,-0.800870085526868,0.644131516215013,17.2643608752535,-0.219801436114529,-5.3934644642365,0.827237472645975,0.950667304666965,0,0,0.985246129939376,0,-0.163871476444811,-0.883171041335129,0.555428088445507,17.2643608752535,-0.46165393839104,-5.06906580960978,0.647040110058792,0.999510041109583,0,0,0.931144360207996,0,-0.242197036170925,-1.02165084003372,0.53725676769187,17.2643608752535,-0.629653206461932,-5.47951769208547,0.532801745669397,0.835197679578914,0,0,0.858568613838809,0,0.013857619839154,-0.752348490433769,0.780063730112077,17.2643608752535,0.0366493273243948,-6.19352267489333,0.970962200835398,0.991143766196455,0,0,0.999591730632739,0,-0.219890372484805,-0.983293307226357,0.543512562256747,17.2643608752535,-0.583680743673516,-4.65240078416931,0.562986825671737,0.997740184632538,0,0,0.881326772964882,0,0.0855021917888834,-0.93400713691319,1.10501152049096,17.2643608752535,0.169945245728966,-4.64265391933659,0.865981691595623,0.998589553127168,0,0,0.987772333315408,0,-0.256054656010079,-1.34904140605591,0.83693209403575,17.2643608752535,-0.474723527437772,-4.63543780931634,0.637782204871716,0.95440066889284,0,0,0.89122109571693,0
"Q01082","SPTB2_HUMAN","SPTBN1","Spectrin beta chain, non-erythrocytic 1","=""SPTBN1""",NA,NA,19.0983111461114,18.0841618979956,18.0195470976507,16.5454888451212,18.7228764373896,18.7871002121767,NA,NA,18.5177222593456,18.00891188051,NA,NA,17.8150311211969,18.0309879458465,NA,18.4113211353893,18.1525289581166,NA,18.5363638383913,17.8381823154089,18.3462807812333,17.7920192658389,17.5249322306706,17.6687341047867,19.1008973100804,NA,17.7835212218005,17.7063433694678,18.639855370376,18.5401955740802,18.4167782661432,19.0179473980381,18.3462168984346,NA,17.9580815804647,17.6622046399613,18.2327838511191,18.0573591484186,18.5133815771157,19.7651443567224,18.6049679370273,18.0967329770724,18.7864548812358,0.146742826292812,-0.536871492728113,0.830357145313736,18.2608390808782,0.436777300023982,-5.21329086514926,0.665126769663832,0.916908371634403,0,0,0.941916696173346,0,-0.2227762924453,-0.891752660936147,0.446200076045548,18.2608390808782,-0.677598640720972,-4.90969720306405,0.502764767415246,0.999510041109583,0,0,0.857968148615311,0,0.260669457897389,-0.386489752865103,0.907828668659882,18.2608390808782,0.819583757360871,-5.33054835037012,0.418352609616085,0.782574708386963,0,0,0.796796988587285,0,0.472236849115617,-0.0827001263138188,1.02717382454505,18.2608390808782,1.7315320737015,-4.86791303087303,0.0927274949242189,0.595887499548236,1,0,0.325295315478886,0,-0.147342505312203,-0.935385560479361,0.640700549854956,18.2608390808782,-0.380445485353074,-4.64039966953457,0.7060605667745,0.997740184632538,0,0,0.950009602881233,0,0.369519118738111,-0.586962934815245,1.32600117229147,18.2608390808782,0.786093886121827,-4.60955505365505,0.437439027044189,0.998589553127168,0,0,0.736736456634661,0,-0.211567391218228,-1.0640755089353,0.640940726498843,18.2608390808782,-0.504968791880079,-4.63626604433846,0.616947396299001,0.951127101335847,0,0,0.902866096752081,0
"Q01105","SET_HUMAN","SET","Protein SET","=""SET""",20.3049292658273,NA,20.2958726814286,NA,20.4365508662026,NA,20.0959046311972,20.3312112958386,20.3144988689416,20.1474878807089,NA,20.6581072400757,19.5576353437389,NA,19.6157673066213,19.9846986067234,NA,20.2939957280718,20.0251157172305,19.2916128249503,20.2098994844013,20.6362858960473,20.412258076131,NA,20.1624612075215,19.371842722164,21.1741543826468,NA,19.7725290297098,20.6819019704822,20.9527810177714,21.6495267409324,19.7467355665391,20.5104005669414,20.5451763832395,19.631323332473,19.7477845822266,NA,NA,20.0314165729964,NA,21.3751939863432,20.8953961047875,20.86042007854,20.6868632243563,-0.207218546523162,-0.856970932466255,0.442533839419931,20.3061099759943,-0.649702270234613,-5.1107559150306,0.520536838163567,0.892849096922885,0,0,0.873460933983293,0,0.193589240595042,-0.379763750201246,0.76694223139133,20.3061099759943,0.687848473849805,-4.94658119035103,0.496520702261567,0.999510041109583,0,0,0.873246280770335,0,0.286476587320973,-0.268545491157768,0.841498665799714,20.3061099759943,1.05150784965711,-5.20306620030413,0.300927575360467,0.731118407862345,0,0,0.708910762214477,0,0.498753325277583,-0.101912726406647,1.09941937696181,20.3061099759943,1.69155592641729,-4.80193416813123,0.100480996050511,0.615132097696721,0,0,0.317896716720953,0,0.24585349389573,-0.461014329283475,0.952721317074934,20.3061099759943,0.708552142793387,-4.62435680323147,0.483749519153348,0.997740184632538,0,0,0.83649405626169,0,-0.400807787118204,-1.26735946768538,0.465743893448968,20.3061099759943,-0.942269916780501,-4.60053736155662,0.353137639791955,0.998589553127168,0,0,0.658889275907395,0,-0.212276737956611,-1.03010875814461,0.605555282231389,20.3061099759943,-0.528776248172979,-4.63267041434244,0.600621573863659,0.951127101335847,0,0,0.89743319004322,0
"Q01130","SRSF2_HUMAN","SRSF2","Serine/arginine-rich splicing factor 2","=""SRSF2""",18.8693101232813,17.9982323896731,18.4566996978743,19.2114727715993,NA,18.6534212389034,NA,18.7304189375669,19.0021339662679,18.704243587591,18.827103501666,19.9482766050351,19.6474583093409,NA,19.0690182651395,18.9725093681389,19.8679507159175,19.2508225952541,18.316448379057,18.2113680414038,19.1694690705655,19.1133987374444,19.4243844969558,18.7223726300501,18.2867150328797,NA,19.7154822371102,18.6308600641959,19.6470541765946,19.1901582790982,19.3739114543445,20.5508801800729,19.2459488059592,19.7344299493201,20.6886952507153,19.1562709933017,19.2243411289651,NA,17.897542567683,NA,18.2544287567985,19.8296904812013,19.5279996646212,19.4182119335054,19.2742900018854,0.352998209893141,-0.280239364790308,0.986235784576589,19.1234211381276,1.12961071178324,-4.84435149220031,0.265931437302682,0.848925038987044,0,0,0.626534120197185,0,-0.0905507153687282,-0.659947830016717,0.478846399279261,19.1234211381276,-0.322254951783233,-5.11356478777416,0.749078601924561,0.999510041109583,0,0,0.974178107459564,0,0.724644407842529,0.152068593404408,1.29722022228065,19.1234211381276,2.56457214817503,-2.96909792490962,0.0145351091830906,0.367726197884136,1,0,0.0466022296810138,1,-0.0640952153647696,-0.655829320376983,0.527638889647444,19.1234211381276,-0.219493662945841,-6.20517572804423,0.827475416823458,0.982438994883124,0,0,0.98793528162339,0,-0.521875669564427,-1.21043193451227,0.16668059538342,19.1234211381276,-1.53585632913047,-4.51831037024141,0.133106188814197,0.997740184632538,0,0,0.349092384389318,0,0.443548925261869,-0.408039531776172,1.29513738229991,19.1234211381276,1.05544289587795,-4.59226236996828,0.298085659847624,0.998589553127168,0,0,0.584580807217876,0,0.788739623207299,-0.0346632637891477,1.61214251020375,19.1234211381276,1.94108363945127,-4.46000865163283,0.0599167288788127,0.680649153007195,1,0,0.108593478616607,0
"Q01432","AMPD3_HUMAN","AMPD3","AMP deaminase 3","=""AMPD3""",22.2450984570609,23.1807555735563,21.6014854638624,21.3709735883244,22.8417436270339,21.5463269051424,23.1605286876953,22.8231533572347,22.9842464012005,22.4772129676154,22.7686692430854,23.7958347155687,23.2227491239858,22.4508646224243,22.690437344133,21.5794351032912,23.3692682649322,22.9135765688579,20.135185678482,21.5238416807217,21.3255698665889,22.5815981833114,23.608205610359,22.3283694347739,22.5992319134223,22.4108762323094,22.3030637638873,22.4332747394804,23.1387119231669,22.5457279724243,21.5458415099406,21.8025362629425,22.6921665930952,21.3341652412156,22.6560668520543,21.7324648052346,21.9714651210379,22.4421987890839,22.2948252417778,22.2358466903404,22.0292597053945,22.1025245156736,22.3820498173605,22.7299582085176,21.4793302843417,-0.350872379748623,-0.967878368046046,0.2661336085488,22.3419270367098,-1.14691326952367,-4.88114241618113,0.257774965340367,0.839267329015147,0,0,0.621470668842135,0,-0.230713273178019,-0.800749574046204,0.339323027690167,22.3419270367098,-0.816283168540831,-4.95716129650468,0.418848532438559,0.999510041109583,0,0,0.818094613064374,0,0.0437472913336521,-0.56564714748713,0.653141730154434,22.3419270367098,0.144784961765614,-5.72668354667295,0.885558838569516,0.964926175754431,0,0,0.994697222324686,0,-0.458933542166697,-1.02896984303488,0.111102758701488,22.3419270367098,-1.62374587638242,-5.06020414502261,0.111757395230093,0.628509826354874,0,0,0.365781770638938,0,-0.609601822735819,-1.26153572050254,0.0423320750309027,22.3419270367098,-1.88587745154127,-4.41739872812925,0.0660948851516975,0.997740184632538,-1,0,0.190885162598114,0,-0.120159106570604,-0.960181590735381,0.719863377594173,22.3419270367098,-0.288493846374671,-4.64326090788829,0.774358329063879,0.998589553127168,0,0,0.969740127250717,0,0.502680833500349,-0.331766867900511,1.33712853490121,22.3419270367098,1.21496558951011,-4.57128460145757,0.231025036970026,0.798762485939993,0,0,0.478766329675108,0
"Q01469","FABP5_HUMAN","FABP5","Fatty acid-binding protein 5","=""FABP5""",19.9870621372231,21.9524409671937,20.8989281809122,19.9872338025567,21.4584012612261,22.4139407658983,21.9194350539653,20.905575481712,21.4846692087353,21.4562452904105,21.3230355882814,22.084254139514,21.1554811716142,21.6021424725415,22.2097840181469,22.1141678441886,22.0847541638711,21.5141608256338,21.9117465977134,21.3934110883479,21.7451139557278,21.3855354696722,21.3246486221848,21.180704699443,21.7629417724704,21.5296540894372,22.3476947933002,21.3061629980419,21.9221668007137,22.189083132829,21.9580455550282,22.3144799419239,21.5113319443885,21.3282866079843,20.4619032989117,21.4721539937676,21.7387609975295,20.9963456956935,21.1699054294364,21.7703091813812,21.3480334467109,22.0196427561379,22.0190515482309,21.8435522342726,21.6063427121187,0.526868412583063,-0.00773225745124173,1.06146908261737,21.557971594156,1.98766613010634,-3.86968944693554,0.0532565942049318,0.738214933337183,1,0,0.213287974293825,0,0.167733692183063,-0.32617040950794,0.661637793874066,21.557971594156,0.684933563243147,-5.02630759139955,0.497070613068481,0.999510041109583,0,0,0.889363056220619,0,-0.194846800802985,-0.722852495217296,0.333158893611327,21.557971594156,-0.744261317258561,-5.48360844678245,0.460776500308891,0.793618721662506,0,0,0.859868750001991,0,-0.0987342380547673,-0.592638339745771,0.395169863636236,21.557971594156,-0.40317715901193,-6.24678408652944,0.688820609016316,0.957235689839825,0,0,0.963863495133584,0,-0.300765347102768,-0.865629068321891,0.264098374116355,21.557971594156,-1.07387785977742,-4.59008361538043,0.28888165394444,0.997740184632538,0,0,0.688340387781836,0,0.3591347204,-0.368697085767005,1.08696652656701,21.557971594156,0.995169684191461,-4.59818194224562,0.325234872210086,0.998589553127168,0,0,0.668056269021267,0,-0.0961125627482176,-0.819114136052962,0.626889010556527,21.557971594156,-0.268109182964383,-4.65449641380133,0.789900459579413,0.973715274485462,0,0,0.977586999957745,0
"Q01484","ANK2_HUMAN","ANK2","Ankyrin-2","=""ANK2""",NA,23.0751450013439,23.025462866192,23.3161122066979,22.9589122202445,22.759870485373,22.2926417244303,22.8768001882367,23.4444871473739,23.4577370903725,23.3148255980801,21.9052669588405,23.0297148815614,22.8293677852327,22.5096477546159,23.5130103955455,NA,23.2949448201064,23.4033932219477,23.217032215108,23.1079066147826,22.6169223517708,23.3012561494614,23.2847321305515,23.1956702793711,23.7311701240104,22.9908368288142,23.4575798011209,23.3857703248432,23.0846725916786,23.0439275236975,22.8171890068443,23.2646169402727,22.8797072821987,NA,22.8506598096659,23.2427085283926,23.1382444945657,23.0776217024976,23.1120507410342,23.6659191461352,22.9129404596612,23.0132014054615,23.48960061377,22.2693496909621,0.266504784519299,-0.122162978414371,0.655172547452969,23.0752054072111,1.38594209965149,-4.60764300196656,0.173463479745381,0.815883935635929,0,0,0.626967900562856,0,0.382980103192217,0.0494649407356698,0.716495265648765,23.0752054072111,2.32102183758184,-3.4219543248277,0.0254810054311104,0.968995762514509,1,0,0.245252054302316,0,-0.172866168991522,-0.556653441707956,0.210921103724912,23.0752054072111,-0.910412132312846,-5.29961381916843,0.368073425460692,0.77250043416895,0,0,0.841326858448768,0,-0.21909499697049,-0.552610159427038,0.114420165486057,23.0752054072111,-1.32780859432326,-5.47122174966991,0.191789175584835,0.744012713875126,0,0,0.696418575802546,0,-0.0144714972726803,-0.411764201651983,0.382821207106623,23.0752054072111,-0.0736243501799099,-4.67278192465749,0.941677219685024,0.997740184632538,0,0,0.99913074642419,0,-0.116475318672919,-0.628622752067133,0.395672114721295,23.0752054072111,-0.45968200648572,-4.63359397885429,0.648239884459213,0.998589553127168,0,0,0.950762100187588,0,0.0462288279789682,-0.462224743438851,0.554682399396788,23.0752054072111,0.183772354038278,-4.65227288123971,0.855122961928865,0.98228260303344,0,0,0.992790837472603,0
