module,uniprot_id,gene,group,z
blue,Q96AC1,FERMT2,HR_T1,0.12348039160645559
blue,Q96AQ6,PBXIP1,HR_T1,-0.006357494055504747
blue,Q96C23,GALM,HR_T1,0.3631530077635311
blue,Q96C90,PPP1R14B,HR_T1,0.12232894449479827
blue,Q96CV9,OPTN,HR_T1,0.23995088162114847
blue,Q96EY7,PTCD3,HR_T1,0.21455061819449248
blue,Q96FV2,SCRN2,HR_T1,0.15057724263302005
blue,Q96GG9,DCUN1D1,HR_T1,0.29280370374592035
blue,Q96HY7,DHTKD1,HR_T1,0.023283720019470582
blue,Q96I23,PYURF,HR_T1,0.16408176202266933
blue,Q96MF6,COQ10A,HR_T1,0.328252857901067
blue,Q96PE7,MCEE,HR_T1,-0.12084565061465012
blue,Q96RQ3,MCCC1,HR_T1,0.585111190423316
blue,Q99460,PSMD1,HR_T1,0.6440609581248087
blue,Q99471,PFDN5,HR_T1,0.10918145837387702
blue,Q99598,TSNAX,HR_T1,0.5501777731876267
blue,Q99685,MGLL,HR_T1,-0.017723356259000535
blue,Q99757,TXN2,HR_T1,0.17085315838146314
blue,Q99829,CPNE1,HR_T1,0.6538793493921661
blue,Q99832,CCT7,HR_T1,0.08491639739855097
blue,Q9BR39,JPH2,HR_T1,-0.07523942466451031
blue,Q9BRF8,CPPED1,HR_T1,0.21113631477827483
blue,Q9BS92,NIPSNAP3B,HR_T1,0.07496941286353245
blue,Q9BTT0,ANP32E,HR_T1,0.08506076526548932
blue,Q9BWH2,FUNDC2,HR_T1,0.07512805003364302
blue,Q9BXW6,OSBPL1A,HR_T1,0.1037215490300059
blue,Q9BXW7,HDHD5,HR_T1,0.19245050583658305
blue,Q9BYD1,MRPL13,HR_T1,0.7466410192321121
blue,Q9BYD2,MRPL9,HR_T1,0.30436751333873824
blue,Q9BYT8,NLN,HR_T1,0.021175076897471952
blue,Q9BYV2,TRIM54,HR_T1,0.15362430804545554
blue,Q9H061,TMEM126A,HR_T1,0.26597311276279517
blue,Q9H1K1,ISCU,HR_T1,-0.36622926599636385
blue,Q9H477,RBKS,HR_T1,0.3104114490909811
blue,Q9H6F2,TMEM38A,HR_T1,0.306324045422347
blue,Q9H9J2,MRPL44,HR_T1,0.6365361108080786
blue,Q9HBH5,RDH14,HR_T1,0.28930537489100816
blue,Q9HBI1,PARVB,HR_T1,0.20025095936855938
blue,Q9HDC9,APMAP,HR_T1,-0.11544641110547296
blue,Q9NPJ3,ACOT13,HR_T1,-0.12027276881802604
blue,Q9NPL8,TIMMDC1,HR_T1,-0.0926418006645651
blue,Q9NPQ8,RIC8A,HR_T1,0.16968200337497885
blue,Q9NQ50,MRPL40,HR_T1,0.34787151426577606
blue,Q9NQC3,RTN4,HR_T1,0.6980311730019262
blue,Q9NR56,MBNL1,HR_T1,0.4613632689051835
blue,Q9NRG7,SDR39U1,HR_T1,-0.02908028353192114
blue,Q9NTG7,SIRT3,HR_T1,0.40774463231346186
blue,Q9NTK5,OLA1,HR_T1,0.27124828370339527
blue,Q9NTX5,ECHDC1,HR_T1,0.2247479263027609
blue,Q9NUJ1,ABHD10,HR_T1,0.4087528215338056
blue,Q9NVA2,SEPTIN11,HR_T1,0.04717310239307216
blue,Q9NZN4,EHD2,HR_T1,0.5107642579211177
blue,Q9P0S9,TMEM14C,HR_T1,0.33661582310455757
blue,Q9P0U1,TOMM7,HR_T1,0.18602578322454957
blue,Q9UBB4,ATXN10,HR_T1,0.029621022745169867
blue,Q9UHD1,CHORDC1,HR_T1,0.30284221811277884
blue,Q9UI12,ATP6V1H,HR_T1,0.8575214759727593
blue,Q9UIQ6,LNPEP,HR_T1,0.7109486941117522
blue,Q9UL25,RAB21,HR_T1,0.4646727235074337
blue,Q9UL46,PSME2,HR_T1,0.12574875691368426
blue,Q9ULC4,MCTS1,HR_T1,0.49114271198908355
blue,Q9UNM6,PSMD13,HR_T1,0.3398632656376814
blue,Q9Y241,HIGD1A,HR_T1,0.4617828106276165
blue,Q9Y263,PLAA,HR_T1,0.2849903129199132
blue,Q9Y276,BCS1L,HR_T1,-0.053829121435140626
blue,Q9Y285,FARSA,HR_T1,0.20551064724641394
blue,Q9Y295,DRG1,HR_T1,0.26063702568496644
blue,Q9Y2Z9,COQ6,HR_T1,0.13603573108421724
blue,Q9Y305,ACOT9,HR_T1,-0.1949332320967558
blue,Q9Y333,LSM2,HR_T1,-0.00494658773795014
blue,Q9Y376,CAB39,HR_T1,0.6952303505669588
blue,Q9Y3D6,FIS1,HR_T1,0.1597505614632089
blue,Q9Y3I1,FBXO7,HR_T1,0.055107007271032
blue,Q9Y4L1,HYOU1,HR_T1,-0.018492596046098337
blue,Q9Y5U8,MPC1,HR_T1,0.09624283873659066
blue,Q9Y5Y2,NUBP2,HR_T1,0.6443256732433429
blue,Q9Y6B6,SAR1B,HR_T1,0.46320943331099634
blue,A1L0T0,ILVBL,HR_T2,0.10420018107427723
blue,A6NNS2,DHRS7C,HR_T2,-0.1253817508150904
blue,O00159,MYO1C,HR_T2,0.255575276551064
blue,O00410,IPO5,HR_T2,-0.1266899376319438
blue,O00429,DNM1L,HR_T2,-0.25949937354737884
blue,O00442,RTCA,HR_T2,-0.38001370747122826
blue,O00505,KPNA3,HR_T2,-0.23826720447440838
blue,O00571,DDX3X,HR_T2,-0.1445852065143453
blue,O14653,GOSR2,HR_T2,-0.48974331160809575
blue,O14874,BCKDK,HR_T2,-0.2733036938150119
blue,O14957,UQCR11,HR_T2,-0.03539821533729485
blue,O14980,XPO1,HR_T2,-0.22736472906771382
blue,O14983,ATP2A1,HR_T2,-0.15886487712207334
blue,O15144,ARPC2,HR_T2,-0.48181947088371213
blue,O15145,ARPC3,HR_T2,-0.2612758600332455
blue,O15371,EIF3D,HR_T2,-0.23446751765177895
blue,O43414,ERI3,HR_T2,0.23558634140218038
blue,O43598,DNPH1,HR_T2,-0.11678537863445636
blue,O43615,TIMM44,HR_T2,-0.32913749586165103
blue,O43813,LANCL1,HR_T2,-0.05968332742766352
blue,O60237,PPP1R12B,HR_T2,-0.3917495111949848
blue,O60256,PRPSAP2,HR_T2,0.20162019087911695
blue,O60313,OPA1,HR_T2,-0.07564481793452489
blue,O60506,SYNCRIP,HR_T2,-1.1224873973566787
blue,O60610,DIAPH1,HR_T2,-0.24346018482099008
blue,O60784,TOM1,HR_T2,-0.4236052992821047
blue,O60884,DNAJA2,HR_T2,0.04266461415336442
blue,O75027,ABCB7,HR_T2,0.048661429197254136
blue,O75208,COQ9,HR_T2,0.15098713202030073
blue,O75380,NDUFS6,HR_T2,-0.1976320640791853
blue,O75431,MTX2,HR_T2,-0.19455932600677922
blue,O75439,PMPCB,HR_T2,0.07431988453453935
blue,O75663,TIPRL,HR_T2,-0.2642776782982645
blue,O75915,ARL6IP5,HR_T2,-0.4630456423331525
blue,O75935,DCTN3,HR_T2,-0.48780144039381323
blue,O94811,TPPP,HR_T2,-0.36174431932076384
blue,O94826,TOMM70,HR_T2,-0.46222464026965
blue,O94903,PLPBP,HR_T2,-0.08155973199538098
blue,O95376,ARIH2,HR_T2,-0.3123486032129228
blue,O95433,AHSA1,HR_T2,-0.43868040481158344
blue,P00395,MT-CO1,HR_T2,-0.3135761211721543
blue,P04406,GAPDH,HR_T2,-0.21111390325136026
blue,P04843,RPN1,HR_T2,-0.1952785578963288
blue,P04844,RPN2,HR_T2,-0.051918202624486605
blue,P05386,RPLP1,HR_T2,-0.5502213027319176
blue,P05455,SSB,HR_T2,-0.5235112923363398
blue,P06748,NPM1,HR_T2,-0.3176007329963634
blue,P07741,APRT,HR_T2,-0.1353733033779214
blue,P08574,CYC1,HR_T2,-0.3983827918252908
blue,P08708,RPS17,HR_T2,-0.14308209420692578
blue,P10155,RO60,HR_T2,-0.43963124079431876
blue,P11182,DBT,HR_T2,-0.28300725113139785
blue,P11586,MTHFD1,HR_T2,0.1407254644281837
blue,P11940,PABPC1,HR_T2,-0.42215076948689084
blue,P13010,XRCC5,HR_T2,-0.5128376083745619
blue,P13473,LAMP2,HR_T2,-0.08450822263982075
blue,P14618,PKM,HR_T2,0.3152254670245421
blue,P15880,RPS2,HR_T2,-0.41085656155697975
blue,P16671,CD36,HR_T2,-0.3042435395266169
blue,P17612,PRKACA,HR_T2,-0.08562547582842481
blue,P17812,CTPS1,HR_T2,-0.4677184357576422
blue,P17980,PSMC3,HR_T2,-0.5171632592085703
blue,P19971,TYMP,HR_T2,-0.4878712978196534
blue,P20774,OGN,HR_T2,-0.20565032273034387
blue,P21333,FLNA,HR_T2,-0.2072913543907498
blue,P21399,ACO1,HR_T2,0.058244684741922965
blue,P21953,BCKDHB,HR_T2,-0.08206553051409825
blue,P21980,TGM2,HR_T2,-0.6754083042768428
blue,P22570,FDXR,HR_T2,-0.22447593057082646
blue,P23786,CPT2,HR_T2,0.06796506370935793
blue,P24534,EEF1B2,HR_T2,-0.18265066611297504
blue,P25787,PSMA2,HR_T2,-0.6211127440731306
blue,P26599,PTBP1,HR_T2,-0.07626683033945511
blue,P28482,MAPK1,HR_T2,-0.570752772566291
blue,P30084,ECHS1,HR_T2,-0.017834535982081116
blue,P30085,CMPK1,HR_T2,0.06182555597868354
blue,P30153,PPP2R1A,HR_T2,-0.3747696464713725
blue,P30419,NMT1,HR_T2,0.17156971650725275
blue,P30536,TSPO,HR_T2,-0.40256331383666283
blue,P30566,ADSL,HR_T2,-0.18344204377745643
blue,P31040,SDHA,HR_T2,-0.12702853851509066
blue,P31939,ATIC,HR_T2,-0.07880063192527971
blue,P31942,HNRNPH3,HR_T2,-0.5056819413775726
blue,P34897,SHMT2,HR_T2,0.3699001843681094
blue,P35241,RDX,HR_T2,0.06986868288406435
blue,P35270,SPR,HR_T2,-0.28994151589441175
blue,P35998,PSMC2,HR_T2,-0.1923895020563681
blue,P36543,ATP6V1E1,HR_T2,-0.030354689194585338
blue,P38159,RBMX,HR_T2,-0.5325910420709065
blue,P40227,CCT6A,HR_T2,-0.2226642577675575
blue,P40939,HADHA,HR_T2,-0.4844283564640363
blue,P41250,GARS1,HR_T2,-0.39571605752130307
blue,P42704,LRPPRC,HR_T2,0.04636897012611507
blue,P42765,ACAA2,HR_T2,-0.06529657111094105
blue,P43686,PSMC4,HR_T2,-0.10718499124268725
blue,P45984,MAPK9,HR_T2,-0.1947523379049026
blue,P45985,MAP2K4,HR_T2,-0.4629874100609475
blue,P46782,RPS5,HR_T2,-0.27285222029861134
blue,P46783,RPS10,HR_T2,-0.33062441078546473
blue,P49023,PXN,HR_T2,-0.5802469906750666
blue,P49354,FNTA,HR_T2,0.08600240466934501
blue,P49441,INPP1,HR_T2,-0.3898583149074525
blue,P49591,SARS1,HR_T2,-0.25253991241971757
blue,P50583,NUDT2,HR_T2,-0.1501439319193621
blue,P50995,ANXA11,HR_T2,0.23119636673030822
blue,P51570,GALK1,HR_T2,-0.09078662137012149
blue,P51648,ALDH3A2,HR_T2,-0.2611780971873197
blue,P52788,SMS,HR_T2,0.12089926126587269
blue,P53618,COPB1,HR_T2,-0.5138359478135174
blue,P53990,IST1,HR_T2,0.1096947877342767
blue,P54619,PRKAG1,HR_T2,0.24935419273464765
blue,P54819,AK2,HR_T2,0.3459233364340701
blue,P55010,EIF5,HR_T2,-0.3118198598579403
blue,P55060,CSE1L,HR_T2,-0.10724046329868644
blue,P60953,CDC42,HR_T2,-0.36658426810030736
blue,P61006,RAB8A,HR_T2,-0.609250280688954
blue,P61020,RAB5B,HR_T2,-0.25981489561372684
blue,P61026,RAB10,HR_T2,-0.302915069564455
blue,P61221,ABCE1,HR_T2,-0.6602299154384762
blue,P61224,RAP1B,HR_T2,-0.27715353634746015
blue,P61225,RAP2B,HR_T2,-0.482279511307045
blue,P61923,COPZ1,HR_T2,-0.32227265585327164
blue,P62081,RPS7,HR_T2,-0.4763294319434266
blue,P62140,PPP1CB,HR_T2,-0.44812059006863
blue,P62191,PSMC1,HR_T2,-0.3860877863555513
blue,P62253,UBE2G1,HR_T2,0.03286044594373892
blue,P62807,H2BC4,HR_T2,-0.6280664189618564
blue,P62841,RPS15,HR_T2,-0.18404570172434212
blue,P62847,RPS24,HR_T2,-0.08770483558804358
blue,P62879,GNB2,HR_T2,-0.05274225617598143
blue,P63104,YWHAZ,HR_T2,-0.389496401255452
blue,P68036,UBE2L3,HR_T2,-0.27308531168738887
blue,P78356,PIP4K2B,HR_T2,0.18090850209259607
blue,P78371,CCT2,HR_T2,-0.32428301449904556
blue,P78560,CRADD,HR_T2,-0.34965188828095556
blue,P82909,MRPS36,HR_T2,0.35786150647471837
blue,P84085,ARF5,HR_T2,-0.38778843567273136
blue,Q00169,PITPNA,HR_T2,-0.12933617497946212
blue,Q00G26,PLIN5,HR_T2,-0.13325341018571984
blue,Q02218,OGDH,HR_T2,-0.06175611541922733
blue,Q02750,MAP2K1,HR_T2,-0.39445216645961245
blue,Q02878,RPL6,HR_T2,-0.7159113386284123
blue,Q02952,AKAP12,HR_T2,-0.5121623330435016
blue,Q03135,CAV1,HR_T2,-0.23408452885584194
blue,Q04837,SSBP1,HR_T2,-0.14081377075298915
blue,Q08623,PUDP,HR_T2,0.05412139382731514
blue,Q10567,AP1B1,HR_T2,-0.43818610001637276
blue,Q10713,PMPCA,HR_T2,0.07651512619040399
blue,Q13148,TARDBP,HR_T2,0.10830811057332543
blue,Q13405,MRPL49,HR_T2,0.1414550130092465
blue,Q13424,SNTA1,HR_T2,-0.008342689062243487
blue,Q13496,MTM1,HR_T2,0.14629638524493002
blue,Q13526,PIN1,HR_T2,0.3859403014053128
blue,Q13557,CAMK2D,HR_T2,-0.2579442164509015
blue,Q13564,NAE1,HR_T2,0.11644573460740207
blue,Q13619,CUL4A,HR_T2,-0.11356337350589404
blue,Q13620,CUL4B,HR_T2,0.28432535733716513
blue,Q13724,MOGS,HR_T2,-0.058356792014608236
blue,Q13976,PRKG1,HR_T2,0.01919948895409667
blue,Q14011,CIRBP,HR_T2,-0.06741893824679061
blue,Q14108,SCARB2,HR_T2,0.12130738997319293
blue,Q14558,PRPSAP1,HR_T2,-0.47083359048580803
blue,Q14914,PTGR1,HR_T2,0.26313021904893974
blue,Q14974,KPNB1,HR_T2,-0.38439685015500175
blue,Q15121,PEA15,HR_T2,-0.44184447120382364
blue,Q15363,TMED2,HR_T2,-0.48718995622361516
blue,Q15642,TRIP10,HR_T2,-0.1855895086512884
blue,Q16718,NDUFA5,HR_T2,-0.2639977318926602
blue,Q16740,CLPP,HR_T2,-0.19141269087061077
blue,Q16795,NDUFA9,HR_T2,-0.3135841560230645
blue,Q16836,HADH,HR_T2,-0.11571204740663454
blue,Q2TAA2,IAH1,HR_T2,-0.23803042548893136
blue,Q5VYK3,ECPAS,HR_T2,0.07827846264705328
blue,Q5XKP0,MICOS13,HR_T2,0.21478809322632617
blue,Q6DKJ4,NXN,HR_T2,-0.30077172193110696
blue,Q6IBS0,TWF2,HR_T2,-0.3408318689647581
blue,Q6JQN1,ACAD10,HR_T2,1.0062186572196763
blue,Q6UW78,UQCC3,HR_T2,-0.5497099358252656
blue,Q7KZF4,SND1,HR_T2,-0.1795446782655814
blue,Q7L2H7,EIF3M,HR_T2,-0.6133018109698894
blue,Q86VS8,HOOK3,HR_T2,-0.23150549925941788
blue,Q86VU5,COMTD1,HR_T2,0.14164676282718194
blue,Q8IXM3,MRPL41,HR_T2,-0.3476766831483618
blue,Q8IZ83,ALDH16A1,HR_T2,-0.6004722078879687
blue,Q8N0U8,VKORC1L1,HR_T2,-0.19557484734389988
blue,Q8N142,ADSS1,HR_T2,0.37284305663501843
blue,Q8N766,EMC1,HR_T2,-0.08966707267046367
blue,Q8NBX0,SCCPDH,HR_T2,0.28905431308292073
blue,Q8NHH9,ATL2,HR_T2,-0.16552664861034985
blue,Q8TAT6,NPLOC4,HR_T2,-0.36522239259282024
blue,Q8TB37,NUBPL,HR_T2,0.06495565984218306
blue,Q8TCD5,NT5C,HR_T2,-0.04914630773055769
blue,Q92616,GCN1,HR_T2,-0.2664515826242276
blue,Q92882,OSTF1,HR_T2,-0.4970092842598253
blue,Q93008,USP9X,HR_T2,-0.3452840268371329
blue,Q93034,CUL5,HR_T2,-0.3068221499121283
blue,Q969Q5,RAB24,HR_T2,0.04229709063584569
blue,Q96AB3,ISOC2,HR_T2,0.22117996199512097
blue,Q96AC1,FERMT2,HR_T2,-0.10115533104620321
blue,Q96AQ6,PBXIP1,HR_T2,-0.4849643580838537
blue,Q96C23,GALM,HR_T2,-0.19780232706663425
blue,Q96C90,PPP1R14B,HR_T2,-0.06922234929317292
blue,Q96CV9,OPTN,HR_T2,-0.29942859270771294
blue,Q96EY7,PTCD3,HR_T2,-0.3641807897676027
blue,Q96FV2,SCRN2,HR_T2,-0.22133807319132906
blue,Q96GG9,DCUN1D1,HR_T2,-0.5533317753504271
blue,Q96HY7,DHTKD1,HR_T2,-0.12169757439675036
blue,Q96I23,PYURF,HR_T2,-0.25149715120631355
blue,Q96MF6,COQ10A,HR_T2,-0.06689516363450865
blue,Q96PE7,MCEE,HR_T2,-0.14222626112465403
blue,Q96RQ3,MCCC1,HR_T2,-0.3939801749391983
blue,Q99460,PSMD1,HR_T2,-0.08558099036590272
blue,Q99471,PFDN5,HR_T2,-0.12428266955921732
blue,Q99598,TSNAX,HR_T2,-0.16151806261451301
blue,Q99685,MGLL,HR_T2,0.5271120671674482
blue,Q99757,TXN2,HR_T2,-0.3137496782101489
blue,Q99829,CPNE1,HR_T2,-0.18061951949961777
blue,Q99832,CCT7,HR_T2,-0.23296114191593453
blue,Q9BR39,JPH2,HR_T2,-0.3260361304571512
blue,Q9BRF8,CPPED1,HR_T2,-0.10606171728488481
blue,Q9BS92,NIPSNAP3B,HR_T2,-0.018615808347695734
blue,Q9BTT0,ANP32E,HR_T2,-0.4705163303820678
blue,Q9BWH2,FUNDC2,HR_T2,-0.22146047809002553
blue,Q9BXW6,OSBPL1A,HR_T2,-0.06243485186553161
blue,Q9BXW7,HDHD5,HR_T2,0.3288407779896864
blue,Q9BYD1,MRPL13,HR_T2,-0.2810991723906145
blue,Q9BYD2,MRPL9,HR_T2,-0.45244883054345925
blue,Q9BYT8,NLN,HR_T2,-0.48563715152790293
blue,Q9BYV2,TRIM54,HR_T2,-0.41747132149317523
blue,Q9H061,TMEM126A,HR_T2,-0.2304075886607599
blue,Q9H1K1,ISCU,HR_T2,-0.7354161536527176
blue,Q9H477,RBKS,HR_T2,-0.49571950449512653
blue,Q9H6F2,TMEM38A,HR_T2,-0.3124549865383996
blue,Q9H9J2,MRPL44,HR_T2,-0.008050505137187247
blue,Q9HBH5,RDH14,HR_T2,-0.35300777597896366
blue,Q9HBI1,PARVB,HR_T2,-0.16253625706559946
blue,Q9HDC9,APMAP,HR_T2,-0.6008050227332691
blue,Q9NPJ3,ACOT13,HR_T2,-0.12429647359448585
blue,Q9NPL8,TIMMDC1,HR_T2,-0.4459186473139563
blue,Q9NPQ8,RIC8A,HR_T2,-0.3714692813575642
blue,Q9NQ50,MRPL40,HR_T2,-0.055536947795156374
blue,Q9NQC3,RTN4,HR_T2,-0.4609985265542496
blue,Q9NR56,MBNL1,HR_T2,-0.03850982680857803
blue,Q9NRG7,SDR39U1,HR_T2,-0.29053577845064715
blue,Q9NTG7,SIRT3,HR_T2,-0.05834184078931981
blue,Q9NTK5,OLA1,HR_T2,-0.2628352793372299
blue,Q9NTX5,ECHDC1,HR_T2,0.07784190567542747
blue,Q9NUJ1,ABHD10,HR_T2,0.06330091992578053
blue,Q9NVA2,SEPTIN11,HR_T2,0.11031178922961356
blue,Q9NZN4,EHD2,HR_T2,-0.02379949543461349
blue,Q9P0S9,TMEM14C,HR_T2,-0.3635380843405057
blue,Q9P0U1,TOMM7,HR_T2,-0.4544307722994283
blue,Q9UBB4,ATXN10,HR_T2,0.04401399240680125
blue,Q9UHD1,CHORDC1,HR_T2,-0.11762842047348573
blue,Q9UI12,ATP6V1H,HR_T2,0.07248794501122206
blue,Q9UIQ6,LNPEP,HR_T2,-0.10303214641657096
blue,Q9UL25,RAB21,HR_T2,-0.1384374678375822
blue,Q9UL46,PSME2,HR_T2,-0.22344098327880244
blue,Q9ULC4,MCTS1,HR_T2,-0.2948438296466361
blue,Q9UNM6,PSMD13,HR_T2,0.1375611353306389
blue,Q9Y241,HIGD1A,HR_T2,0.2933515700887015
blue,Q9Y263,PLAA,HR_T2,-0.2876922752579458
blue,Q9Y276,BCS1L,HR_T2,-0.11632873047910186
blue,Q9Y285,FARSA,HR_T2,-0.6019674298793269
blue,Q9Y295,DRG1,HR_T2,-0.47200878221701237
blue,Q9Y2Z9,COQ6,HR_T2,-0.13646665216045356
blue,Q9Y305,ACOT9,HR_T2,-0.10659548353140476
blue,Q9Y333,LSM2,HR_T2,-0.3183681260819899
blue,Q9Y376,CAB39,HR_T2,0.04366674538841121
blue,Q9Y3D6,FIS1,HR_T2,-0.46173917720220453
blue,Q9Y3I1,FBXO7,HR_T2,-0.5658155842135348
blue,Q9Y4L1,HYOU1,HR_T2,-0.13284457910639785
blue,Q9Y5U8,MPC1,HR_T2,-0.2878333477686393
blue,Q9Y5Y2,NUBP2,HR_T2,-0.7181738159965223
blue,Q9Y6B6,SAR1B,HR_T2,-0.13105412969203775
blue,A1L0T0,ILVBL,LR_T1,0.017907079161807657
blue,A6NNS2,DHRS7C,LR_T1,0.36125024726490856
blue,O00159,MYO1C,LR_T1,-0.45029494763787414
blue,O00410,IPO5,LR_T1,0.2887114055450607
blue,O00429,DNM1L,LR_T1,0.025718204502622355
blue,O00442,RTCA,LR_T1,0.25717430402814284
blue,O00505,KPNA3,LR_T1,0.15151004260695297
blue,O00571,DDX3X,LR_T1,-0.23155057401400198
blue,O14653,GOSR2,LR_T1,0.28946808638998395
blue,O14874,BCKDK,LR_T1,0.42349086185784257
blue,O14957,UQCR11,LR_T1,0.14697393938427983
blue,O14980,XPO1,LR_T1,0.06694964208017651
blue,O14983,ATP2A1,LR_T1,0.7680215832355856
blue,O15144,ARPC2,LR_T1,-0.26519483366351676
blue,O15145,ARPC3,LR_T1,-0.25319945360420004
blue,O15371,EIF3D,LR_T1,-0.45726887220765244
blue,O43414,ERI3,LR_T1,0.2536725196609776
blue,O43598,DNPH1,LR_T1,0.10455553937319101
blue,O43615,TIMM44,LR_T1,0.23619491086705904
blue,O43813,LANCL1,LR_T1,-0.22457889660787575
blue,O60237,PPP1R12B,LR_T1,0.0687520715125407
blue,O60256,PRPSAP2,LR_T1,0.49545425612135174
blue,O60313,OPA1,LR_T1,0.04756586841866908
blue,O60506,SYNCRIP,LR_T1,-0.1537117986957219
blue,O60610,DIAPH1,LR_T1,-0.07708025339215117
blue,O60784,TOM1,LR_T1,0.09255645865987491
blue,O60884,DNAJA2,LR_T1,-0.2590199845217209
blue,O75027,ABCB7,LR_T1,0.24413139176768178
blue,O75208,COQ9,LR_T1,0.04440066527905234
blue,O75380,NDUFS6,LR_T1,0.44030150402029955
blue,O75431,MTX2,LR_T1,0.33506296708570865
blue,O75439,PMPCB,LR_T1,0.41571550941390534
blue,O75663,TIPRL,LR_T1,0.013930995319431053
blue,O75915,ARL6IP5,LR_T1,-0.010340169267366296
blue,O75935,DCTN3,LR_T1,0.2036523390865035
blue,O94811,TPPP,LR_T1,0.40037457112854213
blue,O94826,TOMM70,LR_T1,-0.22853041682036024
blue,O94903,PLPBP,LR_T1,0.3976229466876584
blue,O95376,ARIH2,LR_T1,-0.010240940848775193
blue,O95433,AHSA1,LR_T1,0.209813823423585
blue,P00395,MT-CO1,LR_T1,0.4559958285264901
blue,P04406,GAPDH,LR_T1,0.08555157291108824
blue,P04843,RPN1,LR_T1,-0.06468464303411495
blue,P04844,RPN2,LR_T1,0.0949603720676793
blue,P05386,RPLP1,LR_T1,0.03743130008702338
blue,P05455,SSB,LR_T1,0.15028255884687863
blue,P06748,NPM1,LR_T1,-0.19928798696717812
blue,P07741,APRT,LR_T1,0.103554866502031
blue,P08574,CYC1,LR_T1,0.02173743713935121
blue,P08708,RPS17,LR_T1,-0.10728084995582796
blue,P10155,RO60,LR_T1,-0.10749340510007831
blue,P11182,DBT,LR_T1,0.3388942201266809
blue,P11586,MTHFD1,LR_T1,-0.17012832278204887
blue,P11940,PABPC1,LR_T1,-0.15363572343013276
blue,P13010,XRCC5,LR_T1,-0.6452082200453361
blue,P13473,LAMP2,LR_T1,0.038508151423763085
blue,P14618,PKM,LR_T1,0.06365566898275091
blue,P15880,RPS2,LR_T1,0.15688917185550477
blue,P16671,CD36,LR_T1,0.19745252152943837
blue,P17612,PRKACA,LR_T1,0.02797399238925557
blue,P17812,CTPS1,LR_T1,0.10371202307506568
blue,P17980,PSMC3,LR_T1,0.3048393188931935
blue,P19971,TYMP,LR_T1,-0.1577523627361571
blue,P20774,OGN,LR_T1,0.07449633930792819
blue,P21333,FLNA,LR_T1,0.10021038797876657
blue,P21399,ACO1,LR_T1,-0.10598026873205255
blue,P21953,BCKDHB,LR_T1,-0.005641689389637855
blue,P21980,TGM2,LR_T1,0.0937467927853614
blue,P22570,FDXR,LR_T1,-0.14518450450143594
blue,P23786,CPT2,LR_T1,0.30478707976190794
blue,P24534,EEF1B2,LR_T1,-0.059904353447677944
blue,P25787,PSMA2,LR_T1,0.39308842332327665
blue,P26599,PTBP1,LR_T1,0.30798470988771454
blue,P28482,MAPK1,LR_T1,0.07611866347857685
blue,P30084,ECHS1,LR_T1,-0.01943389214892466
blue,P30085,CMPK1,LR_T1,-0.0924977850265736
blue,P30153,PPP2R1A,LR_T1,0.03823464268429934
blue,P30419,NMT1,LR_T1,0.6509590188795559
blue,P30536,TSPO,LR_T1,0.15276757490845158
blue,P30566,ADSL,LR_T1,0.28197888961639317
blue,P31040,SDHA,LR_T1,0.10377305898865036
blue,P31939,ATIC,LR_T1,-0.23348406940037372
blue,P31942,HNRNPH3,LR_T1,0.390087093270775
blue,P34897,SHMT2,LR_T1,0.34284471516397846
blue,P35241,RDX,LR_T1,0.5811159522577407
blue,P35270,SPR,LR_T1,0.146099835512437
blue,P35998,PSMC2,LR_T1,5.967802073266748e-4
blue,P36543,ATP6V1E1,LR_T1,0.10155653071362097
blue,P38159,RBMX,LR_T1,-0.272130494960117
blue,P40227,CCT6A,LR_T1,-0.06802135368539078
blue,P40939,HADHA,LR_T1,0.16254547256514196
blue,P41250,GARS1,LR_T1,0.25663704790670944
blue,P42704,LRPPRC,LR_T1,-0.3754382111189833
blue,P42765,ACAA2,LR_T1,0.3745039379882005
blue,P43686,PSMC4,LR_T1,-0.16691388400940443
blue,P45984,MAPK9,LR_T1,0.4595244727733706
blue,P45985,MAP2K4,LR_T1,-0.009729463205988761
blue,P46782,RPS5,LR_T1,0.03469751362126722
blue,P46783,RPS10,LR_T1,0.28433023367028465
blue,P49023,PXN,LR_T1,0.28889910694902465
blue,P49354,FNTA,LR_T1,-0.06814690031177706
blue,P49441,INPP1,LR_T1,0.29418929779072545
blue,P49591,SARS1,LR_T1,0.3286040933445101
blue,P50583,NUDT2,LR_T1,0.16945308271013013
blue,P50995,ANXA11,LR_T1,-0.06667794938908625
blue,P51570,GALK1,LR_T1,0.32567954830749246
blue,P51648,ALDH3A2,LR_T1,-0.007983943152322912
blue,P52788,SMS,LR_T1,0.10608385116113062
blue,P53618,COPB1,LR_T1,-0.15330331981246706
blue,P53990,IST1,LR_T1,-0.021192711176324486
blue,P54619,PRKAG1,LR_T1,-0.15676612950935792
blue,P54819,AK2,LR_T1,-0.03876763313691034
blue,P55010,EIF5,LR_T1,0.4475163946193742
blue,P55060,CSE1L,LR_T1,0.07373256390039928
blue,P60953,CDC42,LR_T1,0.09649599780318675
blue,P61006,RAB8A,LR_T1,0.0613774097975142
blue,P61020,RAB5B,LR_T1,0.533710594911194
