uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P12429,ANXA3,ANXA3_HUMAN,Annexin A3,20.099355336049783,19.057153958168175,19.107422576634047,18.283423490704468,19.678841419692095,20.561086999965617,19.30584452235751,19.23420598649699,19.73329780528985,18.74213287620831,19.80233042406423,19.588117707921615,19.69183194300764,20.27558023237118,19.758236614677234,19.47701337783529,19.215780279457444,18.9938714968128,18.086348752084824,19.30348509717925,20.05345052837288,19.633207541411753,19.272207459882157,19.38062596310138,19.13287486438421,19.1073054779793,19.834744764432436,19.300579678028733,19.659741149489705,19.622243470255157,20.03415553090308,19.463957342804058,19.913067193081805,19.37226752425922,20.881403487189704,19.408001015334964,19.704568888059235,19.48481999125776,19.45663206230383,19.326715369123583,19.697405440558125,19.508652969806356,21.123707628437376,21.669312382878193,20.69334356382154,21.18509300287054
P12694,BCKDHA,ODBA_HUMAN,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",15.779639478143825,16.301013309788324,15.888701010059929,16.202497476719167,14.694133023754278,15.313675282874206,16.335556308815605,16.43768239406987,16.395170089248502,16.11636824909516,15.646873610579094,16.060477143587896,15.904295259782266,15.222598731952921,16.6190745460408,16.75878879478589,16.114694852140772,16.20782474306543,16.694310947130823,16.739678395706285,15.31271415901602,16.510601654657393,16.097595225764735,16.198363417765233,16.36627877801649,17.10545249065148,16.779817191631533,16.324263728434353,15.41068812819787,15.335220198005242,16.66273765745428,16.051763538964135,15.887622804695898,16.824507313638367,16.15296118867289,15.364676944588382,15.555475002468842,16.264340871898472,15.842593483354005,15.9117798484443,17.022064431958498,16.430319232481423,16.040777514074904,16.33253118359031,15.461628090843476,15.986841441835605
P12814,ACTN1,ACTN1_HUMAN,Alpha-actinin-1,25.83195680235222,25.733160375443696,21.703159746099335,19.637594007700756,23.73478389043064,21.672918648638987,27.177710086501392,24.000343502813333,24.93808547625001,23.337951483719277,26.078204642468663,22.108508775966683,19.288935894156076,23.251233186576357,20.971859972776883,22.884226246753748,23.407078692865426,21.713668060414474,20.91007766517501,23.81343951242147,26.13804749481301,22.92387928646379,22.13749467261397,27.676230619392587,23.90445266008892,22.22239817965424,22.481374216104435,21.776083800074662,20.2753165607897,22.497578242932015,23.50290881073852,24.289913897946896,23.32614685000923,24.618657588621012,22.830140884087225,22.14610606933774,23.947591210606067,22.798022373574327,24.33345210025039,24.21690879098962,25.63354822294624,24.12310878918888,23.54472979778772,22.56901480964742,22.40882243329636,22.638495180633175
P12829,MYL4,MYL4_HUMAN,Myosin light chain 4,20.808994439827565,21.340413381762097,18.262021499533105,19.132411961407975,17.533121971689514,19.402812279833856,22.14880917570929,19.630221045505657,19.807586224004336,18.652017059998123,20.226307692352837,17.811109541711946,20.08758679369197,19.438148201720704,17.423521730266625,18.188344926283403,20.960243780780417,18.771229408869928,18.893192651375102,18.246754986459777,19.8368297310698,24.20580895434309,19.40901259910736,19.664881434247725,19.45114787238293,18.45818173205635,19.876606369250887,16.538928749547843,18.89102985027761,19.154444088250113,18.78211081157761,19.604178920934128,20.873033457533037,18.663296346740932,18.90801978723056,17.88041265544589,20.305072668951706,19.146481503904816,19.865528844269463,20.865110853101097,19.217402727883233,20.920983443933732,18.73299753186857,18.33153222195654,19.33209150482106,17.86136815426719
P12882,MYH1,MYH1_HUMAN,Myosin-1,29.29898834873607,30.045907362969615,28.793114259358475,26.03111885837164,25.55459376220777,25.43347977360915,29.649779770217975,28.375783025854492,29.639823456970635,28.157965295557737,29.408163316095205,26.719784745275035,28.25250399880524,29.35334229708634,25.78484784567889,27.319500228959654,27.86665122766915,28.768655486282817,26.378342731436717,27.699232337728105,28.56643137776032,29.427510087259822,26.06120113706328,28.867143131458512,29.479508954621515,26.87899512594698,28.808475952087488,25.655641958628067,27.776341660746333,27.173187278298712,26.867743325715814,27.94309934451779,29.115123580325022,28.684217629764618,26.542398310308847,25.967845786821933,28.65590134069145,27.811898787723266,29.207251463251588,29.339787788129623,27.740447369718904,28.99643465525388,27.716431778532364,26.909160254515495,27.6531684547465,25.727369910777604
P12883,MYH7,MYH7_HUMAN,Myosin-7,30.385556270192858,30.411908106652923,28.776615163502875,27.49144190806253,27.400830999257742,27.478182884977585,31.70738185688076,29.700969353494823,30.311991625335622,29.124434615255996,29.44654639339442,28.32239550840871,29.2053364792723,29.705062059304232,27.02457801435022,29.175878132609764,28.902207698071244,28.204231854202376,27.941546260352357,28.92064962211874,30.149344659463353,32.57235841438976,28.901475611192463,30.338042548369582,29.749954304953537,27.999555114643755,30.675535575069837,27.32637694737937,29.132294754485915,28.44771469976468,28.776351787190396,30.04797911982007,30.36800402879165,29.112624277361174,28.480664840713484,28.64260075346856,30.796324465188217,29.093649543125185,29.97039762746748,30.022624642783125,29.138747884769643,31.21266353720686,30.243839459100418,28.614797694157453,29.135181099061185,27.212908390540772
P12955,PEPD,PEPD_HUMAN,Xaa-Pro dipeptidase,17.57165645929085,18.64100883820603,18.425557837339333,18.963652019323735,17.881890433942296,18.23021134450111,18.20518408025776,18.13000517928666,18.93971593103805,18.30552308454828,17.860534034390774,18.703152712081327,18.089644533903208,17.922851456752596,19.072130298087213,18.535303875706504,18.630644836477785,18.494266075075284,18.726720965662626,18.077249444149388,17.81749406015363,19.073556358383968,17.576102109530694,17.162347770580205,18.63707434484462,17.941712002803044,17.674835475761668,18.917404332168115,18.865687653775915,19.15033904164358,19.337593205392583,18.72359609145819,18.670364640793636,17.85035745033272,17.80222088236563,17.433091062124614,18.165396569051836,18.64537016530081,17.820556828024515,18.83023283983501,18.09791068114583,18.12730224390567,18.86216488566761,18.744136550800206,18.950232499685985,18.933013694500435
P12956,XRCC6,XRCC6_HUMAN,X-ray repair cross-complementing protein 6,18.14287377718687,19.519961130970135,19.754806443471015,18.09753189737401,19.666524746793858,18.95628293277243,19.49403148408831,19.13066812771876,19.259403502129828,19.211133312012382,18.073495742227667,19.083337829526027,17.8494912239417,18.686591192937993,18.614596117225656,19.400918880322664,19.048545490721104,19.08570538621042,19.64294976737813,18.7707824982074,20.20922090344913,19.741650738517006,19.531453256142232,18.295483655901517,18.257889252960247,18.204586019077063,18.417737305919548,19.233921070763664,18.70881286748758,19.093571277069636,18.538284831491698,19.35421417674666,19.693304864966393,19.30537517987411,18.688524273291417,18.353147289866477,18.653483917708055,18.950024408829204,18.90825741376832,19.147412176063817,18.631940629374547,18.913412384472306,19.168946978013903,18.946974387630043,19.064808835144625,18.98093359916479
P13010,XRCC5,XRCC5_HUMAN,X-ray repair cross-complementing protein 5,22.246510631032994,21.163796293210304,20.868172312789213,22.11964045656807,21.412745225709475,21.13941482393182,21.26650452178096,21.43477622207112,20.520895883937744,20.29185655554017,21.573088915154074,20.39839442537211,20.489804605270972,21.601344321539063,21.170885982135665,21.40546877098724,20.324311747789167,21.336026475047937,21.24299547872268,20.13286131605712,21.270844702645917,20.060132838963668,21.421124614735,20.722542826329462,21.38001662224337,21.392916362422906,21.199127074546663,22.35610361089692,21.674133187265884,21.462999961820927,21.22470937659054,21.6193070565475,22.262235126559425,21.156961593589884,22.399355471160277,22.951998067396342,20.984140604038707,20.78559644643505,21.87365391260824,20.858874773970896,21.777491171650247,20.325896552835143,21.79402571166323,21.955515519348072,21.75750063939417,21.355410462702864
P13073,COX4I1,COX41_HUMAN,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",25.761062940029102,25.83965413054796,25.151186235515077,24.819309410241026,24.66922523686192,24.432780431608148,25.484823174307984,25.61440013902817,25.06235184336794,25.890449220100596,25.856300380630632,24.933870481092654,25.541687441126243,24.82256436280273,25.591483010980863,25.705731148852166,26.2411683308511,25.120107108354297,24.957446990551272,25.43477786655753,24.96589186134146,26.02525523269253,25.354592137699463,26.086670395815617,25.45160910677014,25.34218953731288,26.22045809129791,25.01486047770322,23.92976062536898,25.465416620302104,25.629471482608167,25.59835317459021,25.5410097749171,25.515496835414613,25.198059871104544,24.35587136165545,25.73772941921867,25.542702161380312,25.680811321567212,25.705068812728033,25.496086075972855,25.981648767029583,25.22342131208218,25.295856733221903,25.043356843025144,25.582618046533604
P13164,IFITM1,IFM1_HUMAN,Interferon-induced transmembrane protein 1,16.569760307715423,16.72280498824749,17.510667354341095,16.787478513700854,16.48725398527253,16.436872157845393,16.86598903369825,17.45421160957076,16.539004557508722,16.549840434980226,16.141359821042897,15.84461053347354,17.122178879984094,17.4432997631668,16.84401056131156,16.463429710767606,17.097538664275856,16.824642432820784,17.256498656818135,16.894050305093177,17.22286503059731,17.607578935351242,16.89268992587675,16.796217958685403,16.84376414389528,17.132564317236305,16.523805537801664,19.388813722703,17.163276227743715,17.40905092568617,16.670054255929593,17.463535688642263,19.34542344796436,17.05342850401636,18.77425538021452,17.80995055672304,16.79665085951958,16.725109461926515,17.104896011283657,17.1456387632497,17.751816092182413,17.65739034926657,20.033360654355945,19.915373161543677,18.52355390484086,18.519535548493604
P13473,LAMP2,LAMP2_HUMAN,Lysosome-associated membrane glycoprotein 2,21.23071863490489,20.38798634775192,21.116895004813117,21.313213367269206,21.500899403375236,21.15245631870851,20.436386335927075,21.18756083131604,20.70993551050749,20.97956560557589,21.58389496856546,20.218273956798228,20.297667696851537,22.28486989155775,21.4795704964509,21.24742944491008,19.86031779643648,20.66600985422023,20.78663961395102,21.01904286258273,21.2423425105763,20.179299892074525,21.403428293261697,20.55384878127439,21.380103561957768,21.433118423541327,21.79222442056999,22.06518667632834,20.739838522399374,20.807922182222548,21.033328936672028,20.618840872654832,19.41759129186786,20.978339240854357,22.071122887873926,21.561901260793732,20.917878826659056,20.188792617968875,21.86471538160542,20.59978153018236,21.176218976697513,20.509583512597544,20.897486743931992,21.349157411357687,21.056215806862077,21.572061444852608
P13489,RNH1,RINI_HUMAN,Ribonuclease inhibitor,23.91284715903297,23.466239538375813,24.222768907747383,24.184334248796333,24.086238427576316,24.228221770651967,23.80653115999321,23.696281259593157,23.9248759746468,23.73385399767408,23.609902987448255,24.410963750752128,23.64441562450518,24.12674535098093,23.60970672291776,23.659474935559135,23.7430113619301,23.95789704458391,23.993292696367888,23.859699765953593,23.86619973428589,23.689503965429942,23.898606955452266,23.52981303663761,23.844212731908183,23.690201713522132,23.54302750034379,24.271189752123476,23.301413147751084,24.00299614251056,23.75127357796898,23.71068006454751,23.982209177491,23.784440061539577,24.02547808897968,24.51784613300689,23.71764285768765,23.991681892692373,23.509505721408537,24.001182740106515,23.782814768902924,23.64845951043771,24.135977907780877,23.676027654024463,23.80214204856088,24.110839657503497
P13533,MYH6,MYH6_HUMAN,Myosin-6,23.462547415141053,21.84881412697398,20.443094966028752,20.904743906069715,20.344285292218185,20.36359265675222,22.887011958645825,20.65032702930434,21.315185527120907,21.061686067402363,22.189014051025367,20.6367801727371,22.149982427295235,21.155581859775463,20.47481878375658,20.797816457164682,21.897240102683476,19.752984130681774,20.165953510268093,21.795347109081284,20.699262656118073,24.21121524172088,20.85225594214455,22.215816696207277,21.257556556548327,20.52863396308695,21.8362118275724,20.373799547832515,21.990520425196717,20.561964923366737,20.54275278089857,20.71949160113804,21.53763270992202,20.808726833492937,20.712297424378164,21.182091071575687,21.35060059077955,21.825675713795363,21.507802656488096,21.54626047436882,21.411000944327654,22.899410254208743,21.217926937847135,20.57541751004179,21.434950829343297,20.978105925554395
P13535,MYH8,MYH8_HUMAN,Myosin-8,16.425804994063963,17.168912748179068,16.287795066764676,14.15089365492026,14.899822159043723,14.55035436833102,19.279701286121504,16.95496213731483,16.587403137956905,16.71295398381881,17.11387165457919,14.411017538421063,15.932656469648164,16.745725549978868,13.040618854188311,15.34399285341238,16.3458041504136,16.1201912022708,15.364732511948564,15.546954801902634,17.15873092883946,18.26439422858813,15.506825821908926,17.414924395955,15.769803024378753,14.63678402811422,17.814797200344763,13.699560749553854,14.656054176963377,16.013757057343028,15.224585286501178,15.01297422429573,16.83699206275491,16.64784108230019,14.948885744838352,13.62657742481489,17.00275998770126,16.095305649666514,17.748765468529307,17.851981027654126,17.032643878628964,18.882480169330854,15.657578144041532,15.388129924909803,16.649713065786514,14.273886721505612
P13639,EEF2,EF2_HUMAN,Elongation factor 2,24.624724250762444,24.198190894544368,24.306507053158004,25.22959088991583,24.428560692528418,24.61244477750228,24.32792084139144,24.3301630356986,24.25126058272436,24.488973522858466,24.13634678987219,24.63850578713577,24.87240196124689,24.329960591074475,24.3118960743912,24.19627726064153,24.58188559279171,24.32416443256822,24.52945243704331,24.398786177678357,24.195969156829797,24.266723903766792,24.18012215131896,24.367034494978743,24.45907673635334,24.457683312727664,24.17472884152186,24.794320250154637,24.591288710024212,24.454303514690704,24.368289705351533,24.497443199931705,24.795958873921347,24.306044414394385,24.660336396509045,25.168775359062824,24.19246117707393,24.523456219024727,24.18827765737128,24.303375661975625,24.33578937609008,24.046812300656427,24.545970314521124,24.440812870598567,24.314149357199963,24.416465263507984
P13645,KRT10,K1C10_HUMAN,"Keratin, type I cytoskeletal 10",22.527552516954984,20.86335282282063,23.08481585721115,20.79738308054183,22.69540982235374,22.834325672312527,22.43538574537233,22.725017146154514,22.526493369926257,21.811775127375284,21.89039322685912,23.36545976560365,22.2869035794589,21.372990624888093,20.138308404986027,26.871502786055036,23.033934612717605,22.013890359352,22.579186510197143,24.17207428146512,20.77696217739516,22.313992167881977,22.048950563028495,23.736996045189255,22.925169259557592,21.628565527198017,21.229067362089996,23.461040481654177,21.34683494696103,22.12713142400721,21.710359775745225,20.248752928101982,22.285115204824574,22.035105513212333,21.273903760923112,22.90900668113634,22.39988091859361,22.11580576432975,22.672007935118664,22.013953889957836,20.66789118504614,22.59729449321806,22.971558024478036,20.795197235908116,19.630619431537603,20.12941889831888
