"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"O43390","HNRNPR","T2",20.1052681974354,15.4684192434446
"O43396","TXNL1","T2",17.0429672806161,24.0867562064368
"O43399","TPD52L2","T2",16.1198853178168,32.1186749407824
"O43414","ERI3","T2",24.3061240776705,33.1392135610695
"O43464","HTRA2","T2",19.3036903739787,14.8832226842098
"O43488","AKR7A2","T2",17.6837136761309,39.2245088692552
"O43491","EPB41L2","T2",35.5036951873739,57.9032519719788
"O43583","DENR","T2",44.9014995733067,23.7609428691838
"O43598","DNPH1","T2",65.0422415233759,26.1043981268586
"O43615","TIMM44","T2",32.8223817288906,39.7887721603704
"O43617","TRAPPC3","T2",27.2820118586079,38.1637202343006
"O43633","CHMP2A","T2",16.0428311879237,27.0844840600178
"O43674","NDUFB5","T2",62.8817164260716,47.0320611359709
"O43676","NDUFB3","T2",17.495695798343,23.9075609589837
"O43678","NDUFA2","T2",30.0928360207448,26.3320015526823
"O43681","ASNA1","T2",19.293500966308,19.6287058837828
"O43707","ACTN4","T2",132.040274319815,197.133328299522
"O43708","GSTZ1","T2",54.8546766402642,25.3775293776638
"O43741","PRKAB2","T2",28.7016328401361,31.1554967376373
"O43747","AP1G1","T2",27.2618959989586,22.5275546196586
"O43760","SYNGR2","T2",22.7486008133799,30.7522654376388
"O43765","SGTA","T2",15.2884745804392,17.801870255951
"O43768","ENSA","T2",27.1370041989954,58.4027403906089
"O43772","SLC25A20","T2",27.9153165024527,33.5713466447573
"O43776","NARS1","T2",25.4041846752517,17.3365990605576
"O43813","LANCL1","T2",27.8913772259896,44.2785450262618
"O43837","IDH3B","T2",21.1255607860821,14.4535380031276
"O43852","CALU","T2",8.87356617204892,21.2968086728462
"O43865","AHCYL1","T2",17.8074953303058,37.3818790668126
"O43920","NDUFS5","T2",11.880973483788,45.1319145238123
"O60220","TIMM8A","T2",29.6788952429885,49.7502536384791
"O60237","PPP1R12B","T2",58.9055417267738,67.873232747415
"O60256","PRPSAP2","T2",78.3091472875571,46.4771862908613
"O60313","OPA1","T2",32.0569999142317,22.5658629691753
"O60493","SNX3","T2",36.9791156108928,31.1376553501342
"O60506","SYNCRIP","T2",21.0897215414871,19.5091618824769
"O60610","DIAPH1","T2",20.6713240421478,56.2770919965034
"O60662","KLHL41","T2",30.8490811152593,44.3969389474132
"O60664","PLIN3","T2",10.6111492674438,29.6518419942003
"O60684","KPNA6","T2",19.1579197525254,33.1806910338559
"O60749","SNX2","T2",19.8190000968109,45.0289855738632
"O60763","USO1","T2",19.7794638644818,22.0820464117731
"O60784","TOM1","T2",26.980477679874,20.1429437824279
"O60825","PFKFB2","T2",29.7854099545557,39.1208279681352
"O60826","CCDC22","T2",63.2270822530732,40.4108580880647
"O60841","EIF5B","T2",19.3892082174028,21.9144487172283
"O60884","DNAJA2","T2",21.6679870545524,31.4785389744795
"O60936","NOL3","T2",11.7907567516078,31.9933679744425
"O75027","ABCB7","T2",19.4301621784012,41.4515530207607
"O75083","WDR1","T2",14.2163438566986,22.2036167716977
"O75112","LDB3","T2",13.5803678331317,34.3170307195264
"O75122","CLASP2","T2",15.1288168566386,43.6319368212984
"O75128","COBL","T2",42.4615607948473,36.0274476482439
"O75131","CPNE3","T2",14.8684626640692,13.7521064031405
"O75153","CLUH","T2",12.7653948340359,10.3021311753469
"O75155","CAND2","T2",21.6223691467689,22.6319400877825
"O75208","COQ9","T2",8.34014721019695,21.4234576442827
"O75223","GGCT","T2",8.14927039480131,16.910365258851
"O75251","NDUFS7","T2",33.6611101179585,47.5746044643571
"O75298","RTN2","T2",22.6277246993651,30.1462261726111
"O75306","NDUFS2","T2",20.7806737193226,25.7417998229856
"O75323","NIPSNAP2","T2",16.8515083243106,45.1958338650601
"O75340","PDCD6","T2",20.2362604099228,33.337612953385
"O75347","TBCA","T2",23.4419225427513,16.7640877427105
"O75348","ATP6V1G1","T2",14.0872751922793,22.2886730792669
"O75351","VPS4B","T2",11.364566588304,20.6901560508836
"O75352","MPDU1","T2",38.7739916714209,14.9060627827759
"O75368","SH3BGRL","T2",57.871308665864,80.4485254093725
"O75369","FLNB","T2",32.0943548831166,27.5699955508356
"O75380","NDUFS6","T2",61.1250063407382,44.117581887561
"O75390","CS","T2",11.1230435150591,29.5319550404966
"O75396","SEC22B","T2",31.3224899882716,36.8386295541682
"O75431","MTX2","T2",28.1769617512351,71.997117869133
"O75436","VPS26A","T2",7.20814682866499,25.425211719581
"O75438","NDUFB1","T2",29.7755337784052,31.6466656460256
"O75439","PMPCB","T2",76.5954215541434,39.3774596985494
"O75489","NDUFS3","T2",24.6302461277506,25.9442737180392
"O75521","ECI2","T2",19.813050766249,39.5930912797771
"O75531","BANF1","T2",31.2940550330388,47.0484759604966
"O75534","CSDE1","T2",36.995666058652,21.2351069598834
"O75569","PRKRA","T2",25.6117824669692,50.7373511659777
"O75608","LYPLA1","T2",19.9834039434803,15.7125635554313
"O75663","TIPRL","T2",74.922456864645,54.8649746196266
"O75688","PPM1B","T2",29.6737421602405,18.8419819326711
"O75746","SLC25A12","T2",16.8202528865165,24.3629246753789
"O75821","EIF3G","T2",16.9146901112644,40.7973950316767
"O75822","EIF3J","T2",30.5814736532608,25.1581136256746
"O75832","PSMD10","T2",30.9435373660695,19.0693092041536
"O75874","IDH1","T2",34.3409337965426,11.0511270977412
"O75891","ALDH1L1","T2",24.3446782627069,20.1700361365796
"O75915","ARL6IP5","T2",29.7908147045781,27.3166591637231
"O75923","DYSF","T2",14.8793890907141,15.5393839139057
"O75935","DCTN3","T2",31.201445446762,32.9813982646656
"O75947","ATP5PD","T2",12.4480158354149,35.7757327871239
"O75955","FLOT1","T2",27.4721294776459,18.4950113469659
"O75964","ATP5MG","T2",12.9476604632071,29.4663929434106
"O76003","GLRX3","T2",38.4151456217573,26.803772423517
"O94760","DDAH1","T2",15.3625059638547,24.524036924458
"O94811","TPPP","T2",76.5718575767661,42.5265684257069
"O94826","TOMM70","T2",37.780086940084,28.8372917755507
"O94874","UFL1","T2",23.5577246388177,28.7272439994611
"O94903","PLPBP","T2",36.1557795005058,25.5633269623301
"O94905","ERLIN2","T2",25.4614338156073,30.1442305803324
"O94919","ENDOD1","T2",23.278488537363,15.1475540023881
"O94979","SEC31A","T2",18.6888502232012,29.1139315493901
"O95139","NDUFB6","T2",38.8077547517856,40.1864903346726
"O95140","MFN2","T2",21.9428729292518,40.1922577036775
"O95167","NDUFA3","T2",30.8067697468526,37.0600698361481
"O95168","NDUFB4","T2",20.0198376370625,32.7147137010221
"O95169","NDUFB8","T2",25.1835752158415,57.8740808254465
"O95182","NDUFA7","T2",28.2870848836547,32.3220937528258
"O95197","RTN3","T2",31.876070225404,34.6183023242572
"O95202","LETM1","T2",24.9065004697263,39.2661805378359
"O95210","STBD1","T2",47.5936515104156,18.2571053849671
"O95278","EPM2A","T2",21.6394612429627,41.4583113739354
"O95292","VAPB","T2",34.013094289089,31.23801924375
"O95298","NDUFC2","T2",39.2118098059123,37.3373194319317
"O95299","NDUFA10","T2",34.6459336825552,21.4569305151459
"O95336","PGLS","T2",31.1918090329263,52.3165628480518
"O95359","TACC2","T2",14.8412981446226,33.3603065993886
"O95372","LYPLA2","T2",24.8067721686343,25.4326742907518
"O95373","IPO7","T2",23.7493835406592,37.1781627969016
"O95376","ARIH2","T2",39.1281332221737,43.8548588112692
"O95433","AHSA1","T2",39.17468965024,39.9959828234988
"O95479","H6PD","T2",20.6491405214223,28.6510454463274
"O95563","MPC2","T2",21.7620549936352,46.7032201598904
"O95571","ETHE1","T2",8.1962786252697,36.8515171979953
"O95573","ACSL3","T2",18.3467398357244,15.9930710687569
"O95747","OXSR1","T2",19.1811877762657,31.0171668581308
"O95782","AP2A1","T2",15.7495489225458,33.0322365834943
"O95810","CAVIN2","T2",35.8526530458682,24.4252768561533
"O95817","BAG3","T2",22.9234617418048,25.4712009074389
"O95822","MLYCD","T2",23.099809218579,25.2096536970015
"O95831","AIFM1","T2",11.990188633514,17.3301851178198
"O95834","EML2","T2",21.8232779942232,23.8061013055956
"O95861","BPNT1","T2",20.0446965239262,20.6544941214437
"O95865","DDAH2","T2",24.7268392207057,37.039283393827
"O95870","ABHD16A","T2",11.4728028042198,22.9097493425752
"O95881","TXNDC12","T2",37.2166924140886,37.7052541321964
"O95989","NUDT3","T2",29.4017387914568,22.4060349300307
"O96000","NDUFB10","T2",25.1407396077298,14.4609516115013
"O96007","MOCS2","T2",45.9466847212616,25.7838103455263
"O96008","TOMM40","T2",25.81600604847,24.8642438127565
"P00156","MT-CYB","T2",30.9223411704201,38.0645007846469
"P00167","CYB5A","T2",28.7745319034258,23.3066469564787
"P00325","ADH1B","T2",77.0458159800195,45.452120235568
"P00338","LDHA","T2",38.6425521536949,23.9552853749774
"P00352","ALDH1A1","T2",39.5999589384515,48.9254957473406
"P00367","GLUD1","T2",15.9510340042723,21.6201713072233
"P00387","CYB5R3","T2",22.1570982884718,30.1334151744616
"P00390","GSR","T2",14.23049112984,24.6969974327724
"P00395","MT-CO1","T2",80.8339509836571,44.2647356282825
"P00403","MT-CO2","T2",26.3955101209008,38.1035671586817
"P00441","SOD1","T2",24.9948153450044,5.80003332802277
"P00491","PNP","T2",96.7536568663831,48.4616627927019
"P00492","HPRT1","T2",23.3924432426149,47.5596384502958
"P00505","GOT2","T2",13.9311333056692,25.3628800970477
"P00558","PGK1","T2",20.3830052163407,13.3047980784945
"P00568","AK1","T2",26.0023384593809,16.8138913943681
"P00846","MT-ATP6","T2",22.0742877993408,48.6830304225173
"P00918","CA2","T2",31.3895766052622,26.8615131151904
"P00966","ASS1","T2",49.8537144412408,37.4152301629546
"P01116","KRAS","T2",34.7718770522181,31.8858267177215
"P01889","HLA-B","T2",20.5495794372753,39.4498229635396
"P01903","HLA-DRA","T2",17.3277387597801,83.5789526107232
"P02144","MB","T2",26.4052628908082,17.7655187177743
"P02511","CRYAB","T2",20.669823083746,28.1042722577463
"P02545","LMNA","T2",33.7189007930922,91.0197602695426
"P02585","TNNC2","T2",57.7334115608101,41.5602857242464
"P02786","TFRC","T2",53.8343142786574,44.2693553373953
"P02792","FTL","T2",69.8706377502103,110.940745119426
"P02794","FTH1","T2",40.4597693139051,44.3508462241883
"P03886","MT-ND1","T2",27.662659142201,45.7914810345994
"P03891","MT-ND2","T2",44.9213294911118,39.8473839476554
"P03897","MT-ND3","T2",38.6204687082157,55.4789275459722
"P03905","MT-ND4","T2",37.0633811017035,25.193675571072
"P03915","MT-ND5","T2",33.8989457923568,36.5512662169966
"P03928","MT-ATP8","T2",25.8688614169636,38.2537074231582
"P04040","CAT","T2",51.1750470051385,42.2764545601859
"P04075","ALDOA","T2",15.464113153462,18.7526116686966
"P04080","CSTB","T2",26.7280124159979,24.8938901031569
"P04179","SOD2","T2",24.8058331460878,43.10081783893
"P04216","THY1","T2",26.4184951247016,194.546153137166
"P04264","KRT1","T2",168.896957158663,97.161754033072
"P04406","GAPDH","T2",26.2966342104327,13.1089426460092
"P04439","HLA-A","T2",45.5007186534889,49.6250150669105
"P04632","CAPNS1","T2",18.6928237741771,20.2542570138063
"P04792","HSPB1","T2",20.9289095245611,18.2199350516058
"P04843","RPN1","T2",9.21331466304632,26.4461637106595
"P04844","RPN2","T2",8.88773350518762,36.078690761892
"P04899","GNAI2","T2",30.2615279711693,62.2743692874395
"P04921","GYPC","T2",46.7630674255598,28.763440080758
"P05023","ATP1A1","T2",13.885887435865,15.62533900993
"P05026","ATP1B1","T2",33.1508665895873,38.8339882073023
"P05091","ALDH2","T2",49.6188329319523,36.7450043424729
"P05141","SLC25A5","T2",56.6485017427577,41.7144588961509
"P05164","MPO","T2",23.6610541038229,21.2891864519277
"P05165","PCCA","T2",32.3192422501945,72.9168162585839
"P05166","PCCB","T2",28.2219799223147,23.2063304510455
"P05198","EIF2S1","T2",22.441192086262,23.3087886817407
"P05386","RPLP1","T2",48.6008860854605,55.1617249277972
"P05387","RPLP2","T2",16.2645332829371,33.1042404285565
"P05388","RPLP0","T2",19.5015859745946,24.6760870391995
"P05413","FABP3","T2",22.9840498780028,25.1837812585393
"P05455","SSB","T2",30.9955802275299,103.400947490779
"P05556","ITGB1","T2",24.2370340203142,28.2638926668208
"P05787","KRT8","T2",178.874374660351,81.4450702692238
"P05976","MYL1","T2",43.7971323554828,64.0021388682064
"P06132","UROD","T2",24.959804130093,21.6447709463561
"P06576","ATP5F1B","T2",10.5361487888635,15.3567716517818
"P06703","S100A6","T2",133.481600690459,90.269160349191
"P06730","EIF4E","T2",33.116157485314,17.0698687521701
"P06732","CKM","T2",13.8039481928359,17.2448343901451
"P06733","ENO1","T2",15.8220669965173,19.5283479884948
"P06737","PYGL","T2",56.6006811400911,75.992752555385
"P06748","NPM1","T2",32.1687910146261,40.0416063122975
"P06753","TPM3","T2",98.1590946179176,118.749019766251
"P07099","EPHX1","T2",24.5397193806244,38.9413992205018
"P07108","DBI","T2",23.4618291555868,36.0391404246017
"P07195","LDHB","T2",40.173430994841,28.1702127785876
"P07203","GPX1","T2",28.2509093388402,21.0789479218401
"P07237","P4HB","T2",14.2256013173024,32.4605110427487
"P07305","H1-0","T2",49.5106588536254,65.602551319932
"P07384","CAPN1","T2",10.4417394687242,9.66373979013612
"P07437","TUBB","T2",13.7482990398291,50.3917022357721
"P07451","CA3","T2",31.3368164572544,28.5396067439275
"P07585","DCN","T2",42.5497246763355,43.4047103789063
"P07602","PSAP","T2",26.8746248023609,41.8397633032241
"P07737","PFN1","T2",12.9887953018446,30.9277032240489
"P07738","BPGM","T2",58.7046867038648,47.0048206163014
"P07741","APRT","T2",34.7021621155602,33.9221001327326
"P07814","EPRS1","T2",15.131506500959,20.5228200681969
"P07900","HSP90AA1","T2",16.5955421772451,27.7109944872474
"P07910","HNRNPC","T2",19.4747413633346,19.8561138983577
"P07919","UQCRH","T2",14.5104924134764,64.5844232138574
"P07951","TPM2","T2",78.9916062040828,102.222472790734
"P07954","FH","T2",8.14923649510249,15.1982974504325
"P08123","COL1A2","T2",105.260516533946,218.769610975557
"P08133","ANXA6","T2",14.5080886796338,16.5354636324138
"P08237","PFKM","T2",17.8720788877493,10.5744053855098
"P08238","HSP90AB1","T2",11.0659214234662,19.9201770296809
"P08311","CTSG","T2",37.0725139802474,23.0800285570444
"P08473","MME","T2",55.0430977308599,36.1671837478367
"P08559","PDHA1","T2",11.2394742332224,21.3233435093811
"P08572","COL4A2","T2",19.1741408138343,177.424537325163
"P08574","CYC1","T2",17.0182090870049,35.854983039891
"P08590","MYL3","T2",53.4918781326488,65.8621575967536
"P08670","VIM","T2",77.7974165904105,122.722906971699
"P08708","RPS17","T2",50.9892007512654,39.2994579921997
"P08758","ANXA5","T2",21.2505629888506,55.2313013767871
"P08865","RPSA","T2",20.4236929969125,37.8094582908638
"P08962","CD63","T2",18.0382229617664,71.0726494334213
"P09104","ENO2","T2",78.4472512817397,99.0428373550716
"P09110","ACAA1","T2",23.2668003443286,47.2038794364554
"P09211","GSTP1","T2",16.4892180602854,23.5185386086532
"P09417","QDPR","T2",16.0798682174174,16.8736104997417
"P09429","HMGB1","T2",31.7960007033746,39.491574180092
"P09467","FBP1","T2",34.6582881551952,50.8491136721666
"P09488","GSTM1","T2",92.5545903764239,102.456930537101
"P09493","TPM1","T2",82.8776361988926,87.7327089334838
"P09497","CLTB","T2",39.7249045574253,33.8640404491086
"P09525","ANXA4","T2",26.9419943279714,58.563132423291
"P09622","DLD","T2",14.6990629206062,25.2721255059245
"P09651","HNRNPA1","T2",21.2545219446107,25.1236336327179
"P09669","COX6C","T2",43.1969171156929,37.5981938794126
"P09874","PARP1","T2",28.1140416939531,27.8916188662479
"P09936","UCHL1","T2",38.7679023644238,75.3333843820183
"P09960","LTA4H","T2",10.2731867466316,15.0318988829702
"P09972","ALDOC","T2",25.9378270182697,25.6658921816417
"P0CW19","LIMS3","T2",22.6782135190554,32.4884524245703
"P0DMV8","HSPA1A","T2",17.9513554145869,14.7676597625109
"P0DP23","CALM1","T2",30.4148590533524,36.4888565430429
"P10155","RO60","T2",58.0884457537137,72.5435571821996
"P10253","GAA","T2",31.2094431849501,34.9938503870687
"P10301","RRAS","T2",40.6955967616975,31.3539528625665
"P10321","HLA-C","T2",9.06975854427832,32.4970328758506
"P10515","DLAT","T2",13.3484834784619,18.5944575196243
"P10599","TXN","T2",13.4794221161232,36.6302205557241
"P10606","COX5B","T2",41.8014580489254,26.0415745488699
"P10644","PRKAR1A","T2",19.0851756102952,18.264119136626
"P10768","ESD","T2",12.2876517506227,19.7901271227732
"P10809","HSPD1","T2",15.7374266338332,26.4189631483423
"P10916","MYL2","T2",48.5152211544,70.4014049569556
"P11021","HSPA5","T2",15.4273303428273,27.0190522429058
"P11047","LAMC1","T2",38.2924364283536,132.001808294659
"P11055","MYH3","T2",46.1724922031356,73.0536979883385
"P11142","HSPA8","T2",12.9919244611376,13.8069061784844
"P11166","SLC2A1","T2",64.1994453117985,46.2716587851523
"P11171","EPB41","T2",52.4431747137875,30.809729401103
"P11177","PDHB","T2",10.7328814857039,27.4655297182911
"P11182","DBT","T2",49.4525609416526,32.595970968398
"P11216","PYGB","T2",11.5171408429723,32.486663935482
"P11217","PYGM","T2",7.54841275084452,19.4026467816971
"P11233","RALA","T2",18.6967982649717,22.6500291802354
"P11277","SPTB","T2",63.7130999442101,29.2237485860413
"P11279","LAMP1","T2",19.9839014508749,46.8687884285757
"P11310","ACADM","T2",9.97923596947401,36.9380002685641
"P11532","DMD","T2",15.8287628737985,38.3233497553518
"P11586","MTHFD1","T2",10.3644040434977,19.2003284913933
"P11766","ADH5","T2",21.7218341787063,27.1498934099417
"P11940","PABPC1","T2",31.9119118557252,32.8520084326401
"P12081","HARS1","T2",20.2468025085507,15.3407567274646
"P12109","COL6A1","T2",55.9952181984546,123.720918123091
"P12110","COL6A2","T2",36.5231021150289,134.712001821485
"P12111","COL6A3","T2",65.5389549199924,119.876324240633
"P12235","SLC25A4","T2",20.1338110489993,29.8620061739175
"P12236","SLC25A6","T2",16.2956804420523,31.5805235402168
"P12268","IMPDH2","T2",17.944904316709,36.449571131198
"P12277","CKB","T2",22.0919516987467,23.4720502503523
"P12429","ANXA3","T2",36.9288140482686,23.5397632201418
"P12694","BCKDHA","T2",31.2172084352959,39.4473008302088
"P12814","ACTN1","T2",152.477026818561,222.703806048896
"P12829","MYL4","T2",83.9412217325657,48.8145053391925
"P12882","MYH1","T2",62.2090660465573,80.8881318861113
"P12883","MYH7","T2",54.1743170831696,75.6742080072872
"P12955","PEPD","T2",28.5943382491305,48.1862878072181
"P12956","XRCC6","T2",35.9741908020976,28.6109293137227
"P13010","XRCC5","T2",31.4847849714807,38.0401793110095
"P13073","COX4I1","T2",34.2015734732659,39.5031567289024
"P13164","IFITM1","T2",11.8963086352951,90.907945740762
"P13473","LAMP2","T2",19.0687214617132,37.0810158162192
"P13489","RNH1","T2",8.88466133765843,22.9459591755142
"P13533","MYH6","T2",31.7626314387253,39.3001671585707
"P13535","MYH8","T2",49.9095958817734,94.9662982644602
"P13639","EEF2","T2",12.0933216868907,14.2156988622017
"P13645","KRT10","T2",183.740068097284,71.117891774157
"P13667","PDIA4","T2",37.5112251918964,83.3345828541203
"P13693","TPT1","T2",20.5089033598735,20.1973025218203
"P13716","ALAD","T2",37.0911120524788,27.2051931463759
"P13796","LCP1","T2",16.9625690110933,112.765919076285
"P13797","PLS3","T2",14.379318970741,51.3035445214833
"P13798","APEH","T2",11.9915371133695,13.1066761071794
"P13804","ETFA","T2",21.6417356051617,18.4746018986807
"P13805","TNNT1","T2",83.7569344313709,138.274755395654
"P13807","GYS1","T2",22.1462405419752,25.5302949066781
"P13861","PRKAR2A","T2",11.1091994649171,13.9819353855391
"P13929","ENO3","T2",18.2001455869076,20.2620533108474
"P13987","CD59","T2",44.7895237033634,45.8167155480933
"P14314","PRKCSH","T2",19.0846206574493,32.2521654163668
"P14324","FDPS","T2",11.4839806606268,20.65067888208
"P14406","COX7A2","T2",31.6687148044937,27.9894948812943
"P14543","NID1","T2",26.9484802680312,121.587549139397
"P14550","AKR1A1","T2",32.5079486232313,31.1609097345195
"P14618","PKM","T2",16.4663371482895,22.0774343692771
"P14621","ACYP2","T2",24.7948402514713,27.2460353003464
"P14625","HSP90B1","T2",18.8452707311209,48.5594362198674
"P14649","MYL6B","T2",43.0927140932011,92.3582214792206
"P14678","SNRPB","T2",27.000952742398,25.1915387101795
"P14735","IDE","T2",13.149279061095,12.1278948884669
"P14854","COX6B1","T2",13.8722663521714,45.5325287427455
"P14866","HNRNPL","T2",26.116336388985,27.1800636741276
"P14868","DARS1","T2",13.5614682207782,27.3835807103387
"P14923","JUP","T2",94.0861348709161,38.5878503018594
"P14927","UQCRB","T2",12.4981044609082,19.739166363929
"P15090","FABP4","T2",31.9021271905158,28.6169612629465
"P15104","GLUL","T2",21.2715564773186,27.3531688730891
"P15121","AKR1B1","T2",27.1738145653334,53.9840388481287
"P15170","GSPT1","T2",14.4812748426818,41.3319030095004
"P15259","PGAM2","T2",21.6948064157702,20.6484930194831
"P15311","EZR","T2",32.6619557144224,53.4688400950366
"P15374","UCHL3","T2",20.1081597077238,22.6469183346177
"P15531","NME1","T2",31.7636851064307,37.7448524534639
"P15880","RPS2","T2",34.9018415650995,14.7458712221873
"P15927","RPA2","T2",24.0409490706757,38.3476500956734
"P15954","COX7C","T2",54.5605310812994,26.5854878179853
"P16083","NQO2","T2",74.4884323917743,79.1858885902282
"P16118","PFKFB1","T2",31.2853032877568,32.5336500736258
"P16152","CBR1","T2",14.8358895041671,40.1221052639377
"P16157","ANK1","T2",82.9382033530028,26.8133452702542
"P16219","ACADS","T2",37.8698503262898,47.165575068946
"P16298","PPP3CB","T2",19.7170169222568,22.2460687214854
"P16615","ATP2A2","T2",27.3578514342658,15.7792935320249
"P16671","CD36","T2",42.7145304952441,43.8882242511765
"P16930","FAH","T2",34.1063308471952,22.2435530206353
"P16989","YBX3","T2",33.7515789420136,31.9446118229403
"P17152","TMEM11","T2",25.2029427950893,38.8123848494377
"P17174","GOT1","T2",9.60326310405347,15.6807532864256
"P17540","CKMT2","T2",13.4694041907312,23.7398273424058
"P17568","NDUFB7","T2",27.6720920070186,39.2564012661746
"P17612","PRKACA","T2",25.8456984020955,13.5232860435877
"P17655","CAPN2","T2",34.9686120132351,38.7171009961254
"P17661","DES","T2",72.8134030978619,173.48672486216
"P17812","CTPS1","T2",17.6266981972945,57.1534407921897
