uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
P30740,SERPINB1,Leukocyte elastase inhibitor,remove: plasma,remove: plasma,Secreted to blood,26000000,13,17
P30837,ALDH1B1,"Aldehyde dehydrogenase X, mitochondrial",keep,keep,NA,320000,0.2,0.7
P31040,SDHA,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",keep,keep,NA,230000,0.2,0.3
P31146,CORO1A,Coronin-1A,keep,keep,NA,42000000,3.4,0.2
P31150,GDI1,Rab GDP dissociation inhibitor alpha,keep,keep,NA,32000000,0.4,10.1
P31151,S100A7,Protein S100-A7,remove: keratin,psoriasin; skin,Secreted in other tissues,42000000,0,0
P31153,MAT2A,S-adenosylmethionine synthase isoform type-2,keep,keep,NA,950000,13.1,136.7
P31415,CASQ1,Calsequestrin-1,keep,keep,Intracellular and membrane,7800,0,182
P31749,AKT1,RAC-alpha serine/threonine-protein kinase,keep,keep,NA,7600,4.7,7
P31751,AKT2,RAC-beta serine/threonine-protein kinase,keep,keep,NA,NA,8,63
P31930,UQCRC1,"Cytochrome b-c1 complex subunit 1, mitochondrial",keep,keep,NA,180000,10.9,65.3
P31937,HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",keep,keep,NA,840000,3.2,327.8
P31939,ATIC,Bifunctional purine biosynthesis protein PURH,keep,keep,NA,4900000,0.7,20.4
P31942,HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3,keep,keep,NA,56000,24.9,64.5
P31943,HNRNPH1,Heterogeneous nuclear ribonucleoprotein H,keep,keep,NA,850000,9.8,43.8
P31946,YWHAB,14-3-3 protein beta/alpha,keep,keep,NA,88000000,28.2,14.7
P31948,STIP1,Stress-induced-phosphoprotein 1,keep,keep,NA,6300000,8.4,18
P31949,S100A11,Protein S100-A11,keep,keep,NA,4800000,16.2,0.7
P32119,PRDX2,Peroxiredoxin-2,keep,keep,NA,580000000,361.3,1.9
P32455,GBP1,Guanylate-binding protein 1,keep,keep,Intracellular and membrane,130000,0.2,0.2
P32969,RPL9,60S ribosomal protein L9,keep,keep,NA,960000,225.9,17.5
P33121,ACSL1,Long-chain-fatty-acid--CoA ligase 1,keep,keep,NA,63000,33,356.4
P33176,KIF5B,Kinesin-1 heavy chain,keep,keep,NA,140000,17.1,85.9
P34896,SHMT1,"Serine hydroxymethyltransferase, cytosolic",keep,keep,NA,1900000,0,3.3
P34897,SHMT2,"Serine hydroxymethyltransferase, mitochondrial",keep,keep,NA,230000,0.2,1.2
P34913,EPHX2,Bifunctional epoxide hydrolase 2,keep,keep,NA,1200000,0.1,46.4
P34932,HSPA4,Heat shock 70 kDa protein 4,keep,keep,NA,13000000,9.5,57.7
P34949,MPI,Mannose-6-phosphate isomerase,keep,keep,NA,160000,0,8.2
P35052,GPC1,Glypican-1,keep,keep,Intracellular and membrane,5400000,0,18.5
P35080,PFN2,Profilin-2,keep,keep,NA,61000,0,71
P35221,CTNNA1,Catenin alpha-1,keep,keep,NA,41000,6.5,190.2
P35232,PHB,Prohibitin,keep,keep,Intracellular and membrane,910000,8.6,11.3
P35237,SERPINB6,Serpin B6,keep,keep,NA,3100000,1,59
P35241,RDX,Radixin,keep,keep,NA,31000000,25.5,378
P35244,RPA3,Replication protein A 14 kDa subunit,keep,keep,NA,NA,33.9,86.6
P35268,RPL22,60S ribosomal protein L22,keep,keep,NA,810000,37.7,6.3
P35270,SPR,Sepiapterin reductase,keep,keep,NA,55000,0,0.6
P35443,THBS4,Thrombospondin-4,keep,keep,Secreted to extracellular matrix,740000000,7.4,31.1
P35527,KRT9,"Keratin, type I cytoskeletal 9",remove: keratin,cRAP dust/contact; palmoplantar,NA,7900000000,0,0
P35542,SAA4,Serum amyloid A-4 protein,remove: plasma,remove: plasma,Secreted to blood,6800000000,0,0.2
P35555,FBN1,Fibrillin-1,remove: plasma,remove: plasma,Secreted to blood,110000000,1.6,1.9
P35573,AGL,Glycogen debranching enzyme,keep,keep,NA,840000,0.3,1199.3
P35579,MYH9,Myosin-9,keep,keep,NA,630000000,12,38.6
P35606,COPB2,Coatomer subunit beta',keep,keep,NA,110000,10.7,73.2
P35609,ACTN2,Alpha-actinin-2,keep,keep,NA,32000000,0,2582.4
P35611,ADD1,Alpha-adducin,keep,keep,NA,720000,29.7,153.2
P35612,ADD2,Beta-adducin,keep,keep,NA,47000,25.8,0.4
P35613,BSG,Basigin,keep,keep,NA,360000,417.1,133.7
P35637,FUS,RNA-binding protein FUS,keep,keep,NA,250000,19.8,298.7
P35749,MYH11,Myosin-11,keep,keep,NA,37000000,0,1.5
P35754,GLRX,Glutaredoxin-1,keep,keep,NA,2400000,9.6,82.8
P35813,PPM1A,Protein phosphatase 1A,keep,keep,NA,900000,87.5,158
P35908,KRT2,"Keratin, type II cytoskeletal 2 epidermal",remove: keratin,cRAP dust/contact; epidermal,NA,3500000000,0,0
P35914,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",keep,keep,NA,40000,0.2,40.5
P35998,PSMC2,26S proteasome regulatory subunit 7,keep,keep,NA,220000,13.4,87.3
P36269,GGT5,Glutathione hydrolase 5 proenzyme,keep,keep,NA,2300000,0,0.2
P36404,ARL2,ADP-ribosylation factor-like protein 2,keep,keep,NA,NA,1.5,0.2
P36405,ARL3,ADP-ribosylation factor-like protein 3,keep,keep,NA,14000,3.1,22.9
P36507,MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2,keep,keep,NA,130000,51.6,26.7
P36542,ATP5F1C,"ATP synthase subunit gamma, mitochondrial",keep,keep,NA,270000,14.1,116.1
P36543,ATP6V1E1,V-type proton ATPase subunit E 1,keep,keep,NA,29000,14.6,34.4
P36578,RPL4,60S ribosomal protein L4,keep,keep,NA,380000,133.3,19.6
P36776,LONP1,"Lon protease homolog, mitochondrial",keep,keep,NA,52000,3.6,36.3
P36871,PGM1,Phosphoglucomutase-1,keep,keep,NA,20000000,0.3,368
P36873,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,keep,keep,NA,2200000,10.7,43.5
P36955,SERPINF1,Pigment epithelium-derived factor,remove: plasma,remove: plasma,Secreted to blood,11000000000,0,28.3
P36957,DLST,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",keep,keep,NA,110000,2.4,80.9
P36959,GMPR,GMP reductase 1,keep,keep,NA,710000,219.5,294.5
P36969,GPX4,Phospholipid hydroperoxide glutathione peroxidase,keep,keep,Intracellular and membrane,550000,70.1,8.2
P37108,SRP14,Signal recognition particle 14 kDa protein,keep,keep,NA,59000,61.1,14.9
P37235,HPCAL1,Hippocalcin-like protein 1,keep,keep,NA,370000,3.8,7.9
P37802,TAGLN2,Transgelin-2,keep,keep,NA,300000000,9.6,0.8
P37837,TALDO1,Transaldolase,keep,keep,NA,34000000,163.9,21.3
P37840,SNCA,Alpha-synuclein,keep,keep,Intracellular and membrane,42000000,920.7,0.1
P38117,ETFB,Electron transfer flavoprotein subunit beta,keep,keep,NA,100000,17.4,10.3
P38159,RBMX,"RNA-binding motif protein, X chromosome",keep,keep,NA,NA,24.8,358.4
P38606,ATP6V1A,V-type proton ATPase catalytic subunit A,keep,keep,NA,1000000,11.7,157.2
P38646,HSPA9,"Stress-70 protein, mitochondrial",keep,keep,NA,4100000,6.8,89.6
P39019,RPS19,40S ribosomal protein S19,keep,keep,NA,37000,298,20.9
P39059,COL15A1,Collagen alpha-1(XV) chain,keep,keep,Secreted to extracellular matrix,6700000,0,0.6
P39060,COL18A1,Collagen alpha-1(XVIII) chain,keep,keep,Secreted to extracellular matrix,160000000,4.9,1.4
P39210,MPV17,Protein Mpv17,keep,keep,NA,NA,2.1,108.9
P39656,DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,keep,keep,NA,140000,1.7,19.7
P39687,ANP32A,Acidic leucine-rich nuclear phosphoprotein 32 family member A,keep,keep,NA,2300000,29.5,36.3
P40121,CAPG,Macrophage-capping protein,keep,keep,NA,3400000,0.6,0.8
P40123,CAP2,Adenylyl cyclase-associated protein 2,keep,keep,NA,NA,0.2,2274.8
P40199,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,keep,keep,NA,1700000,1.6,0.1
P40227,CCT6A,T-complex protein 1 subunit zeta,keep,keep,NA,4200000,30.1,38.3
P40261,NNMT,Nicotinamide N-methyltransferase,keep,keep,NA,360000,1.5,22.4
P40429,RPL13A,60S ribosomal protein L13a,keep,keep,NA,32000,325.7,19.7
P40616,ARL1,ADP-ribosylation factor-like protein 1,keep,keep,NA,NA,3.2,17.3
P40763,STAT3,Signal transducer and activator of transcription 3,keep,keep,NA,40000,6.2,181.4
P40925,MDH1,"Malate dehydrogenase, cytoplasmic",keep,keep,NA,32000000,9.2,181.5
P40926,MDH2,"Malate dehydrogenase, mitochondrial",keep,keep,NA,8100000,9,39.8
P40939,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial",keep,keep,NA,510000,29,166.3
P41091,EIF2S3,Eukaryotic translation initiation factor 2 subunit 3,keep,keep,NA,600000,24.1,60.2
P41218,MNDA,Myeloid cell nuclear differentiation antigen,keep,keep,NA,570000,13.7,0.3
P41236,PPP1R2,Protein phosphatase inhibitor 2,keep,keep,NA,33000,7.2,139.4
P41250,GARS1,Glycine--tRNA ligase,keep,keep,Intracellular and membrane,830000,27,50.4
P41252,IARS1,"Isoleucine--tRNA ligase, cytoplasmic",keep,keep,NA,150000,10.8,96
P41567,EIF1,Eukaryotic translation initiation factor 1,keep,keep,NA,NA,984.4,92.8
P42025,ACTR1B,Beta-centractin,keep,keep,NA,240000,0.1,20.8
P42126,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",keep,keep,NA,3100000,6.2,88.8
P42167,TMPO,"Lamina-associated polypeptide 2, isoforms beta/gamma",keep,keep,NA,180000,55.9,33.2
P42224,STAT1,Signal transducer and activator of transcription 1-alpha/beta,keep,keep,NA,110000,5.3,124
P42330,AKR1C3,Aldo-keto reductase family 1 member C3,keep,keep,NA,2700000,4.6,9.3
P42574,CASP3,Caspase-3,keep,keep,NA,300000,7.4,16.8
P42677,RPS27,40S ribosomal protein S27,keep,keep,NA,NA,432.4,23.7
P42704,LRPPRC,"Leucine-rich PPR motif-containing protein, mitochondrial",keep,keep,NA,290000,7.7,178.5
P42765,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial",keep,keep,NA,5100000,4.9,14.6
P42766,RPL35,60S ribosomal protein L35,keep,keep,NA,25000,306.8,15.4
P43007,SLC1A4,Neutral amino acid transporter A,keep,keep,NA,NA,0.2,66.4
P43034,PAFAH1B1,Platelet-activating factor acetylhydrolase IB subunit alpha,keep,keep,NA,1300000,16.6,578.2
P43155,CRAT,Carnitine O-acetyltransferase,keep,keep,NA,4300,7,30
P43243,MATR3,Matrin-3,keep,keep,NA,270000,0,1.4
P43251,BTD,Biotinidase,remove: plasma,remove: plasma,Secreted to blood,2300000000,3.3,236.8
P43304,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",keep,keep,NA,240000,2.2,131
P43487,RANBP1,Ran-specific GTPase-activating protein,keep,keep,NA,2400000,33.6,7.4
P43490,NAMPT,Nicotinamide phosphoribosyltransferase,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,1600000,27.4,41.5
P43652,AFM,Afamin,remove: plasma,remove: plasma,Secreted to blood,19000000000,0,0
P43686,PSMC4,26S proteasome regulatory subunit 6B,keep,keep,NA,190000,8.3,2.6
P43897,TSFM,"Elongation factor Ts, mitochondrial",keep,keep,NA,6200,0,14.7
P45378,TNNT3,"Troponin T, fast skeletal muscle",keep,keep,NA,1200000,0,48.9
P45381,ASPA,Aspartoacylase,keep,keep,NA,NA,0,65.5
P45877,PPIC,Peptidyl-prolyl cis-trans isomerase C,keep,keep,Intracellular and membrane,1100000,0,14.7
P45880,VDAC2,Voltage-dependent anion-selective channel protein 2,keep,keep,NA,340000,14.1,40.9
P45954,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",keep,keep,NA,50000,3.1,48.4
P45974,USP5,Ubiquitin carboxyl-terminal hydrolase 5,keep,keep,NA,1800000,3.1,10.4
P45984,MAPK9,Mitogen-activated protein kinase 9,keep,keep,NA,NA,3,41.2
P45985,MAP2K4,Dual specificity mitogen-activated protein kinase kinase 4,keep,keep,NA,NA,7.6,140.2
P46019,PHKA2,"Phosphorylase b kinase regulatory subunit alpha, liver isoform",keep,keep,NA,NA,1.6,72.3
P46020,PHKA1,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform",keep,keep,NA,NA,0.2,181.8
P46109,CRKL,Crk-like protein,keep,keep,NA,2100000,10.4,38.9
P46199,MTIF2,"Translation initiation factor IF-2, mitochondrial",keep,keep,NA,NA,3.6,49.5
P46379,BAG6,Large proline-rich protein BAG6,keep,keep,Intracellular and membrane,260000,14.3,3
P46459,NSF,Vesicle-fusing ATPase,keep,keep,NA,88000,0,2.2
P46734,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,keep,keep,NA,18000,384.9,32.3
P46776,RPL27A,60S ribosomal protein L27a,keep,keep,NA,33000,306.1,16.4
P46777,RPL5,60S ribosomal protein L5,keep,keep,NA,260000,205.7,62.7
P46781,RPS9,40S ribosomal protein S9,keep,keep,NA,36000,158.2,7.3
P46782,RPS5,40S ribosomal protein S5,keep,keep,NA,540000,215.1,14.7
P46783,RPS10,40S ribosomal protein S10,keep,keep,NA,45000,104.9,4.6
P46926,GNPDA1,Glucosamine-6-phosphate isomerase 1,keep,keep,NA,670000,0.6,37.6
P46939,UTRN,Utrophin,keep,keep,NA,16000,10.9,142.8
P46940,IQGAP1,Ras GTPase-activating-like protein IQGAP1,keep,keep,NA,1900000,12.2,317.1
P46976,GYG1,Glycogenin-1,keep,keep,NA,100000,2.5,90.8
P46977,STT3A,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,keep,keep,NA,19000,4.4,21.3
P47755,CAPZA2,F-actin-capping protein subunit alpha-2,keep,keep,NA,5700000,23.9,226.4
P47756,CAPZB,F-actin-capping protein subunit beta,keep,keep,NA,8500000,8.4,168.4
P47813,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",keep,keep,NA,NA,15.1,34.7
P47897,QARS1,Glutamine--tRNA ligase,keep,keep,NA,110000,2,17.3
P47985,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",keep,keep,NA,25000,21.6,55.4
P48047,ATP5PO,"ATP synthase subunit O, mitochondrial",keep,keep,NA,110000,14.6,5.4
P48059,LIMS1,LIM and senescent cell antigen-like-containing domain protein 1,keep,keep,NA,20000000,13.2,311.8
P48147,PREP,Prolyl endopeptidase,keep,keep,NA,1500000,0.4,184.4
P48163,ME1,NADP-dependent malic enzyme,keep,keep,NA,3000000,0.4,243.6
P48444,ARCN1,Coatomer subunit delta,keep,keep,NA,220000,2.1,31
P48449,LSS,Lanosterol synthase,keep,keep,NA,NA,2.1,11.6
P48506,GCLC,Glutamate--cysteine ligase catalytic subunit,keep,keep,NA,6400000,46.8,70.4
P48507,GCLM,Glutamate--cysteine ligase regulatory subunit,keep,keep,NA,1500000,98.7,59.8
P48556,PSMD8,26S proteasome non-ATPase regulatory subunit 8,keep,keep,NA,71000,19.5,51.9
P48637,GSS,Glutathione synthetase,keep,keep,NA,20000000,1.8,27.2
P48643,CCT5,T-complex protein 1 subunit epsilon,keep,keep,NA,1600000,16.4,23.8
P48681,NES,Nestin,keep,keep,NA,51000,0.2,3.1
P48729,CSNK1A1,Casein kinase I isoform alpha,keep,keep,NA,NA,19.7,207.7
P48735,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",keep,keep,NA,4100000,33.1,225.6
P48788,TNNI2,"Troponin I, fast skeletal muscle",keep,keep,NA,87000,0.1,58.9
P49023,PXN,Paxillin,keep,keep,NA,NA,2.6,99.2
P49137,MAPKAPK2,MAP kinase-activated protein kinase 2,keep,keep,NA,NA,10,77.5
P49189,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase,keep,keep,Intracellular and membrane,3200000,1.7,18.2
P49247,RPIA,Ribose-5-phosphate isomerase,keep,keep,NA,810000,46.4,40.3
P49257,LMAN1,Protein ERGIC-53,keep,keep,NA,8600000,1.3,62.8
P49327,FASN,Fatty acid synthase,keep,keep,NA,3300000,0,1.2
P49354,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,keep,keep,NA,89000,4.7,18
P49368,CCT3,T-complex protein 1 subunit gamma,keep,keep,NA,2100000,28.4,48.8
P49411,TUFM,"Elongation factor Tu, mitochondrial",keep,keep,NA,550000,13.1,10.6
P49419,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase,keep,keep,NA,750000,0.2,32.8
P49441,INPP1,Inositol polyphosphate 1-phosphatase,keep,keep,NA,49000,0.1,18.2
P49458,SRP9,Signal recognition particle 9 kDa protein,keep,keep,NA,5500,18.7,43.8
P49585,PCYT1A,Choline-phosphate cytidylyltransferase A,keep,keep,NA,NA,0.2,50.8
P49588,AARS1,"Alanine--tRNA ligase, cytoplasmic",keep,keep,NA,930000,7.2,40.6
P49589,CARS1,"Cysteine--tRNA ligase, cytoplasmic",keep,keep,NA,140000,0.1,2.9
P49591,SARS1,"Serine--tRNA ligase, cytoplasmic",keep,keep,NA,900000,18.6,37.7
P49593,PPM1F,Protein phosphatase 1F,keep,keep,NA,390000,0.9,12.9
P49720,PSMB3,Proteasome subunit beta type-3,keep,keep,NA,4200000,23.5,1.6
P49721,PSMB2,Proteasome subunit beta type-2,keep,keep,NA,6100000,10.9,57.5
P49747,COMP,Cartilage oligomeric matrix protein,keep,keep,Secreted to extracellular matrix,1400000000,0,0.1
P49748,ACADVL,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",keep,keep,NA,69000,8.7,86.6
P49753,ACOT2,"Acyl-coenzyme A thioesterase 2, mitochondrial",keep,keep,NA,NA,0,17.9
P49755,TMED10,Transmembrane emp24 domain-containing protein 10,keep,keep,NA,130000,8.4,56.8
P49773,HINT1,Histidine triad nucleotide-binding protein 1,keep,keep,NA,1500000,28.2,86.5
P49789,FHIT,Bis(5'-adenosyl)-triphosphatase,keep,keep,NA,9200,7.8,846.9
P49821,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",keep,keep,NA,87000,14,97.7
P49840,GSK3A,Glycogen synthase kinase-3 alpha,keep,keep,NA,5300,3.3,0.4
P49841,GSK3B,Glycogen synthase kinase-3 beta,keep,keep,NA,NA,9.8,277.8
P49902,NT5C2,Cytosolic purine 5'-nucleotidase,keep,keep,NA,8000,15.1,1164.1
P49913,CAMP,Cathelicidin antimicrobial peptide,remove: plasma,remove: plasma,Secreted to blood,36000000,4.6,0
P49914,MTHFS,5-formyltetrahydrofolate cyclo-ligase,keep,keep,NA,NA,1.6,4.6
P50213,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",keep,keep,NA,16000,0.8,66.2
P50238,CRIP1,Cysteine-rich protein 1,keep,keep,NA,65000,0.3,0.2
P50395,GDI2,Rab GDP dissociation inhibitor beta,keep,keep,NA,43000000,13.8,75.3
P50416,CPT1A,"Carnitine O-palmitoyltransferase 1, liver isoform",keep,keep,NA,19000,10.4,29.6
P50440,GATM,"Glycine amidinotransferase, mitochondrial",keep,keep,NA,930000,0.5,18.1
P50461,CSRP3,Cysteine and glycine-rich protein 3,keep,keep,NA,130000,0,238
P50502,ST13,Hsc70-interacting protein,keep,keep,NA,8200000,92.6,53.1
P50552,VASP,Vasodilator-stimulated phosphoprotein,keep,keep,NA,28000000,7.9,3.8
P50570,DNM2,Dynamin-2,keep,keep,NA,150000,14.4,137.2
P50579,METAP2,Methionine aminopeptidase 2,keep,keep,NA,35000,87.4,98.1
P50583,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],keep,keep,NA,27000,0.5,30.6
P50895,BCAM,Basal cell adhesion molecule,keep,keep,NA,7800000,2.5,3.1
P50914,RPL14,60S ribosomal protein L14,keep,keep,NA,94000,182.9,31.7
P50990,CCT8,T-complex protein 1 subunit theta,keep,keep,NA,3500000,24.4,36.7
P50991,CCT4,T-complex protein 1 subunit delta,keep,keep,NA,2100000,29,67.3
P50993,ATP1A2,Sodium/potassium-transporting ATPase subunit alpha-2,keep,keep,NA,450000,0,1204.8
P50995,ANXA11,Annexin A11,keep,keep,NA,210000,7.7,85.2
P51114,FXR1,Fragile X mental retardation syndrome-related protein 1,keep,keep,NA,16000,29.9,483.8
P51148,RAB5C,Ras-related protein Rab-5C,keep,keep,NA,570000,0.8,0.1
P51149,RAB7A,Ras-related protein Rab-7a,keep,keep,NA,3500000,22.6,421.3
P51151,RAB9A,Ras-related protein Rab-9A,keep,keep,NA,NA,2.1,39.7
P51398,DAP3,"28S ribosomal protein S29, mitochondrial",keep,keep,NA,NA,9.6,156.8
P51452,DUSP3,Dual specificity protein phosphatase 3,keep,keep,NA,1500000,0.3,32.4
P51553,IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",keep,keep,NA,9400,8.8,14.7
P51570,GALK1,Galactokinase,keep,keep,NA,18000,0.3,0.4
P51571,SSR4,Translocon-associated protein subunit delta,keep,keep,NA,130000,42.1,3.6
P51572,BCAP31,B-cell receptor-associated protein 31,keep,keep,NA,75000,7.4,22.4
P51636,CAV2,Caveolin-2,keep,keep,NA,NA,0.3,1.1
P51648,ALDH3A2,Aldehyde dehydrogenase family 3 member A2,keep,keep,NA,67000,1.9,49.1
P51649,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",keep,keep,NA,87000,5.4,50.6
P51659,HSD17B4,Peroxisomal multifunctional enzyme type 2,keep,keep,NA,620000,10.6,100.7
P51665,PSMD7,26S proteasome non-ATPase regulatory subunit 7,keep,keep,NA,72000,13.4,45.4
P51668,UBE2D1,Ubiquitin-conjugating enzyme E2 D1,keep,keep,NA,NA,3.1,310.4
P51687,SUOX,"Sulfite oxidase, mitochondrial",keep,keep,NA,76000,0,26.9
P51692,STAT5B,Signal transducer and activator of transcription 5B,keep,keep,NA,NA,10.6,132.1
P51812,RPS6KA3,Ribosomal protein S6 kinase alpha-3,keep,keep,NA,6700,4.6,446.4
P51858,HDGF,Hepatoma-derived growth factor,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,1300000,105.4,21
P51884,LUM,Lumican,keep,keep,Secreted to extracellular matrix,11000000000,0,0.5
P51888,PRELP,Prolargin,keep,keep,Secreted to extracellular matrix,250000,0,0.3
P51911,CNN1,Calponin-1,keep,keep,NA,51000,0,0.7
P51970,NDUFA8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,keep,keep,NA,9300,10.6,36.8
P51991,HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3,keep,keep,NA,460000,32.9,212.6
P52179,MYOM1,Myomesin-1,keep,keep,NA,13000,0.2,3793.5
P52209,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",keep,keep,NA,36000000,10,18
P52272,HNRNPM,Heterogeneous nuclear ribonucleoprotein M,keep,keep,NA,280000,31.3,174.1
P52294,KPNA1,Importin subunit alpha-5,keep,keep,NA,NA,21.1,221.9
P52564,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,keep,keep,NA,NA,0.5,557.8
P52565,ARHGDIA,Rho GDP-dissociation inhibitor 1,keep,keep,NA,17000000,5.2,3.3
P52566,ARHGDIB,Rho GDP-dissociation inhibitor 2,keep,keep,NA,41000000,16.3,0.2
P52758,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,keep,keep,NA,2200000,2,18.8
P52788,SMS,Spermine synthase,keep,keep,NA,260000,3.6,37.7
P52789,HK2,Hexokinase-2,keep,keep,NA,100000,0.1,26.8
P52790,HK3,Hexokinase-3,keep,keep,NA,2300000,0.2,0.2
P52815,MRPL12,"39S ribosomal protein L12, mitochondrial",keep,keep,NA,410000,0,0.1
P52888,THOP1,Thimet oligopeptidase,keep,keep,NA,1700000,4.6,5.3
P52895,AKR1C2,Aldo-keto reductase family 1 member C2,keep,keep,NA,3300000,0,14.6
P52907,CAPZA1,F-actin-capping protein subunit alpha-1,keep,keep,NA,12000000,15.7,253.1
P52943,CRIP2,Cysteine-rich protein 2,keep,keep,NA,520000,0,0.9
P53004,BLVRA,Biliverdin reductase A,keep,keep,NA,2600000,6.9,17.1
P53041,PPP5C,Serine/threonine-protein phosphatase 5,keep,keep,NA,220000,0.3,54.3
P53384,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,keep,keep,NA,NA,3,20.1
P53396,ACLY,ATP-citrate synthase,keep,keep,NA,4000000,4.9,8.9
P53597,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",keep,keep,NA,170000,4.8,81.8
P53618,COPB1,Coatomer subunit beta,keep,keep,NA,340000,3.8,47.1
P53621,COPA,Coatomer subunit alpha,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,170000,11.4,101.7
P53680,AP2S1,AP-2 complex subunit sigma,keep,keep,NA,NA,87.1,8.9
P53701,HCCS,Cytochrome c-type heme lyase,keep,keep,NA,NA,2.8,4.1
P53778,MAPK12,Mitogen-activated protein kinase 12,keep,keep,NA,NA,0,25.4
P53814,SMTN,Smoothelin,keep,keep,NA,43000,0,28.7
P53985,SLC16A1,Monocarboxylate transporter 1,keep,keep,NA,15000,1,6.1
P53990,IST1,IST1 homolog,keep,keep,NA,330000,9.9,126.9
P53992,SEC24C,Protein transport protein Sec24C,keep,keep,NA,NA,4.6,36
P53999,SUB1,Activated RNA polymerase II transcriptional coactivator p15,keep,keep,NA,140000,47.1,41.2
P54136,RARS1,"Arginine--tRNA ligase, cytoplasmic",keep,keep,NA,140000,6.5,49
