uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P30044,-0.06849948628295266,-0.37407134019790406,0.23707236763199874,25.01578431580897,-0.4520457816010601,-6.662817045725668,0.6535025500340206,0.9046161222922146,-0,-0,0.9712801966700109,0,Training_HR,PRDX5,PRDX5_HUMAN,"Peroxiredoxin-5, mitochondrial"
P30046,-0.2237875170373016,-0.9562926622780566,0.5087176282034535,21.51198084265016,-0.6162106164937934,-6.574842938675339,0.5410206929156456,0.8636791168092293,-0,-0,0.8715586064198995,0,Training_HR,DDT,DOPD_HUMAN,D-dopachrome decarboxylase
P30048,0.10613334749816872,-0.23655345957698581,0.44882015457332325,25.89480714724719,0.6245438450395061,-6.569695494913996,0.5355623064048406,0.8636791168092293,0,0,0.9358746804107827,0,Training_HR,PRDX3,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial"
P30049,-0.1493696643999911,-0.7923916771481455,0.4936523483481633,23.454537434567555,-0.46853340797707277,-6.655174047123422,0.6417818501877848,0.9046161222922146,-0,-0,0.9359001679240018,0,Training_HR,ATP5F1D,ATPD_HUMAN,"ATP synthase subunit delta, mitochondrial"
P30050,0.12812542247671033,-0.5349606481834805,0.7912114931369012,19.90867067961579,0.38973499516074045,-6.689179464885455,0.6986660844615574,0.9129806440244131,0,0,0.9550959085016644,0,Training_HR,RPL12,RL12_HUMAN,60S ribosomal protein L12
P30084,-0.011118925341534691,-0.31701299020092283,0.29477513951785345,25.237950597018653,-0.07329936612375229,-6.763039073409431,0.9419069676251788,0.9836535368274028,-0,-0,0.9993347673626014,0,Training_HR,ECHS1,ECHM_HUMAN,"Enoyl-CoA hydratase, mitochondrial"
P30085,-0.5529749798227215,-1.4031991041718723,0.29724914452642937,20.77734858560615,-1.3118254620593128,-5.913907273518936,0.19657525487097605,0.6576041409989791,-0,-0,0.4067608335724658,0,Training_HR,CMPK1,KCY_HUMAN,UMP-CMP kinase
P30086,0.054433630037728165,-0.24020174452515503,0.34906900460061135,26.533316530311485,0.372555401778597,-6.695781739367188,0.711304893981807,0.9145417035853364,0,0,0.9816278242522636,0,Training_HR,PEBP1,PEBP1_HUMAN,Phosphatidylethanolamine-binding protein 1
P30101,-0.170022267370328,-0.641676944863304,0.301632410122648,22.58645789955993,-0.7270082860688317,-6.500498148398041,0.4711662035753541,0.8461634354979041,-0,-0,0.8798979882623873,0,Training_HR,PDIA3,PDIA3_HUMAN,Protein disulfide-isomerase A3
P30153,-0.24637206190374528,-0.6878422437093519,0.19509811990186138,22.965520134756098,-1.1254124285478868,-6.135550740199154,0.2666479412627078,0.7251887670562946,-0,-0,0.7220499118094826,0,Training_HR,PPP2R1A,2AAA_HUMAN,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
P30405,0.12336076499262916,-0.21374425032604644,0.46046578031130475,21.094054886278773,0.7379387147655917,-6.492530751349543,0.46455016287916007,0.8455689627041985,0,0,0.9097559169639031,0,Training_HR,PPIF,PPIF_HUMAN,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
P30419,-0.44532645724437714,-1.209668989693775,0.3190160752050206,19.222547044616103,-1.1751531499419738,-6.079483157222872,0.24643270854096713,0.7108009199012292,-0,-0,0.5359289054440132,0,Training_HR,NMT1,NMT1_HUMAN,Glycylpeptide N-tetradecanoyltransferase 1
P30520,0.4949704215299242,-0.2583468259291095,1.248287668988958,22.412981004137734,1.3252729522775049,-5.896706404219829,0.19211520791381737,0.6576041409989791,0,0,0.4419613128623622,0,Training_HR,ADSS2,PURA2_HUMAN,Adenylosuccinate synthetase isozyme 2
P30533,0.2925157890608254,-0.45827100838724444,1.0433025865088954,18.178325879783607,0.7858446197285509,-6.456131189576594,0.43628961421448254,0.8321789280332484,0,0,0.7845641567611567,0,Training_HR,LRPAP1,AMRP_HUMAN,Alpha-2-macroglobulin receptor-associated protein
P30536,-0.45692640634071324,-1.2723660598475304,0.3585132471661039,19.695469395536996,-1.1302081345283268,-6.130213787959314,0.2646854566948564,0.7251887670562946,-0,-0,0.5447912575405429,0,Training_HR,TSPO,TSPO_HUMAN,Translocator protein
P30566,-0.3963505452340179,-0.819720870244691,0.027019779776655095,23.00306172704917,-1.8878500742652042,-5.037612478687484,0.06578927054817682,0.49738211155731293,-1,-0,0.3400753220817506,0,Training_HR,ADSL,PUR8_HUMAN,Adenylosuccinate lyase
P30622,0.0239326561008113,-0.32106604312157366,0.36893135532319626,19.783239698179198,0.13988846288546722,-6.755873081149213,0.8893996965828125,0.9668503045320654,0,0,0.9971988189206928,0,Training_HR,CLIP1,CLIP1_HUMAN,CAP-Gly domain-containing linker protein 1
P30626,-0.24263143380560948,-0.9569141178869048,0.4716512502756859,20.21292697690296,-0.685142551934597,-6.529990711124726,0.4969497323479959,0.8540620375462635,-0,-0,0.8439483277694682,0,Training_HR,SRI,SORCN_HUMAN,Sorcin
P30837,0.30540987278341447,-0.40303318272553956,1.0138529282923685,22.25213241457592,0.8695250996350212,-6.387293702178912,0.38941254862192487,0.8048713313073776,0,0,0.7497339072944911,0,Training_HR,ALDH1B1,AL1B1_HUMAN,"Aldehyde dehydrogenase X, mitochondrial"
P31040,0.09560311815390676,-0.16174861018036574,0.35295484648817926,24.55204006628054,0.7491235041117987,-6.484240115217897,0.45785136008644345,0.8423170982196558,0,0,0.9280346785303574,0,Training_HR,SDHA,SDHA_HUMAN,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
P31146,-1.615322949977127e-4,-0.7377395025158244,0.737416437925829,16.890725642408214,-4.4172850435130606e-4,-6.765751733038168,0.9996496050869064,0.9996496050869064,-0,-0,0.9999999433899887,0,Training_HR,CORO1A,COR1A_HUMAN,Coronin-1A
P31150,-0.09080627851430378,-0.36536022921646594,0.18374767218785837,21.436140018479843,-0.6669551579459546,-6.542306648721806,0.5083552959283056,0.8571106733674921,-0,-0,0.9404119751237847,0,Training_HR,GDI1,GDIA_HUMAN,Rab GDP dissociation inhibitor alpha
P31153,0.14465444720237386,-0.27629536862377974,0.5656042630285274,21.54355810359076,0.6929628005955581,-6.524639917504421,0.49204967109527886,0.8540620375462635,0,0,0.9025010675952277,0,Training_HR,MAT2A,METK2_HUMAN,S-adenosylmethionine synthase isoform type-2
P31415,-0.085527584324673,-0.4029068144169491,0.2318516457676031,29.525111266092917,-0.5434206767565599,-6.6171556384882235,0.5896395701559662,0.8856339360509932,-0,-0,0.9558259736422112,0,Training_HR,CASQ1,CASQ1_HUMAN,Calsequestrin-1
P31749,-0.22036572480932293,-0.862438567959271,0.42170711834062513,17.656042631016245,-0.6922512408773415,-6.525100703936309,0.4925200735427644,0.8540620375462635,-0,-0,0.8555015045185512,0,Training_HR,AKT1,AKT1_HUMAN,RAC-alpha serine/threonine-protein kinase
P31751,-0.4459045010091067,-1.044644108661326,0.15283510664311262,16.938702427795523,-1.5021311974698568,-5.6556264963053176,0.14040925265233115,0.6242250972868968,-0,-0,0.4166965621445683,0,Training_HR,AKT2,AKT2_HUMAN,RAC-beta serine/threonine-protein kinase
P31930,0.16314837875292554,-0.10315823040626637,0.42945498791211745,25.967192254330424,1.2354047677693398,-6.008605265606584,0.22337071735412894,0.6933080575300812,0,0,0.7830593621121389,0,Training_HR,UQCRC1,QCR1_HUMAN,"Cytochrome b-c1 complex subunit 1, mitochondrial"
P31937,0.3490840101285464,0.030329521659279768,0.667838498597813,23.64355582834859,2.208422193155799,-4.4344124889081495,0.032581804597943284,0.40393323624701016,1,0,0.30262402057536086,0,Training_HR,HIBADH,3HIDH_HUMAN,"3-hydroxyisobutyrate dehydrogenase, mitochondrial"
P31939,-0.267011095096791,-0.6731637348498782,0.1391415446562963,22.80397921403921,-1.3257098502121303,-5.8961627164176065,0.19191868292629344,0.6576041409989791,-0,-0,0.643553050258911,0,Training_HR,ATIC,PUR9_HUMAN,Bifunctional purine biosynthesis protein PURH
P31942,0.2659012080735721,-0.4210780750923854,0.9528804912395296,16.740394943820018,0.7806936882658726,-6.460147940284989,0.439281328572371,0.834319102181139,0,0,0.8035351217096447,0,Training_HR,HNRNPH3,HNRH3_HUMAN,Heterogeneous nuclear ribonucleoprotein H3
P31943,-0.03505756538803695,-0.4574045102650146,0.3872893794889407,19.732657670465098,-0.16738666292047533,-6.751608985269235,0.8678486140645689,0.9625361072639393,-0,-0,0.9950433362444516,0,Training_HR,HNRNPH1,HNRH1_HUMAN,Heterogeneous nuclear ribonucleoprotein H
P31946,-0.09189228566950547,-0.5004085442823878,0.31662397294337685,22.507187308055734,-0.45360534533892094,-6.66210728124129,0.6523883234605381,0.9046161222922146,-0,-0,0.961511645970536,0,Training_HR,YWHAB,1433B_HUMAN,14-3-3 protein beta/alpha
P31948,0.030329741878393435,-0.2521898977133496,0.31284938147013647,23.48840882258245,0.21648535700490013,-6.742100474679864,0.829630695906653,0.9524079548014864,0,0,0.9943511888008044,0,Training_HR,STIP1,STIP1_HUMAN,Stress-induced-phosphoprotein 1
P31949,-0.2890346668359669,-1.4034714753787996,0.8254021417068658,20.449845652254172,-0.5231165805537283,-6.627997034600941,0.6035922450309679,0.895178113204858,-0,-0,0.8642259731443755,0,Training_HR,S100A11,S10AB_HUMAN,Protein S100-A11
P32119,-0.10188753727488375,-0.5509820946874759,0.3472070201377085,27.91315899915172,-0.45752315946012845,-6.660309952753775,0.6495966975268221,0.9046161222922146,-0,-0,0.9569973584944692,0,Training_HR,PRDX2,PRDX2_HUMAN,Peroxiredoxin-2
P32969,-0.6876368672376003,-1.4176818782774625,0.04240814380226188,19.2663587891242,-1.8998246305995636,-5.016719416311952,0.0642105273948397,0.4903306239548802,-1,-0,0.1513791590569945,0,Training_HR,RPL9,RL9_HUMAN,60S ribosomal protein L9
P33121,0.13548323020644304,-0.15923748475513588,0.43020394516802196,24.219775651258917,0.9270076881181036,-6.336160774253635,0.3590839429197803,0.7953857020020986,0,0,0.8704353401006919,0,Training_HR,ACSL1,ACSL1_HUMAN,Long-chain-fatty-acid--CoA ligase 1
P33176,0.20197330641052602,-0.1714857882825634,0.5754324011036154,20.33398446509342,1.0905846746807235,-6.173432927560327,0.2815144039917137,0.7361176518890387,0,0,0.774129861236264,0,Training_HR,KIF5B,KINH_HUMAN,Kinesin-1 heavy chain
P34896,0.39881573914286506,-0.2984194843757232,1.0960509626614532,19.40748933387345,1.1537108274436578,-6.103917339403455,0.2550236603249239,0.7164226523285866,0,0,0.5798757582966063,0,Training_HR,SHMT1,GLYC_HUMAN,"Serine hydroxymethyltransferase, cytosolic"
P34897,0.7761725809704885,-0.02788939617238939,1.5802345581133663,19.426796102661072,1.947030566388911,-4.932405088858403,0.05811527519752365,0.48001100892032766,1,0,0.10986921253356315,0,Training_HR,SHMT2,GLYM_HUMAN,"Serine hydroxymethyltransferase, mitochondrial"
P34913,-0.4362144619299819,-1.1820315421668035,0.30960261830683966,17.07607879975122,-1.1797004169165306,-6.074247226298701,0.24463812349339764,0.7105437022882196,-0,-0,0.5410848639483223,0,Training_HR,EPHX2,HYES_HUMAN,Bifunctional epoxide hydrolase 2
P34932,0.24047846298800835,-0.09616060087232159,0.5771175268483383,23.629161592656537,1.440522786658518,-5.742708611151563,0.15694382636100468,0.6476293930669854,0,0,0.640610142227023,0,Training_HR,HSPA4,HSP74_HUMAN,Heat shock 70 kDa protein 4
P34949,0.02300089200372213,-0.26339903256797936,0.3094008165754236,22.51589208103114,0.1619497325086923,-6.752512540760478,0.872102169024004,0.9625361072639393,0,0,0.9968573065628484,0,Training_HR,MPI,MPI_HUMAN,Mannose-6-phosphate isomerase
P35052,-1.1877126504417514,-1.8824862912849425,-0.4929390095985603,15.40730366941999,-3.4480380293366255,-1.476821239200346,0.0012798360219394532,0.05761375352897086,-1,-1,3.6654778665587786e-4,-1,Training_HR,GPC1,GPC1_HUMAN,Glypican-1
P35080,-0.0746073966789993,-0.5506121964391034,0.40139740308110483,23.41419643198438,-0.31610718320711645,-6.715350893317764,0.7534534516149329,0.9233112466331945,-0,-0,0.9791010133668341,0,Training_HR,PFN2,PROF2_HUMAN,Profilin-2
P35237,0.09160405568349361,-0.46455413292661885,0.6477622442936061,22.3248242608682,0.33221586190987185,-6.710086221323725,0.7413485744569486,0.9188521645403955,0,0,0.9729567377039787,0,Training_HR,SERPINB6,SPB6_HUMAN,Serpin B6
P35241,-0.07973213162112458,-0.3526542879887513,0.19319002474650215,21.27691679524222,-0.589119009272972,-6.591218270993329,0.5588563365502487,0.8697761421837218,-0,-0,0.9546665473833091,0,Training_HR,RDX,RADI_HUMAN,Radixin
P35244,-0.6038346582641445,-1.258781353579792,0.051112037051503134,16.59676453683883,-1.8595851938991275,-5.087213096386181,0.06982989385112932,0.5071958041850668,-1,-0,0.20044356709776778,0,Training_HR,RPA3,RFA3_HUMAN,Replication protein A 14 kDa subunit
P35268,0.18951306355850406,-0.34211834252371,0.7211444696407181,20.970144914120873,0.7190060115638292,-6.506254341921351,0.47604645970084514,0.8487668387895786,0,0,0.8687810487704772,0,Training_HR,RPL22,RL22_HUMAN,60S ribosomal protein L22
P35270,-0.3374207445094086,-1.0373373264962282,0.3624958374774109,21.428667355853364,-0.9723653957424832,-6.293521001772296,0.33633483686199095,0.7803884671701453,-0,-0,0.6923457112528746,0,Training_HR,SPR,SPRE_HUMAN,Sepiapterin reductase
P35573,0.04569319866714494,-0.26962375399462374,0.3610101513289136,25.254737722166706,0.2922218566959266,-6.722676558091791,0.7715188758774894,0.9296014208092843,0,0,0.988217416735828,0,Training_HR,AGL,GDE_HUMAN,Glycogen debranching enzyme
P35579,-0.060221683195383235,-0.5671284244180594,0.44668505802729297,22.533950157822503,-0.23961858668122277,-6.736774877451583,0.8117695812378753,0.9452999136573734,-0,-0,0.9875199752621423,0,Training_HR,MYH9,MYH9_HUMAN,Myosin-9
P35606,0.1549155691788897,-0.44323604922855797,0.7530671875863374,16.659522609081428,0.5223814939602318,-6.628382666969097,0.6040994784651077,0.8952260353040314,0,0,0.9248904446204786,0,Training_HR,COPB2,COPB2_HUMAN,Coatomer subunit beta'
P35609,-1.042985371673673,-2.7881203903420593,0.702149646994713,23.890270311765864,-1.2054610495585454,-6.04422834018834,0.23465082336950382,0.7037783880997595,-0,-0,0.2204750458899892,0,Training_HR,ACTN2,ACTN2_HUMAN,Alpha-actinin-2
P35611,-0.8923214774116701,-1.6455210955555248,-0.1391218592678154,15.065651964539216,-2.3895452183211607,-4.061261068044983,0.02134875216816232,0.35140751431693407,-1,-0,0.0323045129108283,-1,Training_HR,ADD1,ADDA_HUMAN,Alpha-adducin
P35613,0.20264567501985553,-0.09171031772201083,0.4970016677617219,21.924248881440693,1.3882667199042988,-5.813994851053482,0.1721889528941619,0.6568061465557147,0,0,0.7001317540710817,0,Training_HR,BSG,BASI_HUMAN,Basigin
P35637,0.07331412759756617,-0.25021783715496737,0.3968460923500997,19.64406027669549,0.4569607845032236,-6.66057199848188,0.6499937611569533,0.9046161222922146,0,0,0.9689103616904112,0,Training_HR,FUS,FUS_HUMAN,RNA-binding protein FUS
P35749,0.43347159998371865,-0.5975186231952041,1.4644618231626414,20.563357928408372,0.8480278207302447,-6.4056204390560305,0.4011423796687521,0.8140258163239418,0,0,0.6730404809314652,0,Training_HR,MYH11,MYH11_HUMAN,Myosin-11
P35754,-0.05795805984540081,-0.6216792771186329,0.5057631574278313,23.821390674185896,-0.20737359477805614,-6.744044870739251,0.83670208330433,0.9556599906787693,-0,-0,0.9897200233550741,0,Training_HR,GLRX,GLRX1_HUMAN,Glutaredoxin-1
P35813,0.025586819893241852,-0.46394885039498723,0.5151224901814709,18.000552711822138,0.10541520904263879,-6.760140873614833,0.9165378012128089,0.9754375834769,0,0,0.9977725427805253,0,Training_HR,PPM1A,PPM1A_HUMAN,Protein phosphatase 1A
P35908,0.4592416002604196,-0.532188131435365,1.4506713319562041,21.056820212486187,0.9342934004334081,-6.3294081171422105,0.3553963603123851,0.790002522628356,0,0,0.6218257581268896,0,Training_HR,KRT2,K22E_HUMAN,"Keratin, type II cytoskeletal 2 epidermal"
P35914,0.23977357248055142,-0.32589458252602854,0.8054417274871314,17.396484158042064,0.8549556407219525,-6.399762759997592,0.3973384835267618,0.8132280580325147,0,0,0.8014737673624048,0,Training_HR,HMGCL,HMGCL_HUMAN,"Hydroxymethylglutaryl-CoA lyase, mitochondrial"
P35998,-0.09568008502105485,-0.5328611597131043,0.3415009896709946,21.457306527234085,-0.44134294599552926,-6.667621416166451,0.6611719632277695,0.906411845757043,-0,-0,0.9611865151814601,0,Training_HR,PSMC2,PRS7_HUMAN,26S proteasome regulatory subunit 7
P36405,-0.09534903485456425,-0.7947768044249116,0.6040787347157831,18.428343048064868,-0.2749650075337165,-6.727603150907162,0.7846667458961017,0.9363181671594344,-0,-0,0.9771434833067831,0,Training_HR,ARL3,ARL3_HUMAN,ADP-ribosylation factor-like protein 3
P36507,0.031815027901011206,-0.4626212824887677,0.5262513382907901,18.80715709233029,0.12977768559595942,-6.757248161343188,0.8973493565056166,0.9710402517663226,0,0,0.9965600439249366,0,Training_HR,MAP2K2,MP2K2_HUMAN,Dual specificity mitogen-activated protein kinase kinase 2
P36542,-0.033832161753906576,-0.3384380655329408,0.27077374202512766,25.80731539117358,-0.2239751765191102,-6.740436596452013,0.823834784327404,0.9522909199658935,-0,-0,0.9934652700994813,0,Training_HR,ATP5F1C,ATPG_HUMAN,"ATP synthase subunit gamma, mitochondrial"
P36543,-0.37572389218879465,-1.079630868963647,0.3281830845860576,18.259914382461844,-1.0766078475026,-6.1882757160511845,0.28768944343339525,0.7389000448702585,-0,-0,0.6261880732418516,0,Training_HR,ATP6V1E1,VATE1_HUMAN,V-type proton ATPase subunit E 1
P36578,0.6696084304166448,-0.1571107203216836,1.496327581154973,20.14115494716382,1.633679701542059,-5.4587836225642485,0.10966520588765488,0.5751570031200733,0,0,0.22762607766029053,0,Training_HR,RPL4,RL4_HUMAN,60S ribosomal protein L4
P36776,0.5082075592612014,0.1257612436823355,0.8906538748400674,20.432550390309085,2.6796563054967084,-3.415696953630529,0.010394542956318536,0.24492141840825551,1,0,0.09820317110905677,0,Training_HR,LONP1,LONM_HUMAN,"Lon protease homolog, mitochondrial"
P36871,-0.06487795319069534,-0.3495647514076791,0.21980884502628845,27.361659299952922,-0.45955581666921547,-6.659376956956084,0.6481444133629042,0.9046161222922146,-0,-0,0.9722582806509574,0,Training_HR,PGM1,PGM1_HUMAN,Phosphoglucomutase-1
P36873,0.12889462004688568,-0.46305128523986816,0.7208405253336395,16.514072384245996,0.43919437389385463,-6.668558450665059,0.6627311444541889,0.906411845757043,0,0,0.9483558980468741,0,Training_HR,PPP1CC,PP1G_HUMAN,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
P36957,0.21344251698887717,-0.049795381815210205,0.47668041579296455,24.82822187121977,1.6350874061836325,-5.456526116827431,0.10931327092972097,0.5751570031200733,0,0,0.6234647757557168,0,Training_HR,DLST,ODO2_HUMAN,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
P36959,0.118789977905152,-0.45592753869050195,0.693507494500806,19.161842437788014,0.41689757193330057,-6.6781567568472635,0.6788379000807871,0.9104403912500225,0,0,0.9550266627277246,0,Training_HR,GMPR,GMPR1_HUMAN,GMP reductase 1
P36969,-0.031196337073680525,-0.44787529035906876,0.3854826162117077,21.76781513382593,-0.15097689699218436,-6.754245344444919,0.8806982515651067,0.963503310621141,-0,-0,0.9960446535940797,0,Training_HR,GPX4,GPX4_HUMAN,Phospholipid hydroperoxide glutathione peroxidase
P37108,0.44154786555983705,-0.19651690166820357,1.0796126327878777,19.396815470307526,1.3957801688794933,-5.803888510554183,0.16998306713855024,0.6568061465557147,0,0,0.457285322873569,0,Training_HR,SRP14,SRP14_HUMAN,Signal recognition particle 14 kDa protein
