uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P21964,0.07705028771334099,-0.29983587001213857,0.45393644543882056,21.41505601540179,0.41226956441679213,-6.524396659247918,0.6821864088477029,0.9953536870295254,0,0,0.9709618875360713,0,Training_LR,COMT,COMT_HUMAN,Catechol O-methyltransferase
P21980,0.09480996981933032,-0.42006267828238397,0.6096826179210446,18.352468236742183,0.371422622657937,-6.540412977151028,0.712157472941227,0.9953536870295254,0,0,0.9683285538318526,0,Training_LR,TGM2,TGM2_HUMAN,Protein-glutamine gamma-glutamyltransferase 2
P22033,0.22292949697811082,-0.12373791491309377,0.5695969088693154,20.196501513873287,1.2967961561510988,-5.7809457935528465,0.20160485861107047,0.9953536870295254,0,0,0.6997658698063405,0,Training_LR,MMUT,MUTA_HUMAN,"Methylmalonyl-CoA mutase, mitochondrial"
P22059,0.2411024524992662,-0.21707686135102788,0.6992817663495603,21.748122960428482,1.0613581199346178,-6.050942663518748,0.29447853894630793,0.9953536870295254,0,0,0.7447105953419999,0,Training_LR,OSBP,OSBP1_HUMAN,Oxysterol-binding protein 1
P22061,-0.029388580819247778,-0.2629114354140262,0.20413427377553064,24.644033969363125,-0.25378527507265297,-6.5772942391581015,0.8008688885573623,0.9953536870295254,-0,-0,0.9934952775369197,0,Training_LR,PCMT1,PIMT_HUMAN,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P22102,-0.555823509461117,-1.0251863494996074,-0.0864606694226267,18.2250305748157,-2.388566376458924,-3.921166762754636,0.021400697236141665,0.6339956556206968,-1,-0,0.11803548499022272,0,Training_LR,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
P22234,-0.016043789892151494,-0.32984042940824865,0.29775284962394566,20.451201143835537,-0.10310408540517732,-6.604293266956714,0.9183588693816553,0.9953536870295254,-0,-0,0.998634531014801,0,Training_LR,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
P22307,0.32695960426763904,-0.3374768732480298,0.9913960817833078,17.327511282257948,0.9925554925509539,-6.12021614661445,0.3265121274187851,0.9953536870295254,0,0,0.6935291390282041,0,Training_LR,SCP2,NLTP_HUMAN,Non-specific lipid-transfer protein
P22314,-0.08739607691122941,-0.39128149244254723,0.2164893386200884,23.689611829832167,-0.5799616509705302,-6.441282314850827,0.5649618430215715,0.9953536870295254,-0,-0,0.9513217884905183,0,Training_LR,UBA1,UBA1_HUMAN,Ubiquitin-like modifier-activating enzyme 1
P22392,0.18509481115455273,-0.1701877988085861,0.5403774211176915,23.714361558894336,1.0506002268001344,-6.062100302403479,0.29930060527765523,0.9953536870295254,0,0,0.7998899389588603,0,Training_LR,NME2,NDKB_HUMAN,Nucleoside diphosphate kinase B
P22570,0.3879368887719714,-0.4323091675151791,1.208182945059122,17.145947297835217,0.9539620376594783,-6.157138974011994,0.3454665850899711,0.9953536870295254,0,0,0.6621108092897,0,Training_LR,FDXR,ADRO_HUMAN,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
P22626,-0.09263480472545993,-0.7473958720101405,0.5621262625592206,21.866227168727537,-0.2853681550725894,-6.568745425230239,0.7767403144141098,0.9953536870295254,-0,-0,0.9768676426794858,0,Training_LR,HNRNPA2B1,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1
P22695,0.14455620855255802,-0.1490208401405103,0.43813325724562635,25.934868978377562,0.9929602090809676,-6.1198641731402645,0.3262745004659897,0.9953536870295254,0,0,0.8505217458665741,0,Training_LR,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P22830,-0.05836482643886853,-0.51325106631555,0.3965214134378129,18.70404384692309,-0.2587854165848888,-6.576003994213441,0.7970406865962589,0.9953536870295254,-0,-0,0.986847228990969,0,Training_LR,FECH,HEMH_HUMAN,"Ferrochelatase, mitochondrial"
P23109,-0.2202584335047746,-0.8368192029268899,0.39630233591734076,23.70504229259878,-0.720561117560186,-6.350284009231673,0.4751017877258855,0.9953536870295254,-0,-0,0.8488081425307547,0,Training_LR,AMPD1,AMPD1_HUMAN,AMP deaminase 1
P23142,-0.46862699882376546,-1.3000622808823974,0.36280828323486636,16.746242951211435,-1.1368757973756498,-5.969838011293144,0.2619233103931057,0.9953536870295254,-0,-0,0.5337534541774234,0,Training_LR,FBLN1,FBLN1_HUMAN,Fibulin-1
P23246,-0.4133427488613606,-1.3073409133983143,0.480655415675593,17.23534212028429,-0.93258378769878,-6.17698835602819,0.3562727605705027,0.9953536870295254,-0,-0,0.6527285299975993,0,Training_LR,SFPQ,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich"
P23297,0.32318165601950355,-0.5995268160472567,1.2458901280862638,26.29039605184276,0.7064742855139446,-6.360266298241551,0.48372646632044825,0.9953536870295254,0,0,0.7908032712203852,0,Training_LR,S100A1,S10A1_HUMAN,Protein S100-A1
P23327,-0.2319912496983143,-0.6289618118881772,0.16497931249154862,22.69594701321499,-1.1785024742876293,-5.922932192979165,0.24506546540123506,0.9953536870295254,-0,-0,0.7216370036862148,0,Training_LR,HRC,SRCH_HUMAN,Sarcoplasmic reticulum histidine-rich calcium-binding protein
P23368,0.4175284632204068,-0.23649223374216455,1.071549160182978,20.838843794547877,1.2876824005124792,-5.792308988669628,0.20478450613865332,0.9953536870295254,0,0,0.5157591417396638,0,Training_LR,ME2,MAOM_HUMAN,"NAD-dependent malic enzyme, mitochondrial"
P23381,0.034999201103534716,-0.31498952251739437,0.3849879247244638,22.744564873733474,0.20166070257539626,-6.589208877593294,0.8411312852346662,0.9953536870295254,0,0,0.99396317016197,0,Training_LR,WARS1,SYWC_HUMAN,"Tryptophan--tRNA ligase, cytoplasmic"
P23396,0.03792696394976858,-0.3118121217309227,0.38766604963045986,21.923017294196097,0.21868606255097,-6.585616429662229,0.8279274113758779,0.9953536870295254,0,0,0.9928638432937109,0,Training_LR,RPS3,RS3_HUMAN,40S ribosomal protein S3
P23434,-0.03094113841723356,-0.47009955908017775,0.40821728224571063,22.416948366016534,-0.14209813286590758,-6.599489333453066,0.887667978213792,0.9953536870295254,-0,-0,0.9963199193215202,0,Training_LR,GCSH,GCSH_HUMAN,"Glycine cleavage system H protein, mitochondrial"
P23526,-0.047933023727889434,-0.3464271476439439,0.250561100188165,22.702930076975253,-0.3238293713023029,-6.557004223479024,0.747634281073561,0.9953536870295254,-0,-0,0.986155819111118,0,Training_LR,AHCY,SAHH_HUMAN,Adenosylhomocysteinase
P23528,-0.10152739862663296,-0.44152618342740385,0.23847138617413793,26.149403993620936,-0.6021755118961077,-6.428194707439197,0.5502140464321736,0.9953536870295254,-0,-0,0.9411456857735135,0,Training_LR,CFL1,COF1_HUMAN,Cofilin-1
P23634,-0.7032502145519306,-1.4335196862726218,0.027019257168760746,16.209406310389266,-1.9424099438854994,-4.793844166529044,0.05869443190793065,0.7790410824205947,-1,-0,0.13614932991053866,0,Training_LR,ATP2B4,AT2B4_HUMAN,Plasma membrane calcium-transporting ATPase 4
P23786,-0.02901950747610016,-0.438980640925061,0.3809416259728607,21.509276501199718,-0.1427493959443706,-6.599396998763864,0.8871542442362162,0.9953536870295254,-0,-0,0.9965313378931184,0,Training_LR,CPT2,CPT2_HUMAN,"Carnitine O-palmitoyltransferase 2, mitochondrial"
P24043,-0.10614214577217496,-0.8685759910588985,0.6562916995145486,19.68872951115207,-0.2808017831378976,-6.570042325506814,0.780217111155845,0.9953536870295254,-0,-0,0.9740012601877924,0,Training_LR,LAMA2,LAMA2_HUMAN,Laminin subunit alpha-2
P24298,-0.09939787955270063,-0.49178062559588037,0.2929848664904791,23.3680766986116,-0.510839432960229,-6.478904966884182,0.6120717309507357,0.9953536870295254,-0,-0,0.9523763514364662,0,Training_LR,GPT,ALAT1_HUMAN,Alanine aminotransferase 1
P24310,-0.002783115315256879,-0.5136760483914696,0.5081098177609559,26.022079752695213,-0.010987919548967122,-6.609573769852952,0.991284207813129,0.9989512258559015,-0,-0,0.9999756369140683,0,Training_LR,COX7A1,CX7A1_HUMAN,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P24534,0.03533995040499249,-0.3809164581274181,0.4515963589374031,22.994719964178028,0.17121404545389143,-6.594908545714916,0.8648582993895748,0.9953536870295254,0,0,0.9948821477551062,0,Training_LR,EEF1B2,EF1B_HUMAN,Elongation factor 1-beta
P24539,0.002129142926747818,-0.21596831042861697,0.2202265962821126,24.888476328461053,0.019686631775829112,-6.609439698391386,0.9843842609613861,0.9971363589299556,0,0,0.9999664900894218,0,Training_LR,ATP5PB,AT5F1_HUMAN,"ATP synthase F(0) complex subunit B1, mitochondrial"
P24666,-0.30390588004540575,-0.6906995305361695,0.082887770445358,22.468835800603745,-1.5844442524168967,-5.384134858000108,0.1204075282276175,0.9556269328044933,-0,-0,0.5255393453505375,0,Training_LR,ACP1,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase
P24752,0.0563412422428371,-0.2544300472869362,0.3671125317726104,25.960582706313645,0.36559708563472165,-6.542574872500655,0.7164549525820499,0.9953536870295254,0,0,0.9813889464122375,0,Training_LR,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P25325,-0.412570295718627,-0.7681014562573287,-0.05703913517992537,19.87380531309293,-2.340116520151247,-4.022081781824719,0.02397933485579863,0.6472657155446452,-1,-0,0.21456996313638882,0,Training_LR,MPST,THTM_HUMAN,3-mercaptopyruvate sulfurtransferase
P25398,0.37159090385523896,-0.005787943408502971,0.7489697511189809,21.97497072602772,1.9856592236489434,-4.7153518388865034,0.05345970559596764,0.7534169507788271,1,0,0.33677995980863057,0,Training_LR,RPS12,RS12_HUMAN,40S ribosomal protein S12
P25685,0.35636677364361447,-0.5059616381752519,1.2186951854624808,17.388264569583765,0.8335634719419109,-6.2632764765140845,0.40916077241244697,0.9953536870295254,0,0,0.7272637036711725,0,Training_LR,DNAJB1,DNJB1_HUMAN,DnaJ homolog subfamily B member 1
P25705,0.13891449689787905,-0.09684937146009939,0.3746783652558575,27.687776969975463,1.188194446866928,-5.911775111192226,0.24126663659823308,0.9953536870295254,0,0,0.8207670608016826,0,Training_LR,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P25786,-0.09846359010445482,-0.38138915808944274,0.1844619778805331,20.989398407085357,-0.7018118013786798,-6.363560074511023,0.48657127777692843,0.9953536870295254,-0,-0,0.9315267230202434,0,Training_LR,PSMA1,PSA1_HUMAN,Proteasome subunit alpha type-1
P25787,-0.1820044229085056,-0.6494258503104777,0.2854170044934666,23.039962525878654,-0.7853811157744217,-6.301880774557115,0.4365593916320114,0.9953536870295254,-0,-0,0.8599759282956937,0,Training_LR,PSMA2,PSA2_HUMAN,Proteasome subunit alpha type-2
P25788,0.028266824528959233,-0.29549483033544255,0.352028479393361,22.093081989037607,0.1760632881144809,-6.5940633650731515,0.8610693200838637,0.9953536870295254,0,0,0.995780766929384,0,Training_LR,PSMA3,PSA3_HUMAN,Proteasome subunit alpha type-3
P25789,-0.11853524504314095,-0.4305609563221072,0.19349046623582533,23.19584823816607,-0.7660803390900764,-6.316751142923907,0.44780623691576316,0.9953536870295254,-0,-0,0.909163274202477,0,Training_LR,PSMA4,PSA4_HUMAN,Proteasome subunit alpha type-4
P26038,0.17878911147319343,-0.20690094669032416,0.5644791696367111,23.49946279709018,0.9348023993222464,-6.174990600000799,0.3551010758964036,0.9953536870295254,0,0,0.8310130262839329,0,Training_LR,MSN,MOES_HUMAN,Moesin
P26196,-0.4171524854704032,-1.0123297364523474,0.178024765511541,17.94955565244541,-1.413717641432427,-5.628333247460444,0.16468654854833967,0.9691693252930217,-0,-0,0.47122355467312677,0,Training_LR,DDX6,DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6
P26373,-0.039064509257251245,-0.6695083170524704,0.5913792985379679,19.63202275923351,-0.12498277253905529,-6.601785058219818,0.9011231235109229,0.9953536870295254,-0,-0,0.9959411215606295,0,Training_LR,RPL13,RL13_HUMAN,60S ribosomal protein L13
P26440,-0.012058725686603822,-0.5162710984074291,0.4921536470342215,18.768223980487686,-0.04823942055520418,-6.608464927515045,0.9617501202179812,0.9953536870295254,-0,-0,0.9995298128866773,0,Training_LR,IVD,IVD_HUMAN,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P26599,-1.0417295408626437,-1.7190464739759834,-0.36441260774930395,17.83802121823058,-3.1022529892917667,-2.2555901122247537,0.0033974427398852855,0.21220104445635404,-1,-0,0.0026799596700602165,-1,Training_LR,PTBP1,PTBP1_HUMAN,Polypyrimidine tract-binding protein 1
P26639,0.19606034694055552,-0.4189382284516635,0.8110589223327745,18.812432496354425,0.6430279080508755,-6.402836257934634,0.5236405723209803,0.9953536870295254,0,0,0.8808735490222652,0,Training_LR,TARS1,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic"
P26640,0.3897378344530793,-0.08780115946318012,0.8672768283693387,19.664082826728308,1.6461821669805405,-5.289816001627592,0.10706016255994695,0.9311287532736671,0,0,0.4186096912997014,0,Training_LR,VARS1,SYVC_HUMAN,Valine--tRNA ligase
P26641,-0.016708973714798958,-0.3159924359489507,0.2825744885193528,22.83335824508178,-0.11258596462192333,-6.603265853565859,0.9108818452659497,0.9953536870295254,-0,-0,0.9984415651282984,0,Training_LR,EEF1G,EF1G_HUMAN,Elongation factor 1-gamma
P26678,0.7357428756015523,-0.08641305535744259,1.557898806560547,21.346477896974967,1.8050366999444443,-5.032569820054536,0.07811593863681132,0.8868731715891872,1,0,0.15322904334671245,0,Training_LR,PLN,PPLA_HUMAN,Cardiac phospholamban
P26885,0.41908294021513015,-0.26595464289265114,1.1041205233229114,21.333771663218574,1.2339562115646763,-5.857913481621608,0.22396071876640322,0.9953536870295254,0,0,0.534155997930999,0,Training_LR,FKBP2,FKBP2_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP2
P27105,-0.2508881480049645,-1.1407042873274396,0.6389279913175104,20.250223164401714,-0.568714147620153,-6.447700670395397,0.5725261626429015,0.9953536870295254,-0,-0,0.8694281965528768,0,Training_LR,STOM,STOM_HUMAN,Erythrocyte band 7 integral membrane protein
P27338,0.020462955362912538,-0.4550287960390761,0.49595470676490117,22.83248334916402,0.08680395928461719,-6.605847787825272,0.931232690202334,0.9953536870295254,0,0,0.998543156522217,0,Training_LR,MAOB,AOFB_HUMAN,Amine oxidase [flavin-containing] B
P27348,0.35538088130252277,-0.10536209358754406,0.8161238561925896,20.08019411106001,1.5557189227411221,-5.426999011686501,0.12713783492494962,0.9556269328044933,0,0,0.48048119288239516,0,Training_LR,YWHAQ,1433T_HUMAN,14-3-3 protein theta
P27635,-0.020480841149453255,-0.6860089511050748,0.6450472688061683,16.954747034888925,-0.06207197311288623,-6.607698083205921,0.9507948495474221,0.9953536870295254,-0,-0,0.9989671327824848,0,Training_LR,RPL10,RL10_HUMAN,60S ribosomal protein L10
P27695,0.17812758220707536,-0.3551336027060278,0.7113887671201785,18.802697685597497,0.6737602183871598,-6.382705278581912,0.5040908894816729,0.9953536870295254,0,0,0.885133178934305,0,Training_LR,APEX1,APEX1_HUMAN,DNA-(apurinic or apyrimidinic site) lyase
P27797,0.15543197174534384,-0.26350784531890864,0.5743717888095963,21.33760654656154,0.7482162115789533,-6.330155337582905,0.45840232116643975,0.9953536870295254,0,0,0.8858229410194446,0,Training_LR,CALR,CALR_HUMAN,Calreticulin
P27816,0.029739530888065246,-0.3083828695388667,0.36786193131499717,21.78934883323911,0.17736885678162262,-6.593831665260917,0.8600500637682069,0.9953536870295254,0,0,0.9955263658553117,0,Training_LR,MAP4,MAP4_HUMAN,Microtubule-associated protein 4
P27824,0.02735710378632561,-0.2504787250578888,0.30519293263054004,22.167042269074496,0.198563337712215,-6.58983121376488,0.8435385212542353,0.9953536870295254,0,0,0.9953560135397113,0,Training_LR,CANX,CALX_HUMAN,Calnexin
P28066,-0.09373280511887572,-0.32531070027402514,0.1378450900362737,22.664194393967104,-0.8162284131936409,-6.2774593206790055,0.4188604066783649,0.9953536870295254,-0,-0,0.9216700948365093,0,Training_LR,PSMA5,PSA5_HUMAN,Proteasome subunit alpha type-5
P28070,-0.009931176906210482,-0.36357279711990687,0.3437104433074859,21.68588761339625,-0.05663104076432077,-6.608022940473422,0.9551009757064735,0.9953536870295254,-0,-0,0.9995438835588382,0,Training_LR,PSMB4,PSB4_HUMAN,Proteasome subunit beta type-4
P28072,-0.18450939949718403,-0.699996646945484,0.33097784795111596,20.593387080340626,-0.7219626571686446,-6.3492803244203735,0.47424849747418496,0.9953536870295254,-0,-0,0.8714050148059497,0,Training_LR,PSMB6,PSB6_HUMAN,Proteasome subunit beta type-6
P28074,-0.18657240892144955,-0.4556397837937337,0.08249496595083461,21.698849240093843,-1.398310355664041,-5.649131921841251,0.16917794239445688,0.9691693252930217,-0,-0,0.7178442606761183,0,Training_LR,PSMB5,PSB5_HUMAN,Proteasome subunit beta type-5
P28161,-0.22869167476412855,-0.6220154260428084,0.16463207651455125,26.362867519405548,-1.172512223749316,-5.92978518490349,0.24743500023070567,0.9953536870295254,-0,-0,0.7265903245000352,0,Training_LR,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
P28289,-0.20331964161542615,-0.9511798657914896,0.5445405825606373,17.45803167499306,-0.54836921420131,-6.459038836898999,0.586291135018716,0.9953536870295254,-0,-0,0.897124846339373,0,Training_LR,TMOD1,TMOD1_HUMAN,Tropomodulin-1
P28331,-0.008884107422797882,-0.3339695934654021,0.31620137861980635,25.004774163688236,-0.055110381533447314,-6.608108320111999,0.9563053407571632,0.9953536870295254,-0,-0,0.9996031544098014,0,Training_LR,NDUFS1,NDUS1_HUMAN,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
P28482,0.04718503478750691,-0.41424910541993937,0.5086191749949531,20.693653103175976,0.20624868227010132,-6.588266370390111,0.837574527786438,0.9953536870295254,0,0,0.991671562263779,0,Training_LR,MAPK1,MK01_HUMAN,Mitogen-activated protein kinase 1
P28838,0.3186137249687526,-0.15703113664360124,0.7942585865811065,22.733039441492238,1.3511259515143832,-5.711520049201116,0.1837634228621486,0.9705165731104005,0,0,0.5828849502056094,0,Training_LR,LAP3,AMPL_HUMAN,Cytosol aminopeptidase
P29144,0.16617009777138492,-0.2562194281228746,0.5885596236656445,18.09663307839569,0.7933869409343466,-6.2956450012049485,0.43191070709974344,0.9953536870295254,0,0,0.8697879374482519,0,Training_LR,TPP2,TPP2_HUMAN,Tripeptidyl-peptidase 2
P29218,-0.17087183670864547,-0.5782882331315864,0.2365445597142954,21.346347247764733,-0.845778377288587,-6.253173599562464,0.40235290236884513,0.9953536870295254,-0,-0,0.8559304868729505,0,Training_LR,IMPA1,IMPA1_HUMAN,Inositol monophosphatase 1
P29401,-0.4635631347787097,-1.4851654499419067,0.5580391803844873,18.48025367271335,-0.9152530560824361,-6.192762824613618,0.3651932199084381,0.9953536870295254,-0,-0,0.6269048852623605,0,Training_LR,TKT,TKT_HUMAN,Transketolase
P29692,0.02148037371840772,-0.22294796171424683,0.26590870915106224,23.31716599216984,0.1772178565392633,-6.593858550749186,0.8601679372175687,0.9953536870295254,0,0,0.9967696908634455,0,Training_LR,EEF1D,EF1D_HUMAN,Elongation factor 1-delta
P29966,-0.519835499514306,-1.2541405835317205,0.2144695845031086,15.712542143979059,-1.4279189727654387,-5.608982019420052,0.16058083419959499,0.9691693252930217,-0,-0,0.3864482925716185,0,Training_LR,MARCKS,MARCS_HUMAN,Myristoylated alanine-rich C-kinase substrate
P29972,-0.5089899199464263,-1.1253115003798873,0.10733166048703457,18.19237659852662,-1.6657735887605045,-5.259205744524269,0.10307154525201603,0.9198736575131561,-0,-0,0.31455572235807155,0,Training_LR,AQP1,AQP1_HUMAN,Aquaporin-1
